symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,18.6,True,7,80.0,False,0.0,19.4,4.3,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,193.0,True,7,79.0,False,0.0,180.0,-6.74,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,2.58,True,7,79.0,False,0.0,2.62,1.55,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.25,True,7,79.0,False,0.0,9.05,-2.16,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.5,True,7,78.0,False,0.0,14.21,-8.31,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,35.0,True,7,78.0,False,0.0,34.5,-1.43,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.5,True,7,77.0,False,0.0,,,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.6,True,7,77.0,False,0.0,,,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.2,True,7,76.0,False,0.0,5.45,4.81,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.25,True,7,76.0,False,0.0,0.22,-11.68,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.32,True,7,76.0,False,0.0,3.16,-4.82,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.21,True,7,76.0,False,0.0,1.04,-14.05,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.7,True,7,75.0,False,0.0,13.0,-5.11,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.9,True,7,75.0,False,0.0,12.0,-6.98,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,154.0,True,7,75.0,False,0.0,158.5,2.92,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.5,True,7,74.0,False,0.0,11.0,-12.0,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.78,True,7,74.0,False,0.0,,,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.4,True,7,73.0,False,0.0,12.5,0.81,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.6,True,7,73.0,False,0.0,14.09,-3.48,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.6,True,7,71.0,False,0.0,7.35,-3.29,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.3,True,7,71.0,False,0.0,14.1,-1.4,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.7,True,7,70.0,False,0.0,3.7,0.0,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.06,True,7,70.0,False,0.0,2.99,-2.39,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.3,True,7,70.0,False,0.0,1.13,-13.36,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.15,True,7,70.0,False,0.0,6.2,0.81,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,1.01,False,5,68.0,True,70.0,1.04,2.97,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.4,False,6,64.0,True,67.0,20.0,3.09,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,2.1,False,6,54.0,False,63.5,2.14,1.9,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.77,False,3,42.0,False,63.5,0.8,3.9,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.31,False,4,49.0,False,62.5,0.34,9.68,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.19,False,7,49.0,False,62.5,1.2,0.84,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,7,60.0,False,61.0,0.49,-2.0,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.7,False,6,55.0,False,59.5,0.77,10.0,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.37,False,3,47.0,False,59.5,0.41,10.81,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.67,False,3,29.0,False,59.5,0.72,7.46,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.22,False,2,27.0,False,58.5,4.22,0.0,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,1.9,False,4,24.0,False,56.5,1.9,0.0,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.3,False,6,42.0,False,56.0,10.9,5.83,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.5,False,4,40.0,False,56.0,0.51,2.0,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.2,False,3,30.0,False,56.0,6.1,-1.61,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.54,False,6,46.0,False,55.5,1.57,1.95,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,188.0,False,7,66.0,False,55.0,186.5,-0.8,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.0,False,6,62.0,False,49.5,7.1,1.43,
LPN,LPN.BK,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.62,False,4,40.0,False,49.5,1.61,-0.62,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.77,False,2,36.0,False,49.5,1.79,1.13,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.0,False,4,34.0,False,49.5,2.02,1.0,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.94,False,4,43.0,False,48.67,0.95,1.06,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,13.8,False,7,63.0,False,47.5,14.66,6.22,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,1.11,False,0,4.0,False,47.0,1.81,63.06,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,6.95,False,5,43.0,False,46.5,7.2,3.6,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,7.1,False,4,55.0,False,46.0,6.7,-5.63,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.0,False,6,66.0,False,45.75,2.98,-0.67,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.48,False,7,63.0,False,45.75,1.36,-8.11,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,1.9,False,7,58.0,False,45.5,1.94,2.11,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.22,False,3,25.0,False,44.5,4.36,3.32,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,18.1,False,6,73.0,False,44.0,20.2,11.6,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.78,False,6,52.0,False,44.0,1.81,1.69,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.81,False,2,23.0,False,44.0,1.95,7.73,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.24,False,0,5.0,False,44.0,0.3,25.0,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.56,False,2,5.0,False,44.0,0.63,12.5,
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,12.0,False,5,74.0,False,43.75,12.24,1.96,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.69,False,5,68.0,False,43.67,0.67,-2.59,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.95,False,4,47.0,False,43.67,1.99,2.05,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.84,False,0,11.0,False,43.5,0.97,15.48,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.6,False,4,56.0,False,42.83,0.59,-1.67,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,8.0,False,6,76.0,False,42.75,7.7,-3.75,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.2,False,6,64.0,False,42.75,5.25,0.96,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.92,False,6,55.0,False,42.75,0.89,-3.26,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.26,False,2,9.0,False,42.75,0.23,-11.54,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.3,False,6,64.0,False,42.67,4.24,-1.4,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.8,False,6,66.0,False,41.0,8.1,3.85,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.21,False,0,5.0,False,41.0,0.33,57.14,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.79,False,2,37.0,False,40.83,1.88,5.03,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.78,False,4,50.0,False,40.75,0.82,5.13,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.4,False,3,35.0,False,40.75,22.1,3.27,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,35.5,False,6,91.0,False,40.5,39.75,11.97,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.45,False,4,45.0,False,40.5,7.05,-5.37,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.02,False,1,8.0,False,40.5,1.35,32.35,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.86,False,0,,False,39.75,2.86,0.0,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.74,False,4,56.0,False,39.17,0.76,2.7,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.16,False,7,55.0,False,37.83,4.36,4.81,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.22,False,6,57.0,False,37.75,3.28,1.86,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.98,False,4,50.0,False,37.75,1.0,2.04,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.39,False,3,34.0,False,37.75,0.41,5.13,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.33,False,5,55.0,False,37.67,1.35,1.5,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.83,False,4,47.0,False,37.0,0.63,-24.1,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.5,False,4,41.0,False,37.0,21.55,10.49,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.76,False,6,97.0,False,36.67,0.46,-39.47,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,4.08,False,6,92.0,False,36.67,2.78,-31.86,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.9,False,6,82.0,False,36.67,7.89,-20.32,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.58,False,7,68.0,False,36.67,0.59,1.98,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,3.22,False,4,62.0,False,36.67,3.02,-6.21,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.18,False,6,60.0,False,36.67,1.19,0.85,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.5,False,6,54.0,False,36.67,3.46,-1.14,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,7.5,False,3,37.0,False,35.0,8.65,15.33,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.96,False,7,68.0,False,34.83,0.98,2.08,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.36,False,4,37.0,False,34.75,0.37,2.78,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.82,False,4,57.0,False,34.0,0.76,-7.32,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.8,False,6,88.0,False,33.75,3.9,-18.75,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.58,False,6,80.0,False,33.75,3.0,-16.2,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.51,False,4,75.0,False,33.75,1.45,-3.97,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.7,False,7,68.0,False,33.75,11.7,0.0,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.0,False,7,68.0,False,33.75,1.99,-0.25,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.2,False,4,67.0,False,33.75,12.4,-6.06,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.9,False,7,66.0,False,33.75,0.9,0.0,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,4.16,False,5,63.0,False,33.75,3.96,-4.81,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.6,False,6,61.0,False,33.75,17.9,1.7,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.97,False,5,54.0,False,33.75,0.97,0.0,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.32,False,4,47.0,False,33.75,0.3,-6.25,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,34.75,False,3,42.0,False,33.75,33.75,-2.88,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,9.7,False,3,40.0,False,33.75,9.85,1.55,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.79,False,3,38.0,False,33.75,0.8,1.27,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.04,False,5,26.0,False,33.75,3.08,1.32,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.55,False,6,95.0,False,33.5,11.2,17.3,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.6,False,6,87.0,False,33.5,19.6,5.38,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.19,False,0,3.0,False,33.5,0.21,10.53,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,3.98,False,0,,False,33.5,5.28,32.66,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.74,False,3,37.0,False,33.25,0.72,-2.7,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.75,False,1,23.0,False,33.25,47.5,8.57,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.78,False,5,32.0,False,33.17,0.81,3.85,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.1,False,3,24.0,False,31.83,18.4,1.66,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.94,False,4,53.0,False,31.67,0.97,3.19,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.93,False,4,52.0,False,31.67,0.97,4.3,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.25,False,3,50.0,False,31.67,8.2,-0.61,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,23.7,False,6,45.0,False,31.67,24.8,4.64,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.6,False,2,30.0,False,31.67,0.62,3.33,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.85,False,3,24.0,False,31.67,6.1,4.27,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.49,False,2,36.0,False,31.5,0.62,26.53,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.08,False,1,20.0,False,31.5,4.34,6.37,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.19,False,6,90.0,False,30.83,0.15,-21.05,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,29.25,False,7,69.0,False,30.83,29.25,0.0,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,132.0,False,6,65.0,False,30.83,117.5,-10.98,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.04,False,2,59.0,False,30.83,2.04,0.0,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.45,False,6,57.0,False,30.83,1.43,-1.38,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.54,False,5,47.0,False,30.83,2.48,-2.36,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,3.94,False,5,38.0,False,30.83,4.0,1.52,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.8,False,4,28.0,False,30.33,6.15,6.03,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.14,False,6,72.0,False,30.25,1.2,5.54,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.68,False,6,52.0,False,30.25,1.75,4.17,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.1,False,5,44.0,False,30.25,3.4,9.68,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.75,False,3,25.0,False,30.25,0.77,2.67,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.38,False,1,46.0,False,30.17,0.4,5.26,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.14,False,2,28.0,False,30.17,1.2,5.26,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,1.04,False,5,78.0,False,29.38,1.05,0.96,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.46,False,6,67.0,False,28.75,0.47,2.17,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.68,False,6,60.0,False,28.75,4.46,-4.7,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.26,False,3,57.0,False,28.75,1.19,-5.56,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.75,False,4,56.0,False,28.75,1.82,4.0,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,34.5,False,5,51.0,False,28.75,33.75,-2.17,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.32,False,5,49.0,False,28.75,3.4,2.41,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.18,False,4,43.0,False,28.75,1.21,2.54,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,9.25,False,3,34.0,False,28.75,9.45,2.16,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.15,False,6,37.0,False,27.25,1.24,7.83,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.48,False,3,16.0,False,27.25,1.59,7.43,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.45,False,1,29.0,False,26.67,7.1,30.28,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,15.1,False,1,20.0,False,26.67,15.5,2.65,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.24,False,0,2.0,False,26.67,0.72,200.0,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,106.0,False,4,57.0,False,25.83,110.5,4.25,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,2.08,False,5,51.0,False,25.83,2.18,4.81,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.89,False,0,,False,25.83,1.93,2.12,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.18,False,4,78.0,False,25.0,0.14,-22.22,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,18.0,False,6,66.0,False,25.0,17.52,-2.66,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.5,False,4,58.0,False,25.0,22.3,-0.89,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.72,False,4,56.0,False,25.0,0.7,-2.78,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,10.0,False,3,30.0,False,25.0,9.95,-0.5,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,52.5,False,5,70.0,False,24.38,54.0,2.86,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.6,False,5,56.0,False,24.38,3.74,3.89,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.0,False,3,50.0,False,24.38,10.2,-7.27,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.4,False,3,36.0,False,24.38,0.42,5.0,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.72,False,0,,False,24.38,1.8,4.65,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.02,False,3,38.0,False,24.33,3.98,-1.0,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.62,False,4,26.0,False,24.33,2.9,10.69,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.85,False,3,32.0,False,24.17,6.95,1.46,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.39,False,1,27.0,False,24.17,1.34,-3.6,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.2,False,6,90.0,False,23.75,9.2,12.2,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.03,False,6,85.0,False,23.75,1.22,18.45,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.68,False,3,30.0,False,23.75,0.7,2.94,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.49,False,1,23.0,False,23.75,0.55,12.24,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.65,False,0,18.0,False,23.75,1.88,13.94,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.35,False,1,15.0,False,23.75,0.49,40.0,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.6,False,0,6.0,False,23.75,0.71,18.33,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.07,False,1,1.0,False,23.75,0.35,396.43,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.7,False,6,84.0,False,23.67,0.79,12.86,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.71,False,2,20.0,False,23.67,0.76,7.04,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,0.95,False,0,18.0,False,23.67,0.99,4.21,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.43,False,1,7.0,False,23.67,0.47,9.3,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.0,False,4,41.0,False,22.88,15.1,7.86,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.55,False,6,83.0,False,21.5,0.59,7.27,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.92,False,6,86.0,False,21.25,5.25,6.71,
