symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
MBK,MBK.BK,MBK PUBLIC COMPANY LIMITED,Property Development,22.4,True,7,78.0,False,0.0,24.2,8.04,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,44.5,True,7,77.0,False,0.0,44.35,-0.34,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.7,True,7,77.0,False,0.0,15.5,-1.26,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.79,True,7,76.0,False,0.0,0.75,-5.06,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.28,True,7,76.0,False,0.0,0.28,0.0,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,28.6,True,7,76.0,False,0.0,25.69,-10.17,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.74,True,7,75.0,False,0.0,,,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,8.95,True,7,75.0,False,0.0,9.09,1.58,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,True,7,74.0,False,0.0,,,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.9,True,7,74.0,False,0.0,0.82,-8.89,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.75,True,7,74.0,False,0.0,,,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.95,True,7,74.0,False,0.0,0.95,0.0,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.06,True,7,73.0,False,0.0,1.85,-10.38,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.0,True,7,73.0,False,0.0,6.0,-0.08,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.4,True,7,72.0,False,0.0,10.82,-12.73,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,True,7,72.0,False,0.0,,,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.87,True,7,72.0,False,0.0,0.89,2.3,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.02,True,7,72.0,False,0.0,1.88,-6.93,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,192.5,True,7,71.0,False,0.0,195.0,1.3,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.3,True,7,71.0,False,0.0,12.28,-0.19,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,300.0,True,7,71.0,False,0.0,295.0,-1.67,
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-,0.06,True,7,71.0,False,0.0,,,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.26,True,7,71.0,False,0.0,3.24,-0.64,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.8,True,7,71.0,False,0.0,12.7,-0.78,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.3,True,7,70.0,False,0.0,13.51,1.61,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.75,True,7,70.0,False,0.0,8.9,1.69,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,25.5,True,7,70.0,False,0.0,25.5,0.0,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.98,False,7,68.0,True,66.0,4.68,-6.02,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,20.2,False,5,57.0,True,66.0,20.0,-0.99,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.48,False,6,78.0,False,62.5,0.41,-14.58,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.5,False,6,55.0,False,61.5,27.5,0.0,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.02,False,6,38.0,False,61.5,2.02,0.0,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.2,False,6,55.0,False,58.5,6.91,-4.0,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.56,False,5,86.0,False,56.5,1.9,-25.78,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.93,False,6,77.0,False,56.5,0.8,-13.98,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.18,False,5,76.0,False,56.5,0.96,-18.64,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.53,False,6,46.0,False,56.5,1.57,2.61,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.38,False,4,34.0,False,56.5,1.51,9.42,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.91,False,2,26.0,False,56.0,1.0,9.89,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.16,False,4,27.0,False,55.5,4.08,-1.86,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.75,False,7,69.0,False,55.0,0.77,2.67,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.75,False,1,25.0,False,52.0,46.0,5.14,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.64,False,5,96.0,False,51.67,0.46,-28.12,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.38,False,4,60.0,False,51.67,0.37,-2.63,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,4,31.0,False,50.0,0.34,13.33,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,1.14,False,0,5.0,False,50.0,1.81,58.77,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.97,False,4,45.0,False,49.5,0.94,-3.53,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.05,False,4,28.0,False,49.5,6.1,0.83,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.2,False,3,50.0,False,49.0,11.9,6.25,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.06,False,2,20.0,False,49.0,4.36,7.39,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.34,False,5,62.0,False,48.75,0.3,-11.76,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.02,False,6,57.0,False,48.75,2.98,-1.32,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.25,False,6,33.0,False,48.75,7.35,1.38,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.2,False,7,67.0,False,48.67,2.18,-0.91,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,0.98,False,3,48.0,False,47.5,1.04,6.12,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,6.15,False,0,6.0,False,47.0,6.05,-1.63,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.1,False,4,53.0,False,46.0,10.2,0.99,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.85,False,5,67.0,False,45.75,0.8,-5.88,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,35.5,False,6,63.0,False,45.75,34.75,-2.11,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.25,False,4,52.0,False,45.75,8.2,-0.61,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.5,False,4,38.0,False,45.75,18.4,-0.53,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.52,False,7,69.0,False,45.67,1.35,-11.18,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.74,False,2,24.0,False,44.5,1.79,2.87,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.55,False,4,32.0,False,44.0,10.4,8.9,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.35,False,0,14.0,False,44.0,0.38,8.57,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.64,False,0,14.0,False,44.0,1.87,14.02,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.9,False,5,43.0,False,43.75,3.0,3.61,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.7,False,2,35.0,False,43.75,13.1,3.15,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.8,False,1,22.0,False,43.75,15.31,3.46,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.94,False,5,48.0,False,43.67,0.97,3.19,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.68,False,5,87.0,False,43.5,0.79,16.18,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.0,False,1,19.0,False,43.5,4.34,8.5,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.47,False,7,62.0,False,42.83,0.44,-6.38,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.31,False,5,73.0,False,42.75,1.33,1.53,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.44,False,7,64.0,False,42.75,4.24,-4.5,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.55,False,7,61.0,False,42.75,17.45,-0.56,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.12,False,6,54.0,False,42.75,4.0,-2.91,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.52,False,3,37.0,False,42.67,0.51,-1.92,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.43,False,7,64.0,False,41.0,1.38,-3.5,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,3,38.0,False,41.0,0.53,6.0,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.7,False,2,23.0,False,40.75,6.99,4.26,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.44,False,6,57.0,False,40.67,4.57,3.04,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,134.0,False,6,67.0,False,40.0,135.0,0.75,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.46,False,7,68.0,False,39.83,1.41,-3.36,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.6,False,6,55.0,False,39.83,2.58,-0.77,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,205.0,False,7,67.0,False,39.75,192.5,-6.1,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,3.96,False,4,36.0,False,39.75,3.84,-2.95,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,32.5,False,3,32.0,False,39.17,35.25,8.46,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,40.75,False,6,91.0,False,37.83,42.5,4.29,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,4.0,False,6,83.0,False,37.75,4.18,4.5,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,35.75,False,6,57.0,False,37.75,37.13,3.85,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,66.0,False,6,60.0,False,37.67,69.25,4.92,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.8,False,0,10.0,False,37.5,0.97,21.25,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.87,False,5,68.0,False,37.0,0.76,-12.64,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.26,False,7,65.0,False,36.67,1.26,0.0,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.16,False,0,3.0,False,36.5,0.21,31.25,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.6,False,6,74.0,False,36.25,2.8,7.69,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.72,False,5,65.0,False,36.25,3.0,10.29,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.68,False,5,59.0,False,36.25,1.8,7.07,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.37,False,0,38.0,False,36.25,0.4,8.11,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.68,False,3,21.0,False,36.25,2.9,8.21,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.08,False,0,13.0,False,36.25,2.24,7.69,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,11.4,False,6,64.0,False,36.17,12.11,6.26,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.17,False,6,54.0,False,36.17,7.9,10.2,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.77,False,4,41.0,False,36.17,0.82,6.49,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.65,False,5,41.0,False,36.17,0.69,6.4,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.33,False,6,61.0,False,35.0,0.34,3.03,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.15,False,4,45.0,False,35.0,1.2,4.35,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.61,False,1,15.0,False,35.0,0.72,18.03,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,14.2,False,7,69.0,False,34.75,14.63,3.06,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.15,False,3,37.0,False,34.75,1.2,4.35,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.5,False,4,35.0,False,34.75,22.18,3.18,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.54,False,7,60.0,False,34.0,0.52,-3.7,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.86,False,7,54.0,False,33.75,0.81,-5.81,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.97,False,6,51.0,False,33.75,0.97,0.0,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.75,False,6,50.0,False,33.75,6.85,1.48,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.28,False,3,50.0,False,33.75,0.23,-17.86,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,39.75,False,7,56.0,False,33.5,42.75,7.55,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,29.0,False,6,73.0,False,33.38,30.5,5.17,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.02,False,5,50.0,False,33.33,4.36,8.46,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,25.0,False,6,76.0,False,33.25,27.05,8.18,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,231.0,False,6,75.0,False,33.25,246.0,6.49,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.8,False,7,58.0,False,33.25,0.86,7.5,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.3,False,6,53.0,False,33.25,3.65,10.74,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.88,False,5,48.0,False,33.25,5.25,7.58,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.56,False,3,42.0,False,33.25,0.61,8.93,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.04,False,7,64.0,False,33.17,3.2,5.26,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,22.4,False,4,34.0,False,33.17,24.47,9.25,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.74,False,5,43.0,False,33.0,0.85,14.35,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.55,False,5,44.0,False,31.83,1.63,5.1,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.32,False,6,61.0,False,31.67,2.42,4.31,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.8,False,4,45.0,False,31.67,5.81,0.11,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.92,False,4,43.0,False,31.67,1.99,3.65,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.95,False,4,40.0,False,31.67,6.2,4.2,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.74,False,0,,False,31.67,2.88,5.05,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,23.8,False,5,65.0,False,31.0,22.3,-6.3,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.74,False,4,39.0,False,31.0,2.76,0.73,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.96,False,4,96.0,False,30.83,0.78,-18.75,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.79,False,6,96.0,False,30.83,0.56,-29.11,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.59,False,6,93.0,False,30.83,0.42,-28.81,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.42,False,6,53.0,False,30.83,1.44,1.38,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.5,False,6,36.0,False,30.38,15.1,4.14,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.12,False,6,86.0,False,30.33,2.32,9.43,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,18.0,False,6,69.0,False,30.33,19.1,6.11,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,14.5,False,6,60.0,False,30.33,15.5,6.9,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.55,False,5,46.0,False,30.33,6.8,3.82,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.86,False,6,74.0,False,30.25,5.25,8.02,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.66,False,3,41.0,False,30.25,3.96,8.2,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,22.9,False,3,29.0,False,30.25,22.5,-1.75,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.82,False,6,60.0,False,30.17,3.02,7.09,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.8,False,6,78.0,False,30.0,6.95,19.83,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.5,False,6,59.0,False,30.0,1.76,17.33,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.88,False,0,,False,29.38,1.8,-4.26,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.62,False,7,66.0,False,28.75,16.3,4.38,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.9,False,7,62.0,False,28.75,9.05,1.69,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,15.93,False,4,48.0,False,28.75,16.52,3.73,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.28,False,5,38.0,False,28.75,3.36,2.39,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.59,False,1,32.0,False,28.0,1.6,0.63,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.25,False,1,16.0,False,27.5,5.8,10.48,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.99,False,4,41.0,False,27.33,2.18,9.55,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.4,False,4,35.0,False,27.25,7.1,10.94,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.12,False,4,30.0,False,27.25,3.4,8.97,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.72,False,3,21.0,False,27.25,0.77,6.94,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,1.04,False,4,18.0,False,27.25,1.14,9.62,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.78,False,1,17.0,False,27.25,1.97,10.67,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.17,False,1,10.0,False,27.0,1.34,14.53,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.23,False,0,1.0,False,27.0,0.29,26.09,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.35,False,5,54.0,False,26.67,0.4,14.29,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,26.0,False,26.67,19.8,4.21,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.42,False,0,24.0,False,26.67,0.49,16.67,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,29.0,False,6,91.0,False,25.88,32.0,10.34,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.38,False,5,46.0,False,25.88,3.74,10.65,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.82,False,4,49.0,False,25.83,1.88,3.3,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,9.2,False,5,25.0,False,25.83,9.55,3.8,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.2,False,6,62.0,False,25.0,2.05,-6.88,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.1,False,7,57.0,False,25.0,3.15,1.51,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.05,False,4,56.0,False,25.0,10.95,-0.88,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.28,False,5,44.0,False,25.0,2.16,-5.26,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.8,False,4,40.0,False,25.0,9.85,0.47,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,356.0,False,6,59.0,False,24.5,375.03,5.35,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,103.0,False,3,52.0,False,24.5,110.5,7.28,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,24.4,False,3,37.0,False,24.5,26.25,7.58,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,33.75,False,6,60.0,False,24.17,34.5,2.22,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.87,False,6,53.0,False,24.17,1.89,1.07,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.27,False,1,26.0,False,24.17,0.29,7.41,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,21.4,False,7,66.0,False,23.75,23.0,7.48,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.93,False,4,48.0,False,23.75,1.01,8.6,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.55,False,3,39.0,False,23.75,7.35,12.21,
