symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,192.5,True,7,78.0,False,0.0,180.0,-6.49,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.5,True,7,77.0,False,0.0,,,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.25,True,7,76.0,False,0.0,0.22,-11.68,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.9,True,7,76.0,False,0.0,4.24,-13.47,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.6,True,7,75.0,False,0.0,11.0,-12.7,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.32,True,7,75.0,False,0.0,3.16,-4.82,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,153.5,True,7,75.0,False,0.0,158.5,3.26,
STECH,STECH.BK,SIAM TECHNIC CONCRETE PUBLIC COMPANY LIMITED,Construction Materials,1.21,True,7,75.0,False,0.0,1.04,-14.05,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.2,True,7,74.0,False,0.0,5.45,4.81,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.6,True,7,74.0,False,0.0,13.0,-4.41,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.4,True,7,74.0,False,0.0,12.5,0.81,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.9,True,7,74.0,False,0.0,12.0,-6.98,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.84,True,7,74.0,False,0.0,1.86,1.09,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.8,True,7,74.0,False,0.0,,,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.55,True,7,74.0,False,0.0,,,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.8,True,7,74.0,False,0.0,14.09,-4.79,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,24.6,True,7,73.0,False,0.0,24.75,0.61,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.6,True,7,72.0,False,0.0,7.35,-3.29,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.3,True,7,72.0,False,0.0,14.1,-1.4,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.36,True,7,72.0,False,0.0,,,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.75,True,7,71.0,False,0.0,9.8,0.51,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.3,True,7,70.0,False,0.0,1.13,-13.36,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.7,True,7,70.0,False,0.0,22.3,-5.91,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,1.02,False,5,71.0,True,75.0,1.04,1.96,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.4,False,6,64.0,True,67.0,20.0,3.09,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,2.1,False,6,56.0,False,63.5,2.14,1.9,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.77,False,3,46.0,False,63.5,0.8,3.9,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.19,False,7,57.0,False,62.5,1.2,0.84,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,18.2,False,6,73.0,False,59.5,20.2,10.99,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.71,False,6,52.0,False,59.5,0.77,8.45,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.37,False,3,50.0,False,59.5,0.41,10.81,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,6.95,False,5,42.0,False,59.5,7.2,3.6,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.68,False,3,32.0,False,59.5,0.72,5.88,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.24,False,3,27.0,False,58.5,4.22,-0.47,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,1.94,False,4,26.0,False,56.5,1.9,-2.06,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.3,False,6,42.0,False,56.0,10.9,5.83,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.5,False,4,39.0,False,56.0,0.51,2.0,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.54,False,6,47.0,False,55.5,1.57,1.95,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,189.5,False,7,66.0,False,55.0,186.5,-1.58,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,36.75,False,6,92.0,False,53.0,39.75,8.16,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,1.91,False,7,59.0,False,53.0,1.94,1.57,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,3,43.0,False,50.0,0.34,13.33,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.05,False,6,64.0,False,49.5,7.1,0.71,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.0,False,5,36.0,False,49.5,2.02,1.0,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.77,False,2,35.0,False,49.5,1.79,1.13,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,1.4,False,6,99.0,False,48.75,0.48,-65.71,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.95,False,4,45.0,False,48.67,0.95,0.0,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,13.3,False,6,58.0,False,47.5,14.66,10.21,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.23,False,0,7.0,False,47.0,0.3,30.43,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,1.11,False,0,4.0,False,47.0,1.81,63.06,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.78,False,5,68.0,False,46.67,0.76,-2.56,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.82,False,0,11.0,False,46.5,0.97,18.29,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.0,False,6,66.0,False,45.75,2.98,-0.67,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.46,False,6,61.0,False,45.75,1.36,-6.85,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.92,False,6,54.0,False,45.75,0.89,-3.26,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.3,False,6,64.0,False,45.67,4.24,-1.4,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.83,False,3,26.0,False,44.0,1.95,6.56,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.55,False,2,5.0,False,44.0,0.63,14.55,
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,12.0,False,5,67.0,False,43.75,12.24,1.96,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.69,False,5,71.0,False,43.67,0.67,-2.59,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.52,False,3,18.0,False,43.67,0.47,-9.62,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.25,False,7,68.0,False,42.83,26.5,-2.75,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.61,False,4,56.0,False,42.83,0.59,-3.28,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.9,False,6,76.0,False,42.75,7.7,-2.53,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.15,False,6,63.0,False,42.75,5.25,1.94,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.25,False,2,9.0,False,42.75,0.23,-8.0,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.85,False,6,68.0,False,41.0,8.1,3.18,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,7.05,False,4,52.0,False,41.0,6.7,-4.96,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.75,False,6,49.0,False,41.0,1.81,3.43,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,7.4,False,2,34.0,False,41.0,8.65,16.89,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.22,False,0,7.0,False,41.0,0.33,50.0,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.79,False,4,53.0,False,40.75,0.82,3.8,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.36,False,4,41.0,False,40.75,0.37,2.78,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.39,False,3,38.0,False,40.75,0.41,5.13,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.4,False,3,32.0,False,40.75,22.1,3.27,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.94,False,4,48.0,False,40.67,1.99,2.58,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.3,False,4,31.0,False,40.5,7.05,-3.42,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.1,False,3,27.0,False,40.5,6.1,0.0,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.01,False,1,8.0,False,40.5,1.35,33.66,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.9,False,0,,False,39.75,2.86,-1.38,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.16,False,7,54.0,False,37.83,4.36,4.81,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.98,False,4,49.0,False,37.75,1.0,2.04,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.32,False,5,54.0,False,37.67,1.35,2.27,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.6,False,4,42.0,False,37.0,21.55,9.92,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.1,False,2,22.0,False,37.0,4.36,6.34,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.94,False,6,89.0,False,36.67,2.78,-29.44,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.9,False,6,82.0,False,36.67,7.89,-20.32,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.59,False,7,68.0,False,36.67,0.59,0.25,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.18,False,6,59.0,False,36.67,1.19,0.85,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.5,False,6,55.0,False,36.67,3.46,-1.14,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,3.24,False,4,46.0,False,36.67,3.02,-6.79,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,6.15,False,3,36.0,False,36.67,6.1,-0.81,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,4.0,False,0,,False,36.5,5.28,31.99,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.3,False,6,90.0,False,36.25,9.2,10.84,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.76,False,3,46.0,False,36.25,0.72,-5.26,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.52,False,2,36.0,False,36.25,0.55,5.77,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.0,False,2,25.0,False,34.83,18.4,2.22,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.46,False,6,67.0,False,34.75,0.47,2.17,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.82,False,4,57.0,False,34.0,0.76,-7.32,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.86,False,5,90.0,False,33.75,0.81,-5.81,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.84,False,6,85.0,False,33.75,3.9,-19.42,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.54,False,6,80.0,False,33.75,3.0,-15.25,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.12,False,7,69.0,False,33.75,2.08,-1.89,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.5,False,7,68.0,False,33.75,11.5,0.0,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.0,False,7,67.0,False,33.75,1.99,-0.25,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,4.16,False,5,66.0,False,33.75,3.96,-4.81,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.47,False,4,65.0,False,33.75,1.45,-1.36,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.2,False,4,65.0,False,33.75,12.4,-6.06,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.0,False,3,51.0,False,33.75,9.85,-1.5,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.32,False,4,48.0,False,33.75,0.3,-6.25,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,35.25,False,4,48.0,False,33.75,33.75,-4.26,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.6,False,6,95.0,False,33.5,11.2,16.69,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.5,False,6,86.0,False,33.5,19.6,5.95,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,3.0,False,33.5,0.21,16.67,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.74,False,3,32.0,False,33.33,1.88,8.05,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.75,False,1,22.0,False,33.25,47.5,8.57,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.38,False,1,51.0,False,33.17,0.4,5.26,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.76,False,3,26.0,False,33.17,0.81,6.58,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.94,False,5,54.0,False,31.67,0.97,3.19,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.25,False,3,51.0,False,31.67,8.2,-0.61,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.6,False,2,31.0,False,31.67,0.62,3.33,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.49,False,2,32.0,False,31.5,0.62,26.53,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.08,False,1,21.0,False,31.5,4.34,6.37,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.24,False,6,97.0,False,30.83,0.15,-37.5,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.02,False,2,57.0,False,30.83,2.04,0.99,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.44,False,6,52.0,False,30.83,1.43,-0.69,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.52,False,6,98.0,False,30.33,1.68,10.53,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.92,False,7,67.0,False,30.33,0.98,6.52,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.75,False,4,27.0,False,30.33,6.15,6.96,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,146.5,False,7,68.0,False,30.25,157.0,7.17,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.18,False,6,56.0,False,30.25,3.28,3.14,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.74,False,3,22.0,False,30.25,0.77,4.05,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.15,False,2,29.0,False,30.17,1.2,4.35,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,1.03,False,5,78.0,False,29.38,1.05,1.94,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.89,False,7,64.0,False,28.75,0.9,1.12,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.28,False,2,62.0,False,28.75,0.29,3.57,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.68,False,6,61.0,False,28.75,4.46,-4.7,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.4,False,6,59.0,False,28.75,17.9,2.87,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.26,False,3,57.0,False,28.75,1.19,-5.56,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.75,False,4,56.0,False,28.75,1.82,4.0,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.28,False,5,43.0,False,28.75,3.4,3.66,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.16,False,3,40.0,False,28.75,1.21,4.31,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.78,False,3,37.0,False,28.75,0.8,2.56,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,9.25,False,4,35.0,False,28.75,9.45,2.16,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.17,False,3,34.0,False,28.75,1.17,0.0,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.0,False,4,28.0,False,28.75,3.08,2.67,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.84,False,4,38.0,False,27.25,2.9,2.11,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.15,False,6,37.0,False,27.25,1.24,7.83,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.48,False,3,16.0,False,27.25,1.59,7.43,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.69,False,6,87.0,False,26.67,0.79,14.49,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.55,False,1,38.0,False,26.67,7.1,27.93,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,15.0,False,1,18.0,False,26.67,15.5,3.33,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.26,False,0,2.0,False,26.67,0.72,176.92,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.5,False,7,63.0,False,25.83,29.25,2.63,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,105.0,False,4,58.0,False,25.83,110.5,5.24,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.5,False,5,45.0,False,25.83,2.48,-0.8,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,3.84,False,5,37.0,False,25.83,4.0,4.17,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.88,False,0,,False,25.83,1.93,2.66,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.17,False,4,70.0,False,25.0,0.14,-17.65,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.6,False,6,58.0,False,25.0,17.52,-0.45,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.71,False,3,55.0,False,25.0,0.7,-1.41,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,10.1,False,3,35.0,False,25.0,9.95,-1.49,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,132.0,False,6,66.0,False,24.38,135.0,2.27,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,10.9,False,3,47.0,False,24.38,10.2,-6.42,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.41,False,3,40.0,False,24.38,0.42,2.44,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.76,False,0,,False,24.38,1.8,2.27,
STC,STC.BK,STC CONCRETE PRODUCT PUBLIC COMPANY LIMITED,-,0.55,False,6,84.0,False,24.33,0.6,9.09,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.06,False,4,43.0,False,24.33,1.13,6.6,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.91,False,4,53.0,False,24.17,0.97,6.59,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,23.3,False,5,40.0,False,24.17,24.8,6.44,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.8,False,2,34.0,False,24.17,6.95,2.21,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.39,False,1,28.0,False,24.17,1.34,-3.6,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.03,False,6,83.0,False,23.75,1.22,18.45,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.68,False,3,28.0,False,23.75,0.7,2.94,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.69,False,0,26.0,False,23.75,1.88,11.24,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.35,False,1,15.0,False,23.75,0.49,40.0,
CEN,CEN.BK,CAPITAL ENGINEERING NETWORK PUBLIC COMPANY LIMITED,Steel and Metal Products,0.6,False,0,7.0,False,23.75,0.71,18.33,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.05,False,0,1.0,False,23.75,0.35,595.0,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.7,False,2,18.0,False,23.67,0.76,8.57,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,0.95,False,0,16.0,False,23.67,0.99,4.21,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.1,False,4,42.0,False,22.88,15.1,7.09,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,2.12,False,0,,False,22.88,2.34,10.38,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.82,False,6,82.0,False,21.25,5.25,8.92,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.82,False,6,81.0,False,21.25,3.04,7.8,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.74,False,4,77.0,False,21.25,0.82,10.81,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.26,False,7,67.0,False,21.25,1.34,6.35,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.37,False,7,66.0,False,21.25,0.4,8.11,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.6,False,5,65.0,False,21.25,9.3,8.14,
