symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.82,True,7,73.0,False,0.0,,,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,25.5,True,7,73.0,False,0.0,23.9,-6.27,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.4,True,7,72.0,False,0.0,12.5,0.81,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.81,True,7,72.0,False,0.0,1.86,2.76,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.55,True,7,72.0,False,0.0,5.65,1.8,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.46,True,7,71.0,False,0.0,3.6,4.05,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.7,True,7,70.0,False,0.0,9.8,1.03,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.29,True,7,70.0,False,0.0,1.13,-12.68,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.06,True,7,70.0,False,0.0,1.99,-3.16,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.46,False,4,83.0,True,75.0,0.41,-10.87,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.68,False,5,64.0,True,69.0,4.68,0.0,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.79,False,3,55.0,True,68.5,0.8,1.27,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,2.1,False,6,60.0,False,63.5,2.14,1.9,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,18.9,False,4,61.0,False,62.5,20.0,5.82,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.38,False,3,32.0,False,61.5,4.22,-3.65,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.25,False,6,65.0,False,61.0,1.2,-4.0,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.4,False,6,60.0,False,60.5,10.9,4.81,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,0.97,False,3,56.0,False,59.5,1.04,7.22,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,6.9,False,4,42.0,False,59.5,7.2,4.35,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.0,False,5,40.0,False,58.5,2.02,1.0,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.4,False,5,77.0,False,56.5,1.9,-20.83,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.7,False,6,50.0,False,56.5,0.77,10.0,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.5,False,4,43.0,False,56.0,0.51,2.0,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.95,False,4,46.0,False,55.5,0.95,0.0,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.52,False,6,45.0,False,53.5,1.57,3.29,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.5,False,6,41.0,False,53.0,20.1,3.08,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.79,False,5,60.0,False,51.67,0.8,1.27,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,18.0,False,6,70.0,False,50.0,20.2,12.22,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,4,47.0,False,50.0,0.34,13.33,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,7.3,False,2,31.0,False,50.0,8.65,18.49,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.56,False,2,6.0,False,50.0,0.63,12.5,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.99,False,0,3.0,False,50.0,1.81,82.83,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.47,False,6,74.0,False,48.75,0.47,0.0,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.69,False,6,95.0,False,48.67,0.46,-33.33,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.85,False,6,61.0,False,47.5,1.81,-2.16,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,13.6,False,7,54.0,False,47.5,14.66,7.78,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.4,False,4,39.0,False,47.5,1.51,7.86,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.32,False,6,56.0,False,46.67,1.35,2.27,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.59,False,3,32.0,False,46.67,0.62,5.08,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.2,False,7,69.0,False,45.75,11.4,-6.56,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,2.94,False,5,64.0,False,45.75,2.98,1.36,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.46,False,6,63.0,False,45.75,1.36,-6.85,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.35,False,4,59.0,False,45.75,8.2,-1.8,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.6,False,6,57.0,False,45.75,17.9,1.7,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.33,False,4,56.0,False,45.75,0.3,-9.09,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.26,False,6,56.0,False,45.75,4.24,-0.47,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.74,False,6,59.0,False,45.5,0.8,8.11,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,11.4,False,6,57.0,False,45.5,12.4,8.77,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,47.0,False,6,42.0,False,44.0,49.25,4.79,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.6,False,5,37.0,False,44.0,10.4,8.33,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.47,False,0,30.0,False,44.0,0.53,12.77,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.79,False,2,20.0,False,44.0,1.95,8.94,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.34,False,0,17.0,False,44.0,0.38,11.76,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.75,False,6,93.0,False,43.75,9.2,5.14,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.91,False,6,53.0,False,43.75,0.94,3.3,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.36,False,4,50.0,False,43.75,0.37,2.78,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.4,False,4,43.0,False,43.75,0.41,2.5,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.94,False,5,51.0,False,43.67,0.97,3.19,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.78,False,3,46.0,False,43.67,0.82,5.13,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.02,False,1,19.0,False,43.5,4.34,7.96,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.79,False,0,11.0,False,43.5,0.97,22.78,
CNT,CNT.BK,CHRISTIANI & NIELSEN (THAI) PUBLIC COMPANY LIMITED,Construction Services,1.73,False,6,94.0,False,43.0,1.86,7.51,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.5,False,7,68.0,False,42.75,26.5,-3.64,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,195.0,False,7,61.0,False,42.75,192.5,-1.28,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,66.5,False,6,68.0,False,41.0,69.25,4.14,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.9,False,4,26.0,False,41.0,6.2,5.08,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.63,False,1,18.0,False,41.0,0.72,14.29,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,130.5,False,6,65.0,False,40.83,135.0,3.45,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.9,False,2,24.0,False,40.83,18.6,3.91,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.79,False,4,52.0,False,40.75,0.82,3.8,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.5,False,5,45.0,False,40.75,2.58,3.2,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.18,False,4,44.0,False,40.75,1.21,2.54,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.6,False,3,24.0,False,40.75,22.1,2.31,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,0.93,False,2,23.0,False,40.67,0.96,3.23,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.7,False,4,41.0,False,40.0,11.3,5.61,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,38.0,False,7,67.0,False,39.83,38.0,0.0,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.04,False,6,55.0,False,39.75,4.0,-0.99,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.4,False,5,53.0,False,39.5,8.1,9.46,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.36,False,6,57.0,False,39.17,0.4,11.11,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.45,False,1,27.0,False,37.5,0.62,37.78,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.77,False,4,49.0,False,37.0,0.76,-1.3,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.7,False,1,25.0,False,37.0,1.79,5.29,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.1,False,2,19.0,False,37.0,4.36,6.34,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.43,False,5,65.0,False,36.83,0.42,-2.33,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.24,False,6,68.0,False,36.67,1.19,-4.03,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.7,False,6,95.0,False,36.5,11.2,15.49,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.9,False,6,68.0,False,36.25,0.98,8.89,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.38,False,5,63.0,False,36.25,0.42,10.53,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.67,False,5,57.0,False,36.25,0.69,3.22,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.55,False,2,36.0,False,36.25,0.61,10.91,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.7,False,3,32.0,False,36.25,0.75,7.14,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.0,False,1,26.0,False,36.25,47.5,10.47,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,17.7,False,6,84.0,False,36.17,19.6,10.73,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,33.0,False,3,33.0,False,36.17,35.25,6.82,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.15,False,3,30.0,False,36.17,1.2,4.35,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.22,False,0,1.0,False,36.0,0.29,31.82,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.33,False,6,71.0,False,35.0,0.34,3.03,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.88,False,6,86.0,False,33.75,3.9,-20.08,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.72,False,4,84.0,False,33.75,0.54,-25.0,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.3,False,6,71.0,False,33.75,3.0,-9.09,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.3,False,6,67.0,False,33.75,11.5,1.77,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.75,False,7,66.0,False,33.75,29.25,1.74,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,15.7,False,6,65.0,False,33.75,15.5,-1.27,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,9.05,False,5,62.0,False,33.75,9.1,0.55,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.47,False,6,57.0,False,33.75,1.46,-0.68,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.22,False,3,54.0,False,33.75,1.17,-4.1,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.75,False,6,53.0,False,33.75,6.85,1.48,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.25,False,2,17.0,False,33.75,0.23,-8.0,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,39.25,False,7,57.0,False,33.5,42.75,8.92,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.17,False,0,3.0,False,33.5,0.21,23.53,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,231.0,False,6,78.0,False,33.33,246.0,6.49,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.06,False,5,49.0,False,33.33,4.36,7.39,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.73,False,2,36.0,False,33.33,1.88,8.67,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.6,False,6,90.0,False,33.25,2.84,9.23,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.82,False,6,78.0,False,33.25,3.04,7.8,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,145.5,False,7,69.0,False,33.25,152.31,4.68,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.92,False,5,52.0,False,33.25,5.25,6.71,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.46,False,3,25.0,False,33.25,1.59,8.9,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.78,False,5,49.0,False,33.17,0.81,3.85,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.88,False,3,44.0,False,33.17,1.99,5.85,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,23.0,False,5,38.0,False,33.17,24.8,7.83,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.93,False,3,33.0,False,33.17,1.0,7.53,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.15,False,0,10.0,False,33.0,1.34,16.52,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.51,False,4,56.0,False,31.88,0.56,9.8,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.32,False,6,73.0,False,31.67,2.42,4.31,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,9.5,False,3,40.0,False,31.67,9.85,3.68,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.82,False,0,,False,31.67,2.88,2.07,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.1,False,3,28.0,False,31.5,6.1,0.0,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.09,False,7,59.0,False,30.33,1.18,8.26,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.9,False,6,82.0,False,30.25,0.97,7.78,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,14.2,False,6,81.0,False,30.25,15.5,9.15,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.4,False,6,71.0,False,30.25,3.72,9.41,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.06,False,5,43.0,False,30.25,1.13,6.6,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.55,False,2,18.0,False,30.25,9.45,10.53,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.72,False,3,37.0,False,30.17,3.96,6.45,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.1,False,6,68.0,False,29.0,15.7,3.97,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,1.03,False,6,75.0,False,28.75,1.08,4.85,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.9,False,7,69.0,False,28.75,9.3,4.49,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.89,False,7,64.0,False,28.75,0.93,4.49,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.36,False,5,41.0,False,28.75,3.46,2.98,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.56,False,1,29.0,False,28.0,1.6,2.56,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,3.1,False,2,28.0,False,28.0,3.62,16.77,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.99,False,5,35.0,False,27.33,2.18,9.55,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.99,False,2,14.0,False,27.33,1.07,8.08,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.33,False,7,63.0,False,27.25,1.44,8.27,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.3,False,7,59.0,False,27.25,8.0,9.59,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.04,False,5,52.0,False,27.25,3.28,7.89,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.9,False,5,47.0,False,27.25,0.97,7.78,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.1,False,4,29.0,False,27.25,3.4,9.68,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.74,False,4,45.0,False,27.0,0.88,18.92,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.66,False,5,89.0,False,26.67,0.79,19.7,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.36,False,0,31.0,False,26.67,0.4,11.11,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.72,False,3,30.0,False,26.67,0.7,-2.78,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.8,False,5,27.0,False,26.67,2.9,3.57,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.0,False,3,24.0,False,26.67,7.35,5.0,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.3,False,1,23.0,False,26.67,13.1,6.5,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.69,False,1,21.0,False,26.67,0.76,10.14,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.41,False,0,19.0,False,26.67,0.49,19.51,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.05,False,0,17.0,False,26.67,1.16,10.48,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.8,False,0,17.0,False,26.67,15.5,4.73,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.24,False,0,15.0,False,26.67,0.28,16.67,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.9,False,0,9.0,False,26.67,7.1,20.34,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,371.0,False,7,64.0,False,26.0,384.0,3.5,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.1,False,4,36.0,False,25.88,15.1,7.09,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.63,False,0,,False,25.88,1.8,10.43,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.28,False,4,50.0,False,25.0,2.26,-0.88,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.15,False,3,50.0,False,25.0,0.14,-6.67,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.56,False,2,30.0,False,24.5,2.76,7.81,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.0,False,4,49.0,False,24.38,11.3,2.73,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,100.5,False,3,48.0,False,24.33,110.5,9.95,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,0.97,False,6,85.0,False,23.75,1.22,25.77,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.6,False,6,67.0,False,23.75,23.0,11.65,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.86,False,2,58.0,False,23.75,1.01,17.44,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.5,False,3,31.0,False,23.75,7.35,13.08,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.83,False,2,21.0,False,23.75,0.89,7.23,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.33,False,1,12.0,False,23.75,0.49,48.48,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,28.0,False,2,8.0,False,23.75,57.5,105.36,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.67,False,0,5.0,False,23.75,0.98,46.27,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.81,False,0,,False,23.75,2.34,29.28,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.9,False,2,26.0,False,23.67,19.8,4.76,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.59,False,2,25.0,False,23.67,0.73,23.73,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,0.95,False,0,17.0,False,23.67,0.99,4.21,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.46,False,0,17.0,False,23.67,0.51,10.87,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.6,False,0,14.0,False,23.67,1.87,16.87,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.08,False,0,12.0,False,23.67,2.24,7.69,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.26,False,6,82.0,False,22.88,2.46,8.85,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.38,False,6,52.0,False,22.88,3.74,10.65,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.86,False,6,78.0,False,21.25,5.25,8.02,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,34.5,False,7,65.0,False,21.25,36.5,5.8,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.72,False,5,58.0,False,21.25,1.82,5.81,
