symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.53,False,0,9.0,False,47.0,0.66,24.53,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.3,False,0,5.0,False,47.0,6.05,14.15,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.88,False,1,20.0,False,46.5,1.0,13.64,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,9.45,False,6,81.0,False,45.75,8.0,-15.34,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,3,41.0,False,44.0,0.53,8.16,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.46,False,3,20.0,False,44.0,0.51,10.87,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.4,False,0,9.0,False,44.0,1.57,12.14,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,18.2,False,6,82.0,False,43.75,19.04,4.64,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.1,False,5,50.0,False,43.75,8.2,1.23,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.3,False,6,61.0,False,43.67,2.42,5.22,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,3.84,False,1,16.0,False,43.5,4.34,13.02,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.72,False,5,97.0,False,42.75,0.68,-5.56,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.12,False,4,57.0,False,42.67,4.16,0.97,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.2,False,6,42.0,False,42.67,7.25,0.71,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.42,False,7,66.0,False,42.5,1.38,-2.82,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.01,False,4,36.0,False,41.0,1.12,10.89,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.4,False,5,53.0,False,40.83,1.44,2.83,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.19,False,6,93.0,False,40.75,1.25,5.04,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.22,False,6,85.0,False,40.75,1.28,4.82,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.18,False,7,69.0,False,40.75,2.24,2.75,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,11.8,False,6,65.0,False,40.75,12.2,3.39,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.4,False,2,42.0,False,40.75,19.8,2.06,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.9,False,4,39.0,False,40.75,1.99,4.74,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,12.5,False,6,99.0,False,40.5,15.1,20.84,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.9,False,6,76.0,False,39.75,4.54,-7.35,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.83,False,6,62.0,False,39.75,0.8,-3.61,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.3,False,5,46.0,False,39.75,3.36,1.76,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.97,False,0,,False,39.75,0.91,-6.19,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.12,False,6,83.0,False,37.75,2.22,4.72,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.86,False,6,46.0,False,37.75,3.0,5.06,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.52,False,4,44.0,False,37.75,1.59,4.61,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.3,False,1,38.0,False,37.75,12.79,4.01,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.23,False,6,65.0,False,37.67,1.26,2.44,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.89,False,6,62.0,False,37.0,0.97,8.99,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.5,False,1,36.0,False,37.0,46.0,5.75,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.47,False,0,17.0,False,37.0,1.6,8.84,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,16.9,False,6,60.0,False,36.67,17.0,0.59,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,8.8,False,6,92.0,False,36.25,9.65,9.66,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,38.5,False,6,89.0,False,36.25,41.86,8.73,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.57,False,6,86.0,False,36.25,0.62,8.77,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.68,False,3,27.0,False,36.25,2.9,8.21,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.02,False,0,13.0,False,36.25,2.24,10.89,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,34.5,False,7,67.0,False,36.17,34.5,0.0,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.74,False,6,71.0,False,36.0,0.89,20.27,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.02,False,4,20.0,False,35.0,1.24,21.57,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.61,False,0,14.0,False,35.0,0.72,18.03,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.32,False,0,7.0,False,35.0,0.38,18.75,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.4,False,5,63.0,False,34.75,11.9,4.39,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.75,False,3,29.0,False,34.75,6.99,3.49,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.51,False,6,56.0,False,34.0,0.52,1.96,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.66,False,4,45.0,False,34.0,1.68,1.2,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.37,False,4,90.0,False,33.75,0.23,-37.84,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,1.09,False,6,88.0,False,33.75,1.08,-0.92,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.99,False,7,69.0,False,33.75,0.94,-5.05,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.26,False,7,64.0,False,33.75,4.1,-3.85,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.88,False,6,62.0,False,33.75,1.89,0.53,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,23.2,False,4,53.0,False,33.75,23.6,1.72,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.07,False,3,42.0,False,33.75,1.08,0.93,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.7,False,6,78.0,False,33.5,7.35,9.7,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.71,False,6,66.0,False,33.5,1.81,5.85,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.92,False,5,42.0,False,33.5,0.99,7.61,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.58,False,6,70.0,False,33.25,2.8,8.53,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,223.0,False,6,68.0,False,33.25,246.0,10.31,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.96,False,5,56.0,False,33.25,5.25,5.85,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.32,False,5,43.0,False,33.25,0.34,6.25,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.36,False,0,17.0,False,33.25,0.4,11.11,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.36,False,5,52.0,False,33.17,0.4,11.11,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,64.25,False,5,52.0,False,33.17,69.25,7.78,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,19.3,False,0,18.0,False,33.17,20.9,8.29,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,1.96,False,6,79.0,False,33.0,2.56,30.61,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.74,False,6,43.0,False,33.0,0.85,14.35,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,125.0,False,6,73.0,False,32.0,130.91,4.72,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.39,False,3,44.0,False,31.88,1.49,7.19,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.06,False,6,57.0,False,31.67,4.16,2.46,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.1,False,6,52.0,False,31.67,7.35,3.52,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.85,False,6,94.0,False,31.5,10.75,9.16,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.63,False,4,38.0,False,31.5,0.79,25.4,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,18.1,False,5,38.0,False,31.5,20.2,11.6,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.4,False,4,56.0,False,30.83,19.6,1.03,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,10.7,False,2,27.0,False,30.5,11.9,11.21,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,6.8,False,6,76.0,False,30.33,7.41,8.96,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,61.0,False,5,72.0,False,30.33,67.75,11.07,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.3,False,7,68.0,False,30.25,16.3,6.56,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,32.75,False,5,57.0,False,30.25,34.75,6.11,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.53,False,5,51.0,False,30.25,0.56,5.66,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.19,False,6,50.0,False,30.25,0.2,5.26,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.1,False,2,22.0,False,30.25,1.2,9.09,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,15.3,False,6,78.0,False,30.17,16.95,10.78,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,5.75,False,6,75.0,False,30.17,6.2,7.83,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,14.6,False,6,95.0,False,30.0,17.93,22.83,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.0,False,6,61.0,False,29.38,11.15,1.34,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,126.0,False,5,61.0,False,29.0,131.7,4.52,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,13.6,False,4,32.0,False,28.88,15.1,11.03,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.79,False,7,68.0,False,28.75,0.82,3.8,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,36.25,False,6,58.0,False,28.75,37.13,2.42,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.9,False,3,39.0,False,28.75,7.1,2.9,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.7,False,2,22.0,False,28.75,15.31,4.17,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.28,False,3,21.0,False,28.75,0.29,3.57,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.6,False,6,79.0,False,27.33,27.05,9.94,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,3.9,False,6,77.0,False,27.25,4.18,7.18,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.36,False,6,70.0,False,27.25,1.45,6.62,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.89,False,4,51.0,False,27.25,0.96,7.87,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.65,False,6,47.0,False,27.25,5.81,2.77,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.0,False,3,41.0,False,27.25,22.18,5.64,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.66,False,4,31.0,False,27.0,0.72,9.09,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.18,False,1,13.0,False,27.0,1.34,13.56,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.5,False,6,62.0,False,26.67,6.95,26.36,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.98,False,4,52.0,False,26.67,1.25,27.55,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.7,False,3,23.0,False,26.67,24.47,12.78,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,0.98,False,6,74.0,False,25.88,1.07,9.1,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.7,False,6,81.0,False,25.83,3.86,4.32,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.7,False,5,65.0,False,25.83,23.6,3.96,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,2.02,False,6,58.0,False,25.83,2.1,3.96,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.57,False,6,47.0,False,25.83,1.63,3.76,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.3,False,6,92.0,False,25.0,14.48,1.28,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.12,False,7,62.0,False,25.0,3.15,0.86,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.77,False,3,40.0,False,25.0,0.76,-1.3,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,4,21.0,False,25.0,0.35,-12.5,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.17,False,0,4.0,False,24.5,0.21,23.53,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.38,False,1,14.0,False,24.38,1.42,2.9,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.6,False,6,81.0,False,24.33,4.9,6.52,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.91,False,4,34.0,False,24.33,1.01,10.99,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,8.2,False,5,56.0,False,24.17,8.45,3.05,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.3,False,5,52.0,False,24.17,6.7,6.35,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,23.1,False,4,44.0,False,24.17,24.0,3.9,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.65,False,2,33.0,False,24.17,6.2,9.73,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.75,False,3,25.0,False,24.17,0.82,9.33,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.72,False,0,,False,24.17,2.88,5.82,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.18,False,6,96.0,False,23.75,2.78,27.52,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,22.7,False,6,85.0,False,23.75,26.0,14.54,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.0,False,5,60.0,False,23.75,11.46,14.6,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.79,False,6,55.0,False,23.75,1.0,26.58,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.28,False,6,53.0,False,23.75,3.65,11.41,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.3,False,5,53.0,False,23.75,7.04,11.71,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.52,False,4,45.0,False,23.75,5.01,10.79,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,6.75,False,4,40.0,False,23.75,7.9,17.06,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.88,False,4,35.0,False,23.75,3.18,10.42,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.0,False,3,29.0,False,23.75,3.4,13.33,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,3.0,False,3,25.0,False,23.75,3.14,4.6,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.6,False,1,19.0,False,23.75,0.82,36.67,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.72,False,0,15.0,False,23.75,1.97,14.53,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,6.6,False,5,94.0,False,23.67,8.17,23.85,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,24.5,False,6,74.0,False,23.67,27.25,11.22,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.6,False,3,54.0,False,23.67,1.8,12.43,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,10.5,False,6,52.0,False,23.67,12.11,15.37,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.12,False,5,28.0,False,23.67,0.13,8.33,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.62,False,4,23.0,False,23.67,3.24,23.66,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.98,False,3,19.0,False,23.67,1.14,16.33,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,29.5,False,1,18.0,False,23.67,35.25,19.49,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.23,False,1,10.0,False,23.67,0.33,43.48,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.65,False,3,49.0,False,21.5,0.7,7.69,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,61.5,False,6,77.0,False,21.25,67.0,8.94,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,28.75,False,6,74.0,False,21.25,30.5,6.09,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.1,False,6,67.0,False,21.25,10.8,6.93,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.78,False,7,61.0,False,21.25,0.85,8.97,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.13,False,6,60.0,False,21.25,1.22,7.96,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.8,False,5,58.0,False,21.25,14.63,6.05,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.85,False,6,57.0,False,21.25,0.9,5.88,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,12.4,False,4,57.0,False,21.25,13.1,5.65,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.8,False,6,55.0,False,21.25,11.4,5.56,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.74,False,6,52.0,False,21.25,3.02,10.22,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,16.0,False,4,45.0,False,21.25,17.45,9.08,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.6,False,4,40.0,False,21.25,2.74,5.38,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.4,False,5,33.0,False,21.25,2.6,8.33,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.7,False,6,84.0,False,21.0,21.0,12.3,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,12.9,False,6,48.0,False,20.83,15.5,20.16,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.77,False,2,22.0,False,20.83,2.08,17.51,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.36,False,6,91.0,False,20.75,1.65,21.32,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,9.7,False,6,71.0,False,20.75,11.5,18.56,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.3,False,6,71.0,False,20.75,8.75,19.86,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,19.2,False,5,49.0,False,20.75,23.1,20.31,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.5,False,3,35.0,False,20.75,3.96,13.14,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.3,False,5,32.0,False,20.75,6.3,18.87,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.74,False,3,32.0,False,20.75,0.97,31.08,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.24,False,0,16.0,False,20.75,2.41,7.73,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.22,False,0,14.0,False,20.75,1.34,9.84,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.41,False,0,8.0,False,20.75,0.52,26.83,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.68,False,0,,False,20.75,2.34,39.29,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,12.9,False,0,,False,20.75,18.7,44.96,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,36.25,False,4,49.0,False,20.67,42.05,16.0,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.06,False,3,45.0,False,20.67,1.17,10.38,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.94,False,0,20.0,False,20.67,5.23,5.78,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.7,False,3,19.0,False,20.67,0.77,10.0,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.39,False,1,10.0,False,20.67,0.49,25.64,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,2.96,False,6,51.0,False,20.0,3.06,3.38,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.04,False,4,27.0,False,19.38,3.74,23.03,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,353.0,False,5,59.0,False,18.5,375.03,6.24,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.49,False,7,69.0,False,18.33,0.52,6.12,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.77,False,4,58.0,False,18.33,0.85,10.39,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.91,False,5,36.0,False,18.33,0.97,6.59,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.5,False,4,29.0,False,18.33,0.53,6.0,
