symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.3,True,7,76.0,False,0.0,,,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.75,True,7,75.0,False,0.0,,,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.15,True,7,75.0,False,0.0,7.68,-5.82,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,True,7,74.0,False,0.0,,,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.12,True,7,74.0,False,0.0,1.9,-10.38,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.3,True,7,73.0,False,0.0,10.82,-12.02,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.3,True,7,73.0,False,0.0,13.51,1.61,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.2,True,7,73.0,False,0.0,15.22,-6.04,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.7,True,7,73.0,False,0.0,12.7,0.0,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.95,True,7,73.0,False,0.0,0.95,0.0,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,25.5,True,7,73.0,False,0.0,25.5,0.0,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.2,True,7,72.0,False,0.0,12.28,0.63,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.88,True,7,72.0,False,0.0,0.82,-6.82,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,153.5,True,7,72.0,False,0.0,158.5,3.26,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.75,True,7,72.0,False,0.0,8.9,1.69,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.58,True,7,72.0,False,0.0,0.59,1.72,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.12,True,7,71.0,False,0.0,2.99,-4.26,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.55,True,7,70.0,False,0.0,7.2,-4.67,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.4,True,7,70.0,False,0.0,12.8,3.21,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.7,False,5,55.0,True,69.0,20.0,1.52,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.78,False,7,61.0,True,66.0,4.68,-2.09,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.98,False,6,84.0,True,65.5,0.8,-18.37,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.48,False,6,81.0,True,65.5,0.41,-14.58,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.25,False,6,56.0,False,61.5,27.5,0.92,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.02,False,6,40.0,False,61.5,2.02,0.0,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.35,False,5,50.0,False,58.5,7.2,-2.04,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.5,False,5,83.0,False,56.5,1.9,-24.0,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.21,False,5,80.0,False,56.5,0.96,-20.66,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,18.5,False,6,74.0,False,56.5,20.2,9.19,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.52,False,5,46.0,False,56.5,1.57,3.29,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.26,False,4,27.0,False,55.5,4.22,-0.94,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.75,False,7,67.0,False,55.0,0.77,2.67,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.36,False,4,31.0,False,53.5,1.51,11.03,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.64,False,5,96.0,False,51.67,0.46,-28.12,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.38,False,4,60.0,False,51.67,0.37,-2.63,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.96,False,6,56.0,False,51.67,0.97,1.04,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,4,35.0,False,50.0,0.34,13.33,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.56,False,2,5.0,False,50.0,0.63,12.5,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,1.03,False,0,3.0,False,50.0,1.81,75.73,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.96,False,4,46.0,False,49.5,0.94,-2.53,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.1,False,2,54.0,False,49.0,11.9,7.21,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.0,False,7,64.0,False,48.75,11.12,-7.32,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.33,False,5,57.0,False,48.75,0.3,-9.09,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.2,False,7,69.0,False,48.67,2.18,-0.91,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,0.96,False,3,47.0,False,47.5,1.04,8.33,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.06,False,2,19.0,False,46.0,4.36,7.39,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.84,False,5,68.0,False,45.75,0.8,-4.76,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.4,False,7,63.0,False,45.75,4.24,-3.64,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,35.25,False,6,61.0,False,45.75,34.75,-1.42,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.02,False,6,58.0,False,45.75,2.98,-1.32,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.2,False,4,53.0,False,45.75,8.2,0.0,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.3,False,4,35.0,False,45.75,18.4,0.55,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.54,False,7,69.0,False,45.67,4.57,0.77,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.42,False,6,58.0,False,45.67,1.35,-4.93,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.74,False,2,24.0,False,44.5,1.79,2.87,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,5.8,False,2,24.0,False,44.5,6.1,5.17,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,2,36.0,False,44.0,0.53,8.16,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.55,False,4,31.0,False,44.0,10.4,8.9,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.35,False,0,13.0,False,44.0,0.38,8.57,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.6,False,0,13.0,False,44.0,1.87,16.87,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,6.3,False,0,6.0,False,44.0,6.05,-3.97,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.88,False,5,43.0,False,43.75,3.0,4.33,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.6,False,2,32.0,False,43.75,13.1,3.97,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.05,False,5,26.0,False,43.75,7.35,4.26,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.78,False,4,44.0,False,43.67,0.82,5.13,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.69,False,6,89.0,False,43.5,0.79,14.49,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.9,False,2,23.0,False,43.5,1.0,11.11,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,3.98,False,1,18.0,False,43.5,4.34,9.05,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.5,False,6,67.0,False,42.75,11.5,0.0,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.6,False,6,58.0,False,42.75,17.9,1.7,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.06,False,6,54.0,False,42.75,4.0,-1.48,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.83,False,7,66.0,False,42.67,0.8,-3.61,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.51,False,3,32.0,False,42.67,0.51,0.0,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.7,False,2,23.0,False,40.75,6.99,4.26,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,204.0,False,7,69.0,False,39.75,192.5,-5.64,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.99,False,7,67.0,False,39.75,0.94,-5.05,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,3.94,False,4,35.0,False,39.75,3.84,-2.46,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,65.5,False,6,59.0,False,39.5,69.25,5.73,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,31.75,False,1,29.0,False,39.17,35.25,11.02,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,40.5,False,6,91.0,False,37.83,42.5,4.94,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,37.0,False,6,59.0,False,37.75,38.0,2.7,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.81,False,0,10.0,False,37.5,0.97,19.75,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.85,False,5,65.0,False,37.0,0.76,-10.59,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.45,False,6,72.0,False,36.83,0.42,-6.67,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.25,False,6,65.0,False,36.67,1.26,0.8,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.1,False,4,53.0,False,36.67,9.85,-2.48,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.16,False,0,3.0,False,36.5,0.21,31.25,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,29.0,False,6,74.0,False,36.38,30.5,5.17,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.6,False,6,75.0,False,36.25,2.8,7.69,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.92,False,6,69.0,False,36.25,0.98,6.52,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.68,False,5,60.0,False,36.25,1.8,7.07,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.37,False,0,33.0,False,36.25,0.4,8.11,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,44.5,False,2,30.0,False,36.25,47.5,6.74,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.7,False,3,22.0,False,36.25,2.9,7.41,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.06,False,0,13.0,False,36.25,2.24,8.74,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,11.2,False,6,60.0,False,36.17,12.11,8.16,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.4,False,6,56.0,False,36.17,8.1,9.46,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,22.6,False,4,34.0,False,36.17,24.8,9.73,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.33,False,6,65.0,False,35.0,0.34,3.03,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,131.5,False,6,63.0,False,35.0,135.0,2.66,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.12,False,4,38.0,False,35.0,1.2,7.14,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.61,False,1,16.0,False,35.0,0.72,18.03,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.52,False,5,49.0,False,34.83,2.58,2.38,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.7,False,4,33.0,False,34.75,22.6,4.15,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.55,False,7,65.0,False,34.0,0.52,-5.45,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.29,False,3,60.0,False,33.75,0.23,-20.69,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.81,False,5,43.0,False,33.75,0.81,0.0,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.41,False,7,64.0,False,33.5,1.38,-2.13,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,39.75,False,7,59.0,False,33.5,42.75,7.55,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,245.0,False,6,66.0,False,33.38,255.57,4.31,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.0,False,5,48.0,False,33.33,4.36,9.0,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.9,False,6,78.0,False,33.25,27.05,8.62,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.79,False,7,58.0,False,33.25,0.86,8.86,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.34,False,6,57.0,False,33.25,3.65,9.41,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.88,False,5,49.0,False,33.25,5.25,7.58,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.57,False,3,48.0,False,33.25,0.61,7.02,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,22.6,False,3,26.0,False,33.25,22.5,-0.44,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.04,False,7,63.0,False,33.17,3.2,5.26,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.74,False,5,44.0,False,33.0,0.85,14.35,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,361.0,False,6,63.0,False,32.0,375.03,3.89,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.58,False,6,48.0,False,31.83,1.65,4.43,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.8,False,4,42.0,False,31.83,1.88,4.44,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.32,False,6,64.0,False,31.67,2.42,4.31,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.9,False,3,41.0,False,31.67,1.99,4.74,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.78,False,0,,False,31.67,2.88,3.54,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,24.0,False,6,69.0,False,31.0,22.3,-7.08,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.8,False,5,96.0,False,30.83,0.56,-30.0,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.85,False,4,92.0,False,30.83,0.78,-8.24,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,231.0,False,6,77.0,False,30.33,246.0,6.49,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,63.25,False,6,76.0,False,30.33,67.75,7.11,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,14.3,False,6,57.0,False,30.33,15.5,8.39,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.44,False,6,50.0,False,30.33,0.44,0.0,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,3.96,False,6,83.0,False,30.25,4.18,5.56,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.14,False,2,38.0,False,30.25,1.2,5.26,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.62,False,3,37.0,False,30.25,3.96,9.39,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,18.9,False,1,25.0,False,30.25,19.2,1.59,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.84,False,6,62.0,False,30.17,3.02,6.34,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.14,False,6,42.0,False,30.17,1.24,8.77,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.7,False,6,78.0,False,30.0,6.95,21.93,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.46,False,6,52.0,False,30.0,1.76,20.55,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.79,False,0,,False,29.38,1.8,0.56,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,16.0,False,7,68.0,False,28.75,16.7,4.38,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.8,False,6,57.0,False,28.75,9.1,3.41,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,16.3,False,4,51.0,False,28.75,16.7,2.45,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.7,False,6,50.0,False,28.75,6.85,2.24,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.93,False,6,46.0,False,28.75,0.97,4.3,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.28,False,5,39.0,False,28.75,3.36,2.39,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.54,False,1,24.0,False,28.0,1.6,3.9,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.5,False,6,65.0,False,27.33,19.1,9.14,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,2.02,False,4,45.0,False,27.33,2.18,7.92,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.82,False,6,75.0,False,27.25,5.25,8.92,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.45,False,4,36.0,False,27.25,7.1,10.08,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,1.03,False,4,17.0,False,27.25,1.14,10.68,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.16,False,1,10.0,False,27.0,1.34,15.52,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.22,False,0,1.0,False,27.0,0.29,31.82,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.35,False,5,57.0,False,26.67,0.4,14.29,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.42,False,0,25.0,False,26.67,0.49,16.67,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.8,False,1,23.0,False,26.67,19.8,5.32,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.7,False,0,22.0,False,26.67,15.31,4.17,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.7,False,1,20.0,False,26.67,0.76,8.57,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.68,False,4,34.0,False,26.0,2.76,2.99,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.43,False,6,55.0,False,25.83,1.46,2.1,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,9.2,False,5,26.0,False,25.83,9.55,3.8,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.26,False,7,64.0,False,25.0,3.32,1.84,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.2,False,6,63.0,False,25.0,2.05,-6.88,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.3,False,4,56.0,False,25.0,11.3,0.0,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,102.0,False,3,51.0,False,24.5,110.5,8.33,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,34.0,False,6,63.0,False,24.17,34.5,1.47,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.86,False,6,54.0,False,24.17,1.89,1.61,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.8,False,4,41.0,False,24.17,5.95,2.59,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.85,False,3,36.0,False,24.17,6.2,5.98,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.27,False,1,28.0,False,24.17,0.29,7.41,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,0.97,False,6,82.0,False,23.75,1.22,25.77,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.92,False,4,45.0,False,23.75,1.01,9.78,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.5,False,3,36.0,False,23.75,7.35,13.08,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.03,False,0,16.0,False,23.75,1.16,12.62,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.32,False,1,10.0,False,23.75,0.49,53.13,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,29.5,False,2,8.0,False,23.75,57.5,94.92,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.77,False,0,,False,23.75,2.34,32.2,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.39,False,7,49.0,False,23.67,0.45,15.38,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.63,False,4,36.0,False,23.67,0.69,9.78,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.6,False,3,25.0,False,23.67,7.85,3.29,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.35,False,1,21.0,False,23.67,6.95,9.45,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.54,False,1,20.0,False,23.67,0.62,14.81,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.9,False,0,7.0,False,23.67,7.1,20.34,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.3,False,6,37.0,False,22.88,15.1,5.59,
PPM,PPM.BK,PORN PROM METAL PUBLIC COMPANY LIMITED,-,2.0,False,6,86.0,False,21.5,2.2,10.0,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.44,False,7,68.0,False,21.25,2.66,9.02,
