symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.6,True,7,79.0,False,0.0,14.21,-8.9,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,191.5,True,7,78.0,False,0.0,180.0,-6.01,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.5,True,7,77.0,False,0.0,12.5,0.0,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,13.0,True,7,77.0,False,0.0,12.0,-7.69,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,True,7,77.0,False,0.0,,,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,35.0,True,7,77.0,False,0.0,34.5,-1.43,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.05,True,7,77.0,False,0.0,9.05,0.0,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.7,True,7,76.0,False,0.0,12.0,-5.51,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.78,True,7,76.0,False,0.0,,,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.25,True,7,75.0,False,0.0,0.22,-11.68,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,153.0,True,7,75.0,False,0.0,158.5,3.59,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.15,True,7,74.0,False,0.0,5.45,5.83,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.28,True,7,74.0,False,0.0,3.16,-3.66,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.6,True,7,74.0,False,0.0,,,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.9,True,7,74.0,False,0.0,2.8,-3.45,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.6,True,7,74.0,False,0.0,14.09,-3.48,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.3,True,7,73.0,False,0.0,11.0,-10.57,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.08,True,7,73.0,False,0.0,2.99,-3.02,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.55,True,7,72.0,False,0.0,7.35,-2.65,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.66,True,7,72.0,False,0.0,3.7,1.09,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.4,True,7,72.0,False,0.0,13.0,-2.99,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.85,True,7,72.0,False,0.0,1.86,0.54,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.7,True,7,72.0,False,0.0,22.3,-5.91,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.2,True,7,70.0,False,0.0,14.1,-0.7,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.3,True,7,70.0,False,0.0,1.13,-13.36,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.05,True,7,70.0,False,0.0,6.2,2.48,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,1.02,False,5,68.0,True,75.0,1.04,1.96,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.0,False,6,62.0,False,64.0,20.0,5.26,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.78,False,3,61.0,False,63.5,0.8,2.56,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,2.1,False,6,57.0,False,63.5,2.14,1.9,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.6,False,6,49.0,False,63.5,10.9,2.83,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.65,False,2,23.0,False,62.5,0.72,10.77,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,7,60.0,False,61.0,0.49,-2.0,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.31,False,4,52.0,False,59.5,0.34,9.68,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,1.85,False,3,18.0,False,57.5,1.9,2.7,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,18.3,False,6,76.0,False,56.5,20.2,10.38,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.7,False,6,54.0,False,56.5,0.77,10.0,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.5,False,4,42.0,False,53.0,0.51,2.0,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,187.5,False,7,66.0,False,52.0,186.5,-0.53,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.12,False,1,26.0,False,50.5,4.22,2.43,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,1.93,False,7,64.0,False,50.0,1.94,0.52,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.13,False,5,44.0,False,50.0,1.2,6.19,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.05,False,6,66.0,False,49.5,7.1,0.71,
LPN,LPN.BK,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.61,False,4,40.0,False,49.5,1.61,0.0,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.0,False,4,34.0,False,49.5,2.02,1.0,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.3,False,4,32.0,False,49.5,4.36,1.4,
MNIT2,MNIT2.BK,NICHADA THANI PROPERTY FUND 2,Property Fund & REITs,4.92,False,3,39.0,False,46.5,5.75,16.9,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,6.8,False,3,38.0,False,46.5,7.2,5.88,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,17.8,False,6,95.0,False,46.0,19.1,7.3,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.95,False,5,73.0,False,46.0,8.1,1.89,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.0,False,6,67.0,False,45.75,2.98,-0.67,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.53,False,6,45.0,False,44.5,1.57,2.61,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.75,False,2,32.0,False,44.5,1.79,2.29,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.78,False,6,54.0,False,44.0,1.81,1.69,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.34,False,2,30.0,False,44.0,0.41,20.59,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.8,False,2,18.0,False,44.0,1.95,8.33,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,1.13,False,0,4.0,False,44.0,1.81,60.18,
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,12.0,False,5,73.0,False,43.67,12.24,1.96,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.71,False,5,69.0,False,43.67,0.69,-2.82,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.92,False,4,45.0,False,43.67,1.99,3.65,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.92,False,4,38.0,False,43.67,0.95,3.26,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,5.7,False,1,17.0,False,43.5,6.1,7.02,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.86,False,0,16.0,False,43.5,0.97,12.79,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.46,False,6,65.0,False,42.75,1.36,-6.85,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.06,False,4,43.0,False,42.75,0.06,0.0,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.18,False,6,60.0,False,42.67,1.19,0.85,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.8,False,6,90.0,False,41.0,19.6,4.26,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,23.6,False,6,50.0,False,41.0,24.8,5.08,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.24,False,6,62.0,False,40.75,3.28,1.23,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.6,False,5,62.0,False,40.75,7.8,2.63,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.4,False,3,40.0,False,40.75,22.1,3.27,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,36.0,False,6,93.0,False,40.5,39.75,10.42,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.15,False,4,36.0,False,40.5,7.05,-1.4,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.91,False,6,51.0,False,39.75,0.89,-2.2,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.58,False,3,42.0,False,39.75,0.59,1.72,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.73,False,4,55.0,False,39.17,0.76,4.11,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,38.0,False,7,69.0,False,38.38,38.0,0.0,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.4,False,6,62.0,False,37.75,7.7,4.05,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.05,False,7,62.0,False,37.75,5.2,2.97,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.18,False,7,58.0,False,37.75,4.36,4.31,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.78,False,4,56.0,False,37.75,0.82,5.13,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.97,False,4,48.0,False,37.75,1.0,3.09,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.78,False,0,,False,37.75,2.86,2.88,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.16,False,3,34.0,False,37.67,1.2,3.45,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.03,False,1,8.0,False,37.5,1.35,31.07,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.76,False,6,97.0,False,36.67,0.46,-39.47,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.82,False,5,91.0,False,36.67,2.78,-27.23,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,3.1,False,4,78.0,False,36.67,3.02,-2.58,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,11.8,False,6,70.0,False,36.67,11.4,-3.39,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.58,False,7,68.0,False,36.67,0.59,1.98,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.24,False,6,64.0,False,36.67,4.24,0.0,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.12,False,4,61.0,False,36.67,3.0,-3.85,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.48,False,6,51.0,False,36.67,3.46,-0.57,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.3,False,6,89.0,False,36.25,9.2,10.84,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.52,False,2,41.0,False,36.25,0.55,5.77,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.71,False,1,22.0,False,36.25,1.88,9.94,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.75,False,3,26.0,False,36.17,0.81,8.0,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,7.55,False,3,40.0,False,35.0,8.65,14.57,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.25,False,2,6.0,False,35.0,0.3,20.0,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.21,False,0,5.0,False,35.0,0.33,57.14,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.1,False,6,60.0,False,34.75,5.25,2.94,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.18,False,6,45.0,False,34.75,1.24,5.08,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.39,False,3,35.0,False,34.75,0.41,5.13,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.74,False,6,85.0,False,33.75,3.9,-17.72,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.8,False,6,82.0,False,33.75,7.89,-19.5,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.6,False,7,69.0,False,33.75,11.7,0.86,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.02,False,7,69.0,False,33.75,1.99,-1.24,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.6,False,5,64.0,False,33.75,17.9,1.7,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.9,False,7,63.0,False,33.75,0.9,0.0,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.28,False,3,60.0,False,33.75,1.19,-7.03,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.32,False,4,49.0,False,33.75,0.3,-6.25,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,12.2,False,3,49.0,False,33.75,12.4,1.64,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,9.8,False,3,46.0,False,33.75,9.85,0.51,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,34.25,False,3,39.0,False,33.75,33.75,-1.46,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.81,False,3,35.0,False,33.75,0.8,-1.23,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,3.0,False,33.5,0.21,16.67,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.73,False,3,35.0,False,33.25,0.72,-1.37,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,44.0,False,1,22.0,False,33.25,47.5,7.95,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.71,False,6,85.0,False,33.0,0.79,11.27,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.81,False,4,40.0,False,31.88,1.88,3.87,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.94,False,4,54.0,False,31.67,0.97,3.19,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.33,False,5,54.0,False,31.67,1.35,1.5,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.3,False,3,48.0,False,31.67,8.2,-1.2,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.59,False,2,35.0,False,31.67,0.62,5.08,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.8,False,3,24.0,False,31.67,6.1,5.17,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.48,False,2,28.0,False,31.5,0.62,29.17,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.04,False,0,18.0,False,31.5,4.34,7.43,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.56,False,2,4.0,False,31.5,0.63,12.5,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.8,False,4,50.0,False,31.0,0.76,-5.0,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,134.5,False,6,69.0,False,30.83,117.5,-12.64,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.06,False,2,63.0,False,30.83,2.04,-0.97,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.45,False,6,58.0,False,30.83,1.43,-1.38,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.58,False,5,56.0,False,30.83,2.48,-3.88,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,4.02,False,0,,False,30.5,5.28,31.34,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.4,False,5,46.0,False,30.38,15.1,4.86,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.9,False,4,39.0,False,30.33,6.15,4.24,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,2.94,False,6,71.0,False,30.25,3.1,5.44,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.08,False,5,41.0,False,30.25,3.4,10.39,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.75,False,3,20.0,False,30.25,0.77,2.67,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.23,False,1,5.0,False,30.25,0.23,0.0,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.77,False,5,81.0,False,28.75,0.81,5.19,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.7,False,6,63.0,False,28.75,4.46,-5.11,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.45,False,5,63.0,False,28.75,0.47,4.44,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,33.25,False,5,59.0,False,28.75,34.5,3.76,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,34.75,False,5,57.0,False,28.75,33.75,-2.88,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.96,False,5,54.0,False,28.75,3.96,0.0,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.3,False,5,53.0,False,28.75,3.4,3.03,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.17,False,3,45.0,False,28.75,1.21,3.42,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.36,False,4,41.0,False,28.75,0.37,2.78,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,9.0,False,2,27.0,False,28.75,9.45,5.0,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.0,False,4,26.0,False,28.75,3.08,2.67,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.12,False,6,72.0,False,27.25,1.2,7.43,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.68,False,6,53.0,False,27.25,1.75,4.17,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.8,False,6,49.0,False,27.25,16.1,1.9,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.14,False,1,28.0,False,27.25,1.17,2.63,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.6,False,1,31.0,False,26.67,7.1,26.79,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.25,False,0,2.0,False,26.67,0.72,188.0,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.94,False,7,68.0,False,25.83,0.98,4.26,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,2.12,False,5,54.0,False,25.83,2.18,2.83,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,105.0,False,4,53.0,False,25.83,110.5,5.24,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.5,False,5,48.0,False,25.83,0.52,4.0,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,3.86,False,5,42.0,False,25.83,4.0,3.63,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.88,False,0,,False,25.83,1.93,2.66,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.16,False,4,75.0,False,25.0,0.14,-12.5,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.7,False,3,63.0,False,25.0,0.7,0.0,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,17.5,False,6,61.0,False,25.0,17.52,0.12,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.5,False,3,58.0,False,25.0,22.3,-0.89,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.82,False,4,43.0,False,25.0,0.63,-23.17,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,10.2,False,3,41.0,False,25.0,9.95,-2.45,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.2,False,4,38.0,False,24.5,21.55,12.21,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,1.01,False,5,71.0,False,24.38,1.05,3.96,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.6,False,5,59.0,False,24.38,3.74,3.89,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.4,False,3,37.0,False,24.38,0.42,5.0,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.73,False,0,,False,24.38,1.8,4.05,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,1.14,False,6,81.0,False,24.33,1.25,9.65,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.06,False,3,43.0,False,24.33,3.98,-1.97,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.38,False,1,46.0,False,24.17,0.4,5.26,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.9,False,3,34.0,False,24.17,6.95,0.72,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.04,False,6,84.0,False,23.75,1.22,17.31,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.68,False,2,30.0,False,23.75,0.7,2.94,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.37,False,1,21.0,False,23.75,0.49,32.43,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.06,False,1,1.0,False,23.75,0.35,479.17,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.72,False,2,24.0,False,23.67,0.76,5.56,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,0.97,False,1,20.0,False,23.67,0.99,2.06,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.9,False,0,18.0,False,23.67,15.5,4.03,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.41,False,1,5.0,False,23.67,0.47,14.63,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.86,False,6,83.0,False,21.25,5.25,8.02,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.8,False,6,82.0,False,21.25,3.04,8.57,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.89,False,5,68.0,False,21.25,0.94,5.62,
