symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.7,True,7,77.0,False,0.0,12.0,-5.51,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.4,True,7,76.0,False,0.0,12.5,0.81,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,152.5,True,7,76.0,False,0.0,158.5,3.93,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.5,True,7,75.0,False,0.0,11.0,-12.0,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.76,True,7,75.0,False,0.0,,,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,33.75,True,7,75.0,False,0.0,34.5,2.22,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.55,True,7,75.0,False,0.0,,,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.55,True,7,73.0,False,0.0,7.35,-2.65,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.6,True,7,73.0,False,0.0,12.0,-4.76,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.84,True,7,73.0,False,0.0,1.86,1.09,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.64,True,7,72.0,False,0.0,3.7,1.65,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.08,True,7,72.0,False,0.0,2.99,-3.02,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.1,True,7,72.0,False,0.0,6.2,1.64,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.3,True,7,72.0,False,0.0,14.09,-1.46,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.1,True,7,71.0,False,0.0,14.1,0.0,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.4,True,7,71.0,False,0.0,22.3,-4.7,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.28,True,7,70.0,False,0.0,1.13,-12.0,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,1.0,False,5,68.0,True,70.0,1.04,4.0,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.9,False,6,65.0,True,65.5,10.9,0.0,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.0,False,6,65.0,False,64.0,20.0,5.26,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,2.1,False,5,56.0,False,63.5,2.14,1.9,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.68,False,3,31.0,False,62.5,0.72,5.88,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,1.89,False,3,20.0,False,62.5,1.9,0.53,
TKS,TKS.BK,T.K.S. TECHNOLOGIES PUBLIC COMPANY LIMITED,Media & Publishing,7.2,False,6,81.0,False,61.0,7.5,4.17,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.32,False,5,67.0,False,59.5,0.34,6.25,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,7,64.0,False,58.0,0.49,-2.0,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.7,False,6,52.0,False,56.5,0.77,10.0,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.76,False,3,51.0,False,56.0,0.8,5.26,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.13,False,5,50.0,False,50.0,1.2,6.19,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.2,False,6,70.0,False,49.5,7.1,-1.39,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,39.75,False,6,64.0,False,49.5,38.0,-4.4,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.54,False,6,48.0,False,49.5,1.57,1.95,
LPN,LPN.BK,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.59,False,4,38.0,False,49.5,1.61,1.26,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.0,False,4,37.0,False,49.5,2.02,1.0,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.3,False,3,34.0,False,49.5,4.36,1.4,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,182.5,False,6,63.0,False,47.0,186.5,2.19,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,1.92,False,7,63.0,False,47.0,1.94,1.04,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.77,False,6,54.0,False,47.0,1.81,2.26,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,6.85,False,4,44.0,False,46.5,7.2,5.11,
MNIT2,MNIT2.BK,NICHADA THANI PROPERTY FUND 2,Property Fund & REITs,4.96,False,4,38.0,False,46.5,5.75,15.96,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,17.7,False,6,95.0,False,46.0,19.1,7.91,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,19.5,False,6,93.0,False,46.0,19.6,0.51,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,6.4,False,6,69.0,False,45.75,6.3,-1.56,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.7,False,7,66.0,False,45.75,7.8,1.3,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,2.94,False,5,65.0,False,45.75,2.98,1.36,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.18,False,6,62.0,False,45.67,1.19,0.85,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.08,False,0,21.0,False,44.5,4.22,3.43,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.36,False,3,45.0,False,44.0,0.41,13.89,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.82,False,2,21.0,False,44.0,1.95,7.14,
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,12.0,False,6,76.0,False,43.67,12.24,1.96,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.93,False,4,47.0,False,43.67,1.99,3.11,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.91,False,3,38.0,False,43.67,0.95,4.4,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,17.9,False,6,75.0,False,41.0,20.2,12.85,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.9,False,5,70.0,False,41.0,8.1,2.53,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,35.0,False,6,91.0,False,40.5,39.75,13.57,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,3,36.0,False,40.5,0.51,4.08,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,5.75,False,1,19.0,False,40.5,6.1,6.09,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.85,False,0,14.0,False,40.5,0.97,14.12,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.46,False,6,67.0,False,39.75,1.36,-6.85,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.05,False,7,66.0,False,37.75,5.2,2.97,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.79,False,4,58.0,False,37.75,0.82,3.8,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.76,False,0,,False,37.75,2.86,3.62,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.17,False,4,38.0,False,37.67,1.2,2.56,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.7,False,1,28.0,False,37.0,1.79,5.29,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.3,False,5,80.0,False,36.67,2.78,-15.76,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.24,False,6,64.0,False,36.67,4.24,0.0,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.02,False,4,56.0,False,36.67,3.0,-0.66,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.48,False,6,55.0,False,36.67,3.46,-0.57,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.51,False,1,36.0,False,36.25,0.55,7.84,
JSP,JSP.BK,JSP PHARMACEUTICAL MANUFACTURING (THAILAND) PUBLIC COMPANY LIMITED,-,1.75,False,2,32.0,False,36.25,1.85,5.71,
TEAM,TEAM.BK,TEAM PRECISION PUBLIC COMPANY LIMITED,Electronic Components,4.56,False,6,96.0,False,36.17,4.92,7.89,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.69,False,5,71.0,False,36.17,0.69,0.0,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.73,False,4,52.0,False,36.17,0.76,4.11,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,7.45,False,3,37.0,False,35.0,8.65,16.11,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.24,False,0,8.0,False,35.0,0.33,37.5,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.23,False,0,6.0,False,35.0,0.3,30.43,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,1.16,False,0,5.0,False,35.0,1.81,56.03,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.1,False,6,63.0,False,34.75,5.25,2.94,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.0,False,4,28.0,False,34.75,3.08,2.67,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.98,False,6,90.0,False,33.75,3.9,-21.69,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.65,False,6,82.0,False,33.75,7.89,-18.25,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,1.99,False,7,68.0,False,33.75,1.99,0.25,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.91,False,6,59.0,False,33.75,0.89,-2.2,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.32,False,4,50.0,False,33.75,0.3,-6.25,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.59,False,3,46.0,False,33.75,0.59,0.0,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,34.0,False,3,40.0,False,33.75,33.75,-0.74,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.81,False,3,37.0,False,33.75,0.8,-1.23,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.06,False,4,19.0,False,33.75,0.06,0.0,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,23.0,False,5,50.0,False,33.5,24.8,7.83,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.6,False,4,43.0,False,33.5,6.7,1.52,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.2,False,1,3.0,False,33.5,0.21,5.0,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.14,False,6,56.0,False,33.25,3.28,4.46,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.1,False,0,42.0,False,33.25,22.1,4.74,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,44.0,False,1,22.0,False,33.25,47.5,7.95,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.94,False,4,55.0,False,31.67,0.97,3.19,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.32,False,5,54.0,False,31.67,1.35,2.27,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.59,False,2,40.0,False,31.67,0.62,5.08,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.8,False,3,23.0,False,31.67,6.1,5.17,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.5,False,2,30.0,False,31.5,0.62,24.0,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.04,False,0,17.0,False,31.5,4.34,7.43,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.02,False,1,7.0,False,31.5,1.35,32.35,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.57,False,2,5.0,False,31.5,0.63,10.53,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.78,False,3,44.0,False,31.0,0.76,-2.56,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,135.0,False,6,72.0,False,30.83,117.5,-12.96,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,2.16,False,5,61.0,False,30.83,2.18,0.93,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.54,False,5,54.0,False,30.83,2.48,-2.36,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,4.04,False,0,,False,30.5,5.28,30.69,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,36.75,False,7,66.0,False,30.38,38.0,3.4,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,2.84,False,6,69.0,False,30.25,3.1,9.15,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.2,False,6,59.0,False,30.25,7.7,6.94,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.23,False,1,5.0,False,30.25,0.23,0.0,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.55,False,7,57.0,False,30.17,0.59,7.54,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.76,False,2,28.0,False,28.88,1.88,6.82,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.9,False,5,83.0,False,28.75,0.94,4.44,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.45,False,5,63.0,False,28.75,0.47,4.44,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.89,False,7,62.0,False,28.75,0.9,1.12,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.3,False,5,60.0,False,28.75,17.9,3.47,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,33.25,False,5,60.0,False,28.75,34.5,3.76,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.6,False,6,58.0,False,28.75,4.46,-3.04,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.26,False,3,55.0,False,28.75,1.19,-5.56,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.94,False,3,53.0,False,28.75,0.96,2.13,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,12.0,False,3,48.0,False,28.75,12.4,3.33,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.19,False,6,47.0,False,28.75,1.24,4.2,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.15,False,3,39.0,False,28.75,1.21,5.22,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,9.55,False,3,39.0,False,28.75,9.85,3.14,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,0.99,False,1,15.0,False,28.75,1.02,3.03,
ONSENS,ONSENS.BK,Onsen Retreat and Spa Group Public Company Limited,Tourism & Leisure,1.18,False,0,,False,28.75,1.22,3.39,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,6.6,False,1,23.0,False,28.0,7.05,6.82,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.76,False,5,82.0,False,27.25,0.81,6.58,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.75,False,4,78.0,False,27.25,0.82,9.33,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.1,False,5,59.0,False,27.25,4.36,6.34,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.8,False,6,51.0,False,27.25,16.1,1.9,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.96,False,4,45.0,False,27.25,1.0,4.17,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.13,False,1,28.0,False,27.25,1.17,3.54,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.75,False,3,19.0,False,27.25,0.77,2.67,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.22,False,0,2.0,False,26.67,0.72,227.27,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.98,False,2,57.0,False,25.83,2.04,3.03,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,105.0,False,4,54.0,False,25.83,110.5,5.24,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.39,False,6,51.0,False,25.83,1.43,2.88,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,3.82,False,5,40.0,False,25.83,4.0,4.71,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.89,False,0,,False,25.83,1.93,2.12,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.97,False,4,69.0,False,25.0,0.94,-3.09,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.79,False,4,30.0,False,25.0,0.63,-20.25,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,18.8,False,2,32.0,False,24.5,21.55,14.6,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.4,False,3,39.0,False,24.38,0.42,5.0,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.71,False,0,,False,24.38,1.8,5.26,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.11,False,6,72.0,False,24.33,1.12,0.9,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.66,False,6,53.0,False,24.33,1.75,5.42,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.84,False,4,76.0,False,24.17,3.02,6.34,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.38,False,1,42.0,False,24.17,0.4,5.26,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.05,False,3,41.0,False,24.17,8.2,1.86,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.85,False,2,33.0,False,24.17,6.95,1.46,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,0.87,False,0,12.0,False,24.17,0.96,10.34,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.15,False,6,87.0,False,23.75,9.2,12.88,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.04,False,6,86.0,False,23.75,1.22,17.31,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.37,False,1,20.0,False,23.75,0.49,32.43,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.07,False,1,1.0,False,23.75,0.35,396.43,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.8,False,1,48.0,False,23.67,7.1,22.41,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.72,False,3,20.0,False,23.67,0.81,12.5,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.8,False,0,17.0,False,23.67,15.5,4.73,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.42,False,1,6.0,False,23.67,0.47,11.9,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,13.7,False,4,32.0,False,22.88,15.1,10.22,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.84,False,6,84.0,False,21.25,5.25,8.47,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.78,False,6,82.0,False,21.25,3.04,9.35,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.5,False,6,78.0,False,21.25,11.4,8.57,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.39,False,4,66.0,False,21.25,1.45,4.32,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.65,False,5,66.0,False,21.25,9.3,7.51,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,33.75,False,6,62.0,False,21.25,36.5,8.15,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.59,False,7,61.0,False,21.25,1.63,2.52,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.82,False,4,52.0,False,21.25,3.96,3.66,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,34.0,False,5,52.0,False,21.25,33.75,-0.74,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.67,False,4,51.0,False,21.25,1.82,8.98,
SPREME,SPREME.BK,Supreme Distribution Public Company Limited,Information & Communication Technology,1.5,False,5,49.0,False,21.25,1.61,7.33,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.2,False,5,46.0,False,21.25,3.4,6.25,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.74,False,3,43.0,False,21.25,1.7,-2.3,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,13.9,False,6,40.0,False,21.25,14.4,3.6,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.35,False,3,35.0,False,21.25,0.37,5.71,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.71,False,3,30.0,False,21.25,0.75,5.63,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.6,False,3,28.0,False,21.25,3.92,8.81,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.85,False,2,25.0,False,21.25,9.45,6.78,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.48,False,3,24.0,False,21.25,1.59,7.43,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.38,False,2,24.0,False,21.25,0.41,7.89,
ASTR,ASTR.BK,ASTRA ENTERPRISE PUBLIC COMPANY LIMITED,-,4.8,False,1,15.0,False,21.25,5.3,10.42,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.76,False,4,51.0,False,21.0,0.88,15.79,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.5,False,1,15.0,False,21.0,1.61,7.33,
OKJ,OKJ.BK,Pluk Phak Praw Rak Mae Public Company Limited,Food & Beverage,3.54,False,0,12.0,False,20.83,3.82,7.91,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.2,False,6,80.0,False,20.75,11.9,16.67,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.9,False,3,43.0,False,20.75,3.54,22.07,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.06,False,4,42.0,False,20.75,3.4,11.11,
