symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,17.5,False,6,83.0,False,45.5,19.1,9.14,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.52,False,5,52.0,False,44.0,0.53,1.92,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.46,False,3,18.0,False,44.0,0.51,10.87,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.4,False,0,9.0,False,44.0,1.57,12.14,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.59,False,6,88.0,False,43.75,0.62,5.08,
BA,BA.BK,BANGKOK AIRWAYS PUBLIC COMPANY LIMITED,Transportation & Logistics,18.1,False,6,81.0,False,43.75,19.04,5.22,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.05,False,4,48.0,False,43.75,8.2,1.86,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.3,False,6,63.0,False,43.67,2.42,5.22,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,3.88,False,1,17.0,False,43.5,4.34,11.86,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,1.01,False,0,,False,42.75,0.91,-9.9,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.08,False,4,58.0,False,42.67,4.16,1.96,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.15,False,6,42.0,False,42.67,7.25,1.41,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.6,False,6,84.0,False,41.0,19.41,4.37,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.01,False,4,37.0,False,41.0,1.12,10.89,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.19,False,6,95.0,False,40.75,1.25,5.04,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.18,False,7,69.0,False,40.75,2.24,2.75,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,11.8,False,6,64.0,False,40.75,12.2,3.39,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.3,False,2,40.0,False,40.75,19.8,2.59,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.9,False,4,38.0,False,40.75,1.99,4.74,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,12.5,False,6,99.0,False,40.5,15.1,20.84,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.81,False,6,58.0,False,39.75,0.8,-1.23,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.32,False,5,47.0,False,39.75,3.36,1.15,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.65,False,6,76.0,False,39.5,7.35,10.53,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.42,False,7,65.0,False,39.5,1.38,-2.82,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.4,False,5,53.0,False,37.83,1.44,2.83,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.54,False,6,55.0,False,37.75,0.56,3.7,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.4,False,2,38.0,False,37.75,12.79,3.17,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.9,False,6,64.0,False,37.0,0.97,7.78,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.5,False,1,36.0,False,37.0,46.0,5.75,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.47,False,0,19.0,False,37.0,1.6,8.84,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.24,False,6,68.0,False,36.67,1.26,1.61,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,38.75,False,6,89.0,False,36.25,41.86,8.03,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.3,False,6,56.0,False,36.25,3.65,10.74,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.7,False,5,54.0,False,36.25,9.05,4.02,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.35,False,5,54.0,False,36.25,7.04,10.83,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.32,False,5,43.0,False,36.25,0.34,6.25,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.68,False,3,28.0,False,36.25,2.9,8.21,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.02,False,0,13.0,False,36.25,2.24,10.89,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,24.6,False,6,73.0,False,36.17,27.25,10.77,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.63,False,4,58.0,False,36.17,1.8,10.36,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.74,False,6,71.0,False,36.0,0.89,20.27,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.03,False,4,22.0,False,35.0,1.24,20.39,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.6,False,0,13.0,False,35.0,0.72,20.0,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.59,False,0,10.0,False,35.0,1.87,17.61,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.32,False,0,6.0,False,35.0,0.38,18.75,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.5,False,6,66.0,False,34.75,11.9,3.48,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.65,False,2,27.0,False,34.75,6.99,5.04,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.38,False,4,90.0,False,33.75,0.23,-39.47,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.84,False,6,73.0,False,33.75,4.54,-6.2,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.24,False,7,66.0,False,33.75,4.1,-3.39,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.87,False,6,60.0,False,33.75,1.89,1.07,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,23.2,False,4,53.0,False,33.75,23.6,1.72,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.71,False,6,67.0,False,33.5,1.81,5.85,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.94,False,5,52.0,False,33.5,0.99,5.32,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,8.95,False,6,93.0,False,33.25,9.65,7.82,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.16,False,6,91.0,False,33.25,2.32,7.41,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.21,False,6,84.0,False,33.25,1.28,5.69,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.6,False,6,71.0,False,33.25,2.8,7.69,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,223.0,False,6,68.0,False,33.25,246.0,10.31,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.88,False,5,52.0,False,33.25,5.25,7.58,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,2.94,False,6,66.0,False,33.17,3.2,8.84,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.72,False,3,24.0,False,33.17,0.77,6.94,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.74,False,6,35.0,False,33.0,0.85,14.35,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,125.0,False,6,72.0,False,32.0,130.91,4.72,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.4,False,3,33.0,False,31.88,1.49,6.43,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.02,False,6,56.0,False,31.67,4.16,3.48,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.2,False,6,53.0,False,31.67,7.35,2.08,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,16.3,False,5,52.0,False,31.67,17.0,4.29,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.74,False,0,,False,31.67,2.88,5.05,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,17.8,False,5,30.0,False,31.5,20.2,13.48,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.62,False,4,28.0,False,31.5,0.79,27.42,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.3,False,6,93.0,False,31.0,14.48,1.28,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.52,False,6,60.0,False,31.0,0.52,0.0,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,23.2,False,5,70.0,False,30.83,23.6,1.72,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.4,False,4,56.0,False,30.83,19.6,1.03,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,10.6,False,2,25.0,False,30.5,11.9,12.26,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,6.9,False,6,79.0,False,30.33,7.41,7.38,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.99,False,4,44.0,False,30.33,2.18,9.55,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.08,False,6,80.0,False,30.25,2.22,6.73,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.3,False,7,68.0,False,30.25,16.3,6.56,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,33.0,False,5,59.0,False,30.25,34.75,5.3,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.84,False,5,44.0,False,30.25,3.0,5.8,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.1,False,2,23.0,False,30.25,1.2,9.09,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,5.7,False,6,74.0,False,30.17,6.2,8.77,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,64.0,False,5,52.0,False,30.17,69.25,8.2,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.0,False,6,61.0,False,29.38,11.15,1.34,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,125.5,False,5,60.0,False,29.0,131.7,4.94,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,17.9,False,6,96.0,False,28.88,19.0,6.15,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.8,False,7,69.0,False,28.75,0.82,2.5,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,195.0,False,7,65.0,False,28.75,200.9,3.03,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.16,False,6,65.0,False,28.75,1.22,5.17,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,12.6,False,5,59.0,False,28.75,13.1,3.97,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,36.25,False,6,57.0,False,28.75,37.13,2.42,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.95,False,3,40.0,False,28.75,7.1,2.16,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.04,False,3,33.0,False,28.75,1.08,3.85,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.6,False,1,20.0,False,28.75,15.31,4.88,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.9,False,6,80.0,False,27.33,27.05,8.62,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,3.88,False,6,78.0,False,27.25,4.18,7.73,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.7,False,6,49.0,False,27.25,5.81,1.87,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.19,False,6,45.0,False,27.25,0.2,5.26,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,23.0,False,4,37.0,False,27.25,22.5,-2.17,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,14.7,False,6,95.0,False,27.0,17.93,22.0,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.39,False,6,55.0,False,27.0,0.42,7.69,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.66,False,4,31.0,False,27.0,0.72,9.09,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.19,False,1,12.0,False,27.0,1.34,12.61,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.45,False,6,67.0,False,26.67,6.95,27.52,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.98,False,4,53.0,False,26.67,1.25,27.55,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.6,False,3,23.0,False,26.67,24.47,13.3,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.62,False,4,39.0,False,26.0,1.68,3.7,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,0.98,False,6,73.0,False,25.88,1.07,9.1,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,2.04,False,6,59.0,False,25.83,2.1,2.94,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.51,False,4,32.0,False,25.83,0.53,3.92,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.12,False,7,62.0,False,25.0,3.15,0.86,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.02,False,6,54.0,False,25.0,3.06,1.32,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.77,False,3,39.0,False,25.0,0.76,-1.3,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,4,20.0,False,25.0,0.35,-12.5,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,4.0,False,24.5,0.21,16.67,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.38,False,1,13.0,False,24.38,1.42,2.9,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.56,False,6,78.0,False,24.33,4.9,7.46,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,9.25,False,6,78.0,False,24.33,9.89,6.94,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.3,False,6,72.0,False,24.33,16.19,5.84,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.94,False,5,48.0,False,24.33,1.01,7.45,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,8.2,False,5,57.0,False,24.17,8.45,3.05,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.25,False,5,48.0,False,24.17,6.7,7.2,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.6,False,2,31.0,False,24.17,6.2,10.71,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.18,False,6,96.0,False,23.75,2.78,27.52,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,22.5,False,6,85.0,False,23.75,26.0,15.56,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,9.9,False,5,61.0,False,23.75,11.46,15.76,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.81,False,6,57.0,False,23.75,1.0,23.46,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.96,False,5,46.0,False,23.75,3.18,7.43,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,6.8,False,4,43.0,False,23.75,7.9,16.2,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.45,False,2,33.0,False,23.75,8.0,7.38,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,2.98,False,3,29.0,False,23.75,3.4,14.09,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,3.0,False,3,22.0,False,23.75,3.14,4.6,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.59,False,1,19.0,False,23.75,0.82,38.98,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.72,False,0,15.0,False,23.75,1.97,14.53,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,6.6,False,5,94.0,False,23.67,8.17,23.85,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.02,False,6,83.0,False,23.67,2.56,26.73,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,10.5,False,6,52.0,False,23.67,12.11,15.37,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.62,False,4,21.0,False,23.67,3.24,23.66,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.96,False,1,20.0,False,23.67,5.23,5.35,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.98,False,3,18.0,False,23.67,1.14,16.33,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,29.25,False,1,17.0,False,23.67,35.25,20.51,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.23,False,1,10.0,False,23.67,0.33,43.48,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.64,False,3,46.0,False,21.5,0.7,9.38,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.98,False,5,79.0,False,21.25,1.08,10.2,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,61.0,False,6,77.0,False,21.25,67.0,9.84,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.36,False,6,75.0,False,21.25,1.45,6.62,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,28.5,False,6,73.0,False,21.25,30.5,7.02,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.35,False,7,69.0,False,21.25,0.37,5.71,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,9.9,False,6,64.0,False,21.25,10.8,9.09,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.78,False,7,62.0,False,21.25,0.85,8.97,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.6,False,5,57.0,False,21.25,14.63,7.61,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.85,False,6,56.0,False,21.25,0.9,5.88,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.6,False,6,51.0,False,21.25,11.4,7.55,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.72,False,5,50.0,False,21.25,3.02,11.03,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.78,False,6,46.0,False,21.25,0.86,10.26,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,16.0,False,4,45.0,False,21.25,17.45,9.08,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.0,False,3,41.0,False,21.25,22.18,5.64,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.6,False,4,40.0,False,21.25,2.74,5.38,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.38,False,4,30.0,False,21.25,2.6,9.24,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,12.8,False,4,43.0,False,20.83,15.5,21.09,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.75,False,2,20.0,False,20.83,2.08,18.86,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.4,False,6,92.0,False,20.75,1.65,17.86,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.47,False,6,87.0,False,20.75,1.81,23.13,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,9.85,False,6,76.0,False,20.75,11.5,16.75,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.3,False,6,71.0,False,20.75,8.75,19.86,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.54,False,4,47.0,False,20.75,5.01,10.3,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,18.8,False,5,42.0,False,20.75,23.1,22.87,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.5,False,5,27.0,False,20.75,0.56,12.0,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.3,False,5,26.0,False,20.75,6.3,18.87,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.73,False,3,21.0,False,20.75,0.97,32.88,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.26,False,0,17.0,False,20.75,2.41,6.77,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.35,False,0,17.0,False,20.75,0.4,14.29,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.23,False,0,14.0,False,20.75,1.34,8.94,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.0,False,0,13.0,False,20.75,1.16,16.0,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.41,False,0,6.0,False,20.75,0.52,26.83,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.66,False,0,,False,20.75,2.34,40.96,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,15.1,False,6,79.0,False,20.67,16.95,12.25,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.35,False,4,51.0,False,20.67,0.4,14.29,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,36.0,False,4,45.0,False,20.67,42.05,16.8,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.06,False,3,44.0,False,20.67,1.17,10.38,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.4,False,1,23.0,False,20.67,0.49,22.5,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,18.8,False,0,15.0,False,20.67,20.9,11.17,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.46,False,7,68.0,False,20.0,0.48,4.35,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.04,False,4,29.0,False,19.38,3.74,23.03,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,354.0,False,5,60.0,False,18.5,375.03,5.94,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.64,False,6,80.0,False,18.33,3.86,6.04,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.54,False,5,43.0,False,18.33,1.63,5.78,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.91,False,5,38.0,False,18.33,0.97,6.59,
