symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.1,True,7,80.0,False,0.0,12.0,-8.4,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.85,True,7,80.0,False,0.0,,,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,10.2,True,7,80.0,False,0.0,10.8,5.88,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.74,True,7,79.0,False,0.0,1.57,-9.77,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.56,True,7,79.0,False,0.0,1.6,2.56,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.27,True,7,77.0,False,0.0,0.28,3.7,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.57,True,7,77.0,False,0.0,0.7,22.2,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.6,True,7,77.0,False,0.0,15.7,0.64,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.56,True,7,77.0,False,0.0,3.6,1.12,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.12,True,7,76.0,False,0.0,2.99,-4.26,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.86,True,7,76.0,False,0.0,,,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.94,True,7,76.0,False,0.0,2.74,-6.8,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.15,True,7,76.0,False,0.0,7.8,-4.29,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.25,True,7,76.0,False,0.0,,,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.25,True,7,75.0,False,0.0,5.45,3.81,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.36,True,7,75.0,False,0.0,3.36,0.0,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.6,True,7,74.0,False,0.0,11.0,-12.7,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,True,7,74.0,False,0.0,0.22,-8.0,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.8,True,7,74.0,False,0.0,13.0,1.56,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.3,True,7,74.0,False,0.0,,,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.12,True,7,74.0,False,0.0,1.99,-5.9,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.9,True,7,74.0,False,0.0,14.09,-5.43,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.52,True,7,73.0,False,0.0,2.62,3.97,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.5,True,7,73.0,False,0.0,15.6,-5.45,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.95,True,7,73.0,False,0.0,9.1,1.68,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.5,True,7,72.0,False,0.0,13.8,2.22,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.4,True,7,72.0,False,0.0,12.5,0.81,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.38,True,7,72.0,False,0.0,0.38,0.0,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.05,True,7,71.0,False,0.0,,,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,25.0,True,7,71.0,False,0.0,23.9,-4.4,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.4,True,7,70.0,False,0.0,,,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.39,False,5,57.0,True,70.0,0.41,5.13,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.4,False,5,53.0,True,70.0,20.0,3.09,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,2.06,False,5,57.0,True,66.5,2.14,3.88,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.64,False,5,63.0,True,66.0,4.68,0.86,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.3,False,5,49.0,False,64.5,7.2,-1.37,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,0.99,False,5,55.0,False,64.0,1.04,5.05,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.0,False,5,35.0,False,61.5,2.02,1.0,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.4,False,3,30.0,False,58.5,4.22,-4.09,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.38,False,5,79.0,False,56.5,1.9,-20.17,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.76,False,2,43.0,False,56.0,0.8,5.26,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.25,False,6,73.0,False,55.0,1.2,-4.0,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.89,False,6,63.0,False,55.0,1.81,-4.23,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.7,False,6,49.0,False,53.5,0.77,10.0,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.3,False,5,56.0,False,53.0,10.9,5.83,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.4,False,6,36.0,False,53.0,20.1,3.61,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.7,False,6,95.0,False,51.67,0.46,-34.29,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.8,False,5,64.0,False,51.67,0.8,0.0,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.53,False,6,47.0,False,50.5,1.57,2.61,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.29,False,3,38.0,False,50.0,0.34,17.24,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.59,False,2,7.0,False,50.0,0.63,6.78,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.98,False,0,3.0,False,50.0,1.81,84.69,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.97,False,4,48.0,False,49.5,0.95,-2.06,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.33,False,4,55.0,False,48.75,0.3,-9.09,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.3,False,4,52.0,False,48.75,8.2,-1.2,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.43,False,6,72.0,False,48.67,1.35,-5.59,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,13.4,False,6,55.0,False,47.5,14.5,8.18,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.4,False,4,47.0,False,47.5,1.51,7.86,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,7.45,False,2,38.0,False,47.0,8.65,16.11,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.69,False,6,62.0,False,46.67,0.69,0.23,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.95,False,6,56.0,False,46.67,0.97,2.11,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,2.02,False,5,66.0,False,45.83,1.88,-6.93,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.3,False,7,67.0,False,45.75,11.4,-7.32,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,2.94,False,5,62.0,False,45.75,2.98,1.36,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.93,False,6,61.0,False,45.75,0.94,1.08,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.32,False,6,58.0,False,45.75,4.24,-1.85,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.7,False,6,57.0,False,45.75,17.9,1.13,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,22.6,False,4,43.0,False,45.75,22.1,-2.21,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,11.6,False,6,65.0,False,45.5,12.4,6.9,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.74,False,2,27.0,False,44.5,1.79,2.87,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.47,False,0,35.0,False,44.0,0.53,12.77,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.6,False,4,31.0,False,44.0,10.4,8.33,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.8,False,3,22.0,False,44.0,1.95,8.33,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.35,False,0,16.0,False,44.0,0.38,8.57,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.4,False,6,67.0,False,43.75,0.42,5.0,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.1,False,5,27.0,False,43.75,7.35,3.52,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,3.98,False,1,17.0,False,43.5,4.34,9.05,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.12,False,2,22.0,False,43.0,4.36,5.83,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.08,False,7,68.0,False,42.75,3.1,0.65,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,194.5,False,7,59.0,False,42.75,192.5,-1.03,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.81,False,5,58.0,False,42.75,0.82,1.23,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.38,False,5,55.0,False,42.75,1.34,-2.8,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.96,False,4,50.0,False,42.67,1.99,1.53,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.75,False,6,60.0,False,42.5,0.8,6.67,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,66.5,False,6,65.0,False,41.0,69.25,4.14,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,6.0,False,4,43.0,False,41.0,6.2,3.33,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,46.75,False,5,40.0,False,41.0,49.25,5.35,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.54,False,4,64.0,False,40.83,0.56,3.7,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,129.5,False,6,61.0,False,40.83,135.0,4.25,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.1,False,3,25.0,False,40.83,18.6,2.76,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.73,False,5,58.0,False,40.75,1.82,5.2,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.52,False,5,45.0,False,40.75,2.58,2.38,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.39,False,4,45.0,False,40.75,0.41,5.13,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.81,False,5,50.0,False,40.67,0.81,0.0,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.45,False,1,18.0,False,40.5,0.51,13.33,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.81,False,0,12.0,False,40.5,0.97,19.75,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,37.5,False,7,64.0,False,39.83,38.0,1.33,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,1.14,False,3,45.0,False,39.83,1.07,-6.14,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.3,False,6,64.0,False,39.75,11.5,1.77,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.06,False,6,55.0,False,39.75,4.0,-1.48,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.6,False,6,64.0,False,39.5,8.1,6.58,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,9.15,False,5,33.0,False,37.75,9.45,3.28,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,0.94,False,2,22.0,False,37.67,0.96,2.13,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.79,False,5,57.0,False,37.0,0.76,-3.8,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,11.0,False,4,47.0,False,37.0,11.3,2.73,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.45,False,5,70.0,False,36.83,0.42,-6.67,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,7,61.0,False,36.67,0.49,-2.0,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.1,False,3,52.0,False,36.67,9.85,-2.48,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.86,False,0,,False,36.67,2.88,0.64,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.92,False,6,67.0,False,36.25,0.98,6.52,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.76,False,7,66.0,False,36.25,3.0,8.7,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.35,False,3,46.0,False,36.25,0.37,5.71,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.56,False,3,44.0,False,36.25,0.61,8.93,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.7,False,3,32.0,False,36.25,0.75,7.14,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.0,False,1,26.0,False,36.25,47.5,10.47,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.77,False,4,45.0,False,36.17,0.82,6.49,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,32.75,False,4,31.0,False,36.17,35.25,7.63,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.22,False,0,1.0,False,36.0,0.29,31.82,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.61,False,1,17.0,False,35.0,0.72,18.03,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.94,False,6,49.0,False,34.75,0.97,3.19,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.59,False,5,89.0,False,33.75,1.17,-26.42,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.82,False,6,83.0,False,33.75,3.9,-19.09,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.68,False,3,78.0,False,33.75,0.54,-20.59,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.32,False,6,72.0,False,33.75,3.0,-9.64,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,29.0,False,7,67.0,False,33.75,29.25,0.86,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.22,False,6,60.0,False,33.75,1.19,-2.46,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.45,False,6,55.0,False,33.75,1.46,0.69,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.8,False,6,47.0,False,33.75,6.85,0.74,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.31,False,1,25.0,False,33.75,1.32,0.76,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.26,False,2,23.0,False,33.75,0.23,-11.54,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.83,False,6,85.0,False,33.5,0.89,7.23,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,40.25,False,7,60.0,False,33.5,42.75,6.21,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.17,False,0,4.0,False,33.5,0.21,23.53,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.6,False,5,43.0,False,33.38,15.1,3.42,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.72,False,0,,False,33.38,1.8,4.65,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,232.0,False,6,78.0,False,33.33,246.0,6.03,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.04,False,5,50.0,False,33.33,4.36,7.92,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.4,False,6,65.0,False,33.25,3.72,9.41,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.84,False,5,50.0,False,33.25,5.25,8.47,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.06,False,5,42.0,False,33.25,1.13,6.6,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.13,False,2,30.0,False,33.25,1.2,6.19,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,22.7,False,4,34.0,False,33.17,24.8,9.25,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.93,False,3,33.0,False,33.17,1.0,7.53,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.2,False,0,8.0,False,33.0,1.34,11.67,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.34,False,6,73.0,False,31.67,2.42,3.42,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,5.7,False,1,18.0,False,31.5,6.1,7.02,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,17.8,False,6,97.0,False,30.38,18.7,5.06,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.85,False,6,66.0,False,30.17,6.3,7.69,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.8,False,4,37.0,False,30.17,3.96,4.21,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.76,False,4,46.0,False,30.0,0.88,15.79,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.2,False,4,51.0,False,29.38,11.3,0.89,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.3,False,7,68.0,False,29.0,15.7,2.61,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,372.0,False,7,65.0,False,29.0,384.0,3.23,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.44,False,6,51.0,False,28.88,0.44,0.0,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.9,False,7,68.0,False,28.75,9.3,4.49,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.65,False,5,55.0,False,28.75,9.1,5.2,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,16.0,False,6,49.0,False,28.75,16.1,0.63,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.38,False,5,43.0,False,28.75,3.46,2.37,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.5,False,1,21.0,False,28.0,1.6,6.67,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.1,False,7,58.0,False,27.33,1.18,7.27,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.45,False,7,61.0,False,27.25,8.0,7.38,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.45,False,4,38.0,False,27.25,7.1,10.08,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.66,False,5,85.0,False,26.67,0.79,19.7,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.34,False,4,47.0,False,26.67,0.4,17.65,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.37,False,0,36.0,False,26.67,0.4,8.11,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.42,False,0,25.0,False,26.67,0.49,16.67,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.4,False,1,24.0,False,26.67,13.1,5.65,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.78,False,5,24.0,False,26.67,2.9,4.32,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.7,False,1,24.0,False,26.67,0.76,8.57,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.05,False,0,19.0,False,26.67,1.16,10.48,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.9,False,1,19.0,False,26.67,15.5,4.03,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.54,False,1,19.0,False,26.67,0.62,14.81,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.32,False,6,87.0,False,25.88,2.46,6.03,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,40.5,False,6,94.0,False,25.83,42.5,4.94,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.4,False,6,59.0,False,25.0,2.26,-5.83,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.5,False,5,56.0,False,25.0,22.3,-0.89,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.65,False,5,50.0,False,24.33,6.8,2.26,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,6,46.0,False,24.33,0.52,6.12,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,0.98,False,6,82.0,False,23.75,1.22,24.49,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.6,False,6,65.0,False,23.75,23.0,11.65,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.85,False,1,58.0,False,23.75,1.01,18.82,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.4,False,2,32.0,False,23.75,7.35,14.84,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.68,False,2,29.0,False,23.75,3.86,4.89,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.83,False,2,23.0,False,23.75,0.89,7.23,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.15,False,2,17.0,False,23.75,7.41,20.44,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.33,False,1,15.0,False,23.75,0.49,48.48,
JTS,JTS.BK,JASMINE TECHNOLOGY SOLUTION PUBLIC COMPANY LIMITED,Information & Communication Technology,28.75,False,2,7.0,False,23.75,57.5,100.0,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.84,False,0,,False,23.75,2.34,27.17,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.9,False,2,28.0,False,23.67,19.8,4.76,
