symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.73,False,2,25.0,False,56.5,1.79,3.47,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.12,False,4,38.0,False,55.5,4.08,-0.91,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.5,False,4,67.0,False,55.0,10.2,-2.86,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.03,False,4,39.0,False,53.5,1.12,8.74,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.35,False,1,19.0,False,52.0,6.95,9.45,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.18,False,7,69.0,False,51.67,2.18,0.0,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.3,False,7,56.0,False,51.5,3.4,3.03,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.45,False,2,31.0,False,50.0,8.75,17.45,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.24,False,1,19.0,False,50.0,1.51,21.77,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.54,False,0,8.0,False,50.0,0.66,22.22,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.15,False,6,66.0,False,49.5,1.16,0.87,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.25,False,6,55.0,False,49.5,6.91,-4.66,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.95,False,4,48.0,False,49.5,0.94,-1.5,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.15,False,5,50.0,False,48.75,8.2,0.61,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.47,False,3,48.0,False,48.75,1.49,1.36,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.54,False,6,68.0,False,47.5,3.52,-0.56,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,3,44.0,False,47.0,0.53,8.16,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.4,False,0,5.0,False,47.0,6.05,12.04,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,3.94,False,1,21.0,False,46.5,4.34,10.15,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.88,False,1,18.0,False,46.5,1.0,13.64,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.68,False,5,57.0,False,45.75,1.7,1.19,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.37,False,5,55.0,False,45.75,0.37,0.0,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.35,False,6,56.0,False,45.67,7.25,-1.35,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,8.4,False,5,57.0,False,44.5,8.0,-4.76,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,18.2,False,5,40.0,False,44.0,20.2,10.99,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.46,False,2,25.0,False,44.0,0.51,10.87,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.59,False,6,90.0,False,43.75,0.62,5.08,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.22,False,6,85.0,False,43.75,1.28,4.82,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.5,False,3,41.0,False,43.75,12.79,2.34,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.83,False,6,64.0,False,42.75,0.8,-3.61,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.3,False,4,53.0,False,42.75,18.4,-4.66,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.3,False,5,43.0,False,42.75,3.36,1.76,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.95,False,5,54.0,False,41.0,0.99,4.21,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.34,False,0,9.0,False,41.0,0.38,11.76,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,11.8,False,6,67.0,False,40.75,12.2,3.39,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.86,False,6,47.0,False,40.75,3.0,5.06,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.0,False,6,54.0,False,40.67,4.16,4.0,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,13.4,False,6,99.0,False,40.5,15.1,12.72,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,1.06,False,6,82.0,False,39.75,1.08,1.89,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.14,False,4,57.0,False,39.75,3.84,-7.17,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.64,False,5,95.0,False,39.17,0.68,6.25,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,22.1,False,4,24.0,False,39.17,24.47,10.73,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.41,False,6,53.0,False,37.83,1.44,2.1,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,33.75,False,5,61.0,False,37.75,34.75,2.96,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.91,False,4,37.0,False,37.75,1.99,4.19,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.6,False,1,24.0,False,37.75,15.31,4.88,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.3,False,6,64.0,False,37.67,2.42,5.22,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.3,False,6,93.0,False,37.0,14.48,1.28,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,133.0,False,6,73.0,False,37.0,131.7,-0.98,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.91,False,6,70.0,False,37.0,0.97,6.59,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.75,False,1,36.0,False,37.0,46.0,5.14,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.47,False,0,16.0,False,37.0,1.6,8.84,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,23.7,False,6,74.0,False,36.83,23.6,-0.42,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.17,False,0,4.0,False,36.5,0.21,23.53,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.16,False,6,95.0,False,36.25,1.25,7.76,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,38.75,False,6,88.0,False,36.25,41.86,8.03,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.62,False,6,72.0,False,36.25,2.8,6.87,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.7,False,5,53.0,False,36.25,9.05,4.02,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.32,False,5,41.0,False,36.25,0.34,6.25,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.72,False,4,33.0,False,36.25,2.9,6.62,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.37,False,0,23.0,False,36.25,0.4,8.11,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.81,False,1,22.0,False,36.25,1.97,8.84,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.04,False,0,15.0,False,36.25,2.24,9.8,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,15.7,False,6,81.0,False,36.17,16.95,7.96,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,34.5,False,7,64.0,False,36.17,34.5,0.0,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.36,False,5,49.0,False,36.17,0.4,11.11,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.6,False,6,70.0,False,36.0,6.95,24.11,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.5,False,6,65.0,False,36.0,1.55,3.33,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.75,False,6,49.0,False,36.0,0.85,12.82,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.12,False,3,46.0,False,35.0,1.2,7.14,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.03,False,4,20.0,False,35.0,1.24,20.39,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.61,False,0,16.0,False,35.0,1.87,16.15,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.61,False,1,14.0,False,35.0,0.72,18.03,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.4,False,0,11.0,False,35.0,1.57,12.14,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.5,False,6,64.0,False,34.75,11.9,3.48,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.85,False,6,54.0,False,34.75,5.81,-0.75,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.54,False,6,50.0,False,34.75,0.56,3.7,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,24.0,False,3,48.0,False,34.75,22.5,-6.25,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.7,False,2,26.0,False,34.75,6.99,4.26,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.4,False,4,91.0,False,33.75,0.23,-42.5,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,7.2,False,6,71.0,False,33.75,6.85,-4.86,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.22,False,6,63.0,False,33.75,4.1,-2.94,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.98,False,7,61.0,False,33.75,0.94,-4.08,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.88,False,6,60.0,False,33.75,1.89,0.53,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,16.5,False,5,58.0,False,33.75,16.52,0.14,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.51,False,4,39.0,False,33.75,0.51,0.0,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.39,False,7,65.0,False,33.5,1.38,-0.72,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,10.7,False,2,30.0,False,33.5,11.9,11.21,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.05,False,6,92.0,False,33.25,9.65,6.63,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,223.0,False,6,69.0,False,33.25,246.0,10.31,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.88,False,5,51.0,False,33.25,5.25,7.58,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,5.75,False,6,74.0,False,33.17,6.2,7.83,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,2.96,False,6,63.0,False,33.17,3.2,8.11,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.74,False,6,82.0,False,31.83,4.9,3.38,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.98,False,5,63.0,False,31.83,1.01,3.06,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.22,False,6,61.0,False,31.67,1.26,3.28,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.74,False,0,,False,31.67,2.88,5.05,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.65,False,4,44.0,False,31.5,0.79,21.54,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.53,False,7,62.0,False,31.0,0.52,-1.89,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.88,False,6,75.0,False,30.83,4.54,-6.97,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.14,False,7,68.0,False,30.83,3.18,1.27,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,62.75,False,6,73.0,False,30.33,67.75,7.97,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.8,False,6,73.0,False,30.33,5.25,9.37,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.97,False,4,41.0,False,30.33,2.18,10.66,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.5,False,6,94.0,False,30.25,8.25,10.0,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,3.92,False,6,79.0,False,30.25,4.18,6.63,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.1,False,6,78.0,False,30.25,2.22,5.71,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.92,False,6,74.0,False,30.25,0.97,5.43,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.35,False,7,69.0,False,30.25,0.37,5.71,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.36,False,4,45.0,False,30.25,2.5,5.96,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.19,False,6,44.0,False,30.25,0.2,5.26,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.45,False,5,42.0,False,30.25,7.1,10.08,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.13,False,2,27.0,False,30.25,1.2,6.19,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.87,False,0,,False,30.25,0.91,4.6,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,64.5,False,5,52.0,False,30.17,69.25,7.36,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.75,False,3,31.0,False,30.17,0.82,9.33,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,29.25,False,6,74.0,False,28.75,30.5,4.27,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.79,False,7,69.0,False,28.75,0.82,3.8,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,196.5,False,7,67.0,False,28.75,200.9,2.24,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,12.8,False,5,62.0,False,28.75,13.1,2.34,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.34,False,6,58.0,False,28.75,0.35,2.94,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.05,False,3,44.0,False,28.75,1.08,2.86,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.2,False,3,43.0,False,28.75,22.18,4.64,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.95,False,3,38.0,False,28.75,7.1,2.16,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.0,False,6,62.0,False,27.25,16.3,8.69,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.0,False,6,59.0,False,27.25,10.8,8.0,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.88,False,4,46.0,False,27.25,0.96,9.09,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.46,False,5,45.0,False,27.25,2.6,5.69,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.2,False,5,41.0,False,27.25,7.45,3.47,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,14.9,False,6,96.0,False,27.0,17.93,20.36,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.64,False,3,36.0,False,27.0,0.72,12.5,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.6,False,3,52.0,False,26.67,1.8,12.43,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,6.95,False,6,46.0,False,26.67,7.9,13.69,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.8,False,1,32.0,False,26.67,19.8,5.32,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,0.98,False,6,77.0,False,25.88,1.07,9.1,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,13.6,False,4,34.0,False,25.88,15.1,11.03,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.78,False,5,82.0,False,25.83,3.86,2.12,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,2.04,False,6,63.0,False,25.83,2.1,2.94,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.12,False,7,63.0,False,25.0,3.15,0.86,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.79,False,5,51.0,False,25.0,0.76,-3.8,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.0,False,6,50.0,False,25.0,3.06,2.0,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,10.0,False,4,44.0,False,25.0,9.85,-1.54,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,4,25.0,False,25.0,0.35,-12.5,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,124.0,False,6,70.0,False,24.5,130.91,5.57,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,354.0,False,5,58.0,False,24.5,375.03,5.94,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,10.9,False,6,61.0,False,24.38,11.15,2.27,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,2.96,False,4,40.0,False,24.33,3.28,10.81,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.7,False,2,21.0,False,24.33,9.55,9.77,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,18.9,False,6,79.0,False,24.17,20.91,10.61,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,18.0,False,6,64.0,False,24.17,19.99,11.07,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,6,59.0,False,24.17,0.55,10.0,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.35,False,5,48.0,False,24.17,6.7,5.51,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.7,False,2,33.0,False,24.17,6.2,8.77,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,22.8,False,6,85.0,False,23.75,26.0,14.04,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,10.2,False,6,79.0,False,23.75,11.5,12.75,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.2,False,6,68.0,False,23.75,11.46,12.36,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.25,False,6,67.0,False,23.75,8.75,20.69,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.3,False,5,52.0,False,23.75,7.04,11.71,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.92,False,4,42.0,False,23.75,3.18,8.9,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.98,False,3,22.0,False,23.75,3.14,5.31,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.0,False,0,14.0,False,23.75,1.16,16.0,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.73,False,0,,False,23.75,2.34,35.26,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.12,False,6,86.0,False,23.67,2.56,20.75,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,10.7,False,6,55.0,False,23.67,12.11,13.21,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,37.75,False,5,55.0,False,23.67,42.05,11.39,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.99,False,4,52.0,False,23.67,1.25,26.26,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.2,False,1,25.0,False,23.67,7.85,9.03,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.4,False,1,22.0,False,23.67,0.49,22.5,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.92,False,0,21.0,False,23.67,5.23,6.21,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,30.0,False,1,20.0,False,23.67,35.25,17.5,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.23,False,1,11.0,False,23.67,0.33,43.48,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.9,False,6,94.0,False,21.25,0.96,6.67,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,62.25,False,6,76.0,False,21.25,67.0,7.63,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.15,False,6,76.0,False,21.25,1.22,6.09,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.8,False,7,66.0,False,21.25,0.85,6.25,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.9,False,5,64.0,False,21.25,14.63,5.28,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.8,False,7,63.0,False,21.25,0.86,7.5,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.8,False,6,56.0,False,21.25,11.4,5.56,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,35.25,False,6,55.0,False,21.25,37.13,5.32,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.85,False,6,55.0,False,21.25,0.9,5.88,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,16.3,False,5,54.0,False,21.25,17.45,7.07,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.17,False,1,13.0,False,21.0,1.34,14.53,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.25,False,6,90.0,False,20.83,1.48,18.4,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,13.1,False,6,50.0,False,20.83,15.5,18.32,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.78,False,2,26.0,False,20.83,2.08,16.85,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,6.7,False,6,95.0,False,20.75,8.17,22.0,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.16,False,6,95.0,False,20.75,2.78,28.7,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.51,False,6,89.0,False,20.75,1.81,19.87,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.81,False,6,63.0,False,20.75,1.0,23.46,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.66,False,6,51.0,False,20.75,5.01,7.46,
