symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,20.2,False,5,52.0,False,56.5,20.25,0.23,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.06,False,6,39.0,False,53.5,1.12,5.66,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.46,False,7,64.0,False,51.5,3.56,2.89,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.4,False,0,11.0,False,50.0,1.57,12.14,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.2,False,6,62.0,False,49.5,3.24,1.25,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.95,False,3,39.0,False,49.5,6.95,0.0,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.39,False,7,60.0,False,48.67,1.38,-0.72,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.9,False,5,68.0,False,46.0,10.2,-6.42,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,19.9,False,1,19.0,False,45.5,19.3,-3.02,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.46,False,7,65.0,False,44.5,0.48,4.35,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.11,False,5,59.0,False,44.5,1.16,4.5,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.04,False,2,27.0,False,44.0,1.24,19.23,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.66,False,5,55.0,False,43.75,1.7,2.41,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.38,False,7,66.0,False,43.67,1.45,5.07,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.32,False,6,61.0,False,43.67,2.42,4.31,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,11.9,False,6,99.0,False,43.5,15.1,26.93,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.89,False,2,22.0,False,43.5,1.0,12.36,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.95,False,1,6.0,False,43.5,6.05,1.68,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.56,False,2,22.0,False,43.0,1.6,2.56,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.24,False,6,66.0,False,42.67,1.26,1.61,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.22,False,5,57.0,False,42.67,4.16,-1.42,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.55,False,0,5.0,False,41.0,0.66,20.0,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.38,False,5,47.0,False,40.83,1.44,4.32,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.14,False,6,82.0,False,40.75,2.22,3.74,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,11.8,False,6,67.0,False,40.75,12.2,3.39,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.8,False,6,69.0,False,39.75,11.9,0.85,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.05,False,6,69.0,False,39.75,4.54,-10.1,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.21,False,7,67.0,False,39.75,0.2,-4.76,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.86,False,6,57.0,False,39.75,1.89,1.61,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.55,False,6,56.0,False,39.75,0.56,1.82,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,3.98,False,6,79.0,False,37.75,4.18,5.03,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.95,False,3,41.0,False,37.75,8.2,3.14,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.75,False,2,31.0,False,37.75,7.1,5.19,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.56,False,6,79.0,False,37.0,1.64,5.35,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,10.8,False,2,21.0,False,37.0,11.9,10.19,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.5,False,1,18.0,False,37.0,46.0,5.75,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,8.5,False,5,58.0,False,36.67,8.45,-0.59,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,8.75,False,6,91.0,False,36.25,9.65,10.29,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.74,False,5,62.0,False,36.17,0.82,10.81,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,64.5,False,5,50.0,False,36.17,69.25,7.36,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.33,False,0,7.0,False,35.0,0.38,15.15,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.16,False,6,70.0,False,34.75,2.24,3.7,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.9,False,6,63.0,False,34.75,11.4,4.59,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.51,False,6,55.0,False,34.0,0.52,1.96,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.75,False,5,77.0,False,33.75,0.71,-5.33,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,25.75,False,6,75.0,False,33.75,23.6,-8.35,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,197.5,False,7,68.0,False,33.75,200.9,1.72,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.2,False,5,68.0,False,33.75,13.1,-0.76,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.1,False,6,59.0,False,33.75,4.16,1.46,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.0,False,6,81.0,False,33.5,5.5,10.0,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.94,False,5,45.0,False,33.5,0.99,5.32,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,39.25,False,6,89.0,False,33.25,41.86,6.66,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.58,False,6,86.0,False,33.25,0.62,6.9,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,24.6,False,6,73.0,False,33.25,27.25,10.77,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.4,False,5,56.0,False,33.25,7.04,9.96,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.0,False,3,39.0,False,33.25,22.18,5.64,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.68,False,2,30.0,False,33.25,2.9,8.21,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.02,False,0,12.0,False,33.25,2.24,10.89,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.72,False,4,24.0,False,33.17,0.77,6.94,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,14.8,False,6,95.0,False,33.0,17.93,21.17,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.7,False,5,93.0,False,31.83,0.73,4.29,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.55,False,6,85.0,False,31.83,9.89,3.58,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.8,False,7,63.0,False,31.67,0.82,2.5,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.05,False,6,51.0,False,31.67,7.35,4.26,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.62,False,3,45.0,False,31.5,0.79,27.42,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,17.7,False,5,41.0,False,31.5,20.2,14.12,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.5,False,4,52.0,False,30.83,19.6,0.51,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.14,False,6,92.0,False,30.25,2.32,8.41,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,62.25,False,6,75.0,False,30.25,67.75,8.84,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,225.0,False,6,68.0,False,30.25,246.0,9.33,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.58,False,6,64.0,False,30.25,2.8,8.53,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.32,False,5,44.0,False,30.25,0.34,6.25,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.7,False,0,,False,30.25,2.88,6.6,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.02,False,6,83.0,False,30.0,2.56,26.73,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.62,False,7,66.0,False,30.0,1.55,-4.32,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.66,False,4,26.0,False,30.0,0.72,9.09,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.19,False,6,93.0,False,28.75,1.25,5.04,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.54,False,6,90.0,False,28.75,1.62,5.19,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,36.0,False,6,58.0,False,28.75,37.13,3.13,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.7,False,5,50.0,False,28.75,2.74,1.48,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.03,False,3,38.0,False,28.75,1.08,4.85,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.7,False,2,27.0,False,28.75,6.99,4.26,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,6.85,False,6,76.0,False,27.33,7.41,8.16,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.82,False,6,71.0,False,27.33,5.25,8.92,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.46,False,6,74.0,False,27.25,4.9,9.87,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.76,False,7,48.0,False,27.0,0.78,2.63,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.98,False,4,54.0,False,26.67,1.25,27.55,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.9,False,2,24.0,False,26.67,24.47,11.75,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.6,False,3,19.0,False,26.67,3.24,24.62,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.45,False,6,75.0,False,26.0,6.65,3.1,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.14,False,6,73.0,False,25.88,1.24,8.77,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,23.5,False,6,80.0,False,25.83,24.2,2.98,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,2.0,False,5,55.0,False,25.83,2.1,5.0,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.59,False,5,49.0,False,25.83,1.63,2.45,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.5,False,6,83.0,False,25.0,14.48,-0.12,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,130.5,False,6,68.0,False,25.0,131.7,0.92,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.1,False,6,60.0,False,25.0,3.15,1.51,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.26,False,6,85.0,False,24.5,3.62,11.04,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,4.0,False,24.5,0.21,16.67,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.2,False,6,61.0,False,24.38,11.5,2.68,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.3,False,6,66.0,False,24.33,16.19,5.84,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.7,False,2,30.0,False,24.33,9.55,9.77,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,15.4,False,6,79.0,False,24.17,16.95,10.06,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,5.75,False,6,75.0,False,24.17,6.2,7.83,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,18.1,False,6,62.0,False,24.17,19.99,10.45,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.77,False,5,58.0,False,24.17,0.85,10.39,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.26,False,6,57.0,False,24.17,3.5,7.36,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.2,False,6,45.0,False,24.17,6.7,8.06,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.74,False,3,26.0,False,24.17,0.82,10.81,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.34,False,6,92.0,False,23.75,1.65,23.13,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.2,False,6,87.0,False,23.75,26.0,12.07,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.35,False,5,24.0,False,23.75,6.3,17.76,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,2.96,False,3,22.0,False,23.75,3.4,14.86,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.25,False,2,12.0,False,23.75,0.44,76.0,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.04,False,1,1.0,False,23.75,0.35,768.75,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,12.9,False,0,,False,23.75,18.7,44.96,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.14,False,6,95.0,False,23.67,2.62,22.43,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.55,False,6,65.0,False,23.67,6.95,25.23,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.1,False,5,56.0,False,23.67,8.75,23.24,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.26,False,2,38.0,False,23.67,0.33,26.92,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.99,False,2,28.0,False,23.67,1.14,15.15,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,29.75,False,1,19.0,False,23.67,35.25,18.49,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,0.97,False,6,82.0,False,21.25,1.06,9.28,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.55,False,6,79.0,False,21.25,7.11,8.53,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,62.5,False,6,72.0,False,21.25,67.0,7.2,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.2,False,6,64.0,False,21.25,10.8,5.88,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,34.0,False,6,64.0,False,21.25,36.0,5.88,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.15,False,6,62.0,False,21.25,1.22,6.09,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.34,False,7,59.0,False,21.25,0.37,8.82,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.9,False,5,58.0,False,21.25,14.63,5.28,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,1.13,False,4,57.0,False,21.25,1.22,7.96,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.76,False,6,55.0,False,21.25,3.02,9.42,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.84,False,6,55.0,False,21.25,0.9,7.14,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.65,False,6,48.0,False,21.25,5.81,2.77,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.9,False,5,46.0,False,21.25,8.0,1.27,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.2,False,5,41.0,False,21.25,7.45,3.47,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.82,False,5,41.0,False,21.25,3.0,6.55,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.44,False,5,40.0,False,21.25,2.6,6.56,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,22.7,False,4,40.0,False,21.25,24.0,5.73,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.46,False,2,39.0,False,21.25,1.59,8.9,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.94,False,5,37.0,False,21.25,1.01,7.45,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,6.8,False,5,33.0,False,21.25,7.25,6.63,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.7,False,3,31.0,False,21.25,6.2,8.77,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.7,False,1,25.0,False,21.25,19.8,5.88,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.09,False,0,23.0,False,21.25,1.2,10.09,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.5,False,0,19.0,False,21.25,15.31,5.61,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.48,False,2,7.0,False,21.0,0.65,35.42,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.14,False,2,27.0,False,20.83,5.01,20.96,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.8,False,2,25.0,False,20.83,2.08,15.56,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.43,False,1,13.0,False,20.83,0.52,20.93,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.87,False,6,76.0,False,20.75,1.0,14.94,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.1,False,5,58.0,False,20.75,11.46,13.47,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,19.7,False,6,54.0,False,20.75,23.1,17.26,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,6.8,False,4,34.0,False,20.75,7.9,16.2,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,6.5,False,4,34.0,False,20.75,8.0,23.08,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,3.0,False,4,31.0,False,20.75,3.14,4.6,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.73,False,3,28.0,False,20.75,0.97,32.88,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.48,False,3,26.0,False,20.75,3.96,13.79,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.15,False,4,22.0,False,20.75,7.1,15.45,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.79,False,2,17.0,False,20.75,2.34,30.73,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.76,False,1,17.0,False,20.75,1.97,11.93,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,6.3,False,1,14.0,False,20.75,7.1,12.7,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,18.0,False,6,64.0,False,20.67,20.91,16.14,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,10.7,False,6,51.0,False,20.67,12.11,13.21,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.86,False,4,30.0,False,20.67,3.18,11.19,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.15,False,0,7.0,False,20.67,1.34,16.52,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.34,False,7,64.0,False,20.0,2.4,2.56,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.48,False,4,54.0,False,20.0,1.55,4.73,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.63,False,5,64.0,False,18.5,0.68,7.94,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.25,False,4,30.0,False,18.5,6.63,6.12,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.62,False,6,90.0,False,18.33,3.86,6.63,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,49.25,False,6,83.0,False,18.33,54.25,10.15,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.66,False,6,69.0,False,18.33,3.86,5.46,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.1,False,4,55.0,False,18.33,23.6,6.79,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.55,False,4,41.0,False,18.33,10.4,8.9,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.88,False,4,39.0,False,18.33,0.97,10.23,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.5,False,4,29.0,False,18.33,0.53,6.0,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.95,False,4,33.0,False,17.83,2.18,11.79,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.26,False,0,15.0,False,17.83,2.41,6.77,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.32,False,0,8.0,False,17.83,0.34,6.25,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.64,False,6,84.0,False,17.75,1.9,15.85,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.69,False,6,83.0,False,17.75,1.89,11.83,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.48,False,4,75.0,False,17.75,1.72,16.22,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,13.1,False,6,52.0,False,17.75,15.5,18.32,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.28,False,6,52.0,False,17.75,3.65,11.41,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.5,False,4,32.0,False,17.75,7.35,13.08,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,5,47.0,False,17.67,0.55,12.24,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,35.75,False,4,43.0,False,17.67,42.05,17.62,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.42,False,3,48.0,False,16.88,1.49,4.93,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.34,False,1,14.0,False,16.88,1.44,7.46,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,13.4,False,4,32.0,False,16.38,15.1,12.69,
