symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.47,False,7,67.0,False,44.5,0.48,2.13,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.11,False,5,60.0,False,44.5,1.16,4.5,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.75,False,2,34.0,False,44.5,6.95,2.96,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.04,False,2,28.0,False,44.0,1.24,19.23,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.32,False,6,62.0,False,43.67,2.42,4.31,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,11.6,False,6,98.0,False,43.5,15.1,30.21,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.89,False,2,23.0,False,43.5,1.0,12.36,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.95,False,1,7.0,False,43.5,6.05,1.68,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.56,False,2,28.0,False,43.0,1.6,2.56,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.28,False,5,60.0,False,42.67,4.16,-2.8,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.38,False,5,49.0,False,40.83,1.44,4.32,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.12,False,6,82.0,False,40.75,2.22,4.72,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,11.7,False,5,67.0,False,40.75,12.2,4.27,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.75,False,2,33.0,False,40.75,7.1,5.19,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.24,False,6,68.0,False,39.75,1.26,1.61,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.86,False,6,58.0,False,39.75,1.89,1.61,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.55,False,6,55.0,False,39.75,0.56,1.82,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,27.5,False,6,65.0,False,39.5,29.25,6.36,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.36,False,6,66.0,False,39.17,1.45,6.62,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.63,False,3,47.0,False,37.5,0.79,25.4,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.53,False,6,73.0,False,37.0,1.64,7.41,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.91,False,6,69.0,False,37.0,0.97,6.59,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,10.8,False,3,23.0,False,37.0,11.9,10.19,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.5,False,1,19.0,False,37.0,46.0,5.75,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.46,False,7,67.0,False,36.67,1.47,0.68,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,8.9,False,6,91.0,False,36.25,9.65,8.43,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,63.0,False,5,47.0,False,36.17,69.25,9.92,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.58,False,1,9.0,False,35.0,0.66,13.79,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.32,False,0,7.0,False,35.0,0.38,18.75,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.16,False,6,69.0,False,34.75,2.24,3.7,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.72,False,5,71.0,False,33.75,0.71,-1.39,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.3,False,5,69.0,False,33.75,13.1,-1.5,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,24.4,False,6,66.0,False,33.75,23.6,-3.28,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,8.3,False,5,56.0,False,33.75,8.45,1.81,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.06,False,3,45.0,False,33.75,1.08,1.89,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.0,False,6,82.0,False,33.5,5.5,10.0,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.94,False,5,45.0,False,33.5,0.99,5.32,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,38.75,False,6,88.0,False,33.25,41.86,8.03,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.45,False,5,57.0,False,33.25,7.04,9.11,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,20.9,False,3,36.0,False,33.25,22.18,6.14,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.68,False,2,30.0,False,33.25,2.9,8.21,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.66,False,0,,False,33.25,2.88,8.21,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,14.5,False,6,95.0,False,33.0,17.93,23.68,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.7,False,5,89.0,False,31.83,0.73,4.29,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.74,False,7,65.0,False,31.67,0.76,2.7,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.78,False,7,58.0,False,31.67,0.82,5.13,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.1,False,6,55.0,False,31.67,7.35,3.52,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,17.2,False,3,36.0,False,31.5,20.2,17.44,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.5,False,6,82.0,False,31.0,14.48,-0.12,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.52,False,6,60.0,False,31.0,0.52,0.0,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.3,False,4,52.0,False,30.83,19.6,1.55,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,3.96,False,6,78.0,False,30.25,4.18,5.56,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.8,False,6,72.0,False,30.25,5.25,9.37,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,224.0,False,6,68.0,False,30.25,246.0,9.82,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,1.98,False,6,81.0,False,30.0,2.56,29.29,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.65,False,4,27.0,False,30.0,0.72,10.77,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.3,False,6,63.0,False,29.38,11.5,1.77,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.54,False,6,91.0,False,28.75,1.62,5.19,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,196.0,False,7,68.0,False,28.75,200.9,2.5,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.5,False,6,64.0,False,28.75,11.9,3.48,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.02,False,6,56.0,False,28.75,4.16,3.48,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.66,False,5,45.0,False,28.75,2.74,3.01,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,22.9,False,4,42.0,False,28.75,24.0,4.8,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.7,False,2,26.0,False,28.75,6.99,4.26,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,6.75,False,6,75.0,False,27.33,7.41,9.76,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,2.96,False,4,39.0,False,27.33,3.28,10.81,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.16,False,6,92.0,False,27.25,2.32,7.41,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.46,False,6,76.0,False,27.25,4.9,9.87,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.3,False,6,66.0,False,27.25,16.19,5.84,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.58,False,6,65.0,False,27.25,2.8,8.53,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.7,False,6,60.0,False,27.25,11.4,6.54,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,34.5,False,5,47.0,False,27.25,37.13,7.61,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.31,False,5,38.0,False,27.25,0.34,9.68,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.6,False,3,27.0,False,27.25,6.2,10.71,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.76,False,7,51.0,False,27.0,0.78,2.63,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.0,False,5,52.0,False,26.67,8.75,25.0,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.56,False,3,19.0,False,26.67,3.24,26.56,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.4,False,6,73.0,False,26.0,6.65,3.91,
PROUD,PROUD.BK,PROUD REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,1.13,False,6,74.0,False,25.88,1.24,9.73,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.4,False,6,84.0,False,25.83,9.89,5.23,
NEO,NEO.BK,Neo Corporate Public Company Limited,Personal Products & Pharmaceuticals,23.0,False,6,78.0,False,25.83,24.2,5.22,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.56,False,5,48.0,False,25.83,1.63,4.42,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.51,False,4,35.0,False,25.83,0.53,3.92,
GBX,GBX.BK,GLOBLEX HOLDING MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,0.68,False,6,79.0,False,25.0,0.69,1.47,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,130.0,False,6,68.0,False,25.0,131.7,1.31,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.12,False,6,59.0,False,25.0,3.15,0.86,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,4.0,False,24.5,0.21,16.67,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.37,False,1,16.0,False,24.38,1.44,5.11,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.58,False,6,90.0,False,24.33,3.86,7.82,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,15.4,False,6,79.0,False,24.17,16.95,10.06,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,5.7,False,6,73.0,False,24.17,6.2,8.77,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.41,False,7,68.0,False,24.17,0.42,2.44,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.13,False,6,64.0,False,24.17,0.13,0.0,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.3,False,7,61.0,False,24.17,3.5,6.06,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.36,False,5,49.0,False,24.17,0.4,11.11,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.1,False,6,42.0,False,24.17,6.7,9.84,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.74,False,3,29.0,False,24.17,0.82,10.81,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.34,False,6,93.0,False,23.75,1.65,23.13,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,22.8,False,6,84.0,False,23.75,26.0,14.04,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.97,False,4,54.0,False,23.75,1.25,28.87,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.25,False,4,24.0,False,23.75,6.3,20.0,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,2.96,False,3,22.0,False,23.75,3.4,14.86,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.04,False,1,1.0,False,23.75,0.35,768.75,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,12.9,False,0,,False,23.75,18.7,44.96,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.16,False,6,96.0,False,23.67,2.62,21.3,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.5,False,6,63.0,False,23.67,6.95,26.36,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.25,False,2,27.0,False,23.67,0.33,32.0,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.6,False,2,21.0,False,23.67,24.47,13.3,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,29.25,False,1,17.0,False,23.67,35.25,20.51,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.26,False,6,85.0,False,21.5,3.62,11.04,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.2,False,4,30.0,False,21.5,6.63,6.98,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,0.97,False,6,83.0,False,21.25,1.06,9.28,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.55,False,6,80.0,False,21.25,7.11,8.53,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,62.0,False,6,70.0,False,21.25,67.0,8.06,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.1,False,6,65.0,False,21.25,10.8,6.93,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,34.0,False,6,64.0,False,21.25,36.0,5.88,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.14,False,6,62.0,False,21.25,1.22,7.02,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.8,False,5,57.0,False,21.25,14.63,6.05,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,1.1,False,4,53.0,False,21.25,1.22,10.91,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.82,False,5,50.0,False,21.25,0.9,9.76,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.48,False,4,45.0,False,21.25,1.59,7.43,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.6,False,4,44.0,False,21.25,5.81,3.69,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.2,False,5,41.0,False,21.25,7.45,3.47,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.84,False,5,41.0,False,21.25,3.0,5.8,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.42,False,5,37.0,False,21.25,2.6,7.44,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,6.75,False,3,30.0,False,21.25,7.25,7.42,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.8,False,1,26.0,False,21.25,19.8,5.32,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.92,False,5,21.0,False,21.25,1.01,9.78,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.36,False,0,19.0,False,21.25,0.4,11.11,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.5,False,0,19.0,False,21.25,15.31,5.61,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.6,False,6,75.0,False,21.0,7.35,11.36,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.48,False,2,6.0,False,21.0,0.65,35.42,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.81,False,3,28.0,False,20.83,2.08,14.92,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.0,False,2,20.0,False,20.83,5.01,25.19,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.41,False,0,9.0,False,20.83,0.52,26.83,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.87,False,6,77.0,False,20.75,1.0,14.94,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,24.0,False,6,70.0,False,20.75,27.25,13.54,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.1,False,5,58.0,False,20.75,11.46,13.47,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,19.5,False,6,53.0,False,20.75,23.1,18.46,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,3.0,False,4,33.0,False,20.75,3.14,4.6,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,6.75,False,4,33.0,False,20.75,7.9,17.06,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,6.4,False,4,31.0,False,20.75,8.0,25.0,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.46,False,3,26.0,False,20.75,3.96,14.45,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.1,False,4,24.0,False,20.75,7.1,16.39,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.78,False,2,18.0,False,20.75,2.34,31.46,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.73,False,3,17.0,False,20.75,0.97,32.88,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.74,False,1,16.0,False,20.75,1.97,13.22,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.0,False,0,13.0,False,20.75,2.24,12.0,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,6.2,False,1,10.0,False,20.75,7.1,14.52,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,7.3,False,6,96.0,False,20.67,8.17,11.98,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,17.9,False,6,64.0,False,20.67,20.91,16.79,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.72,False,5,61.0,False,20.67,0.82,13.89,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,10.5,False,6,48.0,False,20.67,12.11,15.37,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,5,44.0,False,20.67,0.55,12.24,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.8,False,4,28.0,False,20.67,3.18,13.57,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.97,False,2,26.0,False,20.67,1.14,17.53,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.69,False,3,17.0,False,20.67,0.77,11.59,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.15,False,0,8.0,False,20.67,1.34,16.52,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.34,False,7,65.0,False,20.0,2.4,2.56,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.48,False,4,55.0,False,20.0,1.55,4.73,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.64,False,5,72.0,False,18.5,0.68,6.25,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.66,False,6,76.0,False,18.33,3.86,5.46,
TTA,TTA.BK,THORESEN THAI AGENCIES PUBLIC COMPANY LIMITED,Transportation & Logistics,5.45,False,6,74.0,False,18.33,6.0,10.09,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.0,False,4,54.0,False,18.33,23.6,7.27,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.94,False,5,52.0,False,18.33,2.1,8.25,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.89,False,4,41.0,False,18.33,0.97,8.99,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.5,False,4,40.0,False,18.33,10.4,9.47,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,10.0,False,6,70.0,False,17.83,12.6,26.0,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.93,False,4,33.0,False,17.83,2.18,12.95,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,13.5,False,4,31.0,False,17.83,15.1,11.85,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.26,False,0,16.0,False,17.83,2.41,6.77,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.31,False,0,8.0,False,17.83,0.34,9.68,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.65,False,6,85.0,False,17.75,1.9,15.15,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.66,False,6,81.0,False,17.75,1.89,13.86,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.48,False,4,75.0,False,17.75,1.72,16.22,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,12.9,False,6,48.0,False,17.75,15.5,20.16,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.26,False,6,47.0,False,17.75,3.65,12.1,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.45,False,3,34.0,False,17.75,7.35,13.95,
TPCH,TPCH.BK,TPC POWER HOLDING PUBLIC COMPANY LIMITED,-,0.96,False,0,3.0,False,17.75,1.52,58.33,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.19,False,0,2.0,False,17.75,0.26,36.84,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.71,False,4,39.0,False,17.67,0.7,-1.41,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.08,False,3,35.0,False,17.67,1.2,11.11,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.4,False,3,38.0,False,16.88,1.49,6.43,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,12.0,False,0,11.0,False,15.0,12.7,5.83,
MGC,MGC.BK,Millennium Group Corporation (Asia) Public Company Limited,Automotive,6.85,False,5,94.0,False,14.75,10.28,50.13,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.15,False,6,91.0,False,14.75,8.25,15.38,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,10.1,False,6,80.0,False,14.75,11.5,13.86,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,60.5,False,5,71.0,False,14.75,67.75,11.98,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.3,False,6,70.0,False,14.75,27.05,11.3,
