symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.14,False,4,38.0,False,55.5,4.08,-1.39,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.2,False,4,60.0,False,55.0,10.2,0.0,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.04,False,5,39.0,False,53.5,1.12,7.69,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.74,False,2,25.0,False,53.5,1.79,2.87,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.35,False,1,18.0,False,52.0,6.95,9.45,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.26,False,6,54.0,False,51.5,3.4,4.29,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.12,False,4,40.0,False,50.0,0.14,16.67,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.5,False,2,21.0,False,50.0,8.75,16.67,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.25,False,2,20.0,False,50.0,1.51,20.8,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.53,False,0,8.0,False,50.0,0.66,24.53,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.15,False,6,66.0,False,49.5,1.16,0.87,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.35,False,6,57.0,False,49.5,6.91,-5.96,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.97,False,4,51.0,False,49.5,0.94,-3.53,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.35,False,4,48.0,False,49.5,6.1,-3.94,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.49,False,3,49.0,False,48.75,1.49,0.0,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.6,False,3,45.0,False,48.75,12.79,1.53,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,4,44.0,False,47.0,0.53,6.0,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.25,False,0,4.0,False,47.0,6.05,15.24,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.88,False,1,22.0,False,46.5,1.0,13.64,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,3.98,False,1,21.0,False,46.5,4.34,9.05,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.37,False,5,58.0,False,45.75,0.37,0.0,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.69,False,5,56.0,False,45.75,1.7,0.59,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.4,False,4,55.0,False,45.75,18.4,-5.15,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.45,False,6,57.0,False,45.67,7.4,-0.67,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.08,False,6,52.0,False,45.67,4.16,1.96,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,8.45,False,5,63.0,False,44.5,8.0,-5.33,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,18.7,False,5,50.0,False,44.0,20.2,8.02,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.46,False,2,23.0,False,44.0,0.51,10.87,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.22,False,6,95.0,False,43.75,1.25,2.46,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.59,False,6,88.0,False,43.75,0.62,5.08,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.33,False,5,46.0,False,43.75,0.34,3.03,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.81,False,6,60.0,False,42.75,0.8,-1.23,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.3,False,5,43.0,False,42.75,3.36,1.76,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.41,False,7,62.0,False,42.5,0.42,2.44,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.95,False,5,53.0,False,41.0,0.99,4.21,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.33,False,0,10.0,False,41.0,0.38,15.15,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,11.8,False,6,66.0,False,40.75,12.2,3.39,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.1,False,5,48.0,False,40.75,8.2,1.23,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.86,False,6,47.0,False,40.75,3.0,5.06,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.6,False,0,25.0,False,40.75,15.31,4.88,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,13.6,False,6,99.0,False,40.5,15.1,11.06,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.99,False,5,67.0,False,39.83,1.01,2.02,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.16,False,4,60.0,False,39.75,3.84,-7.62,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.9,False,6,52.0,False,39.75,5.81,-1.59,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.62,False,5,95.0,False,39.17,0.68,9.68,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.62,False,4,54.0,False,39.17,1.8,11.04,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,22.3,False,4,36.0,False,39.17,24.47,9.74,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.41,False,6,54.0,False,37.83,1.44,2.1,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.2,False,6,64.0,False,37.75,10.73,5.16,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,33.75,False,5,62.0,False,37.75,34.75,2.96,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.7,False,2,26.0,False,37.75,6.99,4.26,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.74,False,7,67.0,False,37.67,0.76,2.7,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.3,False,6,93.0,False,37.0,14.48,1.28,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,132.5,False,6,73.0,False,37.0,131.7,-0.6,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.75,False,1,35.0,False,37.0,46.0,5.14,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.47,False,0,16.0,False,37.0,1.6,8.84,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,23.8,False,6,75.0,False,36.83,23.6,-0.84,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,5.0,False,36.5,0.21,16.67,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,40.0,False,6,89.0,False,36.25,42.5,6.25,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.21,False,6,84.0,False,36.25,1.28,5.69,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.58,False,6,70.0,False,36.25,2.8,8.53,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.6,False,5,52.0,False,36.25,9.05,5.23,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.7,False,3,28.0,False,36.25,2.9,7.41,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.8,False,1,23.0,False,36.25,1.97,9.44,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.37,False,0,19.0,False,36.25,0.4,8.11,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.06,False,0,17.0,False,36.25,2.24,8.74,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,15.5,False,6,81.0,False,36.17,16.95,9.35,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,39.0,False,6,60.0,False,36.17,42.05,7.82,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,33.25,False,6,57.0,False,36.17,34.5,3.76,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.5,False,6,65.0,False,36.0,1.55,3.33,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.35,False,6,63.0,False,36.0,6.95,29.91,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.76,False,6,50.0,False,36.0,0.85,11.34,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.44,False,6,59.0,False,35.0,3.52,2.33,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.11,False,4,50.0,False,35.0,1.2,8.11,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.61,False,0,18.0,False,35.0,1.87,16.15,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.62,False,1,16.0,False,35.0,0.72,16.13,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.5,False,6,65.0,False,34.75,11.9,3.48,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.9,False,4,38.0,False,34.75,1.99,4.74,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,7.2,False,6,72.0,False,33.75,6.85,-4.86,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.24,False,7,66.0,False,33.75,4.1,-3.39,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.1,False,5,65.0,False,33.75,13.1,0.0,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,16.7,False,6,63.0,False,33.75,16.52,-1.06,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.3,False,3,61.0,False,33.75,0.23,-23.33,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.88,False,6,60.0,False,33.75,1.89,0.53,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.94,False,6,54.0,False,33.75,0.94,0.0,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.53,False,3,45.0,False,33.75,0.51,-3.77,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.06,False,3,42.0,False,33.75,1.08,1.89,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.39,False,7,66.0,False,33.5,1.38,-0.72,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,10.7,False,2,32.0,False,33.5,11.9,11.21,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.0,False,6,92.0,False,33.25,9.65,7.22,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,223.0,False,6,69.0,False,33.25,246.0,10.31,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.9,False,5,52.0,False,33.25,5.25,7.14,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,5.8,False,6,77.0,False,33.17,6.2,6.9,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,2.96,False,6,64.0,False,33.17,3.2,8.11,
TISCO,TISCO.BK,TISCO FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,124.5,False,6,71.0,False,32.0,130.91,5.14,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.7,False,6,81.0,False,31.83,4.9,4.26,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.3,False,6,64.0,False,31.67,2.42,5.22,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.22,False,6,60.0,False,31.67,1.26,3.28,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.74,False,0,,False,31.67,2.88,5.05,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.67,False,4,63.0,False,31.5,0.79,17.91,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,10.1,False,4,46.0,False,31.0,9.85,-2.51,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.9,False,6,76.0,False,30.83,4.54,-7.35,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,3.14,False,7,67.0,False,30.83,3.18,1.27,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.47,False,7,61.0,False,30.38,0.48,2.13,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,62.5,False,6,75.0,False,30.33,67.75,8.4,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.82,False,6,74.0,False,30.33,5.25,8.92,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.97,False,3,42.0,False,30.33,2.18,10.66,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.1,False,6,80.0,False,30.25,2.22,5.71,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,3.9,False,6,78.0,False,30.25,4.18,7.18,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.92,False,6,73.0,False,30.25,0.97,5.43,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.34,False,7,63.0,False,30.25,0.37,8.82,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.19,False,6,47.0,False,30.25,0.2,5.26,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.45,False,4,41.0,False,30.25,7.1,10.08,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.58,False,4,37.0,False,30.25,3.96,10.61,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.12,False,2,26.0,False,30.25,1.2,7.14,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.9,False,0,,False,30.25,0.91,1.11,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,64.5,False,5,53.0,False,30.17,69.25,7.36,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.76,False,3,39.0,False,30.17,0.82,7.89,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.0,False,6,65.0,False,29.38,11.15,1.34,
SCGP,SCGP.BK,SCG PACKAGING PUBLIC COMPANY LIMITED,Packaging,29.5,False,6,93.0,False,28.88,32.0,8.47,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.94,False,6,95.0,False,28.75,0.96,2.13,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.81,False,7,69.0,False,28.75,0.85,4.94,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.34,False,6,63.0,False,28.75,0.35,2.94,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,35.75,False,6,57.0,False,28.75,37.13,3.85,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.3,False,5,47.0,False,28.75,22.18,4.15,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.8,False,2,30.0,False,28.75,7.1,4.41,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,50.25,False,6,86.0,False,27.25,54.25,7.96,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,1.0,False,6,75.0,False,27.25,1.08,8.0,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,14.9,False,6,61.0,False,27.25,16.3,9.42,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.53,False,5,51.0,False,27.25,0.56,5.66,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.42,False,5,43.0,False,27.25,2.6,7.44,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.87,False,3,43.0,False,27.25,0.96,10.34,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,23.7,False,3,41.0,False,27.25,22.5,-5.06,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,14.9,False,6,96.0,False,27.0,17.93,20.36,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.62,False,3,24.0,False,27.0,0.72,16.13,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.0,False,6,50.0,False,26.67,7.9,12.88,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.2,False,2,37.0,False,26.67,19.8,3.12,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,2.04,False,6,62.0,False,25.83,2.1,2.94,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.55,False,5,49.0,False,25.83,1.63,5.1,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.14,False,7,68.0,False,25.0,3.15,0.22,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.51,False,6,57.0,False,25.0,0.52,1.96,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.81,False,5,55.0,False,25.0,0.76,-6.17,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.02,False,6,50.0,False,25.0,3.06,1.32,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.39,False,3,24.0,False,25.0,0.35,-10.26,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,351.0,False,5,56.0,False,24.5,375.03,6.85,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,29.25,False,6,74.0,False,24.38,30.5,4.27,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.62,False,5,77.0,False,24.33,3.86,6.63,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.78,False,4,58.0,False,24.33,0.85,8.97,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.0,False,5,43.0,False,24.33,3.28,9.33,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.65,False,2,23.0,False,24.33,9.55,10.4,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,18.0,False,6,68.0,False,24.17,19.99,11.07,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.75,False,3,35.0,False,24.17,6.2,7.83,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,22.7,False,6,85.0,False,23.75,26.0,14.54,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,10.2,False,6,82.0,False,23.75,11.5,12.75,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.3,False,6,72.0,False,23.75,11.46,11.27,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.25,False,6,69.0,False,23.75,8.75,20.69,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.25,False,5,51.0,False,23.75,7.04,12.6,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.88,False,3,38.0,False,23.75,3.18,10.42,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.5,False,4,26.0,False,23.75,0.56,12.0,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.98,False,3,24.0,False,23.75,3.14,5.31,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.0,False,0,16.0,False,23.75,1.16,16.0,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.69,False,0,,False,23.75,2.34,38.46,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.2,False,0,,False,23.75,12.12,31.7,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.06,False,6,84.0,False,23.67,2.56,24.27,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,23.6,False,6,63.0,False,23.67,27.25,15.47,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,10.7,False,6,57.0,False,23.67,12.11,13.21,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.34,False,4,39.0,False,23.67,0.4,17.65,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.42,False,1,31.0,False,23.67,0.49,16.67,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.45,False,1,31.0,False,23.67,7.85,5.37,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,30.25,False,1,25.0,False,23.67,35.25,16.53,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.96,False,2,20.0,False,23.67,5.23,5.35,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.23,False,1,11.0,False,23.67,0.33,43.48,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,13.7,False,4,36.0,False,22.88,15.1,10.22,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,63.0,False,6,80.0,False,21.25,67.0,6.35,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.9,False,6,64.0,False,21.25,14.63,5.28,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.8,False,7,63.0,False,21.25,0.86,7.5,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.85,False,6,57.0,False,21.25,0.9,5.88,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,16.5,False,5,56.0,False,21.25,17.45,5.77,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.78,False,6,55.0,False,21.25,3.02,8.63,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.6,False,6,51.0,False,21.25,11.4,7.55,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,32.0,False,5,42.0,False,21.25,34.5,7.81,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.17,False,1,14.0,False,21.0,1.34,14.53,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.26,False,6,91.0,False,20.83,1.48,17.46,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,13.3,False,6,53.0,False,20.83,15.5,16.54,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.97,False,0,30.0,False,20.83,1.12,15.46,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.77,False,2,27.0,False,20.83,2.08,17.51,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,6.75,False,6,94.0,False,20.75,8.17,21.1,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.12,False,6,94.0,False,20.75,2.78,31.13,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.51,False,6,91.0,False,20.75,1.81,19.87,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.8,False,6,62.0,False,20.75,1.0,25.0,
