symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
SPRIME,SPRIME.BK,S PRIME GROWTH LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.38,True,7,81.0,False,0.0,4.42,0.91,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,10.3,True,7,81.0,False,0.0,10.8,4.85,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,45.0,True,7,80.0,False,0.0,44.0,-2.22,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,20.0,True,7,80.0,False,0.0,18.6,-7.0,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.2,True,7,80.0,False,0.0,12.0,-9.09,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.56,True,7,80.0,False,0.0,1.6,2.56,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.28,True,7,79.0,False,0.0,0.3,7.14,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,385.0,True,7,78.0,False,0.0,375.0,-2.6,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.38,True,7,78.0,False,0.0,0.38,0.0,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.6,True,7,77.0,False,0.0,15.7,0.64,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.54,True,7,77.0,False,0.0,3.6,1.69,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.35,True,7,77.0,False,0.0,7.8,-6.59,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.3,True,7,77.0,False,0.0,,,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.6,True,7,76.0,False,0.0,11.0,-12.7,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.16,True,7,76.0,False,0.0,2.99,-5.48,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,True,7,76.0,False,0.0,0.22,-8.0,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.94,True,7,76.0,False,0.0,2.74,-6.8,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.25,True,7,75.0,False,0.0,5.45,3.81,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.38,True,7,75.0,False,0.0,3.36,-0.59,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.86,True,7,75.0,False,0.0,,,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.95,True,7,74.0,False,0.0,9.1,1.68,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.3,True,7,73.0,False,0.0,,,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.14,True,7,73.0,False,0.0,1.99,-6.78,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.5,True,7,72.0,False,0.0,13.8,2.22,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.4,True,7,72.0,False,0.0,,,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.05,True,7,72.0,False,0.0,6.2,2.48,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.76,True,7,71.0,False,0.0,0.75,-1.32,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.4,True,7,71.0,False,0.0,12.5,0.81,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.7,True,7,71.0,False,0.0,13.0,2.36,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.8,True,7,71.0,False,0.0,14.09,-4.79,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.4,True,7,70.0,False,0.0,15.6,-4.88,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.7,True,7,70.0,False,0.0,,,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.2,False,5,47.0,True,70.0,20.0,4.17,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.62,False,5,62.0,True,66.0,4.68,1.3,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,0.99,False,5,51.0,False,64.0,1.04,5.05,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.77,False,3,45.0,False,63.5,0.8,3.9,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.5,False,5,57.0,False,61.5,7.2,-4.0,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.02,False,5,41.0,False,61.5,2.02,0.0,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.4,False,6,57.0,False,60.5,10.9,4.81,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.37,False,4,32.0,False,59.5,0.41,10.81,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,2.04,False,5,52.0,False,59.0,2.14,4.9,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.38,False,3,29.0,False,58.5,4.22,-3.65,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.4,False,5,82.0,False,56.5,1.9,-20.83,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.4,False,6,38.0,False,56.0,20.1,3.61,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.67,False,5,95.0,False,51.67,0.46,-31.34,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.86,False,5,75.0,False,51.67,0.8,-6.98,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.52,False,5,45.0,False,50.5,1.57,3.29,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.29,False,3,40.0,False,50.0,0.34,17.24,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.63,False,4,9.0,False,50.0,0.63,0.0,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.98,False,0,3.0,False,50.0,1.81,84.69,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.96,False,4,45.0,False,49.5,0.95,-1.04,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.33,False,5,61.0,False,48.75,0.3,-9.09,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.87,False,6,61.0,False,47.5,1.81,-3.21,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.72,False,7,58.0,False,47.5,0.77,6.94,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,13.4,False,6,56.0,False,47.5,14.5,8.18,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.38,False,4,31.0,False,47.5,1.51,9.42,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,7.75,False,3,51.0,False,47.0,8.65,11.61,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.95,False,6,55.0,False,46.67,0.97,2.11,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,6.1,False,4,48.0,False,46.0,6.2,1.64,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.3,False,7,69.0,False,45.75,11.4,-7.32,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.3,False,6,60.0,False,45.75,4.24,-1.4,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.5,False,3,30.0,False,45.75,18.6,0.54,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.79,False,7,68.0,False,45.67,0.8,1.27,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,11.5,False,6,62.0,False,45.5,12.4,7.83,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.75,False,2,28.0,False,44.5,1.79,2.29,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,46.5,False,5,38.0,False,44.0,49.25,5.91,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.47,False,0,37.0,False,44.0,0.53,12.77,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.6,False,4,35.0,False,44.0,10.4,8.33,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.78,False,2,20.0,False,44.0,1.95,9.55,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.34,False,0,17.0,False,44.0,0.38,11.76,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.41,False,6,72.0,False,43.75,0.42,2.44,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.36,False,4,50.0,False,43.75,0.37,2.78,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.05,False,5,28.0,False,43.75,7.35,4.26,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.39,False,4,44.0,False,43.67,0.41,5.13,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,3.98,False,1,17.0,False,43.5,4.34,9.05,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.12,False,2,21.0,False,43.0,4.36,5.83,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.71,False,4,91.0,False,42.83,0.56,-21.13,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,2.06,False,5,72.0,False,42.83,1.88,-8.74,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.9,False,6,71.0,False,42.75,2.82,-2.76,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.5,False,5,55.0,False,42.5,8.1,8.0,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,129.5,False,6,62.0,False,40.83,135.0,4.25,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,2.92,False,5,56.0,False,40.75,2.98,2.05,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.92,False,6,56.0,False,40.75,0.94,2.17,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.5,False,6,55.0,False,40.75,17.9,2.29,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.1,False,4,48.0,False,40.75,8.2,1.23,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.81,False,5,51.0,False,40.67,0.81,0.0,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.5,False,3,27.0,False,40.67,0.51,2.0,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.8,False,0,10.0,False,40.5,0.97,21.25,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.87,False,6,72.0,False,39.75,0.82,-5.75,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.3,False,6,65.0,False,39.75,11.5,1.77,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,196.0,False,7,62.0,False,39.75,192.5,-1.79,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.4,False,5,57.0,False,39.75,1.34,-4.19,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.08,False,6,54.0,False,39.75,4.0,-1.96,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,9.55,False,5,43.0,False,39.75,9.45,-1.05,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.67,False,6,57.0,False,39.17,0.69,3.22,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.52,False,5,46.0,False,37.75,2.58,2.38,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.9,False,4,28.0,False,37.75,22.1,0.91,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,14.6,False,7,69.0,False,37.67,15.1,3.42,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.92,False,4,45.0,False,37.67,1.99,3.65,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.44,False,1,16.0,False,37.5,0.51,15.91,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.8,False,5,58.0,False,37.0,0.76,-5.0,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,11.4,False,6,53.0,False,37.0,11.3,-0.88,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.45,False,5,68.0,False,36.83,0.42,-6.67,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,1.11,False,4,35.0,False,36.83,1.07,-3.6,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,6,67.0,False,36.67,0.49,-2.0,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.0,False,3,50.0,False,36.67,9.85,-1.5,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.92,False,6,69.0,False,36.25,0.98,6.52,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.72,False,5,55.0,False,36.25,1.82,5.81,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.7,False,3,31.0,False,36.25,0.75,7.14,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.76,False,4,38.0,False,36.17,0.82,7.89,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,32.5,False,4,30.0,False,36.17,35.25,8.46,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.21,False,0,1.0,False,36.0,0.29,38.1,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.12,False,4,47.0,False,35.0,1.2,7.14,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.59,False,1,13.0,False,35.0,0.72,22.03,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,36.5,False,6,58.0,False,34.83,38.0,4.11,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,33.75,False,5,48.0,False,34.75,34.75,2.96,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.28,False,2,26.0,False,34.75,0.29,3.57,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.92,False,6,95.0,False,33.75,1.17,-39.06,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.4,False,5,72.0,False,33.75,3.9,-11.36,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.3,False,6,71.0,False,33.75,3.0,-9.09,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.44,False,6,56.0,False,33.75,1.46,1.39,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.28,False,2,46.0,False,33.75,0.23,-17.86,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.3,False,1,24.0,False,33.75,1.32,1.54,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.83,False,6,85.0,False,33.5,0.89,7.23,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,65.5,False,6,63.0,False,33.5,69.25,5.73,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,40.5,False,7,61.0,False,33.5,42.75,5.56,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.17,False,0,4.0,False,33.5,0.21,23.53,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.34,False,6,87.0,False,33.38,2.46,5.13,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,231.0,False,6,77.0,False,33.33,246.0,6.49,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.1,False,5,53.0,False,33.33,4.36,6.34,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.38,False,6,64.0,False,33.25,3.72,10.06,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.86,False,5,51.0,False,33.25,5.25,8.02,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.06,False,5,45.0,False,33.25,1.13,6.6,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.9,False,6,94.0,False,33.17,6.35,7.63,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,22.5,False,4,32.0,False,33.17,24.8,10.22,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.93,False,3,25.0,False,33.17,1.0,7.53,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.76,False,4,47.0,False,33.0,0.88,15.79,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,40.5,False,6,94.0,False,31.83,42.5,4.94,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.23,False,6,61.0,False,31.67,1.26,2.44,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,0.93,False,2,22.0,False,31.67,0.96,3.23,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.82,False,0,,False,31.67,2.88,2.07,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,5.7,False,1,21.0,False,31.5,6.1,7.02,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.71,False,0,,False,30.38,1.8,5.26,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,25.0,False,6,77.0,False,30.25,27.5,10.0,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.79,False,7,59.0,False,30.25,0.86,8.86,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.14,False,2,33.0,False,30.25,1.2,5.26,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.72,False,3,24.0,False,30.25,0.77,6.94,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.16,False,6,44.0,False,30.17,1.24,6.9,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.74,False,3,37.0,False,30.17,3.96,5.88,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.18,False,0,8.0,False,30.0,1.34,13.56,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,362.0,False,7,66.0,False,29.0,375.03,3.6,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.43,False,5,51.0,False,28.88,0.44,2.33,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.15,False,7,69.0,False,28.75,9.6,4.92,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.7,False,5,54.0,False,28.75,9.1,4.6,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.93,False,6,49.0,False,28.75,0.97,4.3,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,16.0,False,6,48.0,False,28.75,16.1,0.63,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.7,False,6,44.0,False,28.75,6.85,2.24,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.36,False,5,40.0,False,28.75,3.46,2.98,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.54,False,1,25.0,False,28.0,1.6,3.9,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.79,False,4,66.0,False,27.5,0.85,7.59,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.2,False,7,63.0,False,27.33,16.6,9.21,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,6,40.0,False,27.33,0.52,6.12,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.99,False,5,39.0,False,27.33,2.18,9.55,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.35,False,7,54.0,False,27.25,8.0,8.84,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.55,False,5,40.0,False,27.25,7.1,8.4,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.67,False,5,86.0,False,26.67,0.79,17.91,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.34,False,5,49.0,False,26.67,0.4,17.65,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.37,False,0,41.0,False,26.67,0.4,8.11,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.78,False,5,31.0,False,26.67,2.9,4.32,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.9,False,2,29.0,False,26.67,19.8,4.76,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.42,False,0,27.0,False,26.67,0.49,16.67,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.4,False,1,24.0,False,26.67,13.1,5.65,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.7,False,1,23.0,False,26.67,0.76,8.57,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.9,False,1,19.0,False,26.67,15.5,4.03,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.04,False,0,17.0,False,26.67,1.16,11.54,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.5,False,1,13.0,False,26.67,0.62,24.0,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.08,False,0,12.0,False,26.67,2.24,7.69,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.44,False,6,64.0,False,25.0,2.26,-7.38,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.5,False,5,54.0,False,25.0,22.3,-0.89,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.0,False,4,49.0,False,24.38,11.3,2.73,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.14,False,7,65.0,False,24.33,1.18,3.51,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.55,False,5,48.0,False,24.33,6.8,3.82,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,0.95,False,6,81.0,False,23.75,1.22,28.42,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.3,False,5,62.0,False,23.75,23.0,13.3,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.84,False,1,47.0,False,23.75,1.01,20.24,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.6,False,4,39.0,False,23.75,7.35,11.36,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.64,False,2,27.0,False,23.75,3.86,6.04,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.52,False,1,27.0,False,23.75,0.61,17.31,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,42.25,False,1,25.0,False,23.75,47.5,12.43,
