symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.85,True,7,78.0,False,0.0,1.86,0.54,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.35,True,7,78.0,False,0.0,9.05,-3.21,
STA,STA.BK,SRI TRANG AGRO-INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,18.5,True,7,78.0,False,0.0,19.4,4.86,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.25,True,7,77.0,False,0.0,0.22,-11.68,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.2,True,7,77.0,False,0.0,,,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.92,True,7,77.0,False,0.0,0.95,3.26,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.66,True,7,76.0,False,0.0,2.62,-1.5,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.3,True,7,76.0,False,0.0,6.2,-1.59,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.56,True,7,75.0,False,0.0,0.7,24.38,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.9,True,7,75.0,False,0.0,13.0,0.78,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,True,7,75.0,False,0.0,,,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.34,True,7,75.0,False,0.0,3.16,-5.39,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.6,True,7,74.0,False,0.0,11.0,-12.7,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.86,True,7,74.0,False,0.0,0.89,3.49,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.29,True,7,73.0,False,0.0,0.31,6.9,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.6,True,7,73.0,False,0.0,13.8,1.47,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.92,True,7,73.0,False,0.0,2.74,-6.16,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.8,True,7,73.0,False,0.0,14.09,-4.79,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,42.25,True,7,72.0,False,0.0,44.0,4.14,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.6,True,7,72.0,False,0.0,,,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.5,True,7,72.0,False,0.0,3.05,-12.94,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,25.25,True,7,72.0,False,0.0,23.9,-5.35,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.4,True,7,71.0,False,0.0,12.5,0.81,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.8,True,7,71.0,False,0.0,,,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.06,True,7,71.0,False,0.0,1.99,-3.16,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,152.5,True,7,71.0,False,0.0,158.5,3.93,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.3,False,5,62.0,True,70.0,20.0,3.63,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.76,False,6,66.0,True,69.0,4.68,-1.68,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.25,False,6,66.0,True,67.0,1.2,-4.0,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,1.01,False,5,61.0,True,67.0,1.04,2.97,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,2.1,False,6,59.0,True,66.5,2.14,1.9,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.78,False,3,49.0,False,63.5,0.8,2.56,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.38,False,4,52.0,False,62.5,0.41,7.89,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.2,False,3,25.0,False,61.5,4.22,0.48,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.5,False,6,63.0,False,60.5,10.9,3.81,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,6.9,False,4,38.0,False,59.5,7.2,4.35,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.0,False,5,41.0,False,58.5,2.02,1.0,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.94,False,4,37.0,False,58.5,0.95,1.06,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.18,False,5,57.0,False,56.5,1.9,-12.84,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,48.75,False,6,46.0,False,56.5,49.25,1.03,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.66,False,2,26.0,False,56.5,0.72,9.09,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.5,False,4,38.0,False,56.0,0.51,2.0,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,190.0,False,7,51.0,False,55.0,186.5,-1.84,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.79,False,5,57.0,False,51.67,0.8,1.27,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.53,False,6,44.0,False,50.5,1.57,2.61,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,18.0,False,6,71.0,False,50.0,20.2,12.22,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,4,43.0,False,50.0,0.34,13.33,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.54,False,2,4.0,False,50.0,0.63,16.67,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,1.0,False,0,3.0,False,50.0,1.81,81.0,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.76,False,2,28.0,False,49.5,1.79,1.7,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.41,False,4,48.0,False,48.75,0.41,0.0,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.86,False,6,61.0,False,47.5,1.81,-2.69,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,13.5,False,6,49.0,False,47.5,14.66,8.58,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.38,False,4,42.0,False,47.5,1.51,9.42,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.8,False,6,64.0,False,47.0,8.1,3.85,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,7.45,False,2,41.0,False,47.0,8.65,16.11,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.79,False,3,64.0,False,46.67,0.7,-11.39,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.25,False,7,66.0,False,45.75,26.5,-2.75,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.47,False,6,63.0,False,45.75,1.36,-7.48,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,2.94,False,5,62.0,False,45.75,2.98,1.36,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.26,False,6,60.0,False,45.75,4.24,-0.47,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.4,False,3,57.0,False,45.75,8.2,-2.38,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.76,False,6,97.0,False,45.67,0.46,-39.47,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,11.5,False,6,65.0,False,45.5,12.4,7.83,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.75,False,6,59.0,False,45.5,0.8,6.67,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.69,False,6,50.0,False,44.0,0.77,11.59,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.2,False,3,32.0,False,44.0,6.1,-1.61,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.35,False,0,21.0,False,44.0,0.38,8.57,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.8,False,2,21.0,False,44.0,1.95,8.33,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.33,False,5,57.0,False,43.67,1.35,1.5,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.95,False,6,55.0,False,43.67,0.97,2.11,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,33.75,False,3,39.0,False,43.67,35.25,4.44,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.16,False,3,31.0,False,43.67,1.2,3.45,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.59,False,3,28.0,False,43.67,0.62,5.08,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.8,False,0,10.0,False,43.5,0.97,21.25,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,133.0,False,6,67.0,False,42.83,135.0,1.5,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.0,False,6,67.0,False,42.75,11.4,-5.0,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.11,False,6,56.0,False,42.75,1.13,1.8,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.81,False,5,55.0,False,42.75,0.82,1.23,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.33,False,4,54.0,False,42.75,0.3,-9.09,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.22,False,7,52.0,False,42.75,1.24,1.64,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.2,False,4,50.0,False,42.75,1.21,0.83,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.79,False,3,45.0,False,42.75,0.8,1.27,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,66.0,False,6,65.0,False,41.0,69.25,4.92,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.0,False,2,25.0,False,40.83,18.6,3.33,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.5,False,6,58.0,False,40.75,17.9,2.29,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.93,False,4,48.0,False,40.67,1.99,3.11,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.8,False,5,48.0,False,40.67,0.81,1.25,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.04,False,1,21.0,False,40.5,4.34,7.43,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,39.0,False,7,69.0,False,39.83,38.0,-2.56,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.78,False,4,89.0,False,39.75,0.54,-30.77,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.02,False,6,49.0,False,39.75,4.0,-0.5,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.52,False,5,47.0,False,37.75,2.58,2.38,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.48,False,2,37.0,False,37.5,0.62,29.17,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.79,False,5,46.0,False,37.0,0.76,-3.8,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.08,False,2,21.0,False,37.0,4.36,6.86,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,9.7,False,4,43.0,False,36.67,9.85,1.55,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,6.15,False,4,31.0,False,36.67,6.1,-0.81,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.8,False,6,96.0,False,36.5,11.2,14.31,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.45,False,6,91.0,False,36.25,9.2,8.88,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.35,False,3,41.0,False,36.25,0.37,5.71,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.56,False,3,35.0,False,36.25,0.61,8.93,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.0,False,1,26.0,False,36.25,47.5,10.47,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,17.9,False,6,86.0,False,36.17,19.6,9.5,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.24,False,0,1.0,False,36.0,0.29,20.83,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.88,False,6,92.0,False,33.75,0.81,-7.95,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.72,False,6,83.0,False,33.75,3.9,-17.37,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.52,False,6,80.0,False,33.75,3.0,-14.77,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,1.06,False,6,79.0,False,33.75,1.08,1.89,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,16.2,False,6,71.0,False,33.75,15.5,-4.32,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.5,False,7,68.0,False,33.75,11.5,0.0,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,9.0,False,6,62.0,False,33.75,9.1,1.11,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.46,False,6,55.0,False,33.75,1.46,0.0,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.25,False,2,21.0,False,33.75,0.23,-8.0,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,40.25,False,7,62.0,False,33.5,42.75,6.21,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.98,False,4,42.0,False,33.5,3.24,8.72,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,4.0,False,33.5,0.21,16.67,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,231.0,False,6,77.0,False,33.33,246.0,6.49,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.06,False,5,47.0,False,33.33,4.36,7.39,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.71,False,3,30.0,False,33.33,1.88,9.94,
PTTEP,PTTEP.BK,PTT EXPLORATION AND PRODUCTION PUBLIC COMPANY LIMITED,Energy & Utilities,150.5,False,7,69.0,False,33.25,157.0,4.32,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.68,False,5,63.0,False,33.25,0.69,1.71,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.36,False,6,56.0,False,33.25,0.4,11.11,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.94,False,5,50.0,False,33.25,5.25,6.28,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.5,False,1,38.0,False,33.25,0.55,10.0,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.7,False,3,31.0,False,33.25,0.75,7.14,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.75,False,4,27.0,False,33.25,0.77,2.67,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.45,False,3,22.0,False,33.25,1.59,9.66,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,20.9,False,2,20.0,False,33.25,22.1,5.74,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.95,False,4,36.0,False,33.17,1.0,5.26,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,23.1,False,5,36.0,False,33.17,24.8,7.36,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.37,False,1,25.0,False,33.17,1.34,-2.19,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,0.87,False,0,14.0,False,33.17,0.96,10.34,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.53,False,4,60.0,False,31.88,0.56,5.66,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.82,False,0,,False,31.67,2.94,4.26,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.2,False,6,92.0,False,30.83,0.15,-25.0,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.42,False,5,59.0,False,30.83,0.42,0.0,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,52.5,False,5,72.0,False,30.38,54.0,2.86,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,14.4,False,6,84.0,False,30.25,15.5,7.64,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.82,False,6,79.0,False,30.25,3.04,7.8,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.9,False,6,78.0,False,30.25,0.97,7.78,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,2.94,False,7,68.0,False,30.25,3.1,5.44,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.55,False,7,64.0,False,30.25,8.0,5.96,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.92,False,5,51.0,False,30.17,0.97,5.43,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.78,False,4,41.0,False,30.17,3.96,4.76,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.91,False,7,66.0,False,28.75,0.93,2.2,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.0,False,7,58.0,False,28.75,29.25,4.46,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,33.0,False,5,57.0,False,28.75,34.5,4.55,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.26,False,4,55.0,False,28.75,1.19,-5.56,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.99,False,3,51.0,False,28.75,2.08,4.52,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.24,False,6,40.0,False,28.75,3.4,4.94,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.32,False,5,38.0,False,28.75,3.46,4.22,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.16,False,3,35.0,False,28.75,1.17,0.86,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,3.04,False,3,39.0,False,28.0,3.62,19.08,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.54,False,1,30.0,False,28.0,1.6,3.9,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.94,False,6,63.0,False,27.5,3.18,8.16,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.5,False,6,75.0,False,27.25,3.72,6.29,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.1,False,6,56.0,False,27.25,3.28,5.81,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.85,False,4,20.0,False,27.25,9.45,6.78,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.68,False,5,88.0,False,26.67,0.79,16.18,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.37,False,0,39.0,False,26.67,0.4,8.11,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.1,False,5,30.0,False,26.67,7.35,3.52,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.8,False,0,15.0,False,26.67,15.5,4.73,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,6.0,False,0,9.0,False,26.67,7.1,18.33,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,370.0,False,7,62.0,False,26.0,384.0,3.78,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.3,False,5,40.0,False,25.88,15.1,5.59,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.7,False,0,,False,25.88,1.8,5.88,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,40.75,False,6,94.0,False,25.83,42.5,4.29,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.64,False,6,56.0,False,25.83,4.7,1.29,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.36,False,5,58.0,False,25.0,2.26,-4.24,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,21.9,False,4,52.0,False,25.0,22.3,1.83,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.56,False,2,28.0,False,24.5,2.76,7.81,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,10.9,False,4,45.0,False,24.38,11.3,3.67,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.98,False,5,30.0,False,24.33,2.18,10.1,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.97,False,1,17.0,False,24.33,1.07,10.31,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.02,False,6,86.0,False,23.75,1.22,19.61,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.35,False,2,20.0,False,23.75,7.41,16.64,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.3,False,1,16.0,False,23.75,5.5,3.77,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.33,False,1,11.0,False,23.75,0.49,48.48,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.69,False,0,4.0,False,23.75,0.98,42.03,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.88,False,0,,False,23.75,2.34,24.47,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.45,False,4,45.0,False,23.67,6.3,15.6,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.63,False,3,43.0,False,23.67,0.73,15.87,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.7,False,5,43.0,False,23.67,13.0,21.5,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.44,False,2,31.0,False,23.67,0.49,11.36,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.8,False,5,31.0,False,23.67,2.9,3.57,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.4,False,1,23.0,False,23.67,13.1,5.65,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.71,False,1,23.0,False,23.67,0.76,7.04,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,0.97,False,1,18.0,False,23.67,0.99,2.06,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.46,False,0,18.0,False,23.67,0.51,10.87,
