symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.92,True,7,79.0,False,0.0,0.95,3.26,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.0,True,7,78.0,False,0.0,12.0,-7.69,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.6,True,7,78.0,False,0.0,14.21,-8.9,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.89,True,7,78.0,False,0.0,0.8,-10.11,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.25,True,7,77.0,False,0.0,0.22,-11.68,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,True,7,76.0,False,0.0,,,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.9,True,7,76.0,False,0.0,4.24,-13.47,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.7,True,7,75.0,False,0.0,11.0,-13.38,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.32,True,7,75.0,False,0.0,3.16,-4.82,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,34.5,True,7,75.0,False,0.0,34.5,0.0,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.5,True,7,74.0,False,0.0,13.0,-3.7,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.82,True,7,74.0,False,0.0,,,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,154.0,True,7,74.0,False,0.0,158.5,2.92,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.7,True,7,74.0,False,0.0,14.09,-4.14,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.15,True,7,73.0,False,0.0,5.45,5.83,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.4,True,7,73.0,False,0.0,12.5,0.81,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.6,True,7,73.0,False,0.0,,,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.68,True,7,72.0,False,0.0,3.7,0.54,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.7,True,7,72.0,False,0.0,13.0,2.36,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.6,True,7,71.0,False,0.0,7.35,-3.29,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.36,True,7,71.0,False,0.0,0.38,5.56,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.7,True,7,70.0,False,0.0,9.8,1.03,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.2,True,7,70.0,False,0.0,14.1,-0.7,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.29,True,7,70.0,False,0.0,1.13,-12.68,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,1.02,False,5,70.0,True,75.0,1.04,1.96,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.4,False,6,65.0,True,67.0,20.0,3.09,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,2.1,False,6,56.0,True,66.5,2.14,1.9,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.78,False,3,46.0,False,63.5,0.8,2.56,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.37,False,3,50.0,False,62.5,0.41,10.81,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.2,False,3,27.0,False,61.5,4.22,0.48,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.7,False,6,54.0,False,59.5,0.77,10.0,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,6.9,False,4,38.0,False,59.5,7.2,4.35,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.67,False,3,30.0,False,59.5,0.72,7.46,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,1.95,False,4,24.0,False,56.5,1.9,-2.56,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.3,False,6,46.0,False,56.0,10.9,5.83,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.5,False,4,41.0,False,56.0,0.51,2.0,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.55,False,6,47.0,False,55.5,1.57,1.29,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,190.5,False,7,64.0,False,55.0,186.5,-2.1,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.8,False,6,55.0,False,53.5,1.81,0.56,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,1.91,False,7,61.0,False,53.0,1.94,1.57,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.25,False,3,30.0,False,53.0,6.1,-2.4,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,3,47.0,False,50.0,0.34,13.33,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.14,False,4,42.0,False,50.0,1.2,5.26,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.0,False,5,36.0,False,49.5,2.02,1.0,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,1.4,False,6,99.0,False,48.75,0.48,-65.71,
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,15.1,False,5,90.0,False,48.75,12.24,-18.97,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.8,False,4,60.0,False,48.75,0.72,-10.0,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.94,False,4,41.0,False,48.67,0.95,1.06,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,13.5,False,6,60.0,False,47.5,14.66,8.58,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,18.1,False,6,73.0,False,47.0,20.2,11.6,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.55,False,2,5.0,False,47.0,0.63,14.55,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,1.11,False,0,4.0,False,47.0,1.81,63.06,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.79,False,0,10.0,False,46.5,0.97,22.78,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,2.98,False,6,66.0,False,45.75,2.98,0.0,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.48,False,7,64.0,False,45.75,1.36,-8.11,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.91,False,6,54.0,False,45.75,0.89,-2.2,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.24,False,6,64.0,False,45.67,4.24,0.0,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.74,False,2,30.0,False,44.5,1.79,2.87,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,7.3,False,2,33.0,False,44.0,8.65,18.49,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.82,False,2,26.0,False,44.0,1.95,7.14,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.6,False,4,51.0,False,42.83,0.59,-1.67,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.6,False,6,68.0,False,42.75,7.7,1.32,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.61,False,2,38.0,False,42.67,0.62,1.64,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.31,False,6,82.0,False,42.5,1.45,10.69,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.75,False,6,66.0,False,41.0,8.1,4.52,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,7.0,False,4,51.0,False,41.0,6.7,-4.29,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.69,False,5,71.0,False,40.75,0.69,0.23,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.8,False,4,56.0,False,40.75,0.82,2.5,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.98,False,4,45.0,False,40.75,1.0,2.04,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.36,False,4,43.0,False,40.75,0.37,2.78,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.4,False,3,32.0,False,40.75,22.1,3.27,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.94,False,4,47.0,False,40.67,1.99,2.58,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.16,False,3,30.0,False,40.67,1.2,3.45,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,35.75,False,6,92.0,False,40.5,39.75,11.19,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.3,False,4,34.0,False,40.5,7.05,-3.42,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.6,False,6,64.0,False,39.75,17.9,1.7,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,35.0,False,3,43.0,False,39.75,33.75,-3.57,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.94,False,0,,False,39.75,2.86,-2.72,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,38.5,False,7,68.0,False,38.38,38.0,-1.3,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.16,False,7,49.0,False,37.83,4.36,4.81,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.45,False,5,63.0,False,37.75,0.47,4.44,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.1,False,6,60.0,False,37.75,5.25,2.94,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.94,False,5,54.0,False,37.67,0.97,3.19,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.81,False,4,55.0,False,37.0,0.76,-6.17,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.6,False,3,31.0,False,37.0,18.4,-1.08,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.1,False,2,17.0,False,37.0,4.36,6.34,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.92,False,6,89.0,False,36.67,2.78,-29.08,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.58,False,7,68.0,False,36.67,0.59,1.98,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,4.06,False,5,63.0,False,36.67,3.96,-2.46,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.18,False,6,60.0,False,36.67,1.19,0.85,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.54,False,6,55.0,False,36.67,3.46,-2.26,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,3.1,False,4,40.0,False,36.67,3.02,-2.58,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,6.15,False,3,34.0,False,36.67,6.1,-0.81,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.51,False,1,28.0,False,36.25,0.55,7.84,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.5,False,2,14.0,False,36.17,0.47,-6.0,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.24,False,1,14.0,False,34.75,0.23,-4.17,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.88,False,5,92.0,False,33.75,0.81,-7.95,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.84,False,6,84.0,False,33.75,3.9,-19.42,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.52,False,6,80.0,False,33.75,3.0,-14.77,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.12,False,7,69.0,False,33.75,2.08,-1.89,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.5,False,7,68.0,False,33.75,11.5,0.0,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.2,False,4,65.0,False,33.75,12.4,-6.06,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,9.95,False,3,49.0,False,33.75,9.85,-1.01,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.32,False,4,48.0,False,33.75,0.3,-6.25,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.02,False,5,30.0,False,33.75,3.08,1.99,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.5,False,6,94.0,False,33.5,11.2,17.92,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,3.0,False,33.5,0.21,16.67,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.73,False,2,28.0,False,33.33,1.88,8.67,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.38,False,2,29.0,False,33.25,0.41,7.89,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.75,False,1,26.0,False,33.25,47.5,8.57,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.35,False,7,67.0,False,33.17,1.34,-0.74,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.31,False,5,56.0,False,33.17,1.35,3.05,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.38,False,1,50.0,False,33.17,0.4,5.26,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.77,False,4,37.0,False,33.17,0.81,5.19,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.25,False,3,52.0,False,31.67,8.2,-0.61,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.47,False,1,26.0,False,31.5,0.62,31.91,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.1,False,2,23.0,False,31.5,4.34,5.85,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.23,False,6,96.0,False,30.83,0.15,-34.78,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.3,False,4,57.0,False,30.83,10.2,-9.73,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.45,False,6,53.0,False,30.83,1.43,-1.38,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.0,False,2,52.0,False,30.83,2.04,2.0,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.4,False,5,46.0,False,30.38,15.1,4.86,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.53,False,6,98.0,False,30.33,1.68,9.8,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.92,False,7,65.0,False,30.33,0.98,6.52,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,2.94,False,6,69.0,False,30.25,3.1,5.44,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.14,False,6,57.0,False,30.25,3.28,4.46,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.75,False,3,24.0,False,30.25,0.77,2.67,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.48,False,3,20.0,False,30.25,1.59,7.43,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.3,False,6,87.0,False,30.17,19.6,7.1,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.89,False,4,45.0,False,30.17,0.97,8.99,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,23.2,False,5,37.0,False,30.17,24.8,6.9,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,1.08,False,5,80.0,False,29.38,1.05,-2.78,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.79,False,7,65.0,False,28.88,0.86,8.86,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.64,False,7,67.0,False,28.75,1.63,-0.61,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.89,False,7,65.0,False,28.75,0.9,1.12,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.28,False,2,57.0,False,28.75,0.29,3.57,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.75,False,5,56.0,False,28.75,1.82,4.0,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.25,False,3,54.0,False,28.75,1.19,-4.8,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,16.0,False,6,49.0,False,28.75,16.1,0.63,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.52,False,5,47.0,False,28.75,2.58,2.38,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.16,False,3,41.0,False,28.75,1.21,4.31,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,3.9,False,5,41.0,False,28.75,4.0,2.56,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.17,False,3,36.0,False,28.75,1.17,0.0,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.89,False,1,22.0,False,28.75,1.97,4.23,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.89,False,0,,False,28.75,1.93,2.12,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.92,False,5,56.0,False,27.25,0.97,5.43,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.17,False,6,41.0,False,27.25,1.24,5.98,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.71,False,4,31.0,False,27.25,0.75,5.63,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.68,False,5,88.0,False,26.67,0.79,16.18,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.7,False,1,41.0,False,26.67,7.1,24.56,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,15.0,False,1,17.0,False,26.67,15.5,3.33,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.25,False,0,2.0,False,26.67,0.72,188.0,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,2.12,False,0,,False,25.88,2.34,10.38,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,132.0,False,6,66.0,False,25.83,135.0,2.27,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.25,False,7,60.0,False,25.83,29.25,3.54,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.62,False,6,57.0,False,25.83,4.7,1.73,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.63,False,6,56.0,False,25.83,1.64,0.61,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.16,False,4,65.0,False,25.0,0.14,-12.5,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.72,False,4,63.0,False,25.0,0.7,-2.78,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,21.9,False,4,53.0,False,25.0,22.3,1.83,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.95,False,3,33.0,False,25.0,9.95,0.0,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.41,False,3,40.0,False,24.38,0.42,2.44,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.72,False,0,,False,24.38,1.8,4.65,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.07,False,4,49.0,False,24.33,1.13,5.61,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.64,False,4,29.0,False,24.33,2.9,9.85,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.85,False,3,31.0,False,24.17,6.95,1.46,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.39,False,1,28.0,False,24.17,1.34,-3.6,
MIDA,MIDA.BK,MIDA ASSETS PUBLIC COMPANY LIMITED,Commerce,0.42,False,6,95.0,False,23.75,0.51,21.43,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.15,False,6,90.0,False,23.75,9.2,12.88,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.03,False,6,84.0,False,23.75,1.22,18.45,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.68,False,3,30.0,False,23.75,0.7,2.94,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.67,False,0,18.0,False,23.75,1.88,12.57,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.35,False,1,14.0,False,23.75,0.49,40.0,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.68,False,0,4.0,False,23.75,0.98,44.12,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.05,False,0,1.0,False,23.75,0.35,595.0,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.67,False,3,44.0,False,23.67,0.73,8.96,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.7,False,2,19.0,False,23.67,0.76,8.57,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.06,False,1,17.0,False,23.67,1.16,9.43,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,0.97,False,1,17.0,False,23.67,0.99,2.06,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.23,False,0,6.0,False,23.67,0.27,17.39,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,17.6,False,6,98.0,False,22.88,18.7,6.25,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.92,False,6,85.0,False,21.25,5.25,6.71,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.8,False,6,80.0,False,21.25,3.04,8.57,
AIE,AIE.BK,AI ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.26,False,7,67.0,False,21.25,1.34,6.35,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.55,False,5,63.0,False,21.25,9.3,8.77,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.37,False,7,60.0,False,21.25,0.4,8.11,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,32.25,False,5,49.0,False,21.25,34.5,6.98,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,33.75,False,5,49.0,False,21.25,33.75,0.0,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.7,False,5,48.0,False,21.25,6.3,-5.97,
