symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.92,True,7,77.0,False,0.0,0.95,3.26,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,18.7,True,7,76.0,False,0.0,18.6,-0.53,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.6,True,7,76.0,False,0.0,13.8,1.47,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.3,True,7,76.0,False,0.0,6.2,-1.59,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.34,True,7,76.0,False,0.0,3.16,-5.39,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.6,True,7,75.0,False,0.0,11.0,-12.7,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,42.75,True,7,75.0,False,0.0,44.0,2.92,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,True,7,75.0,False,0.0,0.22,-8.0,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.3,True,7,75.0,False,0.0,,,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.8,True,7,74.0,False,0.0,13.0,1.56,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.5,True,7,74.0,False,0.0,3.05,-12.94,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,25.25,True,7,74.0,False,0.0,23.9,-5.35,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.7,True,7,74.0,False,0.0,14.09,-4.14,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.3,True,7,72.0,False,0.0,12.5,1.63,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.8,True,7,72.0,False,0.0,,,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.54,True,7,71.0,False,0.0,0.7,28.99,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.55,True,7,70.0,False,0.0,7.35,-2.65,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.7,True,7,70.0,False,0.0,9.8,1.03,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.3,True,7,70.0,False,0.0,1.13,-13.36,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.9,True,7,70.0,False,0.0,7.8,-1.27,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,1.02,False,5,69.0,True,75.0,1.04,1.96,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.39,False,4,63.0,True,70.0,0.41,5.13,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.3,False,5,60.0,True,70.0,20.0,3.63,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.7,False,4,66.0,True,69.0,4.68,-0.43,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.25,False,6,66.0,True,67.0,1.2,-4.0,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,2.1,False,6,61.0,True,66.5,2.14,1.9,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.6,False,6,64.0,False,63.5,10.9,2.83,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.78,False,3,49.0,False,63.5,0.8,2.56,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.2,False,3,24.0,False,61.5,4.22,0.48,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,6.95,False,5,40.0,False,59.5,7.2,3.6,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.2,False,5,60.0,False,56.5,1.9,-13.64,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,48.0,False,6,48.0,False,56.5,49.25,2.6,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.67,False,3,27.0,False,56.5,0.72,7.46,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.0,False,5,36.0,False,55.5,2.02,1.0,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,189.0,False,7,51.0,False,55.0,186.5,-1.32,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.53,False,6,45.0,False,50.5,1.57,2.61,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,4,46.0,False,50.0,0.34,13.33,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,1.03,False,0,3.0,False,50.0,1.81,75.73,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.84,False,6,58.0,False,47.5,1.81,-1.63,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,13.4,False,6,50.0,False,47.5,14.66,9.39,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.39,False,4,44.0,False,47.5,1.51,8.63,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,18.0,False,6,72.0,False,47.0,20.2,12.22,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.8,False,6,69.0,False,47.0,8.1,3.85,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.68,False,6,46.0,False,47.0,0.77,13.24,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,7.45,False,2,43.0,False,47.0,8.65,16.11,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.54,False,2,5.0,False,47.0,0.63,16.67,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.5,False,7,66.0,False,45.75,1.36,-9.33,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.0,False,7,65.0,False,45.75,26.5,-1.85,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,2.96,False,5,64.0,False,45.75,2.98,0.68,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.26,False,6,61.0,False,45.75,4.24,-0.47,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.96,False,4,45.0,False,45.67,0.95,-1.04,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.72,False,1,24.0,False,44.5,1.79,4.07,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.79,False,2,23.0,False,44.0,1.95,8.94,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.77,False,5,50.0,False,43.75,0.72,-6.49,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.58,False,4,48.0,False,43.75,0.61,5.17,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.36,False,4,48.0,False,43.75,0.37,2.78,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.4,False,3,47.0,False,43.75,0.41,2.5,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.95,False,6,56.0,False,43.67,0.97,2.11,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.32,False,5,54.0,False,43.67,1.35,2.27,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.6,False,3,31.0,False,43.67,0.62,3.33,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,4,35.0,False,43.5,0.51,4.08,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.8,False,0,10.0,False,43.5,0.97,21.25,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.68,False,3,76.0,False,42.75,0.54,-20.59,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.33,False,4,56.0,False,42.75,0.3,-9.09,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.15,False,3,49.0,False,42.75,8.2,0.61,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.79,False,3,47.0,False,42.75,0.8,1.27,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.72,False,6,97.0,False,42.67,0.46,-36.11,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.56,False,6,80.0,False,42.5,1.69,8.33,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,66.0,False,6,65.0,False,41.0,69.25,4.92,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.35,False,0,21.0,False,41.0,0.38,8.57,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.4,False,6,58.0,False,40.75,17.9,2.87,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.05,False,6,55.0,False,40.75,5.25,3.96,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,34.5,False,3,41.0,False,40.67,35.25,2.17,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.79,False,5,39.0,False,40.67,0.81,2.53,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,36.0,False,6,93.0,False,40.5,39.25,9.03,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.04,False,1,21.0,False,40.5,4.34,7.43,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,38.5,False,7,68.0,False,39.83,38.0,-1.3,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,132.5,False,6,65.0,False,39.83,135.0,1.89,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.95,False,6,68.0,False,37.75,0.97,2.11,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.8,False,4,56.0,False,37.75,0.82,2.5,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.08,False,4,50.0,False,37.75,1.13,4.63,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.5,False,5,47.0,False,37.75,2.58,3.2,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.15,False,3,46.0,False,37.75,1.21,5.22,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.93,False,5,54.0,False,37.67,0.97,4.3,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.49,False,2,41.0,False,37.5,0.62,26.53,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.78,False,4,48.0,False,37.0,0.76,-2.56,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.04,False,2,18.0,False,37.0,4.36,7.92,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.17,False,6,60.0,False,36.67,1.19,1.71,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,9.7,False,3,45.0,False,36.67,9.85,1.55,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,6.05,False,4,27.0,False,36.67,6.1,0.83,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.75,False,1,26.0,False,36.25,47.5,8.57,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.74,False,6,58.0,False,36.17,0.76,2.7,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.94,False,4,35.0,False,36.17,1.0,6.38,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.25,False,0,2.0,False,36.0,0.29,16.0,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.9,False,1,24.0,False,35.0,18.4,2.79,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,3.86,False,5,42.0,False,34.75,4.0,3.63,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.85,False,6,91.0,False,33.75,0.81,-4.71,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.76,False,6,82.0,False,33.75,3.9,-18.07,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.64,False,6,82.0,False,33.75,3.0,-17.58,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.5,False,7,69.0,False,33.75,11.5,0.0,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.47,False,6,57.0,False,33.75,1.46,-0.68,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.25,False,2,19.0,False,33.75,0.23,-8.0,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.86,False,0,,False,33.75,2.86,0.0,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,40.25,False,7,64.0,False,33.5,42.75,6.21,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,3.0,False,33.5,0.21,16.67,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.02,False,5,42.0,False,33.33,4.36,8.46,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.71,False,3,28.0,False,33.33,1.88,9.94,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.55,False,6,98.0,False,33.25,1.68,8.39,
PYLON,PYLON.BK,PYLON PUBLIC COMPANY LIMITED,Construction Services,3.52,False,6,88.0,False,33.25,3.72,5.68,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.67,False,5,59.0,False,33.25,0.69,3.22,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.7,False,3,31.0,False,33.25,0.75,7.14,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.74,False,4,26.0,False,33.25,0.77,4.05,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.45,False,3,21.0,False,33.25,1.59,9.66,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.0,False,2,19.0,False,33.25,22.1,5.24,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,17.7,False,6,85.0,False,33.17,19.6,10.73,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.89,False,3,42.0,False,33.17,1.99,5.29,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.15,False,3,32.0,False,33.17,1.2,4.35,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.75,False,2,30.0,False,33.17,6.95,2.96,
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,14.6,False,6,88.0,False,31.83,15.1,3.42,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.94,False,4,52.0,False,31.67,3.96,0.51,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.1,False,3,28.0,False,31.5,6.1,0.0,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.2,False,6,92.0,False,30.83,0.15,-25.0,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.42,False,5,54.0,False,30.83,0.42,0.0,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.4,False,5,47.0,False,30.38,15.1,4.86,
VCOM,VCOM.BK,VINTCOM TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.94,False,6,86.0,False,30.25,4.16,5.58,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.8,False,6,79.0,False,30.25,3.04,8.57,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.5,False,7,65.0,False,30.25,8.0,6.67,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,2.88,False,6,65.0,False,30.25,3.1,7.64,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.37,False,7,58.0,False,30.25,0.4,8.11,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,22.9,False,5,36.0,False,30.17,24.8,8.3,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,1.04,False,5,79.0,False,29.38,1.05,0.96,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.24,False,4,59.0,False,28.75,1.19,-4.03,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.74,False,5,58.0,False,28.75,1.82,4.6,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.0,False,7,58.0,False,28.75,29.25,4.46,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,33.0,False,5,58.0,False,28.75,34.5,4.55,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.99,False,2,55.0,False,28.75,2.08,4.52,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.36,False,5,44.0,False,28.75,3.46,2.98,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.16,False,3,36.0,False,28.75,1.17,0.86,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.92,False,3,26.0,False,28.0,3.62,23.97,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.5,False,1,22.0,False,28.0,1.6,6.67,
SELIC,SELIC.BK,SELIC CORP PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.9,False,6,60.0,False,27.5,3.18,9.66,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,14.2,False,6,80.0,False,27.25,15.5,9.15,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.8,False,6,79.0,False,27.25,27.5,10.89,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.95,False,4,26.0,False,27.25,9.45,5.59,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.69,False,6,89.0,False,26.67,0.79,14.49,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.67,False,1,26.0,False,26.67,0.7,4.48,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.7,False,0,14.0,False,26.67,15.5,5.44,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.85,False,0,9.0,False,26.67,7.1,21.37,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,374.0,False,7,65.0,False,26.0,384.0,2.67,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,40.75,False,6,94.0,False,25.83,42.5,4.29,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.6,False,6,56.0,False,25.83,4.7,2.17,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.63,False,6,53.0,False,25.83,1.64,0.61,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,10.9,False,4,47.0,False,25.83,10.2,-6.42,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,21.9,False,4,52.0,False,25.0,22.3,1.83,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.15,False,3,44.0,False,25.0,0.14,-6.67,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.62,False,4,36.0,False,24.5,2.76,5.34,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.99,False,4,29.0,False,24.33,2.18,9.55,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.97,False,1,14.0,False,24.33,1.07,10.31,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.25,False,6,89.0,False,23.75,9.2,11.52,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.02,False,6,87.0,False,23.75,1.22,19.61,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.48,False,1,22.0,False,23.75,0.55,14.58,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.35,False,1,17.0,False,23.75,5.5,2.8,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.33,False,1,10.0,False,23.75,0.49,48.48,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.71,False,0,5.0,False,23.75,0.98,38.03,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.05,False,0,1.0,False,23.75,0.35,595.0,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.91,False,0,,False,23.75,2.34,22.51,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.7,False,5,51.0,False,23.67,13.0,21.5,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.45,False,4,45.0,False,23.67,6.3,15.6,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.37,False,0,42.0,False,23.67,0.4,8.11,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.63,False,3,39.0,False,23.67,0.73,15.87,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.8,False,5,37.0,False,23.67,2.9,3.57,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.1,False,5,29.0,False,23.67,7.35,3.52,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.71,False,1,24.0,False,23.67,0.76,7.04,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.4,False,1,23.0,False,23.67,13.1,5.65,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.05,False,0,18.0,False,23.67,1.16,10.48,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,0.94,False,0,14.0,False,23.67,0.99,5.32,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.46,False,0,14.0,False,23.67,0.51,10.87,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.6,False,0,12.0,False,23.67,1.87,16.87,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.64,False,0,,False,22.88,1.8,9.76,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.82,False,6,85.0,False,21.25,4.08,6.81,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.8,False,6,80.0,False,21.25,5.25,9.37,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.7,False,7,69.0,False,21.25,16.7,6.37,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.6,False,5,63.0,False,21.25,9.3,8.14,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.88,False,7,63.0,False,21.25,0.93,5.68,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,14.7,False,6,54.0,False,21.25,15.5,5.44,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.9,False,6,52.0,False,21.25,16.1,1.26,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.46,False,4,49.0,False,21.25,0.43,-6.52,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.7,False,4,45.0,False,21.25,7.1,5.97,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.88,False,3,37.0,False,21.25,0.96,9.09,
