symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.6,True,7,79.0,False,0.0,14.21,-8.9,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.36,True,7,78.0,False,0.0,3.16,-5.95,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.25,True,7,77.0,False,0.0,0.22,-11.68,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.5,True,7,77.0,False,0.0,,,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,34.25,True,7,77.0,False,0.0,34.5,0.73,
BLAND,BLAND.BK,BANGKOK LAND PUBLIC COMPANY LIMITED,Property Development,0.56,True,7,76.0,False,0.0,0.7,24.38,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.7,True,7,76.0,False,0.0,13.8,0.73,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.0,True,7,76.0,False,0.0,,,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.9,True,7,75.0,False,0.0,13.0,0.78,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.86,True,7,75.0,False,0.0,0.8,-6.98,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.8,True,7,75.0,False,0.0,14.09,-4.79,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.2,True,7,74.0,False,0.0,5.45,4.81,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.84,True,7,74.0,False,0.0,,,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,153.5,True,7,74.0,False,0.0,158.5,3.26,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.65,True,7,74.0,False,0.0,,,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.6,True,7,73.0,False,0.0,11.0,-12.7,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.3,True,7,73.0,False,0.0,1.13,-13.36,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.92,True,7,73.0,False,0.0,0.95,3.26,
LHHOTEL,LHHOTEL.BK,LH HOTEL LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,14.3,True,7,72.0,False,0.0,14.1,-1.4,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.82,True,7,72.0,False,0.0,3.9,2.09,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.6,True,7,71.0,False,0.0,7.35,-3.29,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.3,True,7,71.0,False,0.0,12.5,1.63,
KBSPIF,KBSPIF.BK,KHONBURI SUGAR POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,9.75,True,7,70.0,False,0.0,9.8,0.51,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.36,True,7,70.0,False,0.0,,,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.37,True,7,70.0,False,0.0,0.38,2.7,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,1.02,False,5,70.0,True,75.0,1.04,1.96,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.7,False,6,67.0,True,72.0,20.0,1.52,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,2.12,False,6,59.0,True,71.5,2.14,0.94,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.5,False,4,57.0,False,64.0,4.68,4.0,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.78,False,3,45.0,False,63.5,0.8,2.56,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.4,False,6,44.0,False,63.5,10.9,4.81,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.37,False,3,46.0,False,62.5,0.41,10.81,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.28,False,3,32.0,False,61.5,4.22,-1.4,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,18.6,False,6,79.0,False,59.5,20.2,8.6,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.71,False,6,58.0,False,59.5,0.77,8.45,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,6.95,False,5,39.0,False,59.5,7.2,3.6,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.67,False,3,31.0,False,59.5,0.72,7.46,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.14,False,4,49.0,False,56.5,1.9,-11.21,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.51,False,4,45.0,False,56.0,0.51,0.0,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.54,False,6,45.0,False,55.5,1.57,1.95,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,192.5,False,7,64.0,False,55.0,186.5,-3.12,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,1.91,False,7,61.0,False,53.0,1.94,1.57,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,3,46.0,False,50.0,0.34,13.33,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.25,False,4,32.0,False,50.0,6.1,-2.4,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.0,False,2,16.0,False,50.0,1.2,20.0,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.02,False,5,40.0,False,49.5,2.02,0.0,
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities,1.4,False,6,99.0,False,48.75,0.48,-65.71,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.79,False,5,54.0,False,48.75,0.72,-8.86,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.37,False,4,53.0,False,48.75,0.37,0.0,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.26,False,6,62.0,False,48.67,4.24,-0.47,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,13.4,False,6,55.0,False,47.5,14.66,9.39,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.81,False,6,52.0,False,47.5,1.81,0.0,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,7.4,False,2,40.0,False,47.0,8.65,16.89,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.55,False,2,5.0,False,47.0,0.63,14.55,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,1.08,False,0,4.0,False,47.0,1.81,67.59,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.77,False,6,67.0,False,46.67,0.76,-1.3,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.84,False,0,15.0,False,46.5,0.97,15.48,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.59,False,4,47.0,False,45.83,0.59,0.0,
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,15.0,False,6,90.0,False,45.75,12.24,-18.43,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,27.25,False,7,68.0,False,45.75,26.5,-2.75,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,3.0,False,6,65.0,False,45.75,2.98,-0.67,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.48,False,7,63.0,False,45.75,1.36,-8.11,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.93,False,6,56.0,False,45.75,0.89,-4.3,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.61,False,3,35.0,False,45.67,0.62,1.64,
UBIS,UBIS.BK,UBIS (ASIA) PUBLIC COMPANY LIMITED,-,1.31,False,6,69.0,False,45.5,1.45,10.69,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.72,False,1,26.0,False,44.5,1.79,4.07,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.82,False,3,24.0,False,44.0,1.95,7.14,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.33,False,5,57.0,False,43.67,1.35,1.5,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.98,False,4,48.0,False,43.67,1.0,2.04,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.95,False,4,48.0,False,43.67,1.99,2.05,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.92,False,4,34.0,False,43.67,0.95,3.26,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.65,False,6,72.0,False,42.75,7.7,0.65,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.8,False,7,66.0,False,42.75,17.9,0.56,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.85,False,6,71.0,False,41.0,8.1,3.18,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.95,False,4,53.0,False,41.0,6.7,-3.6,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.16,False,7,48.0,False,40.83,4.36,4.81,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.1,False,6,57.0,False,40.75,5.25,2.94,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.79,False,4,52.0,False,40.75,0.82,3.8,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.4,False,3,31.0,False,40.75,22.1,3.27,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.76,False,4,29.0,False,40.75,0.77,1.32,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.17,False,4,40.0,False,40.67,1.2,2.56,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.79,False,5,38.0,False,40.67,0.81,2.53,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,36.25,False,6,92.0,False,40.5,39.75,9.66,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.2,False,4,27.0,False,40.5,7.05,-2.08,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,39.25,False,7,67.0,False,39.83,38.0,-3.18,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.15,False,3,49.0,False,39.75,8.2,0.61,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.32,False,4,47.0,False,39.75,0.3,-6.25,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,35.0,False,3,46.0,False,39.75,33.75,-3.57,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.79,False,3,43.0,False,39.75,0.8,1.27,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.27,False,2,17.0,False,39.75,0.23,-14.81,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.92,False,0,,False,39.75,2.86,-2.05,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.18,False,6,40.0,False,37.75,1.24,5.08,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.95,False,6,55.0,False,37.67,0.97,2.11,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.08,False,2,22.0,False,37.5,4.34,6.37,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.8,False,4,52.0,False,37.0,0.76,-5.0,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.5,False,3,29.0,False,37.0,18.4,-0.54,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.1,False,2,18.0,False,37.0,4.36,6.34,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.74,False,6,97.0,False,36.67,0.46,-37.84,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.94,False,6,90.0,False,36.67,2.78,-29.44,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,4.12,False,5,67.0,False,36.67,3.96,-3.88,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.19,False,6,60.0,False,36.67,1.19,0.0,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,3.12,False,4,45.0,False,36.67,3.02,-3.21,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,6.2,False,3,36.0,False,36.67,6.1,-1.61,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.5,False,1,26.0,False,36.25,0.55,10.0,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.37,False,1,25.0,False,36.25,0.41,10.81,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.5,False,2,15.0,False,36.17,0.47,-6.0,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.52,False,5,48.0,False,34.75,2.58,2.38,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.87,False,6,91.0,False,33.75,0.81,-6.9,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.74,False,6,82.0,False,33.75,3.9,-17.72,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.52,False,6,80.0,False,33.75,3.0,-14.77,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.0,False,6,69.0,False,33.75,11.4,-5.0,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.4,False,7,66.0,False,33.75,11.5,0.88,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,15.2,False,6,59.0,False,33.75,15.5,1.97,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.54,False,6,55.0,False,33.75,3.46,-2.26,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,9.9,False,3,44.0,False,33.75,9.85,-0.51,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.55,False,6,95.0,False,33.5,11.2,17.3,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.17,False,0,3.0,False,33.5,0.21,23.53,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.92,False,7,66.0,False,33.33,0.98,6.52,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.74,False,3,28.0,False,33.33,1.88,8.05,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.53,False,6,98.0,False,33.25,1.68,9.8,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.67,False,5,63.0,False,33.25,0.69,3.22,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.75,False,1,25.0,False,33.25,47.5,8.57,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.8,False,3,24.0,False,33.25,5.5,-5.17,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,17.7,False,6,85.0,False,33.17,19.6,10.73,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.47,False,0,22.0,False,33.17,0.51,8.51,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.57,False,7,64.0,False,31.67,0.59,3.77,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.48,False,2,34.0,False,31.5,0.62,29.17,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.21,False,6,92.0,False,30.83,0.15,-28.57,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.2,False,4,54.0,False,30.83,10.2,-8.93,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.71,False,0,,False,30.38,1.8,5.26,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,2.92,False,6,68.0,False,30.25,3.1,6.16,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.44,False,5,61.0,False,30.25,0.47,6.82,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.71,False,4,29.0,False,30.25,0.75,5.63,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.5,False,4,25.0,False,30.25,1.59,6.0,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.9,False,4,44.0,False,30.17,0.97,7.78,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,23.4,False,5,42.0,False,30.17,24.8,5.98,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.39,False,1,28.0,False,30.17,1.34,-3.6,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,1.06,False,5,77.0,False,29.38,1.05,-0.94,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.12,False,6,94.0,False,29.0,2.2,3.77,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.78,False,5,63.0,False,28.88,0.86,10.26,
KSL,KSL.BK,KHON KAEN SUGAR INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,1.64,False,7,68.0,False,28.75,1.63,-0.61,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.89,False,7,65.0,False,28.75,0.93,4.49,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.25,False,3,58.0,False,28.75,1.19,-4.8,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.02,False,2,58.0,False,28.75,2.08,2.97,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,33.75,False,7,58.0,False,28.75,34.5,2.22,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.28,False,2,57.0,False,28.75,0.29,3.57,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.75,False,5,54.0,False,28.75,1.82,4.0,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,34.25,False,5,53.0,False,28.75,33.75,-1.46,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.43,False,6,51.0,False,28.75,1.46,2.1,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.16,False,3,44.0,False,28.75,1.21,4.31,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,3.84,False,5,38.0,False,28.75,4.0,4.17,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,9.05,False,3,33.0,False,28.75,9.45,4.42,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.88,False,0,,False,28.75,1.93,2.66,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.92,False,3,26.0,False,28.0,3.62,23.97,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.8,False,6,80.0,False,27.25,3.04,8.57,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.9,False,5,63.0,False,27.25,0.97,7.78,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.1,False,6,53.0,False,27.25,3.28,5.81,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.07,False,4,41.0,False,27.25,1.13,5.61,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.68,False,5,87.0,False,26.67,0.79,16.18,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.75,False,1,44.0,False,26.67,7.1,23.48,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.69,False,3,27.0,False,26.67,0.7,1.45,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,15.0,False,1,18.0,False,26.67,15.5,3.33,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.6,False,0,12.0,False,26.67,1.87,16.87,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.24,False,0,2.0,False,26.67,0.72,200.0,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,38.75,False,7,67.0,False,26.0,39.75,2.58,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,132.0,False,6,66.0,False,25.83,135.0,2.27,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.5,False,7,63.0,False,25.83,29.25,2.63,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.65,False,6,59.0,False,25.83,1.64,-0.61,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.68,False,6,58.0,False,25.83,4.7,0.43,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.73,False,5,67.0,False,25.0,0.7,-4.11,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.16,False,4,58.0,False,25.0,0.14,-12.5,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,10.0,False,3,34.0,False,25.0,9.95,-0.5,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.41,False,3,50.0,False,24.38,0.42,2.44,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.7,False,4,33.0,False,24.33,2.9,7.41,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.85,False,3,33.0,False,24.17,6.95,1.46,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.15,False,6,89.0,False,23.75,9.2,12.88,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.04,False,6,83.0,False,23.75,1.22,17.31,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.45,False,2,20.0,False,23.75,7.41,14.83,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.34,False,1,13.0,False,23.75,0.49,44.12,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.69,False,0,4.0,False,23.75,0.98,42.03,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.05,False,0,1.0,False,23.75,0.35,595.0,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.65,False,3,36.0,False,23.67,0.73,12.31,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.05,False,2,27.0,False,23.67,7.35,4.26,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.5,False,1,22.0,False,23.67,13.1,4.8,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.7,False,2,19.0,False,23.67,0.76,8.57,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.06,False,1,17.0,False,23.67,1.16,9.43,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,0.95,False,0,16.0,False,23.67,0.99,4.21,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.24,False,0,8.0,False,23.67,0.27,12.5,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.3,False,5,48.0,False,22.88,15.1,5.59,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.5,False,2,23.0,False,21.5,2.76,10.4,
