symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.14,False,6,58.0,False,48.67,4.16,0.48,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.35,False,0,5.0,False,47.0,6.05,13.08,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.1,False,6,63.0,False,46.67,2.18,3.81,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.87,False,1,20.0,False,46.5,1.0,14.94,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,3.86,False,1,14.0,False,46.5,4.34,12.44,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.3,False,4,54.0,False,45.75,18.4,-4.66,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.74,False,2,26.0,False,44.5,1.79,2.87,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,18.9,False,5,55.0,False,44.0,20.2,6.88,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.14,False,5,47.0,False,44.0,3.4,8.28,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.46,False,0,29.0,False,44.0,0.53,15.22,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.33,False,0,9.0,False,44.0,0.38,15.15,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,40.75,False,6,91.0,False,43.75,42.5,4.29,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.6,False,1,37.0,False,43.75,13.1,3.97,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.6,False,0,25.0,False,43.75,15.31,4.88,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,10.8,False,2,36.0,False,43.0,11.9,10.19,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.81,False,5,59.0,False,42.75,0.8,-1.23,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.08,False,4,57.0,False,42.75,3.84,-5.8,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.97,False,6,56.0,False,42.67,0.97,0.0,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,18.3,False,6,74.0,False,40.75,19.1,4.37,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,11.9,False,7,69.0,False,40.75,12.2,2.52,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.0,False,5,54.0,False,40.75,8.2,2.5,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.86,False,6,49.0,False,40.75,3.0,5.06,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.15,False,5,39.0,False,40.75,7.35,2.8,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.7,False,2,27.0,False,40.75,6.99,4.26,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,13.1,False,6,99.0,False,40.5,15.1,15.3,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,133.0,False,6,72.0,False,40.0,135.0,1.5,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.24,False,7,66.0,False,39.75,4.1,-3.39,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.68,False,5,57.0,False,39.75,1.7,1.19,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.32,False,5,46.0,False,39.75,3.36,1.15,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.87,False,6,74.0,False,39.5,0.93,6.9,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,5.0,False,39.5,0.21,16.67,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.67,False,4,64.0,False,39.17,1.8,7.71,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.39,False,5,54.0,False,37.83,1.44,3.57,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,34.0,False,6,63.0,False,37.75,34.75,2.21,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.92,False,6,69.0,False,37.0,0.97,5.43,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,44.0,False,1,40.0,False,37.0,46.0,4.55,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.47,False,7,59.0,False,36.83,0.44,-6.38,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.23,False,6,87.0,False,36.25,1.3,5.69,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.62,False,6,74.0,False,36.25,2.8,6.87,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.32,False,5,48.0,False,36.25,0.34,6.25,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.68,False,3,29.0,False,36.25,2.9,8.21,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.37,False,0,19.0,False,36.25,0.4,8.11,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.02,False,0,15.0,False,36.25,2.24,10.89,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,15.6,False,6,81.0,False,36.17,16.95,8.65,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,5.75,False,6,77.0,False,36.17,6.2,7.83,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.45,False,6,74.0,False,36.0,6.95,27.52,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.75,False,6,49.0,False,36.0,0.85,12.82,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.2,False,6,69.0,False,35.38,11.15,-0.47,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.38,False,6,56.0,False,35.0,3.52,4.14,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.12,False,4,44.0,False,35.0,1.2,7.14,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.6,False,1,15.0,False,35.0,0.72,20.0,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.6,False,0,15.0,False,35.0,1.87,16.87,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,14.1,False,6,70.0,False,34.75,14.63,3.79,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.79,False,5,50.0,False,34.0,0.76,-3.8,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.49,False,0,22.0,False,34.0,1.6,7.38,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.4,False,6,84.0,False,33.75,1.33,-5.0,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.2,False,5,71.0,False,33.75,13.1,-0.76,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,7.0,False,6,68.0,False,33.75,6.85,-2.14,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,16.5,False,5,65.0,False,33.75,16.52,0.14,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.88,False,6,62.0,False,33.75,1.89,0.53,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.94,False,6,60.0,False,33.75,0.94,0.0,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.29,False,3,55.0,False,33.75,0.23,-20.69,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.52,False,3,45.0,False,33.75,0.51,-1.92,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.07,False,3,42.0,False,33.75,1.08,0.93,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.39,False,7,65.0,False,33.5,1.38,-0.72,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,9.0,False,6,92.0,False,33.25,9.65,7.22,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.56,False,6,87.0,False,33.25,0.62,10.71,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.9,False,6,72.0,False,33.25,0.97,7.78,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,223.0,False,6,71.0,False,33.25,246.0,10.31,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.65,False,5,55.0,False,33.25,9.05,4.62,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.84,False,5,53.0,False,33.25,5.25,8.47,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.19,False,6,49.0,False,33.25,0.2,5.26,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,2.92,False,6,65.0,False,33.17,3.2,9.59,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.77,False,3,43.0,False,33.17,0.82,6.49,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.46,False,6,57.0,False,33.0,1.76,20.55,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.56,False,5,55.0,False,31.83,1.63,4.42,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.22,False,6,64.0,False,31.67,1.26,3.28,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.3,False,6,63.0,False,31.67,2.42,5.22,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.64,False,4,59.0,False,31.5,0.79,23.44,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.45,False,2,20.0,False,31.5,0.51,13.33,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,23.5,False,5,75.0,False,31.0,21.88,-6.9,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.75,False,4,41.0,False,31.0,9.85,0.99,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.98,False,6,82.0,False,30.83,4.54,-8.84,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,7.65,False,3,44.0,False,30.5,8.0,4.58,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.74,False,6,74.0,False,30.33,5.25,10.76,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,61.25,False,6,73.0,False,30.33,67.75,10.61,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,3.88,False,6,80.0,False,30.25,4.18,7.73,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.04,False,6,78.0,False,30.25,2.22,8.82,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.98,False,6,72.0,False,30.25,1.08,10.2,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.38,False,5,44.0,False,30.25,2.6,9.24,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.45,False,4,43.0,False,30.25,7.1,10.08,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.11,False,2,30.0,False,30.25,1.2,8.11,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,62.75,False,6,86.0,False,30.17,67.0,6.77,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,33.25,False,6,58.0,False,30.17,34.5,3.76,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,64.25,False,5,57.0,False,30.17,69.25,7.78,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,14.5,False,6,96.0,False,30.0,17.93,23.68,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.6,False,6,78.0,False,30.0,7.35,11.36,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.4,False,7,61.0,False,30.0,0.42,5.0,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,194.0,False,7,68.0,False,28.75,200.9,3.56,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.34,False,6,62.0,False,28.75,0.35,2.94,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.9,False,4,39.0,False,28.75,1.99,4.74,
LTMH,LTMH.BK,LTMH Public Company Limited,-,7.4,False,6,93.0,False,27.5,8.0,8.11,
BPS,BPS.BK,BPS Technology Public Company Limited,-,0.56,False,6,77.0,False,27.33,0.61,8.93,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.94,False,4,61.0,False,27.33,1.01,7.45,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,2.0,False,4,45.0,False,27.33,2.18,9.0,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,35.0,False,5,55.0,False,27.25,37.13,6.08,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,23.5,False,3,42.0,False,27.25,22.5,-4.26,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.65,False,5,40.0,False,27.25,5.81,2.77,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.9,False,0,,False,27.25,0.91,1.11,
SKY,SKY.BK,SKY ICT PUBLIC COMPANY LIMITED,Information & Communication Technology,16.8,False,6,77.0,False,27.0,19.1,13.69,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,6.9,False,6,51.0,False,26.67,7.9,14.52,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,32.0,False,26.67,19.8,4.21,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.93,False,6,42.0,False,25.83,0.97,4.3,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.51,False,6,56.0,False,25.0,0.52,1.96,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.02,False,6,48.0,False,25.0,3.06,1.32,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,3,24.0,False,25.0,0.35,-12.5,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.3,False,6,74.0,False,24.5,6.65,5.56,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.77,False,4,58.0,False,24.5,0.85,10.39,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,344.0,False,5,53.0,False,24.5,375.03,9.02,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.6,False,2,25.0,False,24.33,9.55,11.05,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,6,64.0,False,24.17,0.55,10.0,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.7,False,2,30.0,False,24.17,6.2,8.77,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.72,False,0,,False,24.17,2.88,5.82,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,22.7,False,6,87.0,False,23.75,26.0,14.54,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,9.9,False,6,81.0,False,23.75,11.5,16.16,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.96,False,3,22.0,False,23.75,3.14,6.02,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.0,False,0,18.0,False,23.75,1.16,16.0,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.27,False,1,18.0,False,23.75,1.49,17.32,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.68,False,0,,False,23.75,2.34,39.29,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.7,False,6,61.0,False,23.67,21.9,5.8,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,22.9,False,6,59.0,False,23.67,27.25,19.0,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.35,False,4,56.0,False,23.67,0.4,14.29,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,10.3,False,6,48.0,False,23.67,12.11,17.61,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.9,False,4,35.0,False,23.67,24.47,11.75,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.4,False,1,29.0,False,23.67,0.49,22.5,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,30.0,False,1,29.0,False,23.67,35.25,17.5,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.4,False,1,27.0,False,23.67,7.85,6.08,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.21,False,1,11.0,False,23.67,0.33,57.14,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,18.2,False,0,10.0,False,23.67,20.9,14.84,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.97,False,0,3.0,False,23.67,1.72,77.32,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,13.8,False,5,36.0,False,22.88,15.1,9.42,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.35,False,5,36.0,False,21.5,6.8,7.09,
GPSC,GPSC.BK,GLOBAL POWER SYNERGY PUBLIC COMPANY LIMITED,Energy & Utilities,49.75,False,6,86.0,False,21.25,54.25,9.05,
S11,S11.BK,S 11 GROUP PUBLIC COMPANY LIMITED,Finance & Securities,4.42,False,6,79.0,False,21.25,4.76,7.69,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.76,False,7,69.0,False,21.25,0.79,3.95,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.0,False,7,64.0,False,21.25,16.3,8.69,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.79,False,7,63.0,False,21.25,0.86,8.86,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.78,False,7,60.0,False,21.25,0.85,8.97,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.77,False,7,60.0,False,21.25,0.82,6.49,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,16.2,False,5,54.0,False,21.25,17.45,7.73,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.8,False,6,53.0,False,21.25,11.4,5.56,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.0,False,3,45.0,False,21.25,22.18,5.64,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.52,False,5,44.0,False,21.25,0.56,7.69,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,32.0,False,5,43.0,False,21.25,34.5,7.81,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.6,False,3,17.0,False,21.0,0.72,20.0,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.16,False,1,13.0,False,21.0,1.34,15.52,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.16,False,5,88.0,False,20.83,1.48,27.59,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,13.2,False,6,57.0,False,20.83,15.5,17.42,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,3.86,False,4,47.0,False,20.83,4.36,12.95,
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce,9.2,False,0,,False,20.83,12.12,31.7,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,6.4,False,5,93.0,False,20.75,8.17,27.72,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.3,False,6,77.0,False,20.75,11.46,11.27,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.15,False,6,67.0,False,20.75,8.75,22.38,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.2,False,5,51.0,False,20.75,7.04,13.51,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.18,False,5,50.0,False,20.75,3.65,14.92,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.86,False,3,40.0,False,20.75,3.18,11.19,
DELTA,DELTA.BK,DELTA ELECTRONICS (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,243.0,False,3,39.0,False,20.75,364.0,49.79,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.5,False,4,35.0,False,20.75,0.56,12.0,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.5,False,4,31.0,False,20.75,7.35,13.08,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.68,False,3,25.0,False,20.75,0.97,42.65,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.75,False,0,19.0,False,20.75,1.97,12.57,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.68,False,1,15.0,False,20.75,0.76,11.76,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.22,False,0,14.0,False,20.75,1.34,9.84,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.19,False,0,3.0,False,20.75,0.33,73.68,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,37.5,False,5,51.0,False,20.67,42.05,12.13,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.03,False,3,34.0,False,20.67,1.17,13.59,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.29,False,3,26.0,False,20.67,0.34,17.24,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.86,False,0,18.0,False,20.67,5.23,7.52,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.15,False,7,69.0,False,20.0,1.18,2.61,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.16,False,7,67.0,False,20.0,2.26,4.63,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.08,False,7,62.0,False,20.0,3.15,2.17,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.14,False,5,37.0,False,19.38,3.74,19.11,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.47,False,6,64.0,False,18.33,0.52,10.64,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.62,False,4,30.0,False,18.33,2.74,4.58,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,10.2,False,6,81.0,False,17.83,12.6,23.53,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.3,False,5,74.0,False,17.83,4.08,23.64,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,23.8,False,6,70.0,False,17.83,27.05,13.64,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.75,False,1,27.0,False,17.83,2.08,18.86,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.94,False,0,26.0,False,17.83,1.12,19.15,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.25,False,1,10.0,False,17.83,0.44,76.0,
