symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,11.1,False,5,69.0,False,52.0,10.2,-8.11,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.46,False,7,65.0,False,51.5,3.56,2.89,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.11,False,5,60.0,False,50.5,1.16,4.5,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.4,False,0,12.0,False,50.0,1.57,12.14,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.2,False,6,62.0,False,49.5,3.24,1.25,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.67,False,5,58.0,False,48.75,1.7,1.8,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.4,False,7,59.0,False,48.67,1.38,-1.43,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.25,False,7,69.0,False,47.0,29.25,3.54,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.28,False,2,32.0,False,47.0,1.51,17.97,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.79,False,5,74.0,False,46.67,0.82,3.8,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.54,False,0,7.0,False,44.0,0.66,22.22,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.88,False,2,18.0,False,43.5,1.0,13.64,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.3,False,0,4.0,False,43.5,6.05,14.15,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.55,False,6,56.0,False,42.75,0.56,1.82,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.24,False,6,66.0,False,42.67,1.26,1.61,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.77,False,7,47.0,False,42.5,0.78,1.3,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.03,False,2,26.0,False,41.0,1.24,20.39,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.37,False,5,47.0,False,40.83,1.44,5.08,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.22,False,6,86.0,False,40.75,1.28,4.82,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,11.7,False,5,63.0,False,40.75,12.2,4.27,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.95,False,3,44.0,False,40.75,8.2,3.14,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,11.8,False,6,98.0,False,40.5,15.1,28.0,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.44,False,1,13.0,False,40.0,1.6,11.11,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.05,False,6,75.0,False,39.75,4.54,-10.1,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.14,False,6,68.0,False,37.75,2.24,4.67,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.2,False,4,43.0,False,37.75,22.18,4.64,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.54,False,6,79.0,False,37.0,1.64,6.72,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.91,False,6,67.0,False,37.0,0.97,6.59,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.75,False,1,30.0,False,37.0,46.0,5.14,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,8.65,False,6,66.0,False,36.67,8.45,-2.31,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.2,False,5,58.0,False,36.67,4.16,-0.95,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.64,False,4,51.0,False,36.67,0.62,-3.12,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,8.9,False,6,92.0,False,36.25,9.65,8.43,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.35,False,5,54.0,False,36.25,7.04,10.83,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.66,False,2,29.0,False,36.25,2.9,9.02,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.02,False,0,16.0,False,36.25,2.24,10.89,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.37,False,6,61.0,False,36.17,1.45,5.84,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.26,False,6,58.0,False,36.17,2.42,7.08,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.33,False,0,9.0,False,35.0,0.38,15.15,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.6,False,6,65.0,False,34.75,11.9,2.59,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.53,False,7,67.0,False,34.0,0.52,-1.89,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.34,False,4,81.0,False,33.75,0.23,-32.35,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.3,False,5,69.0,False,33.75,13.1,-1.5,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,24.0,False,4,59.0,False,33.75,23.6,-1.67,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.87,False,6,59.0,False,33.75,1.89,1.07,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.41,False,7,64.0,False,33.5,0.42,2.44,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.93,False,5,46.0,False,33.5,0.99,6.45,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.43,False,3,46.0,False,33.38,1.49,4.2,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.98,False,4,39.0,False,33.33,2.18,10.1,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,38.75,False,6,88.0,False,33.25,41.86,8.03,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,64.0,False,5,49.0,False,33.17,69.25,8.2,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.72,False,4,27.0,False,33.17,0.77,6.94,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,18.2,False,0,13.0,False,33.0,19.3,6.04,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.6,False,6,87.0,False,31.83,9.89,3.04,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.74,False,7,68.0,False,31.67,1.81,4.02,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.75,False,7,66.0,False,31.67,0.76,1.33,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.1,False,6,56.0,False,31.67,7.35,3.52,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.64,False,4,51.0,False,31.5,0.79,23.44,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,17.9,False,5,41.0,False,31.5,20.2,12.85,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,1.0,False,7,66.0,False,30.83,1.0,0.0,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.3,False,4,54.0,False,30.83,19.6,1.55,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.6,False,6,53.0,False,30.83,1.63,1.81,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.88,False,7,69.0,False,30.33,5.28,8.15,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.14,False,6,92.0,False,30.25,2.32,8.41,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,227.0,False,6,69.0,False,30.25,246.0,8.37,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.62,False,6,67.0,False,30.25,2.8,6.87,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.32,False,5,47.0,False,30.25,0.34,6.25,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.7,False,0,,False,30.25,2.88,6.6,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,14.7,False,6,95.0,False,30.0,17.93,22.0,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,1.99,False,6,81.0,False,30.0,2.56,28.64,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.65,False,3,21.0,False,30.0,0.72,10.77,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.1,False,6,61.0,False,29.38,11.15,0.42,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.19,False,6,92.0,False,28.75,1.25,5.04,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.54,False,6,91.0,False,28.75,1.62,5.19,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.84,False,6,79.0,False,28.75,2.98,4.93,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,196.5,False,7,68.0,False,28.75,200.9,2.24,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.8,False,7,64.0,False,28.75,0.82,2.5,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,1.16,False,4,63.0,False,28.75,1.22,5.17,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,35.75,False,6,58.0,False,28.75,37.13,3.85,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.02,False,6,55.0,False,28.75,4.16,3.48,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.88,False,6,48.0,False,28.75,3.0,4.33,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.05,False,3,41.0,False,28.75,1.08,2.86,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.7,False,5,38.0,False,28.75,2.74,1.48,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.9,False,1,34.0,False,28.75,19.8,4.76,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.8,False,2,34.0,False,28.75,7.1,4.41,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.7,False,2,26.0,False,28.75,6.99,4.26,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.6,False,0,22.0,False,28.75,15.31,4.88,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,62.25,False,6,78.0,False,27.33,67.75,8.84,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,6.8,False,6,76.0,False,27.33,7.41,8.96,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.74,False,6,70.0,False,27.33,5.25,10.76,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.6,False,2,29.0,False,27.33,9.55,11.05,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,3.94,False,6,78.0,False,27.25,4.18,6.09,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.46,False,6,76.0,False,27.25,4.9,9.87,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,34.0,False,6,65.0,False,27.25,36.0,5.88,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.49,False,4,45.0,False,27.25,1.59,6.71,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.6,False,6,67.0,False,26.67,6.95,24.11,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.98,False,4,55.0,False,26.67,1.25,27.55,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.6,False,2,19.0,False,26.67,24.47,13.3,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.45,False,6,75.0,False,26.0,6.65,3.1,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.7,False,5,63.0,False,25.83,23.6,3.96,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.5,False,6,87.0,False,25.0,14.48,-0.12,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,131.0,False,6,71.0,False,25.0,131.7,0.54,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.12,False,6,59.0,False,25.0,3.15,0.86,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.66,False,3,56.0,False,24.5,0.7,6.06,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,10.7,False,2,23.0,False,24.5,11.9,11.21,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,4.0,False,24.5,0.21,16.67,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.69,False,5,96.0,False,24.33,0.73,5.8,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,15.5,False,6,78.0,False,24.17,16.95,9.35,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,5.75,False,6,76.0,False,24.17,6.2,7.83,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.3,False,6,59.0,False,24.17,3.5,6.06,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.77,False,5,58.0,False,24.17,0.85,10.39,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,6,53.0,False,24.17,0.55,10.0,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.47,False,6,47.0,False,24.17,0.52,10.64,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.1,False,5,42.0,False,24.17,6.7,9.84,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.73,False,5,41.0,False,24.17,0.7,-4.11,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.76,False,3,39.0,False,24.17,0.82,7.89,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,6.75,False,2,38.0,False,24.17,7.25,7.42,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.34,False,6,92.0,False,23.75,1.65,23.13,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.0,False,6,87.0,False,23.75,26.0,13.04,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.83,False,6,65.0,False,23.75,1.0,20.48,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,6.8,False,4,40.0,False,23.75,7.9,16.2,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.26,False,2,34.0,False,23.75,5.01,17.55,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,2.96,False,3,26.0,False,23.75,3.4,14.86,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,12.9,False,0,,False,23.75,18.7,44.96,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,7.05,False,6,95.0,False,23.67,8.17,15.95,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.16,False,6,95.0,False,23.67,2.62,21.3,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.25,False,6,69.0,False,23.67,8.75,20.69,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.88,False,4,35.0,False,23.67,3.18,10.42,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.99,False,3,30.0,False,23.67,1.14,15.15,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.62,False,4,23.0,False,23.67,3.24,23.66,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.25,False,2,21.0,False,23.67,0.33,32.0,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,29.75,False,1,19.0,False,23.67,35.25,18.49,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,0.97,False,6,85.0,False,21.25,1.06,9.28,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.6,False,6,83.0,False,21.25,7.11,7.71,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,62.0,False,6,73.0,False,21.25,67.0,8.06,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.27,False,7,66.0,False,21.25,0.29,7.41,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.35,False,7,64.0,False,21.25,0.37,5.71,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.0,False,6,64.0,False,21.25,10.8,8.0,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.14,False,6,62.0,False,21.25,1.22,7.02,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.7,False,5,58.0,False,21.25,14.63,6.82,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.89,False,6,58.0,False,21.25,0.97,8.99,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.83,False,6,54.0,False,21.25,0.9,8.43,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.76,False,6,51.0,False,21.25,3.02,9.42,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.9,False,5,51.0,False,21.25,8.0,1.27,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.65,False,6,48.0,False,21.25,5.81,2.77,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.42,False,5,39.0,False,21.25,2.6,7.44,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,22.4,False,4,34.0,False,21.25,24.0,7.14,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.65,False,3,31.0,False,21.25,6.2,9.73,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.92,False,4,27.0,False,21.25,1.01,9.78,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.36,False,0,19.0,False,21.25,0.4,11.11,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.75,False,2,21.0,False,20.83,2.08,18.86,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.54,False,6,80.0,False,20.75,0.62,14.81,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.1,False,5,62.0,False,20.75,11.46,13.47,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,19.8,False,6,57.0,False,20.75,23.1,16.67,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.28,False,6,53.0,False,20.75,3.65,11.41,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.55,False,3,35.0,False,20.75,0.64,16.36,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.46,False,3,30.0,False,20.75,3.96,14.45,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.96,False,3,27.0,False,20.75,3.14,6.02,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.25,False,4,24.0,False,20.75,6.3,20.0,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.1,False,4,23.0,False,20.75,7.1,16.39,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.72,False,3,23.0,False,20.75,0.97,34.72,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.77,False,1,18.0,False,20.75,1.97,11.3,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.79,False,2,17.0,False,20.75,2.34,30.73,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.25,False,2,12.0,False,20.75,0.44,76.0,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.04,False,1,1.0,False,20.75,0.35,768.75,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,10.7,False,6,57.0,False,20.67,12.11,13.21,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.32,False,7,62.0,False,20.0,2.4,3.45,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.95,False,6,56.0,False,20.0,9.3,3.91,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.48,False,4,54.0,False,20.0,1.55,4.73,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.63,False,5,66.0,False,18.5,0.68,7.94,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.2,False,4,33.0,False,18.5,6.63,6.98,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.54,False,6,89.0,False,18.33,3.86,9.04,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.5,False,6,54.0,False,18.33,3.86,10.29,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.96,False,5,50.0,False,18.33,2.1,7.14,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.6,False,4,41.0,False,18.33,10.4,8.33,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.9,False,5,37.0,False,18.33,0.97,7.78,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.5,False,4,30.0,False,18.33,0.53,6.0,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,13.0,False,6,50.0,False,17.83,15.5,19.23,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.24,False,0,18.0,False,17.83,2.41,7.73,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.42,False,0,10.0,False,17.83,0.52,23.81,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.64,False,6,84.0,False,17.75,1.9,15.85,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,10.1,False,6,80.0,False,17.75,11.5,13.86,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.83,False,6,55.0,False,17.75,0.94,13.25,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,6.55,False,4,41.0,False,17.75,8.0,22.14,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.96,False,0,16.0,False,17.75,1.12,16.67,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,6.0,False,1,10.0,False,17.75,7.1,18.33,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.74,False,0,,False,17.75,2.34,34.48,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.0,False,6,95.0,False,17.67,13.1,19.09,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,18.0,False,6,65.0,False,17.67,20.91,16.14,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,35.25,False,4,42.0,False,17.67,42.05,19.29,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.84,False,2,37.0,False,17.67,0.93,10.71,
