symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
KGI,KGI.BK,KGI SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,5.05,True,7,80.0,False,0.0,4.28,-15.25,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.27,True,7,79.0,False,0.0,0.28,3.7,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.2,True,7,79.0,False,0.0,12.0,-9.09,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.6,True,7,78.0,False,0.0,15.7,0.64,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.18,True,7,78.0,False,0.0,1.99,-8.49,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.75,True,7,78.0,False,0.0,,,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,10.0,True,7,77.0,False,0.0,10.8,8.0,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.92,True,7,76.0,False,0.0,0.95,3.26,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.92,True,7,75.0,False,0.0,2.74,-6.16,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.52,True,7,75.0,False,0.0,3.6,2.27,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.3,True,7,74.0,False,0.0,,,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.34,True,7,74.0,False,0.0,3.36,0.6,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.82,True,7,74.0,False,0.0,,,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.9,True,7,74.0,False,0.0,14.09,-5.43,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.5,True,7,73.0,False,0.0,11.0,-12.0,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.6,True,7,73.0,False,0.0,13.8,1.47,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.8,True,7,73.0,False,0.0,13.0,1.56,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.64,True,7,73.0,False,0.0,1.57,-4.27,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,25.25,True,7,73.0,False,0.0,23.9,-5.35,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.29,True,7,72.0,False,0.0,0.31,6.9,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.05,True,7,72.0,False,0.0,,,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.52,True,7,71.0,False,0.0,2.62,3.97,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.06,True,7,71.0,False,0.0,2.99,-2.39,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.4,True,7,71.0,False,0.0,12.5,0.81,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.85,True,7,71.0,False,0.0,0.89,4.71,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.9,True,7,71.0,False,0.0,9.1,2.25,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.45,True,7,70.0,False,0.0,5.65,3.67,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.1,True,7,70.0,False,0.0,7.8,-3.7,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.4,False,5,67.0,True,70.0,0.41,2.5,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.4,False,5,54.0,True,70.0,20.0,3.09,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.68,False,5,64.0,True,69.0,4.68,0.0,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,0.99,False,5,59.0,True,67.0,1.04,5.05,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,2.06,False,5,56.0,True,66.5,2.14,3.88,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.3,False,5,52.0,False,64.5,7.2,-1.37,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.42,False,3,37.0,False,61.5,4.22,-4.52,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.5,False,6,60.0,False,60.5,10.9,3.81,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.0,False,5,37.0,False,58.5,2.02,1.0,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.4,False,5,79.0,False,56.5,1.9,-20.83,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.76,False,2,47.0,False,56.0,0.8,5.26,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.96,False,4,44.0,False,55.5,0.95,-1.04,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.25,False,6,66.0,False,55.0,1.2,-4.0,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.7,False,6,51.0,False,53.5,0.77,10.0,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.5,False,6,37.0,False,53.0,20.1,3.08,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.72,False,6,96.0,False,51.67,0.46,-36.11,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.4,False,6,67.0,False,51.67,1.35,-3.57,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.79,False,5,59.0,False,51.67,0.8,1.27,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.53,False,6,46.0,False,50.5,1.57,2.61,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,4,41.0,False,50.0,0.34,13.33,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.56,False,2,5.0,False,50.0,0.63,12.5,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.99,False,0,3.0,False,50.0,1.81,82.83,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.37,False,4,55.0,False,48.75,0.37,0.0,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.33,False,4,53.0,False,48.75,0.3,-9.09,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.96,False,6,56.0,False,48.67,0.97,1.04,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.88,False,6,62.0,False,47.5,1.81,-3.72,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,13.6,False,7,57.0,False,47.5,14.5,6.59,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.41,False,4,45.0,False,47.5,1.51,7.09,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,7.5,False,3,40.0,False,47.0,8.65,15.33,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.98,False,4,67.0,False,45.83,1.88,-5.05,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.3,False,7,69.0,False,45.75,11.4,-7.32,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,18.1,False,7,62.0,False,45.75,17.9,-1.1,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.43,False,6,61.0,False,45.75,1.34,-6.2,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,2.94,False,5,61.0,False,45.75,2.98,1.36,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.27,False,5,60.0,False,45.75,1.21,-4.72,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.3,False,4,55.0,False,45.75,8.2,-1.2,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.28,False,6,55.0,False,45.75,4.24,-0.93,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,22.2,False,4,29.0,False,45.75,22.1,-0.45,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,11.6,False,6,64.0,False,45.5,12.4,6.9,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.75,False,2,28.0,False,44.5,1.79,2.29,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,46.75,False,5,43.0,False,44.0,49.25,5.35,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.6,False,5,42.0,False,44.0,10.4,8.33,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.47,False,0,28.0,False,44.0,0.53,12.77,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.8,False,3,23.0,False,44.0,1.95,8.33,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.35,False,0,19.0,False,44.0,0.38,8.57,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.92,False,6,55.0,False,43.75,0.94,2.17,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.4,False,4,48.0,False,43.75,0.41,2.5,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.46,False,1,22.0,False,43.5,0.51,10.87,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.04,False,1,21.0,False,43.5,4.34,7.43,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.82,False,0,11.0,False,43.5,0.97,18.29,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.81,False,5,61.0,False,42.75,0.82,1.23,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,191.0,False,7,55.0,False,42.75,192.5,0.79,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.74,False,6,58.0,False,42.5,0.8,8.11,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,66.25,False,6,65.0,False,41.0,69.25,4.53,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,6.0,False,4,44.0,False,41.0,6.2,3.33,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,130.0,False,6,62.0,False,40.83,135.0,3.85,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.9,False,2,24.0,False,40.83,18.6,3.91,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.46,False,4,40.0,False,40.75,2.58,4.88,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.8,False,5,52.0,False,40.67,0.81,1.25,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,0.93,False,2,19.0,False,40.67,0.96,3.23,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,10.8,False,4,47.0,False,40.0,11.3,4.63,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,37.5,False,7,65.0,False,39.83,38.0,1.33,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.96,False,6,59.0,False,39.75,0.97,1.04,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.06,False,6,51.0,False,39.75,4.0,-1.48,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.4,False,5,53.0,False,39.5,8.1,9.46,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,9.05,False,4,30.0,False,37.75,9.45,4.42,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.78,False,4,50.0,False,37.0,0.76,-2.56,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.14,False,2,21.0,False,37.0,4.36,5.31,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.44,False,5,60.0,False,36.83,0.42,-4.55,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,7,63.0,False,36.67,0.49,-2.0,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.1,False,3,53.0,False,36.67,9.85,-2.48,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.84,False,0,,False,36.67,2.88,1.35,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.78,False,7,69.0,False,36.25,3.0,7.91,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.9,False,6,64.0,False,36.25,0.98,8.89,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.38,False,5,57.0,False,36.25,0.42,10.53,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.66,False,5,50.0,False,36.25,0.69,4.79,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.69,False,2,28.0,False,36.25,0.75,8.7,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,42.75,False,1,25.0,False,36.25,47.5,11.11,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.77,False,3,41.0,False,36.17,0.82,6.49,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,33.0,False,4,33.0,False,36.17,35.25,6.82,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.11,False,2,30.0,False,36.17,1.2,8.11,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.73,False,3,29.0,False,36.17,0.7,-4.11,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.22,False,0,1.0,False,36.0,0.29,31.82,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.6,False,1,14.0,False,35.0,0.72,20.0,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,1.02,False,3,18.0,False,34.83,1.07,4.9,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.9,False,6,86.0,False,33.75,3.9,-20.41,
ABM,ABM.BK,ASIA BIOMASS PUBLIC COMPANY LIMITED,-,0.67,False,3,78.0,False,33.75,0.54,-19.4,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.32,False,6,72.0,False,33.75,3.0,-9.64,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.25,False,6,67.0,False,33.75,1.19,-4.8,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.4,False,6,66.0,False,33.75,11.5,0.88,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.45,False,6,56.0,False,33.75,1.46,0.69,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.22,False,3,55.0,False,33.75,1.17,-4.1,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.75,False,6,47.0,False,33.75,6.85,1.48,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.28,False,2,46.0,False,33.75,0.23,-17.86,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.83,False,6,90.0,False,33.5,0.89,7.23,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,40.5,False,7,61.0,False,33.5,42.75,5.56,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.17,False,0,3.0,False,33.5,0.21,23.53,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,230.0,False,6,77.0,False,33.33,246.0,6.96,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.52,False,4,60.0,False,33.33,0.56,7.69,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.06,False,5,48.0,False,33.33,4.36,7.39,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,14.6,False,6,84.0,False,33.25,15.5,6.16,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.88,False,5,51.0,False,33.25,5.25,7.58,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.45,False,3,21.0,False,33.25,1.59,9.66,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.7,False,6,62.0,False,33.17,6.3,10.53,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.88,False,3,44.0,False,33.17,1.99,5.85,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,23.0,False,5,37.0,False,33.17,24.8,7.83,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.93,False,3,33.0,False,33.17,1.0,7.53,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.16,False,0,5.0,False,33.0,1.34,15.52,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,5.75,False,1,18.0,False,31.5,6.1,6.09,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.1,False,7,59.0,False,30.33,1.18,7.27,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.9,False,6,80.0,False,30.25,0.97,7.78,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.8,False,6,79.0,False,30.25,27.5,10.89,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.42,False,6,73.0,False,30.25,3.72,8.77,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.72,False,5,57.0,False,30.25,1.82,5.81,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.05,False,5,43.0,False,30.25,1.13,7.62,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.86,False,4,45.0,False,30.17,3.96,2.59,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.74,False,4,44.0,False,30.0,0.88,18.92,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.2,False,4,53.0,False,29.38,11.3,0.89,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.1,False,6,65.0,False,29.0,15.7,3.97,
GROREIT,GROREIT.BK,GRANDE ROYAL ORCHID HOSPITALITY REAL ESTATE INVESTMENT TRUST WITH BUY-BACK CONDITION,Property Fund & REITs,8.95,False,7,69.0,False,28.75,9.3,3.91,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.9,False,7,68.0,False,28.75,16.7,5.03,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.65,False,5,56.0,False,28.75,9.1,5.2,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,16.0,False,6,48.0,False,28.75,16.1,0.63,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.38,False,5,42.0,False,28.75,3.46,2.37,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,3.18,False,2,38.0,False,28.0,3.62,13.84,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.55,False,1,25.0,False,28.0,1.6,3.23,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.98,False,6,72.0,False,27.25,1.08,10.2,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.6,False,7,66.0,False,27.25,8.0,5.26,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.16,False,6,42.0,False,27.25,1.24,6.9,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.08,False,4,31.0,False,27.25,3.4,10.39,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.68,False,5,89.0,False,26.67,0.79,16.18,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.34,False,4,48.0,False,26.67,0.4,17.65,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.37,False,0,31.0,False,26.67,0.4,8.11,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.15,False,5,29.0,False,26.67,7.35,2.8,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.4,False,1,25.0,False,26.67,13.1,5.65,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.78,False,5,25.0,False,26.67,2.9,4.32,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.55,False,1,23.0,False,26.67,0.62,12.73,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.41,False,0,22.0,False,26.67,0.49,19.51,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.69,False,1,20.0,False,26.67,0.76,10.14,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.8,False,0,18.0,False,26.67,15.5,4.73,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.05,False,0,16.0,False,26.67,1.16,10.48,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,6.0,False,0,9.0,False,26.67,7.1,18.33,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,372.0,False,7,65.0,False,26.0,384.0,3.23,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,17.1,False,6,97.0,False,25.88,18.7,9.36,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.3,False,6,85.0,False,25.88,2.46,6.96,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.2,False,5,37.0,False,25.88,15.1,6.34,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.65,False,0,,False,25.88,1.8,9.09,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,40.5,False,6,94.0,False,25.83,42.5,4.94,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.42,False,6,62.0,False,25.0,2.26,-6.61,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.5,False,5,58.0,False,25.0,22.3,-0.89,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.56,False,2,26.0,False,24.5,2.76,7.81,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.75,False,5,54.0,False,24.33,6.8,0.74,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,0.99,False,6,85.0,False,23.75,1.22,23.23,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.6,False,6,66.0,False,23.75,23.0,11.65,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.87,False,2,63.0,False,23.75,1.01,16.09,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.5,False,3,34.0,False,23.75,7.35,13.08,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.54,False,2,32.0,False,23.75,0.61,12.96,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.7,False,2,30.0,False,23.75,3.86,4.32,
BKA,BKA.BK,Bangkok Asset Intergroup Public Company Limited,-,0.82,False,2,21.0,False,23.75,0.89,8.54,
GCAP,GCAP.BK,G CAPITAL PUBLIC COMPANY LIMITED,-,0.25,False,0,18.0,False,23.75,0.28,12.0,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.2,False,2,17.0,False,23.75,7.41,19.46,
