symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.25,True,7,78.0,False,0.0,0.22,-11.68,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.88,True,7,78.0,False,0.0,0.8,-9.09,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,4.0,True,7,78.0,False,0.0,3.9,-2.5,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.1,True,7,78.0,False,0.0,,,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,191.0,True,7,77.0,False,0.0,180.0,-5.76,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.6,True,7,77.0,False,0.0,3.05,-15.36,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.7,True,7,76.0,False,0.0,13.8,0.73,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,True,7,76.0,False,0.0,,,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.35,True,7,76.0,False,0.0,6.2,-2.36,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.34,True,7,76.0,False,0.0,3.16,-5.39,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.7,True,7,75.0,False,0.0,11.0,-13.38,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.9,True,7,75.0,False,0.0,13.0,0.78,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.92,True,7,74.0,False,0.0,0.95,3.26,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.6,True,7,74.0,False,0.0,14.09,-3.48,
CHARAN,CHARAN.BK,CHARAN INSURANCE PUBLIC COMPANY LIMITED,Insurance,18.5,True,7,73.0,False,0.0,18.6,0.54,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.8,True,7,73.0,False,0.0,,,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.7,True,7,72.0,False,0.0,15.5,-1.27,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.37,True,7,72.0,False,0.0,0.38,2.7,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,152.0,True,7,72.0,False,0.0,158.5,4.28,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.29,True,7,71.0,False,0.0,1.13,-12.68,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.5,True,7,71.0,False,0.0,,,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.2,True,7,70.0,False,0.0,12.5,2.46,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,24.7,True,7,70.0,False,0.0,23.9,-3.24,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,1.03,False,6,65.0,True,75.0,1.04,0.97,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.5,False,5,62.0,True,70.0,20.0,2.56,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.39,False,4,53.0,True,70.0,0.41,5.13,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,2.1,False,6,59.0,True,66.5,2.14,1.9,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.58,False,4,63.0,False,64.0,4.68,2.18,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.6,False,6,52.0,False,63.5,10.9,2.83,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.78,False,3,46.0,False,63.5,0.8,2.56,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.17,False,6,49.0,False,62.5,1.2,2.56,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.22,False,3,26.0,False,61.5,4.22,0.0,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,18.7,False,6,79.0,False,59.5,20.2,8.02,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.7,False,6,52.0,False,59.5,0.77,10.0,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,6.85,False,4,36.0,False,59.5,7.2,5.11,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.16,False,5,53.0,False,56.5,1.9,-12.04,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.67,False,3,29.0,False,56.5,0.72,7.46,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.0,False,5,37.0,False,55.5,2.02,1.0,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,191.0,False,7,57.0,False,55.0,186.5,-2.36,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.53,False,6,43.0,False,50.5,1.57,2.61,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,3,45.0,False,50.0,0.34,13.33,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.15,False,3,28.0,False,50.0,6.1,-0.81,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,1.04,False,0,3.0,False,50.0,1.81,74.04,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.37,False,4,51.0,False,48.75,0.37,0.0,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.52,False,7,69.0,False,48.67,0.49,-5.77,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.61,False,3,37.0,False,48.67,0.62,1.64,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.84,False,6,59.0,False,47.5,1.81,-1.63,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.42,False,4,56.0,False,47.5,1.51,6.34,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,13.5,False,6,51.0,False,47.5,14.66,8.58,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,7.45,False,2,40.0,False,47.0,8.65,16.11,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.54,False,2,5.0,False,47.0,0.63,16.67,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.8,False,0,12.0,False,46.5,0.97,21.25,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.58,False,4,42.0,False,45.83,0.59,1.72,
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,15.0,False,6,91.0,False,45.75,12.24,-18.43,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,2.98,False,6,64.0,False,45.75,2.98,0.0,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.49,False,7,63.0,False,45.75,1.36,-8.72,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.3,False,6,63.0,False,45.75,4.24,-1.4,
SPACK,SPACK.BK,S. PACK & PRINT PUBLIC COMPANY LIMITED,Packaging,1.76,False,6,89.0,False,45.67,1.62,-7.95,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.96,False,4,45.0,False,45.67,0.95,-1.04,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.72,False,1,25.0,False,44.5,1.79,4.07,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.79,False,2,23.0,False,44.0,1.95,8.94,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.77,False,5,50.0,False,43.75,0.72,-6.49,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.32,False,5,59.0,False,43.67,1.35,2.27,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.93,False,4,47.0,False,43.67,1.99,3.11,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,4,39.0,False,43.5,0.51,4.08,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.6,False,6,61.0,False,42.75,17.9,1.7,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.25,False,3,50.0,False,42.75,8.2,-0.61,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,34.75,False,3,39.0,False,42.75,33.75,-2.88,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.8,False,6,67.0,False,41.0,8.1,3.85,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.45,False,5,64.0,False,40.75,0.47,4.44,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.1,False,6,59.0,False,40.75,5.25,2.94,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.95,False,6,54.0,False,40.67,0.97,2.11,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.8,False,5,42.0,False,40.67,0.81,1.25,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.16,False,3,33.0,False,40.67,1.2,3.45,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,36.25,False,6,93.0,False,40.5,39.75,9.66,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,38.75,False,7,68.0,False,39.83,38.0,-1.94,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.33,False,4,52.0,False,39.75,0.3,-9.09,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.82,False,3,51.0,False,39.75,0.8,-2.44,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.56,False,5,49.0,False,39.75,2.58,0.78,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.9,False,0,,False,39.75,2.86,-1.38,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.8,False,4,56.0,False,37.75,0.82,2.5,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.08,False,4,50.0,False,37.75,1.13,4.63,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.48,False,2,35.0,False,37.5,0.62,29.17,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.06,False,1,23.0,False,37.5,4.34,6.9,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.79,False,4,48.0,False,37.0,0.76,-3.8,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.4,False,3,29.0,False,37.0,18.4,0.0,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.04,False,2,17.0,False,37.0,4.36,7.92,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,133.0,False,6,66.0,False,36.83,135.0,1.5,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.76,False,6,97.0,False,36.67,0.46,-39.47,
SMART,SMART.BK,SMART CONCRETE PUBLIC COMPANY LIMITED,-,0.59,False,7,69.0,False,36.67,0.59,0.25,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,67.0,False,7,68.0,False,36.67,68.25,1.87,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.19,False,6,62.0,False,36.67,1.19,0.0,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,4.08,False,5,61.0,False,36.67,3.96,-2.94,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,9.75,False,3,45.0,False,36.67,9.85,1.03,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,6.0,False,4,26.0,False,36.67,6.1,1.67,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.3,False,6,87.0,False,36.25,9.2,10.84,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.38,False,2,29.0,False,36.25,0.41,7.89,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.75,False,6,60.0,False,36.17,0.76,1.33,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.95,False,4,39.0,False,36.17,1.0,5.26,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.47,False,0,21.0,False,36.17,0.51,8.51,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.15,False,3,40.0,False,34.75,1.21,5.22,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.89,False,6,93.0,False,33.75,0.81,-8.99,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.88,False,6,84.0,False,33.75,3.9,-20.08,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.64,False,6,82.0,False,33.75,3.0,-17.58,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.4,False,7,67.0,False,33.75,11.5,0.88,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,29.0,False,7,66.0,False,33.75,29.25,0.86,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.45,False,6,54.0,False,33.75,1.46,0.69,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.4,False,5,45.0,False,33.75,3.46,1.76,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.27,False,2,19.0,False,33.75,0.23,-14.81,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.9,False,0,,False,33.75,1.93,1.58,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.6,False,6,95.0,False,33.5,11.2,16.69,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,40.5,False,7,66.0,False,33.5,42.75,5.56,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,3.0,False,33.5,0.21,16.67,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.12,False,6,46.0,False,33.33,4.36,5.83,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.74,False,3,27.0,False,33.33,1.88,8.05,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.55,False,6,98.0,False,33.25,1.68,8.39,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.67,False,5,63.0,False,33.25,0.69,3.22,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.75,False,4,32.0,False,33.25,0.77,2.67,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.71,False,4,29.0,False,33.25,0.75,5.63,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.75,False,1,26.0,False,33.25,47.5,8.57,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.2,False,2,24.0,False,33.25,22.1,4.25,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,17.8,False,6,85.0,False,33.17,19.6,10.11,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.12,False,6,94.0,False,32.0,2.2,3.77,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.2,False,6,90.0,False,30.83,0.15,-25.0,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.5,False,5,53.0,False,30.38,15.1,4.14,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,2.92,False,6,66.0,False,30.25,3.1,6.16,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.14,False,6,32.0,False,30.25,1.24,8.77,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.92,False,4,50.0,False,30.17,0.97,5.43,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,23.3,False,5,39.0,False,30.17,24.8,6.44,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.8,False,2,30.0,False,30.17,6.95,2.21,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.38,False,1,27.0,False,30.17,1.34,-2.9,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,1.03,False,5,73.0,False,29.38,1.05,1.94,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.88,False,6,86.0,False,28.75,4.08,5.15,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.89,False,7,67.0,False,28.75,0.93,4.49,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.25,False,3,61.0,False,28.75,1.19,-4.8,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.75,False,5,57.0,False,28.75,1.82,4.0,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,15.1,False,6,57.0,False,28.75,15.5,2.65,
S&J,S&J.BK,S & J INTERNATIONAL ENTERPRISES PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,33.0,False,5,56.0,False,28.75,34.5,4.55,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.99,False,2,55.0,False,28.75,2.08,4.52,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,34.25,False,5,53.0,False,28.75,33.75,-1.46,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,3.84,False,5,38.0,False,28.75,4.0,4.17,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.16,False,3,33.0,False,28.75,1.17,0.86,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.92,False,3,25.0,False,28.0,3.62,23.97,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.54,False,1,18.0,False,28.0,1.6,3.9,
FTE,FTE.BK,FIRETRADE ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.6,False,6,91.0,False,27.25,2.84,9.23,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,14.5,False,6,81.0,False,27.25,15.5,6.9,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,25.0,False,6,80.0,False,27.25,27.5,10.0,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.82,False,6,80.0,False,27.25,3.04,7.8,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.37,False,7,58.0,False,27.25,0.4,8.11,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.89,False,6,54.0,False,27.25,0.97,8.99,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,8.85,False,4,26.0,False,27.25,9.45,6.78,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.71,False,6,90.0,False,26.67,0.79,11.27,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.67,False,1,23.0,False,26.67,0.7,4.48,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.8,False,0,15.0,False,26.67,15.5,4.73,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.6,False,0,12.0,False,26.67,1.87,16.87,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.9,False,0,9.0,False,26.67,7.1,20.34,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.24,False,0,2.0,False,26.67,0.72,200.0,
PTT,PTT.BK,PTT PUBLIC COMPANY LIMITED,Energy & Utilities,38.75,False,7,67.0,False,26.0,39.75,2.58,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,371.0,False,7,66.0,False,26.0,384.0,3.5,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.66,False,6,59.0,False,25.83,4.7,0.86,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,105.5,False,4,56.0,False,25.83,110.5,4.74,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.64,False,6,53.0,False,25.83,1.64,0.0,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.0,False,4,49.0,False,25.83,10.2,-7.27,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.46,False,6,86.0,False,25.0,2.5,1.63,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.71,False,4,62.0,False,25.0,0.7,-1.41,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.15,False,3,43.0,False,25.0,0.14,-6.67,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.4,False,3,48.0,False,24.38,0.42,5.0,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.7,False,4,36.0,False,24.33,2.9,7.41,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.94,False,4,33.0,False,24.17,3.02,2.72,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.03,False,6,84.0,False,23.75,1.22,18.45,
ISSARA,ISSARA.BK,ISSARA REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.45,False,2,21.0,False,23.75,7.41,14.83,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.49,False,1,20.0,False,23.75,0.55,12.24,
MGI,MGI.BK,Miss Grand International Public Company Limited,-,5.5,False,1,18.0,False,23.75,5.5,0.0,
CRANE,CRANE.BK,CHU KAI PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.34,False,1,13.0,False,23.75,0.49,44.12,
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing,0.72,False,0,5.0,False,23.75,0.98,36.11,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.05,False,0,1.0,False,23.75,0.35,595.0,
THCOM,THCOM.BK,THAICOM PUBLIC COMPANY LIMITED,Information & Communication Technology,11.0,False,5,55.0,False,23.67,13.0,18.18,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.6,False,5,52.0,False,23.67,6.3,12.5,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.65,False,3,43.0,False,23.67,0.73,12.31,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.8,False,4,35.0,False,23.67,2.9,3.57,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.37,False,0,33.0,False,23.67,0.4,8.11,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.05,False,3,29.0,False,23.67,7.35,4.26,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.4,False,1,20.0,False,23.67,13.1,5.65,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.7,False,2,20.0,False,23.67,0.76,8.57,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,1.05,False,0,15.0,False,23.67,1.16,10.48,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,0.96,False,1,15.0,False,23.67,0.99,3.13,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.47,False,2,11.0,False,23.67,0.47,0.0,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.22,False,0,6.0,False,23.67,0.27,22.73,
STECON,STECON.BK,STECON GROUP PUBLIC COMPANY LIMITED,Construction Services,17.1,False,6,98.0,False,22.88,18.7,9.36,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.67,False,0,,False,22.88,1.8,7.78,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.88,False,6,82.0,False,21.25,5.25,7.58,
