symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.96,False,6,79.0,False,39.75,4.54,-8.47,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.8,False,6,58.0,False,39.75,0.8,0.0,
RJH,RJH.BK,RAJTHANEE HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,14.9,False,6,78.0,False,39.5,15.84,6.32,
SRICHA,SRICHA.BK,SRIRACHA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,17.4,False,6,94.0,False,39.17,18.39,5.69,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.4,False,2,42.0,False,37.75,19.8,2.06,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.23,False,6,67.0,False,37.67,1.26,2.44,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.06,False,4,58.0,False,37.67,4.16,2.46,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.88,False,6,61.0,False,37.0,0.97,10.23,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.25,False,2,40.0,False,37.0,46.0,6.36,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.47,False,0,18.0,False,37.0,1.6,8.84,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,17.4,False,6,70.0,False,36.67,17.0,-2.3,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.71,False,5,62.0,False,36.67,0.62,-12.68,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,8.8,False,6,93.0,False,36.25,9.65,9.66,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,38.5,False,6,89.0,False,36.25,41.86,8.73,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.56,False,6,87.0,False,36.25,0.62,10.71,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.87,False,4,33.0,False,36.25,1.99,6.42,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.66,False,3,27.0,False,36.25,2.9,9.02,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.26,False,6,61.0,False,36.17,2.42,7.08,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,33.5,False,6,61.0,False,36.17,34.5,2.99,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.72,False,6,64.0,False,36.0,0.89,23.61,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.02,False,4,32.0,False,35.0,1.24,21.57,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.31,False,0,6.0,False,35.0,0.38,22.58,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.4,False,5,63.0,False,34.75,11.9,4.39,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.3,False,1,43.0,False,34.75,12.79,4.01,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.51,False,6,58.0,False,34.0,0.52,1.96,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.36,False,4,87.0,False,33.75,0.23,-36.11,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,7.3,False,6,77.0,False,33.75,6.85,-6.16,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.22,False,6,66.0,False,33.75,4.1,-2.94,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.97,False,7,65.0,False,33.75,0.94,-3.09,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.88,False,6,62.0,False,33.75,1.89,0.53,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,23.2,False,4,54.0,False,33.75,23.6,1.72,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.56,False,6,98.0,False,33.5,1.73,10.9,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.05,False,6,86.0,False,33.5,5.5,8.91,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.71,False,6,67.0,False,33.5,1.81,5.85,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.94,False,5,50.0,False,33.5,0.99,5.32,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.14,False,6,92.0,False,33.25,2.32,8.41,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.21,False,6,86.0,False,33.25,1.28,5.69,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.62,False,6,72.0,False,33.25,2.8,6.87,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,222.0,False,6,68.0,False,33.25,246.0,10.81,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.88,False,5,53.0,False,33.25,5.25,7.58,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.32,False,5,44.0,False,33.25,0.34,6.25,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.36,False,0,16.0,False,33.25,0.4,11.11,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,2.96,False,6,66.0,False,33.17,3.2,8.11,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.62,False,4,59.0,False,33.17,1.8,11.04,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,63.0,False,5,51.0,False,33.17,69.25,9.92,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,1.9,False,5,77.0,False,33.0,2.56,34.74,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.6,False,6,76.0,False,33.0,1.55,-3.13,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.74,False,6,37.0,False,33.0,0.78,5.41,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.4,False,3,37.0,False,31.88,1.49,6.43,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.0,False,6,56.0,False,31.67,4.16,4.0,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.1,False,6,54.0,False,31.67,7.35,3.52,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,6.95,False,5,43.0,False,31.67,7.25,4.33,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.6,False,6,94.0,False,31.5,10.75,12.01,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.63,False,4,42.0,False,31.5,0.79,25.4,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,17.9,False,5,39.0,False,31.5,20.2,12.85,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.45,False,3,21.0,False,31.5,0.51,13.33,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,10.7,False,2,29.0,False,30.5,11.9,11.21,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,6.7,False,6,76.0,False,30.33,7.41,10.58,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.1,False,6,82.0,False,30.25,2.22,5.71,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,32.5,False,5,58.0,False,30.25,34.75,6.92,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.53,False,5,52.0,False,30.25,0.56,5.66,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.19,False,7,46.0,False,30.25,0.2,5.26,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.5,False,4,43.0,False,30.25,1.59,6.0,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,15.4,False,6,81.0,False,30.17,16.95,10.06,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,5.65,False,6,75.0,False,30.17,6.2,9.73,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,13.9,False,6,95.0,False,30.0,17.93,29.02,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.65,False,3,20.0,False,30.0,0.72,10.77,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.3,False,6,70.0,False,29.38,11.15,-1.35,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.45,False,6,78.0,False,29.0,6.65,3.1,
COM7,COM7.BK,COM7 PUBLIC COMPANY LIMITED,Commerce,29.5,False,6,81.0,False,28.75,30.5,3.39,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.84,False,6,81.0,False,28.75,2.98,4.93,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,36.0,False,6,60.0,False,28.75,37.13,3.13,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.28,False,5,49.0,False,28.75,3.36,2.39,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.05,False,3,42.0,False,28.75,1.08,2.86,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.8,False,2,35.0,False,28.75,7.1,4.41,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.65,False,2,26.0,False,28.75,6.99,5.04,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.92,False,0,,False,28.75,0.91,-1.09,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.5,False,6,80.0,False,27.33,27.05,10.39,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.62,False,6,81.0,False,27.25,4.9,6.06,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,3.86,False,6,78.0,False,27.25,4.18,8.29,
AH,AH.BK,AAPICO HITECH PUBLIC COMPANY LIMITED,Automotive,15.0,False,6,67.0,False,27.25,16.3,8.69,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,20.9,False,3,45.0,False,27.25,22.18,6.14,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.55,False,5,45.0,False,27.25,5.81,4.62,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.82,False,5,44.0,False,27.25,3.0,6.55,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.16,False,0,12.0,False,27.0,1.34,15.52,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.1,False,6,95.0,False,26.67,2.62,24.76,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.5,False,6,68.0,False,26.67,6.95,26.36,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.98,False,4,54.0,False,26.67,1.25,27.55,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.3,False,3,22.0,False,26.67,24.47,14.89,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.57,False,1,14.0,False,26.67,0.82,43.86,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,127.0,False,5,67.0,False,26.0,131.7,3.7,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.6,False,2,35.0,False,26.0,1.68,5.0,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.68,False,6,78.0,False,25.83,3.86,4.89,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,2.04,False,6,57.0,False,25.83,2.1,2.94,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.1,False,4,57.0,False,25.83,19.6,2.62,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.56,False,6,51.0,False,25.83,1.63,4.42,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.4,False,6,93.0,False,25.0,14.48,0.57,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.41,False,4,30.0,False,25.0,0.35,-14.63,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.65,False,3,51.0,False,24.5,0.7,7.69,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,5.0,False,24.5,0.21,16.67,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.35,False,1,12.0,False,24.38,1.42,5.19,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.86,False,7,66.0,False,24.17,5.35,10.08,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,8.0,False,5,55.0,False,24.17,8.45,5.62,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.05,False,5,45.0,False,24.17,6.7,10.74,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,23.1,False,4,44.0,False,24.17,24.0,3.9,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.7,False,0,,False,24.17,2.88,6.6,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.3,False,6,90.0,False,23.75,1.65,26.92,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,22.4,False,6,85.0,False,23.75,26.0,16.07,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,9.95,False,5,63.0,False,23.75,11.46,15.18,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.26,False,6,52.0,False,23.75,3.65,12.1,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.2,False,5,51.0,False,23.75,7.04,13.51,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.75,False,4,47.0,False,23.75,1.0,33.33,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.46,False,3,45.0,False,23.75,5.01,12.28,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,6.65,False,3,41.0,False,23.75,7.9,18.82,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,2.96,False,3,28.0,False,23.75,3.4,14.86,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.96,False,3,25.0,False,23.75,3.14,6.02,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.72,False,0,16.0,False,23.75,1.97,14.53,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.0,False,0,14.0,False,23.75,2.24,12.0,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,6.5,False,5,94.0,False,23.67,8.17,25.76,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,24.5,False,6,77.0,False,23.67,27.25,11.22,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,10.3,False,6,51.0,False,23.67,12.11,17.61,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.97,False,3,23.0,False,23.67,1.14,17.53,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,29.5,False,1,19.0,False,23.67,35.25,19.49,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.5,False,3,18.0,False,23.67,3.24,29.6,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.24,False,1,15.0,False,23.67,0.33,37.5,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.52,False,6,90.0,False,21.25,1.62,6.58,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,0.96,False,6,82.0,False,21.25,1.06,10.42,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.98,False,5,77.0,False,21.25,1.08,10.2,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,60.5,False,6,76.0,False,21.25,67.0,10.74,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.0,False,6,66.0,False,21.25,10.8,8.0,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.27,False,7,64.0,False,21.25,0.29,7.41,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.14,False,6,63.0,False,21.25,1.22,7.02,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.34,False,7,61.0,False,21.25,0.37,8.82,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.77,False,6,59.0,False,21.25,0.85,10.39,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.6,False,5,59.0,False,21.25,14.63,7.61,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.85,False,6,59.0,False,21.25,0.9,5.88,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,12.4,False,4,59.0,False,21.25,13.1,5.65,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.8,False,6,56.0,False,21.25,11.4,5.56,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.76,False,6,52.0,False,21.25,3.02,9.42,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,16.0,False,4,46.0,False,21.25,17.45,9.08,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.6,False,4,37.0,False,21.25,2.74,5.38,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.36,False,4,32.0,False,21.25,2.6,10.17,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.5,False,1,20.0,False,21.25,15.31,5.61,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.3,False,6,85.0,False,21.0,21.0,14.75,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.55,False,6,77.0,False,21.0,7.35,12.21,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,12.7,False,4,48.0,False,20.83,15.5,22.05,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.95,False,4,42.0,False,20.83,2.18,11.79,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.73,False,2,21.0,False,20.83,2.08,20.23,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,9.6,False,6,73.0,False,20.75,11.5,19.79,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.15,False,6,69.0,False,20.75,8.75,22.38,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,18.9,False,5,50.0,False,20.75,23.1,22.22,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.86,False,4,35.0,False,20.75,3.18,11.19,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.45,False,2,33.0,False,20.75,8.0,7.38,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.74,False,3,33.0,False,20.75,0.97,31.08,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.15,False,4,30.0,False,20.75,6.3,22.33,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.4,False,3,30.0,False,20.75,3.96,16.47,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.15,False,4,24.0,False,20.75,7.1,15.45,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.22,False,0,17.0,False,20.75,2.41,8.7,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.21,False,0,14.0,False,20.75,1.34,10.74,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.41,False,0,8.0,False,20.75,0.52,26.83,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.65,False,0,,False,20.75,2.34,41.82,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,12.9,False,0,,False,20.75,18.7,44.96,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,35.75,False,4,48.0,False,20.67,42.05,17.62,
FSX,FSX.BK,FINANSIA X PUBLIC COMPANY LIMITED,Finance & Securities,1.06,False,3,47.0,False,20.67,1.17,10.38,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.12,False,5,33.0,False,20.67,0.13,8.33,
DDD,DDD.BK,DO DAY DREAM PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.96,False,1,23.0,False,20.67,5.23,5.35,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.7,False,3,19.0,False,20.67,0.77,10.0,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.4,False,1,18.0,False,20.67,0.49,22.5,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,18.5,False,0,14.0,False,20.67,20.9,12.97,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.08,False,7,59.0,False,20.0,3.15,2.17,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,2.96,False,6,52.0,False,20.0,3.06,3.38,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.74,False,2,34.0,False,20.0,0.76,2.7,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.06,False,4,32.0,False,19.38,3.74,22.22,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.2,False,4,62.0,False,18.33,23.6,6.31,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.77,False,4,48.0,False,18.33,0.85,10.39,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.5,False,4,31.0,False,18.33,0.53,6.0,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.88,False,4,31.0,False,18.33,0.97,10.23,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,60.25,False,5,74.0,False,17.83,67.75,12.45,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.18,False,6,64.0,False,17.83,4.08,28.3,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.96,False,0,21.0,False,17.83,1.12,16.67,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.05,False,6,91.0,False,17.75,8.25,17.02,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.46,False,6,88.0,False,17.75,1.81,23.97,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,6.4,False,4,39.0,False,17.75,8.0,25.0,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.5,False,5,27.0,False,17.75,0.56,12.0,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.09,False,2,24.0,False,17.75,1.26,15.6,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.06,False,1,19.0,False,17.75,1.2,13.21,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.78,False,2,18.0,False,17.75,2.34,31.46,
AAV,AAV.BK,ASIA AVIATION PUBLIC COMPANY LIMITED,Transportation & Logistics,0.96,False,0,10.0,False,17.75,1.16,20.83,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,17.8,False,6,75.0,False,17.67,20.91,17.45,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.36,False,3,44.0,False,17.67,0.46,27.78,
