symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.4,True,7,78.0,False,0.0,,,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,45.0,True,7,77.0,False,0.0,45.25,0.56,
KCM,KCM.BK,K.C. METALSHEET PUBLIC COMPANY LIMITED,-,0.28,True,7,77.0,False,0.0,0.3,7.14,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.77,True,7,77.0,False,0.0,1.57,-11.3,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.18,True,7,77.0,False,0.0,1.9,-12.84,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,29.5,True,7,77.0,False,0.0,26.5,-10.17,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.96,True,7,76.0,False,0.0,0.95,-1.04,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.5,True,7,75.0,False,0.0,10.82,-13.43,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.2,True,7,75.0,False,0.0,5.34,2.61,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,301.0,True,7,75.0,False,0.0,295.0,-1.99,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.38,True,7,75.0,False,0.0,0.38,0.0,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.27,True,7,74.0,False,0.0,0.28,3.7,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.2,True,7,74.0,False,0.0,2.99,-6.66,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,True,7,74.0,False,0.0,0.22,-8.0,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.84,True,7,74.0,False,0.0,,,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,9.0,True,7,74.0,False,0.0,9.1,1.11,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.1,True,7,74.0,False,0.0,7.68,-5.24,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,True,7,73.0,False,0.0,,,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.92,True,7,73.0,False,0.0,2.74,-6.16,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.8,True,7,73.0,False,0.0,12.7,-0.78,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.3,True,7,72.0,False,0.0,13.51,1.61,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,True,7,72.0,False,0.0,,,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.15,True,7,72.0,False,0.0,6.2,0.81,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.96,True,7,71.0,False,0.0,0.87,-9.55,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.6,True,7,71.0,False,0.0,12.8,1.57,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.45,True,7,71.0,False,0.0,,,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.35,True,7,71.0,False,0.0,0.33,-5.56,
SPCG,SPCG.BK,SPCG PUBLIC COMPANY LIMITED,Energy & Utilities,9.95,True,7,71.0,False,0.0,,,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.75,True,7,70.0,False,0.0,0.75,0.0,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.2,True,7,70.0,False,0.0,12.28,0.63,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.8,True,7,70.0,False,0.0,14.09,-4.79,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.8,False,5,54.0,True,72.0,20.0,1.01,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.41,False,5,59.0,True,68.5,0.41,0.0,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.7,False,6,60.0,True,66.0,4.68,-0.43,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.77,False,3,43.0,False,63.5,0.8,3.9,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.35,False,5,52.0,False,61.5,7.2,-2.04,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.0,False,6,51.0,False,61.5,27.5,1.85,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.04,False,6,43.0,False,61.5,2.02,-0.98,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,0.99,False,5,52.0,False,61.0,1.04,5.05,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.72,False,6,90.0,False,59.0,0.79,9.72,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.54,False,5,85.0,False,56.5,1.9,-25.2,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.15,False,4,70.0,False,56.5,0.96,-16.52,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,190.0,False,7,69.0,False,56.5,195.0,2.63,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.36,False,3,28.0,False,55.5,4.22,-3.21,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.52,False,5,45.0,False,53.5,1.57,3.29,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.69,False,5,96.0,False,51.67,0.46,-33.33,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.96,False,6,52.0,False,51.67,0.97,1.04,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.3,False,4,44.0,False,50.0,0.34,13.33,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.63,False,4,8.0,False,50.0,0.63,0.0,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.97,False,0,3.0,False,50.0,1.81,86.6,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.96,False,4,47.0,False,49.5,0.94,-2.53,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.3,False,2,61.0,False,49.0,11.9,5.31,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.3,False,7,65.0,False,48.75,11.4,-7.32,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.33,False,5,55.0,False,48.75,0.3,-9.09,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.42,False,6,62.0,False,48.67,1.35,-4.93,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.34,False,7,68.0,False,47.5,0.34,0.0,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.73,False,7,62.0,False,47.5,0.77,5.48,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.88,False,6,54.0,False,47.5,1.81,-3.72,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.4,False,4,41.0,False,47.5,1.51,7.86,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.34,False,0,17.0,False,47.0,0.38,11.76,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.36,False,4,52.0,False,46.67,0.37,2.78,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.12,False,2,20.0,False,46.0,4.36,5.83,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.86,False,5,73.0,False,45.75,0.8,-6.98,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.38,False,6,62.0,False,45.75,4.24,-3.2,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.2,False,4,53.0,False,45.75,8.2,0.0,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.7,False,4,33.0,False,45.75,18.6,-0.53,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.7,False,7,66.0,False,45.67,4.7,0.0,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.74,False,2,25.0,False,44.5,1.79,2.87,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,3,42.0,False,44.0,0.53,6.0,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.55,False,4,28.0,False,44.0,10.4,8.9,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,6.3,False,0,7.0,False,44.0,6.05,-3.97,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.2,False,6,36.0,False,43.75,7.35,2.08,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.5,False,1,28.0,False,43.75,13.1,4.8,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.69,False,6,61.0,False,43.67,0.69,0.23,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.02,False,1,18.0,False,43.5,4.34,7.96,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,2.1,False,5,71.0,False,42.83,1.88,-10.48,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.96,False,7,60.0,False,42.75,0.94,-2.08,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,35.25,False,6,52.0,False,42.75,34.75,-1.42,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.0,False,6,51.0,False,42.75,4.0,0.0,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,40.75,False,7,60.0,False,41.0,42.75,4.91,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,6.0,False,4,36.0,False,41.0,6.2,3.33,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.5,False,6,56.0,False,40.75,17.9,2.29,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,2.92,False,5,54.0,False,40.75,2.98,2.05,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.95,False,3,24.0,False,40.75,7.15,2.88,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.06,False,7,62.0,False,40.67,3.2,4.58,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.58,False,6,50.0,False,39.83,2.58,0.0,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.5,False,6,65.0,False,39.75,11.5,0.0,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,200.0,False,7,64.0,False,39.75,192.5,-3.75,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.86,False,6,57.0,False,39.75,0.81,-5.81,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.0,False,4,40.0,False,39.75,3.84,-3.92,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,9.4,False,5,36.0,False,39.75,9.45,0.53,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,32.5,False,3,33.0,False,39.17,35.25,8.46,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,14.9,False,7,66.0,False,37.83,15.5,4.03,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.8,False,0,10.0,False,37.5,0.97,21.25,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.81,False,5,59.0,False,37.0,0.76,-6.17,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.75,False,5,93.0,False,36.83,0.56,-25.33,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.44,False,6,66.0,False,36.83,0.42,-4.55,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,1.11,False,4,32.0,False,36.83,1.07,-3.6,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.25,False,6,63.0,False,36.67,1.26,0.8,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.1,False,3,51.0,False,36.67,9.85,-2.48,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.84,False,0,,False,36.67,2.88,1.35,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.17,False,0,4.0,False,36.5,0.21,23.53,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.45,False,6,56.0,False,36.38,0.44,-2.22,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.91,False,6,68.0,False,36.25,0.98,7.69,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.74,False,7,66.0,False,36.25,3.0,9.49,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.7,False,5,57.0,False,36.25,1.8,5.81,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.37,False,0,28.0,False,36.25,0.4,8.11,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.72,False,3,26.0,False,36.25,2.9,6.62,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.25,False,1,24.0,False,36.25,47.5,9.83,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.08,False,0,12.0,False,36.25,2.24,7.69,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,11.7,False,6,68.0,False,36.17,12.4,5.98,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.42,False,7,62.0,False,36.17,0.45,7.14,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.77,False,4,42.0,False,36.17,0.82,6.49,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.81,False,0,,False,35.38,1.8,-0.55,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,131.0,False,6,63.0,False,35.0,135.0,3.05,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.1,False,4,39.0,False,35.0,1.2,9.09,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.61,False,1,15.0,False,35.0,0.72,18.03,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,41.25,False,6,92.0,False,34.83,42.5,3.03,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,37.0,False,6,60.0,False,34.83,38.0,2.7,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,14.7,False,7,69.0,False,34.75,15.1,2.72,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.82,False,6,93.0,False,33.75,1.17,-35.71,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.86,False,6,70.0,False,33.75,0.82,-4.65,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.92,False,7,67.0,False,33.75,0.93,1.09,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.96,False,6,51.0,False,33.75,0.97,1.04,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.28,False,2,50.0,False,33.75,0.23,-17.86,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.3,False,5,41.0,False,33.75,3.36,1.76,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,65.75,False,6,63.0,False,33.5,69.25,5.32,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.1,False,5,52.0,False,33.33,4.36,6.34,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.8,False,7,60.0,False,33.25,0.86,7.5,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.4,False,6,58.0,False,33.25,3.72,9.41,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.88,False,5,49.0,False,33.25,5.25,7.58,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.04,False,5,36.0,False,33.25,1.13,8.65,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.82,False,6,63.0,False,33.17,3.02,7.09,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.45,False,5,53.0,False,33.17,8.1,8.72,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,22.6,False,4,37.0,False,33.17,24.8,9.73,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.93,False,3,31.0,False,33.17,1.0,7.53,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.48,False,2,25.0,False,33.17,0.51,6.25,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.77,False,5,45.0,False,33.0,0.88,14.29,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.23,False,0,2.0,False,33.0,0.29,26.09,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.5,False,6,45.0,False,32.0,0.52,4.0,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.6,False,6,54.0,False,31.83,1.65,3.12,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.9,False,4,30.0,False,31.83,22.1,0.91,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.34,False,6,65.0,False,31.67,2.42,3.42,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,34.75,False,7,65.0,False,31.67,34.5,-0.72,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.95,False,4,46.0,False,31.67,5.95,0.0,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.9,False,3,39.0,False,31.67,1.99,4.74,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,5.7,False,1,19.0,False,31.5,6.1,7.02,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.4,False,5,61.0,False,30.83,2.16,-10.0,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.45,False,6,55.0,False,30.83,1.46,0.69,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.5,False,6,43.0,False,30.38,15.1,4.14,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,64.0,False,6,78.0,False,30.33,67.75,5.86,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,232.0,False,6,77.0,False,30.33,246.0,6.03,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.8,False,6,71.0,False,30.25,27.5,10.89,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.7,False,3,38.0,False,30.25,3.96,7.03,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.14,False,2,37.0,False,30.25,1.2,5.26,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,18.9,False,1,27.0,False,30.25,19.2,1.59,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.75,False,4,27.0,False,30.25,0.77,2.67,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.9,False,6,92.0,False,30.17,6.35,7.63,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.14,False,6,38.0,False,30.17,1.24,8.77,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.85,False,6,83.0,False,30.0,6.95,18.8,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.18,False,0,8.0,False,30.0,1.34,13.56,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,360.0,False,6,64.0,False,29.0,375.03,4.17,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.77,False,7,69.0,False,28.88,0.77,0.0,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.8,False,6,55.0,False,28.75,9.1,3.41,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,16.1,False,6,46.0,False,28.75,16.1,0.0,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.7,False,6,45.0,False,28.75,6.85,2.24,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.54,False,1,24.0,False,28.0,1.6,3.9,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.79,False,5,61.0,False,27.5,0.85,7.59,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.5,False,7,68.0,False,27.33,16.6,7.1,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,2.02,False,5,47.0,False,27.33,2.18,7.92,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.25,False,7,54.0,False,27.25,8.0,10.34,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.5,False,4,39.0,False,27.25,7.1,9.23,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.34,False,5,42.0,False,26.67,0.4,17.65,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.42,False,0,28.0,False,26.67,0.49,16.67,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.65,False,3,27.0,False,26.67,7.85,2.61,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.0,False,2,23.0,False,26.67,19.8,4.21,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.55,False,1,23.0,False,26.67,0.62,12.73,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.8,False,1,21.0,False,26.67,15.31,3.46,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.69,False,1,18.0,False,26.67,0.76,10.14,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.12,False,6,41.0,False,25.83,3.28,5.13,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.16,False,4,79.0,False,25.0,0.14,-12.5,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.46,False,6,69.0,False,25.0,2.26,-8.13,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,23.4,False,5,63.0,False,25.0,22.3,-4.7,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.5,False,4,59.0,False,25.0,11.3,-1.74,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.8,False,6,70.0,False,24.33,19.1,7.3,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.85,False,6,58.0,False,24.17,6.3,7.69,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,0.99,False,6,84.0,False,23.75,1.22,23.23,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.6,False,6,64.0,False,23.75,23.0,11.65,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.9,False,3,49.0,False,23.75,1.01,12.22,
