symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.78,True,7,79.0,False,0.0,1.57,-11.8,
POWER,POWER.BK,POWER SOLUTION TECHNOLOGIES PUBLIC COMPANY LIMITED,-,0.37,True,7,79.0,False,0.0,0.33,-10.81,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.5,True,7,79.0,False,0.0,7.68,-9.7,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.5,True,7,79.0,False,0.0,,,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,44.75,True,7,78.0,False,0.0,44.0,-1.68,
BKIH,BKIH.BK,BKI HOLDINGS PUBLIC COMPANY LIMITED,Insurance,382.0,True,7,78.0,False,0.0,370.62,-2.98,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,True,7,78.0,False,0.0,0.22,-8.0,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.8,True,7,78.0,False,0.0,15.7,-0.63,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,1.0,True,7,76.0,False,0.0,0.87,-13.17,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.2,True,7,76.0,False,0.0,2.99,-6.66,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.54,True,7,76.0,False,0.0,3.6,1.69,
TVO,TVO.BK,THAI VEGETABLE OIL PUBLIC COMPANY LIMITED,Food & Beverage,29.5,True,7,76.0,False,0.0,26.5,-10.17,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.6,True,7,75.0,False,0.0,11.0,-12.7,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,299.0,True,7,75.0,False,0.0,295.0,-1.34,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.38,True,7,75.0,False,0.0,3.36,-0.59,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.86,True,7,75.0,False,0.0,,,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.25,True,7,74.0,False,0.0,5.45,3.81,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.94,True,7,74.0,False,0.0,2.74,-6.8,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.7,True,7,74.0,False,0.0,12.7,0.0,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.5,True,7,73.0,False,0.0,13.8,2.22,
GEL,GEL.BK,GENERAL ENGINEERING PUBLIC COMPANY LIMITED,Construction Materials,0.04,True,7,73.0,False,0.0,,,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,True,7,73.0,False,0.0,,,
KBS,KBS.BK,KHONBURI SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,6.45,True,7,73.0,False,0.0,,,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.14,True,7,73.0,False,0.0,1.9,-11.21,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.5,True,7,72.0,False,0.0,12.5,0.0,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.37,True,7,72.0,False,0.0,0.38,2.7,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.95,True,7,72.0,False,0.0,9.1,1.68,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.1,True,7,72.0,False,0.0,6.2,1.64,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.92,True,7,71.0,False,0.0,0.95,3.26,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,25.25,True,7,71.0,False,0.0,25.5,0.99,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.8,True,7,71.0,False,0.0,14.09,-4.79,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.5,True,7,70.0,False,0.0,15.6,-5.45,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,20.0,False,5,57.0,True,72.0,20.0,0.0,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.41,False,5,52.0,True,68.5,0.41,0.0,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.7,False,6,62.0,True,66.0,4.68,-0.43,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.5,False,5,60.0,False,61.5,7.2,-4.0,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.0,False,6,54.0,False,61.5,27.5,1.85,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.02,False,5,40.0,False,61.5,2.02,0.0,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,0.99,False,5,51.0,False,61.0,1.04,5.05,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.38,False,3,28.0,False,58.5,4.22,-3.65,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.38,False,5,79.0,False,56.5,1.9,-20.17,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.1,False,4,61.0,False,56.5,0.96,-12.73,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.76,False,2,44.0,False,56.0,0.8,5.26,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.52,False,5,46.0,False,53.5,1.57,3.29,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.3,False,5,55.0,False,53.0,10.9,5.83,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.2,False,2,57.0,False,52.0,11.9,6.25,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.7,False,6,96.0,False,51.67,0.46,-34.29,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.28,False,2,33.0,False,50.0,0.34,21.43,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.65,False,4,10.0,False,50.0,0.63,-3.08,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.98,False,0,3.0,False,50.0,1.81,84.69,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.95,False,4,46.0,False,49.5,0.94,-1.5,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.86,False,5,74.0,False,48.75,0.8,-6.98,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.4,False,7,69.0,False,48.75,11.4,-8.06,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.33,False,5,61.0,False,48.75,0.3,-9.09,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.72,False,7,60.0,False,47.5,0.77,6.94,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.88,False,6,55.0,False,47.5,1.81,-3.72,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.38,False,4,37.0,False,47.5,1.51,9.42,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.69,False,6,62.0,False,46.67,0.69,0.23,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.95,False,6,52.0,False,46.67,0.97,2.11,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.1,False,2,20.0,False,46.0,4.36,6.34,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.97,False,7,65.0,False,45.75,0.94,-3.09,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.4,False,7,63.0,False,45.75,4.24,-3.64,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.2,False,4,50.0,False,45.75,8.2,0.0,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.6,False,3,34.0,False,45.75,18.6,0.0,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.18,False,7,68.0,False,45.67,2.18,0.0,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.75,False,2,27.0,False,44.5,1.79,2.29,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.48,False,1,41.0,False,44.0,0.53,10.42,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.55,False,4,29.0,False,44.0,10.4,8.9,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.34,False,0,15.0,False,44.0,0.38,11.76,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,6.3,False,0,7.0,False,44.0,6.05,-3.97,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.36,False,4,48.0,False,43.75,0.37,2.78,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.76,False,4,31.0,False,43.75,2.9,5.07,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.1,False,5,30.0,False,43.75,7.35,3.52,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.02,False,1,18.0,False,43.5,4.34,7.96,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.73,False,4,93.0,False,42.83,0.56,-23.29,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.98,False,4,65.0,False,42.83,1.88,-5.05,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,35.75,False,5,58.0,False,42.75,34.75,-2.8,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.1,False,6,56.0,False,42.75,4.0,-2.44,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.81,False,5,44.0,False,42.75,0.81,0.0,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.79,False,7,68.0,False,42.67,0.8,1.27,
CAZ,CAZ.BK,CAZ (THAILAND) PUBLIC COMPANY LIMITED,-,2.42,False,6,89.0,False,41.38,2.46,1.65,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.43,False,7,68.0,False,41.0,1.38,-3.5,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,66.0,False,6,63.0,False,41.0,69.25,4.92,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,41.25,False,7,61.0,False,41.0,42.75,3.64,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,6.05,False,4,45.0,False,41.0,6.2,2.48,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.5,False,6,55.0,False,40.75,17.9,2.29,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,2.92,False,5,55.0,False,40.75,2.98,2.05,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.9,False,2,23.0,False,40.75,7.15,3.62,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.88,False,6,69.0,False,40.67,3.02,4.86,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.58,False,5,51.0,False,39.83,2.58,0.0,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,22.3,False,4,34.0,False,39.83,22.1,-0.9,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.4,False,6,67.0,False,39.75,11.5,0.88,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,198.0,False,7,63.0,False,39.75,192.5,-2.78,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,9.4,False,5,35.0,False,39.75,9.45,0.53,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.72,False,6,90.0,False,39.17,0.79,9.72,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,32.75,False,4,34.0,False,39.17,35.25,7.63,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,14.8,False,6,80.0,False,37.83,15.5,4.73,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.0,False,7,60.0,False,37.75,3.1,3.33,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.79,False,0,9.0,False,37.5,0.97,22.78,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.8,False,5,56.0,False,37.0,0.76,-5.0,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.44,False,6,66.0,False,36.83,0.42,-4.55,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,1.12,False,4,33.0,False,36.83,1.07,-4.46,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.25,False,6,67.0,False,36.67,1.26,0.8,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.2,False,3,53.0,False,36.67,9.85,-3.43,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.84,False,0,,False,36.67,2.88,1.35,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.91,False,6,69.0,False,36.25,0.98,7.69,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.74,False,7,67.0,False,36.25,3.0,9.49,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.72,False,5,59.0,False,36.25,1.82,5.81,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,44.75,False,2,36.0,False,36.25,47.5,6.15,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.4,False,1,26.0,False,36.25,13.1,5.65,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.1,False,0,12.0,False,36.25,2.24,6.67,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.7,False,6,87.0,False,36.17,9.2,5.75,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,11.7,False,6,65.0,False,36.17,12.4,5.98,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.76,False,4,37.0,False,36.17,0.82,7.89,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.84,False,0,,False,35.38,1.8,-2.17,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,129.0,False,6,61.0,False,35.0,135.0,4.65,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.1,False,4,42.0,False,35.0,1.2,9.09,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.59,False,1,12.0,False,35.0,0.72,22.03,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,40.75,False,6,93.0,False,34.83,42.5,4.29,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,36.75,False,6,61.0,False,34.83,38.0,3.4,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.51,False,6,53.0,False,34.0,0.52,1.96,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.74,False,6,93.0,False,33.75,1.17,-32.76,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.88,False,6,74.0,False,33.75,0.82,-6.82,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.4,False,5,41.0,False,33.75,3.46,1.76,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.0,False,4,39.0,False,33.75,3.84,-3.92,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.27,False,2,37.0,False,33.75,0.23,-14.81,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.3,False,1,25.0,False,33.75,1.32,1.54,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.17,False,0,3.0,False,33.5,0.21,23.53,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,231.0,False,6,77.0,False,33.33,246.0,6.49,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.08,False,5,51.0,False,33.33,4.36,6.86,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.38,False,6,62.0,False,33.25,3.72,10.06,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.92,False,5,53.0,False,33.25,5.25,6.71,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.05,False,5,39.0,False,33.25,1.13,7.62,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.45,False,5,51.0,False,33.17,8.1,8.72,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,22.7,False,4,35.0,False,33.17,24.8,9.25,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.93,False,3,28.0,False,33.17,1.0,7.53,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.48,False,2,22.0,False,33.17,0.51,6.25,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.77,False,4,45.0,False,33.0,0.88,14.29,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.21,False,0,1.0,False,33.0,0.29,38.1,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.61,False,6,56.0,False,31.83,1.65,2.48,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.34,False,6,71.0,False,31.67,2.42,3.42,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.91,False,4,42.0,False,31.67,1.99,4.19,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.9,False,4,41.0,False,31.67,5.95,0.85,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,5.75,False,2,21.0,False,31.5,6.1,6.09,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.45,False,6,56.0,False,30.83,1.46,0.69,
SCC,SCC.BK,THE SIAM CEMENT PUBLIC COMPANY LIMITED,Construction Materials,246.0,False,6,69.0,False,30.38,255.57,3.89,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.4,False,5,40.0,False,30.38,15.1,4.86,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,63.75,False,6,77.0,False,30.33,67.75,6.27,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.9,False,6,75.0,False,30.25,27.5,10.44,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,0.98,False,6,72.0,False,30.25,1.08,10.2,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.8,False,7,63.0,False,30.25,0.86,7.5,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.7,False,3,36.0,False,30.25,3.96,7.03,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.14,False,2,34.0,False,30.25,1.2,5.26,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.75,False,4,33.0,False,30.25,0.77,2.67,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.9,False,6,94.0,False,30.17,6.35,7.63,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.14,False,6,40.0,False,30.17,1.24,8.77,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.15,False,0,7.0,False,30.0,1.34,16.52,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,358.0,False,6,64.0,False,29.0,375.03,4.76,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.43,False,5,43.0,False,28.88,0.44,2.33,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.8,False,6,58.0,False,28.75,9.1,3.41,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,16.1,False,6,48.0,False,28.75,16.1,0.0,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.93,False,6,47.0,False,28.75,0.97,4.3,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.65,False,6,40.0,False,28.75,6.85,3.01,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.54,False,1,26.0,False,28.0,1.6,3.9,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.79,False,5,62.0,False,27.5,0.85,7.59,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.4,False,7,66.0,False,27.33,16.6,7.79,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.6,False,5,46.0,False,27.33,6.8,3.03,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,2.02,False,6,43.0,False,27.33,2.18,7.92,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.3,False,7,54.0,False,27.25,8.0,9.59,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.45,False,4,38.0,False,27.25,7.1,10.08,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,19.9,False,0,13.0,False,27.25,21.4,7.54,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.34,False,5,46.0,False,26.67,0.4,17.65,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.37,False,0,33.0,False,26.67,0.4,8.11,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.43,False,2,29.0,False,26.67,0.49,13.95,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.9,False,2,27.0,False,26.67,19.8,4.76,
THG,THG.BK,THONBURI HEALTHCARE GROUP PUBLIC COMPANY LIMITED,Health Care Services,7.75,False,3,27.0,False,26.67,7.85,1.29,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.7,False,1,24.0,False,26.67,0.76,8.57,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.7,False,1,19.0,False,26.67,15.31,4.17,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.52,False,1,16.0,False,26.67,0.62,19.23,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.34,False,5,57.0,False,25.83,2.16,-7.69,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.16,False,6,53.0,False,25.83,3.28,3.8,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.46,False,6,70.0,False,25.0,2.26,-8.13,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,23.7,False,5,65.0,False,25.0,22.3,-5.91,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.15,False,3,59.0,False,25.0,0.14,-6.67,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.4,False,4,56.0,False,25.0,11.3,-0.88,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,0.96,False,6,83.0,False,23.75,1.22,27.08,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.9,False,7,68.0,False,23.75,23.0,10.05,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.83,False,1,49.0,False,23.75,1.01,21.69,
