symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.46,False,7,66.0,False,51.5,3.56,2.89,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.12,False,6,62.0,False,50.5,1.16,3.57,
M-PAT,M-PAT.BK,MFC PATONG HERITAGE PROPERTY FUND,Property Fund & REITs,1.4,False,0,13.0,False,50.0,1.57,12.14,
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.2,False,6,62.0,False,49.5,3.24,1.25,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.39,False,7,60.0,False,48.67,1.38,-0.72,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.32,False,3,41.0,False,47.0,1.51,14.39,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.9,False,5,67.0,False,46.0,10.2,-6.42,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.03,False,2,23.0,False,44.0,1.24,20.39,
KUN,KUN.BK,VILLA KUNALAI PUBLIC COMPANY LIMITED,Property Development,0.56,False,0,11.0,False,44.0,0.66,17.86,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.66,False,5,57.0,False,43.75,1.7,2.41,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.38,False,7,63.0,False,43.67,1.45,5.07,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,11.7,False,6,99.0,False,43.5,15.1,29.1,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.89,False,2,21.0,False,43.5,1.0,12.36,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.8,False,1,7.0,False,43.5,6.05,4.31,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.5,False,1,27.0,False,43.0,46.0,5.75,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.56,False,2,23.0,False,43.0,1.6,2.56,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.56,False,6,60.0,False,42.75,0.56,0.0,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.77,False,7,51.0,False,42.5,0.78,1.3,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.38,False,5,48.0,False,40.83,1.44,4.32,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.14,False,6,81.0,False,40.75,2.22,3.74,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,11.8,False,6,64.0,False,40.75,12.2,3.39,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.1,False,3,41.0,False,40.75,22.18,5.13,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.0,False,6,68.0,False,39.75,4.54,-9.2,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.21,False,7,67.0,False,39.75,0.2,-4.76,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.16,False,6,71.0,False,37.75,2.24,3.7,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.9,False,3,41.0,False,37.75,8.2,3.8,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.74,False,0,,False,37.75,2.88,5.05,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.74,False,7,69.0,False,37.67,1.81,4.02,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.23,False,6,63.0,False,37.67,1.26,2.44,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.54,False,6,78.0,False,37.0,1.64,6.72,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,10.8,False,2,24.0,False,37.0,11.9,10.19,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,8.9,False,6,71.0,False,36.67,8.45,-5.06,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.2,False,5,56.0,False,36.67,4.16,-0.95,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,8.8,False,6,91.0,False,36.25,9.65,9.66,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,24.6,False,6,74.0,False,36.17,27.25,10.77,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.76,False,5,67.0,False,36.17,0.82,7.89,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.28,False,6,59.0,False,36.17,2.42,6.14,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.5,False,4,58.0,False,35.38,1.49,-0.67,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.32,False,0,6.0,False,35.0,0.38,18.75,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.5,False,6,64.0,False,34.75,11.9,3.48,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.8,False,2,34.0,False,34.75,7.1,4.41,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.51,False,6,56.0,False,34.0,0.52,1.96,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,25.75,False,5,74.0,False,33.75,23.6,-8.35,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.4,False,6,70.0,False,33.75,13.1,-2.24,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,197.5,False,7,67.0,False,33.75,200.9,1.72,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.1,False,6,58.0,False,33.75,4.16,1.46,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.05,False,6,84.0,False,33.5,5.5,8.91,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.94,False,5,48.0,False,33.5,0.99,5.32,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,39.25,False,6,89.0,False,33.25,41.86,6.66,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.58,False,6,87.0,False,33.25,0.62,6.9,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.3,False,6,55.0,False,33.25,3.65,10.74,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.68,False,2,30.0,False,33.25,2.9,8.21,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,63.75,False,5,47.0,False,33.17,69.25,8.63,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,19.0,False,0,19.0,False,33.0,19.3,1.58,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.65,False,6,86.0,False,31.83,9.89,2.51,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.75,False,7,68.0,False,31.67,0.76,1.33,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.42,False,6,64.0,False,31.67,1.47,3.52,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.8,False,7,63.0,False,31.67,0.82,2.5,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.05,False,6,54.0,False,31.67,7.35,4.26,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.62,False,3,42.0,False,31.5,0.79,27.42,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,17.9,False,5,38.0,False,31.5,20.2,12.85,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.99,False,7,65.0,False,30.83,1.0,1.01,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.6,False,5,50.0,False,30.83,1.63,1.81,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.3,False,4,49.0,False,30.83,19.6,1.55,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.14,False,6,91.0,False,30.25,2.32,8.41,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,227.0,False,6,70.0,False,30.25,246.0,8.37,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.58,False,6,66.0,False,30.25,2.8,8.53,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.32,False,5,46.0,False,30.25,0.34,6.25,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,14.8,False,6,94.0,False,30.0,17.93,21.17,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,2.0,False,6,84.0,False,30.0,2.56,28.0,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.65,False,3,19.0,False,30.0,0.72,10.77,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.2,False,6,62.0,False,29.38,11.15,-0.47,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.54,False,6,90.0,False,28.75,1.62,5.19,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.84,False,6,80.0,False,28.75,2.98,4.93,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,36.0,False,6,59.0,False,28.75,37.13,3.13,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.85,False,6,58.0,False,28.75,1.89,2.16,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.05,False,3,41.0,False,28.75,1.08,2.86,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,23.0,False,4,40.0,False,28.75,24.0,4.35,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.7,False,5,38.0,False,28.75,2.74,1.48,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.7,False,2,27.0,False,28.75,6.99,4.26,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,62.25,False,6,77.0,False,27.33,67.75,8.84,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,6.8,False,6,75.0,False,27.33,7.41,8.96,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.78,False,6,71.0,False,27.33,5.25,9.83,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,3.96,False,6,78.0,False,27.25,4.18,5.56,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.46,False,6,75.0,False,27.25,4.9,9.87,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,34.0,False,6,65.0,False,27.25,36.0,5.88,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.97,False,4,52.0,False,26.67,1.25,28.87,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,22.0,False,2,23.0,False,26.67,24.47,11.24,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.45,False,6,75.0,False,26.0,6.65,3.1,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,2.0,False,5,51.0,False,25.83,2.1,5.0,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.5,False,6,86.0,False,25.0,14.48,-0.12,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,130.0,False,6,68.0,False,25.0,131.7,1.31,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.17,False,0,4.0,False,24.5,0.21,23.53,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.69,False,5,95.0,False,24.33,0.73,5.8,
TOA,TOA.BK,TOA PAINT (THAILAND) PUBLIC COMPANY LIMITED,Construction Materials,15.3,False,6,66.0,False,24.33,16.19,5.84,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,15.5,False,6,77.0,False,24.17,16.95,9.35,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,5.75,False,6,76.0,False,24.17,6.2,7.83,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.79,False,7,63.0,False,24.17,0.85,7.59,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.13,False,6,60.0,False,24.17,0.13,0.0,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.26,False,6,56.0,False,24.17,3.5,7.36,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.36,False,5,44.0,False,24.17,0.4,11.11,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.15,False,5,42.0,False,24.17,6.7,8.94,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,6.75,False,2,34.0,False,24.17,7.25,7.42,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.76,False,3,32.0,False,24.17,0.82,7.89,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.35,False,6,92.0,False,23.75,1.65,22.22,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,23.2,False,6,87.0,False,23.75,26.0,12.07,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.3,False,5,54.0,False,23.75,7.04,11.71,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,6.75,False,4,36.0,False,23.75,7.9,17.06,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.26,False,2,32.0,False,23.75,5.01,17.55,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,2.96,False,3,22.0,False,23.75,3.4,14.86,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.25,False,2,15.0,False,23.75,0.44,76.0,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.04,False,1,1.0,False,23.75,0.35,768.75,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,12.9,False,0,,False,23.75,18.7,44.96,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,7.35,False,6,96.0,False,23.67,8.17,11.21,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.14,False,6,95.0,False,23.67,2.62,22.43,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.15,False,6,65.0,False,23.67,8.75,22.38,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.55,False,6,65.0,False,23.67,6.95,25.23,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.98,False,2,26.0,False,23.67,1.14,16.33,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.25,False,2,23.0,False,23.67,0.33,32.0,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.6,False,4,22.0,False,23.67,3.24,24.62,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,29.75,False,1,17.0,False,23.67,35.25,18.49,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.16,False,6,91.0,False,21.25,1.25,7.76,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,0.97,False,6,85.0,False,21.25,1.06,9.28,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.55,False,6,82.0,False,21.25,7.11,8.53,
STGT,STGT.BK,SRI TRANG GLOVES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.6,False,6,81.0,False,21.25,11.04,4.14,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,62.25,False,6,72.0,False,21.25,67.0,7.63,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.1,False,6,65.0,False,21.25,10.8,6.93,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.12,False,6,58.0,False,21.25,1.22,8.93,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.7,False,5,57.0,False,21.25,14.63,6.82,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.78,False,6,55.0,False,21.25,3.02,8.63,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.83,False,6,54.0,False,21.25,0.9,8.43,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.65,False,4,50.0,False,21.25,0.71,9.23,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.6,False,5,47.0,False,21.25,5.81,3.69,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.84,False,5,45.0,False,21.25,3.0,5.8,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.47,False,3,41.0,False,21.25,1.59,8.16,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.42,False,5,39.0,False,21.25,2.6,7.44,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.93,False,5,33.0,False,21.25,1.01,8.6,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.65,False,3,29.0,False,21.25,6.2,9.73,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.8,False,1,27.0,False,21.25,19.8,5.32,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.08,False,0,24.0,False,21.25,1.2,11.11,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.36,False,0,21.0,False,21.25,0.4,11.11,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.5,False,0,20.0,False,21.25,15.31,5.61,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.77,False,2,23.0,False,20.83,2.08,17.51,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.42,False,0,10.0,False,20.83,0.52,23.81,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.82,False,6,64.0,False,20.75,1.0,21.95,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.0,False,5,59.0,False,20.75,11.46,14.6,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,19.6,False,6,54.0,False,20.75,23.1,17.86,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,3.04,False,4,30.0,False,20.75,3.14,3.23,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.73,False,3,28.0,False,20.75,0.97,32.88,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.25,False,4,21.0,False,20.75,6.3,20.0,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.1,False,4,21.0,False,20.75,7.1,16.39,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.46,False,3,20.0,False,20.75,3.96,14.45,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.78,False,2,17.0,False,20.75,2.34,31.46,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.72,False,0,16.0,False,20.75,1.97,14.53,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.0,False,0,15.0,False,20.75,2.24,12.0,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,17.9,False,6,65.0,False,20.67,20.91,16.79,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,10.6,False,6,49.0,False,20.67,12.11,14.28,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.84,False,4,29.0,False,20.67,3.18,11.97,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.69,False,3,19.0,False,20.67,0.77,11.59,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.15,False,0,7.0,False,20.67,1.34,16.52,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.08,False,6,57.0,False,20.0,3.15,2.17,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.48,False,4,55.0,False,20.0,1.55,4.73,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.63,False,5,60.0,False,18.5,0.68,7.94,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.25,False,4,31.0,False,18.5,6.63,6.12,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.6,False,6,90.0,False,18.33,3.86,7.22,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.56,False,6,62.0,False,18.33,3.86,8.43,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.3,False,4,58.0,False,18.33,23.6,5.83,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.6,False,4,43.0,False,18.33,10.4,8.33,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.9,False,5,40.0,False,18.33,0.97,7.78,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.5,False,4,28.0,False,18.33,0.53,6.0,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.95,False,4,33.0,False,17.83,2.18,11.79,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.24,False,0,17.0,False,17.83,2.41,7.73,
ACC,ACC.BK,ADVANCED CONNECTION CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.31,False,0,8.0,False,17.83,0.34,9.68,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.61,False,6,81.0,False,17.75,1.9,18.01,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.67,False,6,80.0,False,17.75,1.89,13.17,
KGEN,KGEN.BK,KING GEN PUBLIC COMPANY LIMITED,-,1.52,False,4,78.0,False,17.75,1.72,13.16,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.83,False,6,53.0,False,17.75,0.94,13.25,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.55,False,3,42.0,False,17.75,0.64,16.36,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,6.45,False,4,29.0,False,17.75,8.0,24.03,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,6.05,False,1,10.0,False,17.75,7.1,17.36,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.76,False,0,,False,17.75,2.34,32.95,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,11.1,False,6,94.0,False,17.67,13.1,18.02,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,5,49.0,False,17.67,0.55,12.24,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,35.5,False,4,42.0,False,17.67,42.05,18.45,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.62,False,4,31.0,False,17.67,0.69,11.55,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.43,False,4,27.0,False,17.67,0.49,13.95,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.35,False,1,15.0,False,16.88,1.44,6.67,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,13.5,False,4,39.0,False,16.38,15.1,11.85,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.12,False,5,39.0,False,16.38,3.74,19.87,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,11.8,False,0,12.0,False,15.0,12.7,7.63,
ASK,ASK.BK,ASIA SERMKIJ LEASING PUBLIC COMPANY LIMITED,Finance & Securities,10.3,False,6,74.0,False,14.83,12.6,22.33,
