symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
ALUCON,ALUCON.BK,ALUCON PUBLIC COMPANY LIMITED,Packaging,250.0,True,7,80.0,False,0.0,241.0,-3.6,
PRG,PRG.BK,PRG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.7,True,7,80.0,False,0.0,9.15,-14.49,
PAP,PAP.BK,PACIFIC PIPE PUBLIC COMPANY LIMITED,Steel and Metal Products,2.58,True,7,79.0,False,0.0,2.62,1.55,
THANA,THANA.BK,THANASIRI GROUP PUBLIC COMPANY LIMITED,-,1.56,True,7,79.0,False,0.0,1.65,5.77,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,43.5,True,7,78.0,False,0.0,37.1,-14.71,
LHSC,LHSC.BK,LH SHOPPING CENTERS LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,15.6,True,7,78.0,False,0.0,14.21,-8.9,
SCP,SCP.BK,SOUTHERN CONCRETE PILE PUBLIC COMPANY LIMITED,Construction Materials,9.2,True,7,78.0,False,0.0,9.05,-1.63,
BBL,BBL.BK,BANGKOK BANK PUBLIC COMPANY LIMITED,Banking,191.5,True,7,77.0,False,0.0,180.0,-6.01,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.5,True,7,77.0,False,0.0,,,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,8.45,True,7,77.0,False,0.0,7.15,-15.38,
RCL,RCL.BK,REGIONAL CONTAINER LINES PUBLIC COMPANY LIMITED,Transportation & Logistics,35.25,True,7,77.0,False,0.0,34.5,-2.13,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.8,True,7,76.0,False,0.0,13.0,-5.8,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.25,True,7,76.0,False,0.0,0.22,-11.68,
SCGD,SCGD.BK,SCG DECOR PUBLIC COMPANY LIMITED,Construction Materials,5.7,True,7,76.0,False,0.0,,,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.2,True,7,75.0,False,0.0,5.45,4.81,
PHOL,PHOL.BK,PHOL DHANYA PUBLIC COMPANY LIMITED,-,3.3,True,7,75.0,False,0.0,3.16,-4.24,
SCB,SCB.BK,SCB X PUBLIC COMPANY LIMITED,Banking,153.5,True,7,75.0,False,0.0,158.5,3.26,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.78,True,7,74.0,False,0.0,,,
YUASA,YUASA.BK,YUASA BATTERY (THAILAND) PUBLIC COMPANY LIMITED,-,14.6,True,7,74.0,False,0.0,14.09,-3.48,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.4,True,7,73.0,False,0.0,11.0,-11.29,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.4,True,7,73.0,False,0.0,12.5,0.81,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.8,True,7,73.0,False,0.0,12.0,-6.25,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.37,True,7,73.0,False,0.0,,,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.6,True,7,72.0,False,0.0,7.35,-3.29,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.68,True,7,72.0,False,0.0,3.7,0.54,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.06,True,7,72.0,False,0.0,2.99,-2.39,
TIPH,TIPH.BK,DHIPAYA GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,23.7,True,7,72.0,False,0.0,22.3,-5.91,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.85,True,7,71.0,False,0.0,1.86,0.54,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.15,True,7,70.0,False,0.0,6.2,0.81,
RPC,RPC.BK,RPCG PUBLIC COMPANY LIMITED,Energy & Utilities,0.37,True,7,70.0,False,0.0,0.38,2.7,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.9,True,7,70.0,False,0.0,12.0,0.84,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,1.0,False,5,64.0,True,70.0,1.04,4.0,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,2.12,False,6,57.0,True,68.5,2.14,0.94,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.1,False,6,65.0,False,64.0,20.0,4.71,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.78,False,3,57.0,False,63.5,0.8,2.56,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.19,False,7,50.0,False,62.5,1.2,0.84,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.31,False,4,49.0,False,62.5,0.34,9.68,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.68,False,3,33.0,False,62.5,0.72,5.88,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,6,56.0,False,61.0,0.49,0.0,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,18.2,False,6,76.0,False,56.5,20.2,10.99,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.72,False,7,60.0,False,56.5,0.77,6.94,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,1.89,False,3,20.0,False,56.5,1.9,0.53,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.51,False,4,43.0,False,56.0,0.51,0.0,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.3,False,6,41.0,False,56.0,10.9,5.83,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.55,False,6,48.0,False,55.5,1.57,1.29,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.14,False,2,25.0,False,55.5,4.22,1.93,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,188.5,False,7,67.0,False,55.0,186.5,-1.06,
MGT,MGT.BK,MEGACHEM (THAILAND) PUBLIC COMPANY LIMITED,-,1.94,False,7,61.0,False,53.0,1.94,0.0,
FPT,FPT.BK,FRASERS PROPERTY (THAILAND) PUBLIC COMPANY LIMITED,Property Development,7.0,False,6,63.0,False,49.5,7.1,1.43,
LPN,LPN.BK,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.62,False,4,40.0,False,49.5,1.61,-0.62,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.02,False,4,34.0,False,49.5,2.02,0.0,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.36,False,3,45.0,False,47.0,0.41,13.89,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,1.12,False,0,4.0,False,47.0,1.81,61.61,
BPP,BPP.BK,BANPU POWER PUBLIC COMPANY LIMITED,Energy & Utilities,12.0,False,5,75.0,False,46.67,12.24,1.96,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,6.9,False,4,41.0,False,46.5,7.2,4.35,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,8.05,False,6,75.0,False,46.0,8.1,0.62,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,2.96,False,5,64.0,False,45.75,2.98,0.68,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.75,False,2,31.0,False,44.5,1.79,2.29,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.24,False,3,28.0,False,44.5,4.36,2.83,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.77,False,6,48.0,False,44.0,1.81,2.26,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.82,False,2,19.0,False,44.0,1.95,7.14,
NRF,NRF.BK,NR INSTANT PRODUCE PUBLIC COMPANY LIMITED,Food & Beverage,0.24,False,0,5.0,False,44.0,0.3,25.0,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.69,False,5,66.0,False,43.67,0.67,-2.59,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.95,False,4,48.0,False,43.67,1.99,2.05,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.93,False,4,39.0,False,43.67,0.95,2.15,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,5.85,False,2,19.0,False,43.5,6.1,4.27,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.83,False,0,12.0,False,43.5,0.97,16.87,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,7.6,False,6,69.0,False,42.75,7.7,1.32,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.48,False,7,65.0,False,42.75,1.36,-8.11,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.91,False,6,53.0,False,42.75,0.89,-2.2,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,1.0,False,4,51.0,False,42.75,1.0,0.0,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.18,False,6,63.0,False,42.67,1.19,0.85,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.7,False,6,89.0,False,41.0,19.6,4.81,
WFX,WFX.BK,WORLD FLEX PUBLIC COMPANY LIMITED,Fashion,0.97,False,6,68.0,False,41.0,1.29,32.99,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,23.7,False,6,49.0,False,41.0,24.8,4.64,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.7,False,4,43.0,False,40.75,22.1,1.84,
HANA,HANA.BK,HANA MICROELECTRONICS PUBLIC COMPANY LIMITED,Electronic Components,36.25,False,6,93.0,False,40.5,39.75,9.66,
MAJOR,MAJOR.BK,MAJOR CINEPLEX GROUP PUBLIC COMPANY LIMITED,Media & Publishing,7.3,False,4,41.0,False,40.5,7.05,-3.42,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.15,False,6,61.0,False,39.75,5.25,1.94,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.92,False,0,,False,39.75,2.86,-2.05,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.75,False,4,58.0,False,39.17,0.76,1.33,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,3.22,False,6,60.0,False,37.75,3.28,1.86,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.16,False,7,58.0,False,37.75,4.36,4.81,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.78,False,4,50.0,False,37.75,0.82,5.13,
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.57,False,3,39.0,False,37.75,0.59,3.51,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.39,False,3,30.0,False,37.75,0.41,5.13,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.76,False,3,23.0,False,37.75,0.77,1.32,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.16,False,3,33.0,False,37.67,1.2,3.45,
SST,SST.BK,SUB SRI THAI PUBLIC COMPANY LIMITED,Food & Beverage,1.03,False,1,8.0,False,37.5,1.35,31.07,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.57,False,2,4.0,False,37.5,0.63,10.53,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.6,False,4,42.0,False,37.0,21.55,9.92,
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,3.84,False,6,91.0,False,36.67,2.78,-27.6,
SJWD,SJWD.BK,SCGJWD LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,10.1,False,6,84.0,False,36.67,7.89,-21.89,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.32,False,6,65.0,False,36.67,4.24,-1.85,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.5,False,6,54.0,False,36.67,3.46,-1.14,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,3.06,False,4,52.0,False,36.67,3.02,-1.31,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.61,False,2,37.0,False,36.67,0.62,1.64,
CCET,CCET.BK,"CAL-COMP ELECTRONICS (THAILAND) PUBLIC CO., LTD.",Electronic Components,8.35,False,6,91.0,False,36.25,9.2,10.18,
TPL,TPL.BK,Thai Parcels Public Company Limited,-,0.51,False,1,33.0,False,36.25,0.55,7.84,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.71,False,1,21.0,False,36.25,1.88,9.94,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.75,False,3,28.0,False,36.17,0.81,8.0,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,7.5,False,3,38.0,False,35.0,8.65,15.33,
FANCY,FANCY.BK,FANCY WOOD INDUSTRIES PUBLIC COMPANY LIMITED,Home & Office Products,0.21,False,0,6.0,False,35.0,0.33,57.14,
TWP,TWP.BK,THAI WIRE PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,1.16,False,3,35.0,False,34.75,1.17,0.86,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.82,False,4,59.0,False,34.0,0.76,-7.32,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.82,False,6,87.0,False,33.75,3.9,-19.09,
ANI,ANI.BK,Asia Network International Public Company Limited,Transportation & Logistics,3.58,False,5,80.0,False,33.75,3.0,-16.2,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.48,False,4,74.0,False,33.75,1.45,-2.03,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.02,False,7,69.0,False,33.75,1.99,-1.24,
TPIPL,TPIPL.BK,TPI POLENE PUBLIC COMPANY LIMITED,Construction Materials,0.93,False,7,69.0,False,33.75,0.9,-3.23,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.7,False,7,68.0,False,33.75,11.7,0.0,
TASCO,TASCO.BK,TIPCO ASPHALT PUBLIC COMPANY LIMITED,Construction Materials,15.5,False,6,65.0,False,33.75,14.4,-7.1,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.7,False,6,63.0,False,33.75,17.9,1.13,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,12.8,False,4,60.0,False,33.75,12.4,-3.13,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.28,False,3,59.0,False,33.75,1.19,-7.03,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.32,False,4,51.0,False,33.75,0.3,-6.25,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,34.5,False,3,42.0,False,33.75,33.75,-2.17,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,9.7,False,3,41.0,False,33.75,9.85,1.55,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.8,False,3,41.0,False,33.75,0.8,0.0,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,9.3,False,3,36.0,False,33.75,9.45,1.61,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.02,False,5,25.0,False,33.75,3.08,1.99,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.8,False,6,95.0,False,33.5,11.2,14.31,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.55,False,4,36.0,False,33.5,6.7,2.29,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,3.0,False,33.5,0.21,16.67,
88TH,88TH.BK,88(Thailand) Public Company Limited,-,4.02,False,0,,False,33.5,5.28,31.34,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.74,False,3,38.0,False,33.25,0.72,-2.7,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.75,False,1,23.0,False,33.25,47.5,8.57,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,1.78,False,2,34.0,False,31.88,1.88,5.62,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.34,False,5,57.0,False,31.67,1.35,0.75,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.95,False,5,56.0,False,31.67,0.97,2.11,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.25,False,3,48.0,False,31.67,8.2,-0.61,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.9,False,3,25.0,False,31.67,6.1,3.39,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.49,False,2,37.0,False,31.5,0.62,26.53,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.06,False,0,20.0,False,31.5,4.34,6.9,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.83,False,4,45.0,False,31.0,0.63,-24.1,
TNDT,TNDT.BK,THAI NONDESTRUCTIVE TESTING PUBLIC COMPANY LIMITED,-,0.19,False,6,90.0,False,30.83,0.15,-21.05,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,133.5,False,5,67.0,False,30.83,117.5,-11.99,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,2.08,False,3,64.0,False,30.83,2.04,-1.92,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.46,False,6,59.0,False,30.83,1.43,-2.05,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.56,False,5,50.0,False,30.83,2.48,-3.12,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,3.92,False,5,47.0,False,30.83,4.0,2.04,
ATLAS,ATLAS.BK,Atlas Energy Public Company Limited,Energy & Utilities,1.9,False,0,,False,30.83,1.93,1.58,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.4,False,5,44.0,False,30.38,15.1,4.86,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.95,False,4,32.0,False,30.33,6.15,3.36,
FLOYD,FLOYD.BK,FLOYD PUBLIC COMPANY LIMITED,-,1.13,False,6,70.0,False,30.25,1.2,6.48,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.69,False,6,53.0,False,30.25,1.75,3.55,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.1,False,5,45.0,False,30.25,3.4,9.68,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.23,False,1,5.0,False,30.25,0.23,0.0,
BKGI,BKGI.BK,Bangkok Genomics Innovation Public Company Limited,Health Care Services,2.02,False,6,90.0,False,30.17,2.2,8.91,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.47,False,0,18.0,False,30.17,0.51,8.51,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,1.05,False,5,79.0,False,29.38,1.05,0.0,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.77,False,0,,False,29.38,1.8,1.69,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.78,False,5,81.0,False,28.75,0.81,3.85,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.45,False,5,62.0,False,28.75,0.47,4.44,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,4.04,False,5,59.0,False,28.75,3.96,-1.98,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.66,False,6,59.0,False,28.75,4.46,-4.29,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.75,False,4,55.0,False,28.75,1.82,4.0,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.36,False,6,55.0,False,28.75,3.4,1.19,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,16.1,False,6,53.0,False,28.75,16.1,0.0,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,34.75,False,5,53.0,False,28.75,33.75,-2.88,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.18,False,4,45.0,False,28.75,1.21,2.54,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.36,False,4,41.0,False,28.75,0.37,2.78,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.15,False,6,37.0,False,27.25,1.24,7.83,
THAI,THAI.BK,THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY LIMITED,Transportation & Logistics,5.65,False,1,34.0,False,26.67,7.1,25.66,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.9,False,0,17.0,False,26.67,15.5,4.03,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.25,False,0,2.0,False,26.67,0.72,188.0,
KLINIQ,KLINIQ.BK,The Klinique Medical Clinic Public Company Limited,Health Care Services,28.0,False,7,65.0,False,25.83,29.25,4.46,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,107.0,False,4,59.0,False,25.83,110.5,3.27,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.09,False,5,56.0,False,25.83,1.13,3.67,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,2.12,False,5,54.0,False,25.83,2.18,2.83,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.2,False,3,26.0,False,25.83,18.4,1.1,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.17,False,4,72.0,False,25.0,0.14,-17.65,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.73,False,4,69.0,False,25.0,0.7,-4.11,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,18.0,False,6,67.0,False,25.0,17.52,-2.66,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.4,False,4,55.0,False,25.0,22.3,-0.45,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,10.1,False,3,37.0,False,25.0,9.95,-1.49,
CBG,CBG.BK,CARABAO GROUP PUBLIC COMPANY LIMITED,Food & Beverage,51.5,False,5,73.0,False,24.38,54.0,4.85,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.62,False,5,60.0,False,24.38,3.74,3.31,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.4,False,3,35.0,False,24.38,0.42,5.0,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,1.13,False,6,80.0,False,24.33,1.25,10.62,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.06,False,3,42.0,False,24.33,3.98,-1.97,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,13.9,False,7,65.0,False,24.17,14.66,5.45,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.92,False,4,52.0,False,24.17,0.97,5.43,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.38,False,1,44.0,False,24.17,0.4,5.26,
BAM,BAM.BK,BANGKOK COMMERCIAL ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,6.9,False,3,34.0,False,24.17,6.95,0.72,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.37,False,1,24.0,False,24.17,1.34,-2.19,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,0.87,False,0,12.0,False,24.17,0.96,10.34,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,1.05,False,6,87.0,False,23.75,1.22,16.19,
CPL,CPL.BK,CPL GROUP PUBLIC COMPANY LIMITED,Fashion,0.7,False,2,35.0,False,23.75,0.7,0.0,
