symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,5.3,False,0,5.0,False,43.5,6.05,14.15,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.55,False,6,54.0,False,42.75,0.56,1.82,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.24,False,6,66.0,False,42.67,1.26,1.61,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.03,False,2,27.0,False,41.0,1.24,20.39,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.22,False,6,86.0,False,40.75,1.28,4.82,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,11.8,False,6,67.0,False,40.75,12.2,3.39,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.33,False,6,57.0,False,40.75,0.34,3.03,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.0,False,4,46.0,False,40.75,8.2,2.5,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,12.0,False,6,99.0,False,40.5,15.1,25.87,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.44,False,1,15.0,False,40.0,1.6,11.11,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.98,False,6,73.0,False,39.75,4.54,-8.84,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.16,False,6,68.0,False,37.75,2.24,3.7,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.2,False,4,47.0,False,37.75,22.18,4.64,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.55,False,6,81.0,False,37.0,1.64,6.03,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.45,False,7,69.0,False,37.0,0.48,6.67,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.88,False,6,62.0,False,37.0,0.97,10.23,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.25,False,1,25.0,False,37.0,46.0,6.36,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.2,False,5,58.0,False,36.67,4.16,-0.95,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.65,False,4,57.0,False,36.67,0.62,-4.62,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.43,False,3,46.0,False,36.38,1.49,4.2,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,8.95,False,6,92.0,False,36.25,9.65,7.82,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,38.25,False,6,88.0,False,36.25,41.86,9.44,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.66,False,2,31.0,False,36.25,2.9,9.02,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.0,False,6,68.0,False,36.17,3.2,6.67,
PLAT,PLAT.BK,THE PLATINUM GROUP PUBLIC COMPANY LIMITED,Property Development,1.37,False,6,67.0,False,36.17,1.45,5.84,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.28,False,6,60.0,False,36.17,2.42,6.14,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.77,False,6,79.0,False,36.0,0.89,15.58,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.32,False,0,8.0,False,35.0,0.38,18.75,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.19,False,6,92.0,False,34.75,1.25,5.04,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.4,False,5,63.0,False,34.75,11.9,4.39,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.75,False,6,51.0,False,34.75,5.81,0.98,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.2,False,2,39.0,False,34.75,19.8,3.12,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.74,False,0,,False,34.75,2.88,5.05,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.51,False,6,60.0,False,34.0,0.52,1.96,
ASN,ASN.BK,ASN BROKER PUBLIC COMPANY LIMITED,-,1.07,False,6,85.0,False,33.75,1.08,0.93,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.33,False,4,80.0,False,33.75,0.23,-30.3,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.88,False,6,61.0,False,33.75,1.89,0.53,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,23.5,False,4,58.0,False,33.75,23.6,0.43,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.57,False,6,97.0,False,33.5,1.73,10.19,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.0,False,6,85.0,False,33.5,5.5,10.0,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.8,False,6,80.0,False,33.5,7.35,8.09,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.42,False,7,64.0,False,33.5,0.42,0.0,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.94,False,5,48.0,False,33.5,0.99,5.32,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.36,False,5,45.0,False,33.33,1.44,5.85,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.16,False,6,93.0,False,33.25,2.32,7.41,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.62,False,6,69.0,False,33.25,2.8,6.87,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,34.0,False,6,63.0,False,33.25,36.0,5.88,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.3,False,6,55.0,False,33.25,3.65,10.74,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,64.25,False,5,52.0,False,33.17,69.25,7.78,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.72,False,4,27.0,False,33.17,0.77,6.94,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.71,False,5,97.0,False,31.83,0.73,2.82,
PRM,PRM.BK,PRIMA MARINE PUBLIC COMPANY LIMITED,Transportation & Logistics,9.55,False,6,86.0,False,31.83,9.89,3.58,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.72,False,6,67.0,False,31.67,1.81,5.23,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,8.35,False,5,62.0,False,31.67,8.45,1.2,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.1,False,6,52.0,False,31.67,7.35,3.52,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.64,False,4,52.0,False,31.5,0.79,23.44,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,17.8,False,5,42.0,False,31.5,20.2,13.48,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.98,False,7,65.0,False,30.83,1.0,2.04,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.6,False,4,60.0,False,30.83,19.6,0.0,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,6.85,False,6,77.0,False,30.33,7.41,8.16,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,226.0,False,6,70.0,False,30.25,246.0,8.85,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,15.5,False,6,79.0,False,30.17,16.95,9.35,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,14.0,False,6,95.0,False,30.0,17.93,28.1,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,1.98,False,6,82.0,False,30.0,2.56,29.29,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.65,False,3,20.0,False,30.0,0.72,10.77,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.4,False,6,70.0,False,29.38,11.15,-2.22,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,13.7,False,4,42.0,False,28.88,15.1,10.22,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.55,False,6,91.0,False,28.75,1.62,4.52,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.84,False,6,78.0,False,28.75,2.98,4.93,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,12.7,False,5,61.0,False,28.75,13.1,3.15,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,35.75,False,6,60.0,False,28.75,37.13,3.85,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.04,False,6,58.0,False,28.75,4.16,2.97,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.86,False,6,47.0,False,28.75,3.0,5.06,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,23.5,False,4,44.0,False,28.75,24.0,2.13,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.05,False,3,42.0,False,28.75,1.08,2.86,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.75,False,2,32.0,False,28.75,7.1,5.19,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.7,False,1,24.0,False,28.75,15.31,4.17,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,61.25,False,6,75.0,False,27.33,67.75,10.61,
WHA,WHA.BK,WHA CORPORATION PUBLIC COMPANY LIMITED,Property Development,4.76,False,6,72.0,False,27.33,5.25,10.29,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.52,False,6,78.0,False,27.25,4.9,8.41,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,3.9,False,6,77.0,False,27.25,4.18,7.18,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.5,False,6,73.0,False,27.25,27.05,10.39,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.8,False,6,63.0,False,27.25,11.4,5.56,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.36,False,0,19.0,False,27.25,0.4,11.11,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.14,False,6,96.0,False,26.67,2.62,22.43,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.55,False,6,67.0,False,26.67,6.95,25.23,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.98,False,4,56.0,False,26.67,1.25,27.55,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.5,False,2,22.0,False,26.67,24.47,13.82,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.6,False,1,21.0,False,26.67,0.82,36.67,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.45,False,6,75.0,False,26.0,6.65,3.1,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,23.1,False,5,68.0,False,25.83,23.6,2.16,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,2.04,False,6,54.0,False,25.83,2.1,2.94,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.57,False,6,50.0,False,25.83,1.63,3.76,
PTL,PTL.BK,POLYPLEX (THAILAND) PUBLIC COMPANY LIMITED,Packaging,14.5,False,6,88.0,False,25.0,14.48,-0.12,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.1,False,6,60.0,False,25.0,3.15,1.51,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.65,False,3,51.0,False,24.5,0.7,7.69,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,10.7,False,2,23.0,False,24.5,11.9,11.21,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,5.0,False,24.5,0.21,16.67,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.46,False,2,38.0,False,24.33,1.59,8.9,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,5.75,False,6,76.0,False,24.17,6.2,7.83,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,6,52.0,False,24.17,0.55,10.0,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.47,False,6,48.0,False,24.17,0.52,10.64,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.1,False,5,44.0,False,24.17,6.7,9.84,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,6.6,False,2,32.0,False,24.17,7.25,9.86,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.75,False,3,31.0,False,24.17,0.82,9.33,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.34,False,6,93.0,False,23.75,1.65,23.13,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,22.7,False,6,86.0,False,23.75,26.0,14.54,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.25,False,5,51.0,False,23.75,7.04,12.6,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.76,False,5,48.0,False,23.75,1.0,31.58,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,6.75,False,4,44.0,False,23.75,7.9,17.06,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.3,False,2,39.0,False,23.75,5.01,16.46,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,3.0,False,3,30.0,False,23.75,3.4,13.33,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.96,False,3,29.0,False,23.75,3.14,6.02,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.0,False,0,15.0,False,23.75,2.24,12.0,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,13.0,False,0,,False,23.75,18.7,43.85,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,6.7,False,6,94.0,False,23.67,8.17,22.0,
SIS,SIS.BK,SIS DISTRIBUTION (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,24.5,False,6,74.0,False,23.67,27.25,11.22,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.25,False,6,71.0,False,23.67,8.75,20.69,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.88,False,4,38.0,False,23.67,3.18,10.42,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.97,False,3,26.0,False,23.67,1.14,17.53,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,29.5,False,1,22.0,False,23.67,35.25,19.49,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.25,False,2,20.0,False,23.67,0.33,32.0,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.56,False,4,19.0,False,23.67,3.24,26.56,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,18.3,False,0,14.0,False,23.67,20.9,14.21,
PLANB,PLANB.BK,PLAN B MEDIA PUBLIC COMPANY LIMITED,Media & Publishing,6.0,False,6,91.0,False,21.25,6.66,10.94,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,0.98,False,6,86.0,False,21.25,1.06,8.16,
BGC,BGC.BK,BG CONTAINER GLASS PUBLIC COMPANY LIMITED,Packaging,6.65,False,6,85.0,False,21.25,7.11,6.9,
IMPACT,IMPACT.BK,IMPACT GROWTH REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.9,False,6,77.0,False,21.25,13.95,8.15,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,61.25,False,6,72.0,False,21.25,67.0,9.39,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.35,False,7,68.0,False,21.25,0.37,5.71,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.79,False,7,66.0,False,21.25,0.85,7.59,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,9.95,False,6,65.0,False,21.25,10.8,8.54,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.27,False,7,64.0,False,21.25,0.29,7.41,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.8,False,5,59.0,False,21.25,14.63,6.05,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.13,False,6,59.0,False,21.25,1.22,7.96,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.84,False,6,57.0,False,21.25,0.9,7.14,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.76,False,6,54.0,False,21.25,3.02,9.42,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.46,False,5,42.0,False,21.25,2.6,5.69,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.62,False,5,39.0,False,21.25,2.74,4.58,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.91,False,4,26.0,False,21.25,1.01,10.99,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.6,False,2,23.0,False,21.25,6.99,5.84,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.6,False,6,87.0,False,21.0,21.0,12.9,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.95,False,4,41.0,False,20.83,2.18,11.79,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.72,False,2,19.0,False,20.83,2.08,20.93,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.55,False,6,84.0,False,20.75,0.62,12.73,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.1,False,5,65.0,False,20.75,11.46,13.47,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,19.5,False,6,56.0,False,20.75,23.1,18.46,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.46,False,3,35.0,False,20.75,3.96,14.45,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.1,False,4,24.0,False,20.75,7.1,16.39,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.2,False,4,23.0,False,20.75,6.3,21.15,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.78,False,2,17.0,False,20.75,2.34,31.46,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.73,False,0,16.0,False,20.75,1.97,13.87,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.66,False,3,13.0,False,20.75,0.97,46.97,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.21,False,0,12.0,False,20.75,1.34,10.74,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.03,False,0,1.0,False,20.75,0.35,1058.33,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,10.6,False,6,57.0,False,20.67,12.11,14.28,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,129.0,False,6,69.0,False,20.0,131.7,2.09,
HMPRO,HMPRO.BK,HOME PRODUCT CENTER PUBLIC COMPANY LIMITED,Commerce,6.3,False,4,42.0,False,18.5,6.63,5.28,
SPVI,SPVI.BK,S P V I PUBLIC COMPANY LIMITED,-,3.5,False,6,89.0,False,18.33,3.86,10.29,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.5,False,5,55.0,False,18.33,3.86,10.29,
SYNEX,SYNEX.BK,SYNNEX (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,9.55,False,4,40.0,False,18.33,10.4,8.9,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.88,False,4,34.0,False,18.33,0.97,10.23,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.5,False,4,28.0,False,18.33,0.53,6.0,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,12.7,False,4,47.0,False,17.83,15.5,22.05,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.26,False,0,20.0,False,17.83,2.41,6.77,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.43,False,1,12.0,False,17.83,0.52,20.93,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.1,False,6,91.0,False,17.75,8.25,16.2,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.51,False,6,90.0,False,17.75,1.81,19.87,
SCAP,SCAP.BK,SRISAWAD CAPITAL 1969 PUBLIC COMPANY LIMITED,Finance & Securities,1.64,False,6,83.0,False,17.75,1.9,15.85,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,9.85,False,6,76.0,False,17.75,11.5,16.75,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,6.55,False,4,44.0,False,17.75,8.0,22.14,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.08,False,2,23.0,False,17.75,1.26,16.67,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.95,False,0,17.0,False,17.75,1.12,17.89,
VS,VS.BK,VISERVE ENTERPRISE PUBLIC COMPANY LIMITED,-,0.25,False,2,13.0,False,17.75,0.44,76.0,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.74,False,0,,False,17.75,2.34,34.48,
SINGER,SINGER.BK,SINGER THAILAND PUBLIC COMPANY LIMITED,Commerce,10.5,False,6,94.0,False,17.67,13.1,24.76,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,18.0,False,6,66.0,False,17.67,20.91,16.14,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,35.75,False,4,45.0,False,17.67,42.05,17.62,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.34,False,3,35.0,False,17.67,0.4,17.65,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.22,False,2,34.0,False,17.67,2.4,8.11,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.61,False,3,29.0,False,17.67,0.69,13.38,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.4,False,1,17.0,False,17.67,0.49,22.5,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.18,False,0,12.0,False,17.67,1.34,13.56,
KTMS,KTMS.BK,KT Medical Service Public Company Limited,-,1.36,False,1,13.0,False,16.88,1.44,5.88,
SANKO,SANKO.BK,SANKO DIECASTING (THAILAND) PUBLIC COMPANY LIMITED,-,1.19,False,6,84.0,False,16.38,1.33,11.76,
JPARK,JPARK.BK,JENKONGKLAI PUBLIC COMPANY LIMITED,-,3.04,False,4,31.0,False,16.38,3.74,23.03,
WICE,WICE.BK,WICE LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,3.08,False,6,77.0,False,15.0,3.62,17.53,
NETBAY,NETBAY.BK,NETBAY PUBLIC COMPANY LIMITED,-,11.9,False,0,12.0,False,15.0,12.7,6.72,
CSS,CSS.BK,COMMUNICATION AND SYSTEM SOLUTION PUBLIC COMPANY LIMITED,Commerce,0.95,False,6,69.0,False,14.83,1.07,12.54,
TEAMG,TEAMG.BK,TEAM CONSULTING ENGINEERING AND MANAGEMENT PUBLIC COMPANY LIMITED,Construction Services,2.92,False,4,41.0,False,14.83,3.28,12.33,
