symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
PDG,PDG.BK,PRODIGY PUBLIC COMPANY LIMITED,-,3.16,False,6,60.0,False,44.5,3.24,2.53,
SCL,SCL.BK,S.C.L. Motor Part Public Company Limited,-,1.54,False,6,80.0,False,44.0,1.64,6.72,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,8.9,False,5,75.0,False,42.75,8.0,-10.11,
PACO,PACO.BK,PRESIDENT AUTOMOBILE INDUSTRIES PUBLIC COMPANY LIMITED,-,1.45,False,7,69.0,False,42.75,1.47,1.38,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.39,False,7,60.0,False,42.5,1.38,-0.72,
NNCL,NNCL.BK,NAVANAKORN PUBLIC COMPANY LIMITED,Property Development,1.72,False,6,66.0,False,41.0,1.81,5.23,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,3,44.0,False,41.0,0.53,8.16,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.01,False,4,39.0,False,41.0,1.12,10.89,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.03,False,3,24.0,False,41.0,1.24,20.39,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.4,False,5,53.0,False,40.83,1.44,2.83,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.16,False,6,70.0,False,40.75,2.24,3.7,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,11.9,False,7,69.0,False,40.75,12.2,2.52,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.33,False,6,53.0,False,40.75,0.34,3.03,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.05,False,4,49.0,False,40.75,8.2,1.86,
TRT,TRT.BK,TIRATHAI PUBLIC COMPANY LIMITED,-,11.9,False,6,99.0,False,40.5,15.1,26.93,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,3.86,False,1,16.0,False,40.5,4.34,12.44,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.44,False,1,15.0,False,40.0,1.6,11.11,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.69,False,5,96.0,False,39.75,0.68,-1.45,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.96,False,6,72.0,False,39.75,4.54,-8.47,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.8,False,6,58.0,False,39.75,0.8,0.0,
THANI,THANI.BK,RATCHTHANI LEASING PUBLIC COMPANY LIMITED,Finance & Securities,2.14,False,6,84.0,False,37.75,2.22,3.74,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.1,False,3,46.0,False,37.75,22.18,5.13,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.1,False,2,38.0,False,37.75,19.8,3.66,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.22,False,6,64.0,False,37.67,1.26,3.28,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.45,False,3,20.0,False,37.5,0.51,13.33,
UMI,UMI.BK,THE UNION MOSAIC INDUSTRY PUBLIC COMPANY LIMITED,Construction Materials,0.89,False,6,64.0,False,37.0,0.97,8.99,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,43.25,False,2,38.0,False,37.0,46.0,6.36,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,18.0,False,6,77.0,False,36.67,17.0,-5.56,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,4.2,False,5,62.0,False,36.67,4.16,-0.95,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.1,False,6,58.0,False,36.67,4.16,1.46,
NV,NV.BK,NOVA ORGANIC PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,0.66,False,4,54.0,False,36.67,0.62,-6.06,
APCS,APCS.BK,ASIA PRECISION PUBLIC COMPANY LIMITED,Construction Services,1.45,False,3,50.0,False,36.38,1.49,2.76,
TITLE,TITLE.BK,RHOM BHO PROPERTY PUBLIC COMPANY LIMITED,Property Development,8.9,False,6,93.0,False,36.25,9.65,8.43,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,39.0,False,6,90.0,False,36.25,41.86,7.34,
SALEE,SALEE.BK,SALEE INDUSTRY PUBLIC COMPANY LIMITED,-,0.56,False,6,88.0,False,36.25,0.62,10.71,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.88,False,4,34.0,False,36.25,1.99,5.85,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.66,False,2,28.0,False,36.25,2.9,9.02,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.02,False,0,15.0,False,36.25,2.24,10.89,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.26,False,6,59.0,False,36.17,2.42,7.08,
PORT,PORT.BK,SAHATHAI TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,0.76,False,6,76.0,False,36.0,0.89,17.11,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.64,False,2,18.0,False,35.0,0.72,12.5,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.32,False,0,8.0,False,35.0,0.38,18.75,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.4,False,5,62.0,False,34.75,11.9,4.39,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.4,False,3,43.0,False,34.75,12.79,3.17,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.52,False,6,62.0,False,34.0,0.52,0.0,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.35,False,4,88.0,False,33.75,0.23,-34.29,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.1,False,5,68.0,False,33.75,13.1,0.0,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.26,False,7,66.0,False,33.75,4.1,-3.85,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.97,False,7,63.0,False,33.75,0.94,-3.09,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.88,False,6,61.0,False,33.75,1.89,0.53,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,23.4,False,4,57.0,False,33.75,23.6,0.85,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.3,False,5,49.0,False,33.75,3.36,1.76,
RSP,RSP.BK,RICH SPORT PUBLIC COMPANY LIMITED,Commerce,1.07,False,3,43.0,False,33.75,1.08,0.93,
TAE,TAE.BK,THAI AGRO ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.57,False,6,98.0,False,33.5,1.73,10.19,
RBF,RBF.BK,R&B FOOD SUPPLY PUBLIC COMPANY LIMITED,Food & Beverage,5.05,False,6,86.0,False,33.5,5.5,8.91,
BEM,BEM.BK,BANGKOK EXPRESSWAY AND METRO PUBLIC COMPANY LIMITED,Transportation & Logistics,6.8,False,6,78.0,False,33.5,7.35,8.09,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.94,False,5,50.0,False,33.5,0.99,5.32,
ASAP,ASAP.BK,SYNERGETIC AUTO PERFORMANCE PUBLIC COMPANY LIMITED,Automotive,2.14,False,6,93.0,False,33.25,2.32,8.41,
LHFG,LHFG.BK,LH FINANCIAL GROUP PUBLIC COMPANY LIMITED,Banking,1.21,False,6,86.0,False,33.25,1.28,5.69,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,223.0,False,6,68.0,False,33.25,246.0,10.31,
TMILL,TMILL.BK,T S FLOUR MILL PUBLIC COMPANY LIMITED,-,2.6,False,6,66.0,False,33.25,2.8,7.69,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,34.0,False,6,63.0,False,33.25,36.0,5.88,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.9,False,5,54.0,False,33.25,5.25,7.14,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.3,False,6,53.0,False,33.25,3.65,10.74,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.0,False,6,71.0,False,33.17,3.2,6.67,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,63.75,False,5,52.0,False,33.17,69.25,8.63,
SVOA,SVOA.BK,SVOA PUBLIC COMPANY LIMITED,Information & Communication Technology,1.94,False,6,82.0,False,33.0,2.56,31.96,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.76,False,7,42.0,False,33.0,0.78,2.63,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.75,False,7,69.0,False,31.67,0.76,1.33,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,8.35,False,5,63.0,False,31.67,8.45,1.2,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.1,False,6,55.0,False,31.67,7.35,3.52,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,6.95,False,5,40.0,False,31.67,7.25,4.33,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,18.0,False,5,39.0,False,31.5,20.2,12.22,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.63,False,4,35.0,False,31.5,0.79,25.4,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,19.9,False,4,64.0,False,30.83,19.6,-1.51,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,10.7,False,2,23.0,False,30.5,11.9,11.21,
ADVICE,ADVICE.BK,Advice IT Infinite Public Company Limited,Commerce,6.85,False,6,80.0,False,30.33,7.41,8.16,
JAK,JAK.BK,JAKPAISAN ESTATE PUBLIC COMPANY LIMITED,-,1.18,False,6,91.0,False,30.25,1.25,5.93,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,33.0,False,5,58.0,False,30.25,34.75,5.3,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.19,False,7,46.0,False,30.25,0.2,5.26,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.52,False,5,41.0,False,30.25,0.56,7.69,
TQM,TQM.BK,TQM ALPHA PUBLIC COMPANY LIMITED,Insurance,15.5,False,6,81.0,False,30.17,16.95,9.35,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.72,False,0,,False,30.17,2.88,5.82,
FORTH,FORTH.BK,FORTH CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,14.2,False,6,96.0,False,30.0,17.93,26.29,
KASET,KASET.BK,THAI HA PUBLIC COMPANY LIMITED,-,0.65,False,3,21.0,False,30.0,0.72,10.77,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,13.6,False,4,39.0,False,28.88,15.1,11.03,
SEAFCO,SEAFCO.BK,SEAFCO PUBLIC COMPANY LIMITED,Construction Services,2.84,False,6,81.0,False,28.75,2.98,4.93,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,35.75,False,6,58.0,False,28.75,37.13,3.85,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.86,False,6,48.0,False,28.75,3.0,5.06,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,23.5,False,4,45.0,False,28.75,24.0,2.13,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.8,False,2,33.0,False,28.75,7.1,4.41,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.65,False,2,27.0,False,28.75,6.99,5.04,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.6,False,0,21.0,False,28.75,15.31,4.88,
SKIN,SKIN.BK,SKIN LABORATORY PUBLIC COMPANY LIMITED,-,0.91,False,0,,False,28.75,0.91,0.0,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,61.0,False,5,75.0,False,27.33,67.75,11.07,
NUT,NUT.BK,NUTRITION PROFESS PUBLIC COMPANY LIMITED,-,4.88,False,7,68.0,False,27.33,5.28,8.15,
AFC,AFC.BK,ASIA FIBER PUBLIC COMPANY LIMITED,Fashion,4.62,False,6,82.0,False,27.25,4.9,6.06,
NYT,NYT.BK,NAMYONG TERMINAL PUBLIC COMPANY LIMITED,Transportation & Logistics,3.9,False,6,77.0,False,27.25,4.18,7.18,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.6,False,5,47.0,False,27.25,5.81,3.69,
IIG,IIG.BK,I&I GROUP PUBLIC COMPANY LIMITED,-,1.48,False,4,41.0,False,27.25,1.59,7.43,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.17,False,0,12.0,False,27.0,1.34,14.53,
KUMWEL,KUMWEL.BK,KUMWELL CORPORATION PUBLIC COMPANY LIMITED,-,2.14,False,6,95.0,False,26.67,2.62,22.43,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.65,False,6,69.0,False,26.67,6.95,23.01,
CIVIL,CIVIL.BK,CIVIL ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.96,False,4,50.0,False,26.67,1.25,30.21,
RP,RP.BK,RAJA FERRY PORT PUBLIC COMPANY LIMITED,-,0.61,False,2,23.0,False,26.67,0.82,34.43,
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.4,False,3,21.0,False,26.67,24.47,14.36,
TACC,TACC.BK,T.A.C. CONSUMER PUBLIC COMPANY LIMITED,-,6.45,False,6,76.0,False,26.0,6.65,3.1,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,2.98,False,6,54.0,False,26.0,3.06,2.68,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.61,False,2,35.0,False,26.0,1.68,4.35,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.8,False,5,64.0,False,25.83,23.6,3.51,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,2.04,False,6,56.0,False,25.83,2.1,2.94,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.59,False,6,53.0,False,25.83,1.63,2.45,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.12,False,6,61.0,False,25.0,3.15,0.86,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.4,False,4,25.0,False,25.0,0.35,-12.5,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.65,False,3,52.0,False,24.5,0.7,7.69,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.18,False,0,5.0,False,24.5,0.21,16.67,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.5,False,6,76.0,False,24.33,27.05,10.39,
ROJNA,ROJNA.BK,ROJANA INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,5.7,False,6,76.0,False,24.17,6.2,8.77,
SE,SE.BK,SIAMEAST SOLUTIONS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.5,False,6,51.0,False,24.17,0.55,10.0,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,6.15,False,5,46.0,False,24.17,6.7,8.94,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.75,False,3,31.0,False,24.17,0.82,9.33,
MICRO,MICRO.BK,MICRO LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.34,False,6,92.0,False,23.75,1.65,23.13,
CREDIT,CREDIT.BK,THAI CREDIT BANK PUBLIC COMPANY LIMITED,Banking,22.7,False,6,86.0,False,23.75,26.0,14.54,
BAFS,BAFS.BK,BANGKOK AVIATION FUEL SERVICES PCL.,Energy & Utilities,10.1,False,5,68.0,False,23.75,11.46,13.47,
J,J.BK,JAS ASSET PUBLIC COMPANY LIMITED,Property Development,0.77,False,6,51.0,False,23.75,1.0,29.87,
KJL,KJL.BK,KIJCHAROEN ENGINEERING ELECTRIC PUBLIC COMPANY LIMITED,-,6.2,False,5,48.0,False,23.75,7.04,13.51,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,6.7,False,3,42.0,False,23.75,7.9,17.93,
IROYAL,IROYAL.BK,Interroyal Engineering Public Company Limited,-,4.3,False,2,34.0,False,23.75,5.01,16.46,
AMARC,AMARC.BK,ASIA MEDICAL AND AGRICULTURAL LABORATORY AND RESEARCH CENTER PUBLIC COMPANY LIMITED,-,2.96,False,3,26.0,False,23.75,3.14,6.02,
SPA,SPA.BK,SIAM WELLNESS GROUP PUBLIC COMPANY LIMITED,Tourism & Leisure,2.96,False,3,25.0,False,23.75,3.4,14.86,
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion,1.72,False,0,15.0,False,23.75,1.97,14.53,
NTF,NTF.BK,NTF INTERGROUP (THAILAND) PUBLIC COMPANY LIMITED,-,13.0,False,0,,False,23.75,18.7,43.85,
IT,IT.BK,IT CITY PUBLIC COMPANY LIMITED,Commerce,6.65,False,5,94.0,False,23.67,8.17,22.92,
SNC,SNC.BK,SNC FORMER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,7.15,False,6,69.0,False,23.67,8.75,22.38,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,0.99,False,3,30.0,False,23.67,1.14,15.15,
LTS,LTS.BK,Light Up Total Solution Public Company Limited,-,2.56,False,4,20.0,False,23.67,3.24,26.56,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,29.75,False,1,19.0,False,23.67,35.25,18.49,
BWG,BWG.BK,BETTER WORLD GREEN PUBLIC COMPANY LIMITED,Professional Services,0.24,False,1,14.0,False,23.67,0.33,37.5,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.53,False,6,90.0,False,21.25,1.62,5.88,
TSTH,TSTH.BK,TATA STEEL (THAILAND) PUBLIC COMPANY LIMITED,Steel and Metal Products,0.98,False,6,87.0,False,21.25,1.06,8.16,
AOT,AOT.BK,AIRPORTS OF THAILAND PUBLIC COMPANY LIMITED,Transportation & Logistics,61.75,False,6,79.0,False,21.25,67.0,8.5,
EAST,EAST.BK,EASTERN COMMERCIAL LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.79,False,7,67.0,False,21.25,0.85,7.59,
KCG,KCG.BK,KCG CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,10.1,False,6,67.0,False,21.25,10.8,6.93,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.34,False,7,61.0,False,21.25,0.37,8.82,
BIOTEC,BIOTEC.BK,BIO GREEN ENERGY TECH PUBLIC COMPANY LIMITED,Energy & Utilities,0.27,False,7,60.0,False,21.25,0.29,7.41,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,13.8,False,5,60.0,False,21.25,14.63,6.05,
TPLAS,TPLAS.BK,THAI PLASTIC INDUSTRIAL (1994) PUBLIC COMPANY LIMITED,-,1.15,False,6,59.0,False,21.25,1.22,6.09,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.85,False,6,58.0,False,21.25,0.9,5.88,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.6,False,6,57.0,False,21.25,11.4,7.55,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.76,False,6,51.0,False,21.25,3.02,9.42,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.47,False,6,44.0,False,21.25,0.52,10.64,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,16.2,False,4,43.0,False,21.25,17.45,7.73,
TPA,TPA.BK,THAI POLY ACRYLIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.62,False,5,40.0,False,21.25,2.74,4.58,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.38,False,4,35.0,False,21.25,2.6,9.24,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.65,False,3,33.0,False,21.25,6.2,9.73,
BGRIM,BGRIM.BK,B.GRIMM POWER PUBLIC COMPANY LIMITED,Energy & Utilities,18.8,False,6,87.0,False,21.0,21.0,11.7,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.39,False,6,55.0,False,21.0,0.42,7.69,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,1.96,False,4,41.0,False,20.83,2.18,11.22,
ORI,ORI.BK,ORIGIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,1.73,False,2,20.0,False,20.83,2.08,20.23,
JMART,JMART.BK,JAYMART GROUP HOLDINGS PUBLIC COMPANY LIMITED,Information & Communication Technology,9.75,False,6,75.0,False,20.75,11.5,17.95,
BBIK,BBIK.BK,BLUEBIK GROUP PUBLIC COMPANY LIMITED,Information & Communication Technology,19.4,False,5,56.0,False,20.75,23.1,19.07,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.5,False,3,39.0,False,20.75,3.96,13.14,
EA,EA.BK,ENERGY ABSOLUTE PUBLIC COMPANY LIMITED,Energy & Utilities,2.88,False,4,38.0,False,20.75,3.18,10.42,
BE8,BE8.BK,BERYL 8 PLUS PUBLIC COMPANY LIMITED,-,5.25,False,4,29.0,False,20.75,6.3,20.0,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.25,False,4,29.0,False,20.75,7.1,13.6,
AS,AS.BK,ASPHERE INNOVATIONS PUBLIC COMPANY LIMITED,Media & Publishing,2.26,False,0,20.0,False,20.75,2.41,6.77,
BRI,BRI.BK,BRITANIA PUBLIC COMPANY LIMITED,Property Development,1.22,False,0,14.0,False,20.75,1.34,9.84,
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-,0.66,False,3,13.0,False,20.75,0.97,46.97,
ETL,ETL.BK,Euroasia Total Logistics Public Company Limited,Transportation & Logistics,0.42,False,0,10.0,False,20.75,0.52,23.81,
MASTEC,MASTEC.BK,Masstec Link Public Company Limited,Industrial Materials & Machinery,1.67,False,0,,False,20.75,2.34,40.12,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,10.5,False,6,57.0,False,20.67,12.11,15.37,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.7,False,3,18.0,False,20.67,0.77,10.0,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.4,False,1,16.0,False,20.67,0.49,22.5,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,18.4,False,0,15.0,False,20.67,20.9,13.59,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,128.5,False,5,68.0,False,20.0,131.7,2.49,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.74,False,2,39.0,False,20.0,0.76,2.7,
DEMCO,DEMCO.BK,DEMCO PUBLIC COMPANY LIMITED,Construction Services,3.56,False,6,60.0,False,18.33,3.86,8.43,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.91,False,5,39.0,False,18.33,0.97,6.59,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.91,False,4,25.0,False,18.33,1.01,10.99,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.5,False,4,24.0,False,18.33,0.53,6.0,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,13.1,False,6,54.0,False,17.83,15.5,18.32,
NEX,NEX.BK,NEX POINT PUBLIC COMPANY LIMITED,Automotive,0.96,False,0,17.0,False,17.83,1.12,16.67,
HYDRO,HYDRO.BK,HYDROTEK PUBLIC COMPANY LIMITED,-,0.04,False,1,1.0,False,17.83,0.35,768.75,
WHAUP,WHAUP.BK,WHA UTILITIES AND POWER PUBLIC COMPANY LIMITED,Energy & Utilities,7.15,False,6,92.0,False,17.75,8.25,15.38,
SGC,SGC.BK,SG Capital Public Company Limited,Finance & Securities,1.5,False,6,90.0,False,17.75,1.81,20.67,
GLOBAL,GLOBAL.BK,SIAM GLOBAL HOUSE PUBLIC COMPANY LIMITED,Commerce,6.4,False,4,38.0,False,17.75,8.0,25.0,
EP,EP.BK,EASTERN POWER GROUP PUBLIC COMPANY LIMITED,Energy & Utilities,1.09,False,2,23.0,False,17.75,1.26,15.6,
APO,APO.BK,Asian Palm Oil Public Company Limited,-,1.78,False,2,18.0,False,17.75,2.34,31.46,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.34,False,0,14.0,False,17.75,0.4,17.65,
XO,XO.BK,EXOTIC FOOD PUBLIC COMPANY LIMITED,-,18.1,False,6,73.0,False,17.67,20.91,15.5,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,36.0,False,4,49.0,False,17.67,42.05,16.8,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.35,False,4,40.0,False,17.67,0.4,14.29,
