symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.97,True,7,76.0,False,0.0,0.87,-10.49,
SC,SC.BK,SC ASSET CORPORATION PUBLIC COMPANY LIMITED,Property Development,2.14,True,7,76.0,False,0.0,1.9,-11.21,
UTP,UTP.BK,UNITED PAPER PUBLIC COMPANY LIMITED,Paper & Printing Materials,9.35,True,7,76.0,False,0.0,,,
AIMIRT,AIMIRT.BK,AIM INDUSTRIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,12.5,True,7,75.0,False,0.0,10.82,-13.43,
AYUD,AYUD.BK,ALLIANZ AYUDHYA CAPITAL PUBLIC COMPANY LIMITED,Insurance,44.5,True,7,75.0,False,0.0,45.25,1.69,
ESTAR,ESTAR.BK,EASTERN STAR REAL ESTATE PUBLIC COMPANY LIMITED,Property Development,0.24,True,7,75.0,False,0.0,,,
QHBREIT,QHBREIT.BK,Quality Houses Business Complex Leasehold Real Estate Investment Trust,Property Fund & REITs,3.86,True,7,75.0,False,0.0,,,
ALLY,ALLY.BK,ALLY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.15,True,7,74.0,False,0.0,5.34,3.61,
METCO,METCO.BK,MURAMOTO ELECTRON (THAILAND) PUBLIC COMPANY LIMITED,Electronic Components,298.0,True,7,74.0,False,0.0,295.0,-1.01,
PRAPAT,PRAPAT.BK,PEERAPAT TECHNOLOGY PUBLIC COMPANY LIMITED,-,0.89,True,7,74.0,False,0.0,0.82,-7.87,
SUTHA,SUTHA.BK,GOLDEN LIME PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.98,True,7,74.0,False,0.0,2.74,-8.05,
AMATAR,AMATAR.BK,AMATA SUMMIT GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,7.7,True,7,73.0,False,0.0,7.2,-6.53,
CPNREIT,CPNREIT.BK,CPN RETAIL GROWTH LEASEHOLD REIT,Property Fund & REITs,13.4,True,7,73.0,False,0.0,13.51,0.85,
INETREIT,INETREIT.BK,INET FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,13.4,True,7,73.0,False,0.0,,,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.87,True,7,73.0,False,0.0,0.89,2.3,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.8,True,7,73.0,False,0.0,8.9,1.11,
TPRIME,TPRIME.BK,THAILAND PRIME PROPERTY FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,8.05,True,7,73.0,False,0.0,7.68,-4.65,
TQR,TQR.BK,TQR PUBLIC COMPANY LIMITED,-,6.0,True,7,73.0,False,0.0,6.0,-0.08,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.82,True,7,72.0,False,0.0,0.76,-7.32,
TPP,TPP.BK,THAI PACKAGING & PRINTING PUBLIC COMPANY LIMITED,Packaging,12.8,True,7,72.0,False,0.0,12.7,-0.78,
D,D.BK,DENTAL CORPORATION PUBLIC COMPANY LIMITED,-,3.14,True,7,71.0,False,0.0,2.99,-4.87,
DMT,DMT.BK,DON MUANG TOLLWAY PUBLIC COMPANY LIMITED,Transportation & Logistics,12.2,True,7,71.0,False,0.0,12.28,0.63,
FTREIT,FTREIT.BK,FRASERS PROPERTY THAILAND INDUSTRIAL FREEHOLD & LEASEHOLD REIT,Property Fund & REITs,12.5,True,7,71.0,False,0.0,12.8,2.39,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,11.4,True,7,71.0,False,0.0,10.9,-4.39,
SAT,SAT.BK,SOMBOON ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Automotive,16.1,True,7,70.0,False,0.0,15.22,-5.45,
UP,UP.BK,UNION PLASTIC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,25.5,True,7,70.0,False,0.0,25.5,0.0,
TAKUNI,TAKUNI.BK,TAKUNI GROUP PUBLIC COMPANY LIMITED,-,0.51,False,6,87.0,True,68.5,0.41,-19.61,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.7,False,6,59.0,True,66.0,4.68,-0.43,
TIDLOR,TIDLOR.BK,TIDLOR HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,19.3,False,5,49.0,False,64.0,20.0,3.63,
POLY,POLY.BK,Polynet Public Company Limited,Automotive,7.35,False,5,54.0,False,61.5,7.2,-2.04,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.0,False,6,50.0,False,61.5,27.5,1.85,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.02,False,6,40.0,False,61.5,2.02,0.0,
ETC,ETC.BK,EARTH TECH ENVIRONMENT PUBLIC COMPANY LIMITED,Energy & Utilities,0.76,False,7,68.0,False,60.0,0.77,1.32,
SRS,SRS.BK,SIRISOFT PUBLIC COMPANY LIMITED,-,2.54,False,5,85.0,False,56.5,1.9,-25.2,
CK,CK.BK,CH. KARNCHANG PUBLIC COMPANY LIMITED,Construction Services,18.7,False,6,77.0,False,56.5,20.2,8.02,
ZIGA,ZIGA.BK,ZIGA INNOVATION PUBLIC COMPANY LIMITED,-,1.14,False,5,69.0,False,56.5,0.96,-15.79,
SIAM,SIAM.BK,SIAM STEEL INTERNATIONAL PUBLIC COMPANY LIMITED,Home & Office Products,0.75,False,3,41.0,False,56.0,0.8,6.67,
HENG,HENG.BK,HENG LEASING AND CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.91,False,2,25.0,False,56.0,1.0,9.89,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.24,False,3,24.0,False,55.5,4.22,-0.47,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,0.99,False,4,52.0,False,55.0,1.04,5.05,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.52,False,5,46.0,False,53.5,1.57,3.29,
BSM,BSM.BK,BUILDERSMART PUBLIC COMPANY LIMITED,-,0.68,False,5,96.0,False,51.67,0.46,-32.35,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.37,False,4,57.0,False,51.67,0.37,0.0,
DTCENT,DTCENT.BK,D.T.C. Enterprise Public Company Limited,Information & Communication Technology,0.96,False,6,56.0,False,51.67,0.97,1.04,
MFEC,MFEC.BK,MFEC PUBLIC COMPANY LIMITED,Information & Communication Technology,6.2,False,7,69.0,False,51.5,6.35,2.42,
CHIC,CHIC.BK,CHIC REPUBLIC PUBLIC COMPANY LIMITED,-,0.29,False,3,30.0,False,50.0,0.34,17.24,
PLANET,PLANET.BK,PLANET COMMUNICATIONS ASIA PUBLIC COMPANY LIMITED,-,0.6,False,2,7.0,False,50.0,0.63,5.0,
DOD,DOD.BK,DOD BIOTECH PUBLIC COMPANY LIMITED,-,0.98,False,0,3.0,False,50.0,1.81,84.69,
SINO,SINO.BK,Sino Logistics Corporation Public Company Limited,Transportation & Logistics,0.96,False,4,48.0,False,49.5,0.94,-2.53,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.2,False,2,57.0,False,49.0,11.9,6.25,
STP,STP.BK,SAHATHAI PRINTING & PACKAGING PUBLIC COMPANY LIMITED,-,12.1,False,7,66.0,False,48.75,11.12,-8.08,
BIG,BIG.BK,BIG CAMERA CORPORATION PUBLIC COMPANY LIMITED,Commerce,0.33,False,5,58.0,False,48.75,0.3,-9.09,
SVT,SVT.BK,SUN VENDING TECHNOLOGY PUBLIC COMPANY LIMITED,Commerce,1.42,False,6,61.0,False,48.67,1.35,-4.93,
CHAYO,CHAYO.BK,CHAYO GROUP PUBLIC COMPANY LIMITED,Finance & Securities,1.36,False,4,36.0,False,47.5,1.51,11.03,
BEAUTY,BEAUTY.BK,BEAUTY COMMUNITY PUBLIC COMPANY LIMITED,Commerce,0.33,False,0,9.0,False,47.0,0.38,15.15,
CMO,CMO.BK,CMO PUBLIC COMPANY LIMITED,-,0.69,False,6,89.0,False,46.5,0.79,14.49,
TRP,TRP.BK,Aesthetic Connect Public Company Limited,-,4.1,False,2,19.0,False,46.0,4.36,6.34,
MENA,MENA.BK,MENA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.84,False,5,69.0,False,45.75,0.8,-4.76,
SLP,SLP.BK,SALEE PRINTING PUBLIC COMPANY LIMITED,Packaging,0.5,False,7,68.0,False,45.75,0.47,-6.0,
FM,FM.BK,FOOD MOMENTS PUBLIC COMPANY LIMITED,Food & Beverage,4.44,False,7,65.0,False,45.75,4.24,-4.5,
AP,AP.BK,AP (THAILAND) PUBLIC COMPANY LIMITED,Property Development,8.2,False,4,52.0,False,45.75,8.2,0.0,
PR9,PR9.BK,PRARAM 9 HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.5,False,4,36.0,False,45.75,18.4,-0.53,
SWC,SWC.BK,SHERWOOD CORPORATION (THAILAND) PUBLIC COMPANY LIMITED,-,4.56,False,7,69.0,False,45.67,4.57,0.33,
ICN,ICN.BK,INFORMATION AND COMMUNICATION NETWORKS PUBLIC COMPANY LIMITED,Information & Communication Technology,2.2,False,7,68.0,False,45.67,2.18,-0.91,
STI,STI.BK,STONEHENGE INTER PUBLIC COMPANY LIMITED,Construction Services,1.74,False,2,26.0,False,44.5,1.79,2.87,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,2,37.0,False,44.0,0.53,8.16,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.55,False,4,32.0,False,44.0,10.4,8.9,
ZAA,ZAA.BK,ZALEKTA PUBLIC COMPANY LIMITED,Media & Publishing,1.65,False,0,16.0,False,44.0,1.87,13.33,
NOVA,NOVA.BK,NOVA EMPIRE PUBLIC COMPANY LIMITED,Energy & Utilities,6.3,False,0,8.0,False,44.0,6.05,-3.97,
AIMCG,AIMCG.BK,AIM COMMERCIAL GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,1.75,False,5,68.0,False,43.75,1.8,2.79,
BCPG,BCPG.BK,BCPG PUBLIC COMPANY LIMITED,Energy & Utilities,7.1,False,5,30.0,False,43.75,7.35,3.52,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.6,False,2,30.0,False,43.75,13.1,3.97,
MALEE,MALEE.BK,MALEE GROUP PUBLIC COMPANY LIMITED,Food & Beverage,4.0,False,1,18.0,False,43.5,4.34,8.5,
TAN,TAN.BK,Tanachira Retail Corporation Public Company Limited,Commerce,4.08,False,6,56.0,False,42.75,4.0,-1.96,
I2,I2.BK,I2 Enterprise Public Company Limited,-,0.83,False,7,64.0,False,40.75,0.86,3.61,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,17.4,False,6,55.0,False,40.75,17.9,2.87,
PCC,PCC.BK,Precise Corporation Public Company Limited,Industrial Materials & Machinery,2.92,False,5,48.0,False,40.75,2.98,2.05,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,34.0,False,6,48.0,False,40.75,34.75,2.21,
SNNP,SNNP.BK,SRINANAPORN MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,6.8,False,4,26.0,False,40.75,6.99,2.73,
SICT,SICT.BK,SILICON CRAFT TECHNOLOGY PUBLIC COMPANY LIMITED,-,3.06,False,7,62.0,False,40.67,3.2,4.58,
IP,IP.BK,INTER PHARMA PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,4.98,False,6,80.0,False,39.83,4.54,-8.84,
FTI,FTI.BK,Function International Public Company Limited,Home & Office Products,2.08,False,5,67.0,False,39.83,1.88,-9.62,
CKP,CKP.BK,CK POWER PUBLIC COMPANY LIMITED,Energy & Utilities,2.54,False,6,50.0,False,39.83,2.58,1.57,
BAREIT,BAREIT.BK,BA Airport Leasehold Real Estate Investment Trust,Property Fund & REITs,11.6,False,7,67.0,False,39.75,11.5,-0.86,
BH,BH.BK,BUMRUNGRAD HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,202.0,False,7,67.0,False,39.75,192.5,-4.7,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.98,False,7,62.0,False,39.75,0.94,-4.08,
THE,THE.BK,THE STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.85,False,6,54.0,False,39.75,0.81,-4.71,
AAI,AAI.BK,Asian Alliance International Public Company Limited,Food & Beverage,3.96,False,4,37.0,False,39.75,3.84,-2.95,
TFG,TFG.BK,THAIFOODS GROUP PUBLIC COMPANY LIMITED,Food & Beverage,9.75,False,6,94.0,False,39.5,10.95,12.31,
CPN,CPN.BK,CENTRAL PATTANA PUBLIC COMPANY LIMITED,Property Development,64.75,False,6,58.0,False,39.5,69.25,6.95,
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,31.75,False,1,28.0,False,39.17,35.25,11.02,
BAY,BAY.BK,BANK OF AYUDHYA PUBLIC COMPANY LIMITED,Banking,40.75,False,6,92.0,False,37.83,42.5,4.29,
TL,TL.BK,TECHLEAD NEXT PUBLIC COMPANY LIMITED,Information & Communication Technology,0.45,False,6,58.0,False,37.83,0.44,-2.22,
MEGA,MEGA.BK,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,Commerce,36.75,False,6,59.0,False,37.75,38.0,3.4,
MATCH,MATCH.BK,MATCHING MAXIMIZE SOLUTION PUBLIC COMPANY LIMITED,Media & Publishing,0.8,False,0,10.0,False,37.5,0.97,21.25,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.87,False,5,72.0,False,37.0,0.76,-12.64,
THRE,THRE.BK,THAI REINSURANCE PUBLIC COMPANY LIMITED,Insurance,0.43,False,6,63.0,False,36.83,0.42,-2.33,
EASON,EASON.BK,EASON & CO PUBLIC COMPANY LIMITED,Automotive,1.26,False,7,69.0,False,36.67,1.26,0.0,
GFPT,GFPT.BK,GFPT PUBLIC COMPANY LIMITED,Agribusiness,10.1,False,4,53.0,False,36.67,9.85,-2.48,
SQ,SQ.BK,SAHAKOL EQUIPMENT PUBLIC COMPANY LIMITED,Construction Services,0.17,False,0,4.0,False,36.5,0.21,23.53,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.74,False,6,68.0,False,36.25,3.0,9.49,
PAF,PAF.BK,PAN ASIA FOOTWEAR PUBLIC COMPANY LIMITED,Fashion,0.9,False,6,65.0,False,36.25,0.98,8.89,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.9,False,5,41.0,False,36.25,3.06,5.52,
BGT,BGT.BK,BGT CORPORATION PUBLIC COMPANY LIMITED,-,0.37,False,0,33.0,False,36.25,0.4,8.11,
SHANG,SHANG.BK,SHANGRI-LA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,44.5,False,2,29.0,False,36.25,47.5,6.74,
UNIQ,UNIQ.BK,UNIQUE ENGINEERING AND CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,2.68,False,3,24.0,False,36.25,2.9,8.21,
BTS,BTS.BK,BTS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Transportation & Logistics,2.06,False,0,12.0,False,36.25,2.24,8.74,
SR,SR.BK,SIAMRAJ PUBLIC COMPANY LIMITED,-,0.42,False,5,68.0,False,36.17,0.46,9.52,
JMT,JMT.BK,JMT NETWORK SERVICES PUBLIC COMPANY LIMITED,Finance & Securities,11.5,False,6,67.0,False,36.17,12.11,5.34,
AF,AF.BK,AIRA FACTORING PUBLIC COMPANY LIMITED,-,0.41,False,7,62.0,False,36.17,0.45,9.76,
ROCTEC,ROCTEC.BK,ROCTEC GLOBAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.66,False,5,41.0,False,36.17,0.69,4.79,
IVF,IVF.BK,INSPIRE IVF Public Company Limited,-,0.76,False,3,36.0,False,36.17,0.82,7.89,
GENCO,GENCO.BK,"GENERAL ENVIRONMENTAL CONSERVATION PUBLIC CO., LTD.",Professional Services,0.33,False,6,64.0,False,35.0,0.34,3.03,
EGCO,EGCO.BK,ELECTRICITY GENERATING PUBLIC COMPANY LIMITED,Energy & Utilities,130.5,False,6,63.0,False,35.0,135.0,3.45,
TU-PF,TU-PF.BK,T.U. DOME RESIDENTIAL COMPLEX LEASEHOLD PROPERTY FUND,Property Fund & REITs,1.08,False,3,37.0,False,35.0,1.2,11.11,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.59,False,1,12.0,False,35.0,0.72,22.03,
ICHI,ICHI.BK,ICHITAN GROUP PUBLIC COMPANY LIMITED,Food & Beverage,14.5,False,7,67.0,False,34.75,15.1,4.14,
M,M.BK,MK RESTAURANT GROUP PUBLIC COMPANY LIMITED,Food & Beverage,21.7,False,4,31.0,False,34.75,22.6,4.15,
PPPM,PPPM.BK,PP PRIME PUBLIC COMPANY LIMITED,Agribusiness,0.29,False,3,52.0,False,33.75,0.23,-20.69,
AGE,AGE.BK,ASIA GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.42,False,7,60.0,False,33.5,1.38,-2.82,
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce,40.5,False,7,60.0,False,33.5,42.75,5.56,
COCOCO,COCOCO.BK,Thai Coconut Public Company Limited,Food & Beverage,5.8,False,3,32.0,False,33.5,6.2,6.9,
INET,INET.BK,INTERNET THAILAND PUBLIC COMPANY LIMITED,Information & Communication Technology,4.04,False,5,48.0,False,33.33,4.36,7.92,
BLA,BLA.BK,BANGKOK LIFE ASSURANCE PUBLIC COMPANY LIMITED,Insurance,24.4,False,6,72.0,False,33.25,27.05,10.84,
KISS,KISS.BK,ROJUKISS INTERNATIONAL PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,3.34,False,6,56.0,False,33.25,3.65,9.41,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.88,False,5,48.0,False,33.25,5.25,7.58,
ASEFA,ASEFA.BK,ASEFA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,5.8,False,6,90.0,False,33.17,6.35,9.48,
CMAN,CMAN.BK,CHEMEMAN PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.8,False,6,62.0,False,33.17,3.02,7.86,
FSMART,FSMART.BK,FORTH SMART SERVICE PUBLIC COMPANY LIMITED,-,7.35,False,5,52.0,False,33.17,8.1,10.2,
UEC,UEC.BK,UNIMIT ENGINEERING PUBLIC COMPANY LIMITED,-,0.78,False,6,48.0,False,33.0,0.88,12.82,
CHG,CHG.BK,CHULARAT HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.58,False,6,47.0,False,31.83,1.65,4.43,
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-,2.32,False,6,64.0,False,31.67,2.42,4.31,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.9,False,3,42.0,False,31.67,1.99,4.74,
MMM,MMM.BK,MMM Capital Public Company Limited,-,2.74,False,0,,False,31.67,2.88,5.05,
WPH,WPH.BK,WATTANAPAT HOSPITAL TRANG PUBLIC COMPANY LIMITED,Health Care Services,5.7,False,1,21.0,False,31.5,6.1,7.02,
CPF,CPF.BK,CHAROEN POKPHAND FOODS PUBLIC COMPANY LIMITED,Food & Beverage,23.5,False,5,63.0,False,31.0,22.3,-5.11,
CSP,CSP.BK,CSP STEEL CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,0.73,False,5,92.0,False,30.83,0.56,-23.29,
AMATAV,AMATAV.BK,AMATA VN PUBLIC COMPANY LIMITED,Property Development,2.36,False,5,59.0,False,30.83,2.16,-8.47,
QH,QH.BK,QUALITY HOUSES PUBLIC COMPANY LIMITED,Property Development,1.44,False,6,55.0,False,30.83,1.46,1.39,
AURA,AURA.BK,Aurora Design Public Company Limited,Fashion,14.5,False,6,43.0,False,30.38,15.1,4.14,
STANLY,STANLY.BK,THAI STANLEY ELECTRIC PUBLIC COMPANY LIMITED,Automotive,233.0,False,6,78.0,False,30.33,246.0,5.58,
GULF,GULF.BK,GULF DEVELOPMENT PUBLIC COMPANY LIMITED,Energy & Utilities,63.0,False,6,76.0,False,30.33,67.75,7.54,
DITTO,DITTO.BK,DITTO (THAILAND) PUBLIC COMPANY LIMITED,Information & Communication Technology,14.5,False,6,55.0,False,30.33,15.5,6.9,
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-,1.14,False,2,38.0,False,30.25,1.2,5.26,
DOHOME,DOHOME.BK,DOHOME PUBLIC COMPANY LIMITED,Commerce,3.62,False,3,35.0,False,30.25,3.96,9.39,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,19.0,False,1,28.0,False,30.25,19.2,1.05,
TKT,TKT.BK,T.KRUNGTHAI INDUSTRIES PUBLIC COMPANY LIMITED,Automotive,0.75,False,4,28.0,False,30.25,0.77,2.67,
L&E,L&E.BK,LIGHTING & EQUIPMENT PUBLIC COMPANY LIMITED,Home & Office Products,1.14,False,6,43.0,False,30.17,1.24,8.77,
TMI,TMI.BK,TEERA-MONGKOL INDUSTRY PUBLIC COMPANY LIMITED,-,0.48,False,2,22.0,False,30.17,0.51,6.25,
STPI,STPI.BK,STP&I PUBLIC COMPANY LIMITED,Construction Services,5.7,False,6,80.0,False,30.0,6.95,21.93,
ITEL,ITEL.BK,INTERLINK TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.45,False,5,46.0,False,30.0,1.76,21.38,
DPAINT,DPAINT.BK,DELTA PAINT PUBLIC COMPANY LIMITED,-,0.22,False,0,1.0,False,30.0,0.29,31.82,
ADVANC,ADVANC.BK,ADVANCED INFO SERVICE PUBLIC COMPANY LIMITED,Information & Communication Technology,360.0,False,6,63.0,False,29.0,375.03,4.17,
ACG,ACG.BK,AUTOCORP HOLDING PUBLIC COMPANY LIMITED,Automotive,0.77,False,7,65.0,False,28.88,0.77,0.0,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.75,False,6,56.0,False,28.75,9.1,4.0,
TNPC,TNPC.BK,THAI NAM PLASTIC PUBLIC COMPANY LIMITED,Automotive,0.95,False,6,53.0,False,28.75,0.97,2.11,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,16.3,False,4,50.0,False,28.75,16.7,2.45,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.6,False,6,48.0,False,28.75,15.52,-0.51,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.65,False,6,44.0,False,28.75,6.85,3.01,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.28,False,5,39.0,False,28.75,3.36,2.39,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,9.1,False,5,23.0,False,28.75,9.45,3.85,
TRV,TRV.BK,T.R.V. RUBBER PRODUCTS PUBLIC COMPANY LIMITED,-,1.52,False,1,25.0,False,28.0,1.6,5.26,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.77,False,5,59.0,False,27.5,0.85,10.39,
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.8,False,6,68.0,False,27.33,19.1,7.3,
VNG,VNG.BK,VANACHAI GROUP PUBLIC COMPANY LIMITED,Construction Materials,2.0,False,4,45.0,False,27.33,2.18,9.0,
ALT,ALT.BK,ALT TELECOM PUBLIC COMPANY LIMITED,Information & Communication Technology,1.73,False,6,87.0,False,27.25,1.89,9.25,
MEDEZE,MEDEZE.BK,Medeze Group Public Company Limited,Health Care Services,6.5,False,4,37.0,False,27.25,7.1,9.23,
VGI,VGI.BK,VGI PUBLIC COMPANY LIMITED,Media & Publishing,1.06,False,4,20.0,False,27.25,1.14,7.55,
PLUS,PLUS.BK,Royal Plus Public Company Limited,Food & Beverage,1.18,False,1,9.0,False,27.0,1.34,13.56,
CI,CI.BK,CHARN ISSARA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.33,False,4,40.0,False,26.67,0.4,21.21,
CMC,CMC.BK,CHAOPRAYAMAHANAKORN PUBLIC COMPANY LIMITED,Property Development,0.43,False,2,31.0,False,26.67,0.49,13.95,
M-CHAI,M-CHAI.BK,MAHACHAI HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,18.9,False,2,25.0,False,26.67,19.8,4.76,
CPAXT,CPAXT.BK,CP AXTRA PUBLIC COMPANY LIMITED,Commerce,14.7,False,0,20.0,False,26.67,15.31,4.17,
WGE,WGE.BK,WELL GRADED ENGINEERING PUBLIC COMPANY LIMITED,Construction Services,0.68,False,1,17.0,False,26.67,0.76,11.76,
BIS,BIS.BK,Bioscience Animal Health Public Company Limited,-,2.26,False,6,70.0,False,25.0,2.05,-9.35,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.26,False,7,66.0,False,25.0,3.32,1.84,
QTCG,QTCG.BK,QTCG PUBLIC COMPANY LIMITED,-,0.15,False,3,63.0,False,25.0,0.14,-6.67,
BCH,BCH.BK,BANGKOK CHAIN HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,11.3,False,4,54.0,False,25.0,11.3,0.0,
AEONTS,AEONTS.BK,AEON THANA SINSAP (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,102.0,False,3,51.0,False,24.5,110.5,8.33,
XPG,XPG.BK,XSPRING CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities,0.49,False,6,43.0,False,24.5,0.52,6.12,
TURBO,TURBO.BK,Ngernturbo Public Company Limited,Finance & Securities,1.74,False,0,,False,24.38,1.8,3.45,
SPI,SPI.BK,SAHA PATHANA INTER-HOLDING PUBLIC COMPANY LIMITED,Commerce,34.0,False,6,62.0,False,24.17,34.5,1.47,
TEKA,TEKA.BK,TEKA CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.86,False,6,53.0,False,24.17,1.89,1.61,
SAMART,SAMART.BK,SAMART CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,5.8,False,4,42.0,False,24.17,5.95,2.59,
TRUBB,TRUBB.BK,THAI RUBBER LATEX GROUP PUBLIC COMPANY LIMITED,Agribusiness,0.97,False,6,82.0,False,23.75,1.22,25.77,
BTG,BTG.BK,BETAGRO PUBLIC COMPANY LIMITED,Food & Beverage,20.7,False,6,64.0,False,23.75,23.0,11.11,
PG,PG.BK,PEOPLE'S GARMENT PUBLIC COMPANY LIMITED,Fashion,6.45,False,3,37.0,False,23.75,7.35,13.95,
CWT,CWT.BK,CHAI WATANA TANNERY GROUP PUBLIC COMPANY LIMITED,Automotive,0.89,False,3,36.0,False,23.75,1.01,13.48,
